0,1,2,3,4,5,6,7,8,9,10
27.11.20 12:44:59,29780.00,29780.00,29780.00,29780.00,25,1300,29647.83,29747.75,29769.70,1746625.00
27.11.20 12:45:59,29750.00,29750.00,29750.00,29750.00,25,1300,29648.09,29743.35,29760.15,1746625.00
27.11.20 12:46:59,29805.35,29805.35,29805.35,29805.35,300,1300,29652.32,29758.60,29776.65,1746625.00
27.11.20 12:50:59,29765.00,29765.00,29765.00,29765.00,25,1575,29652.61,29757.65,29761.35,1753625.00
27.11.20 12:51:59,29666.00,29700.00,29666.00,29700.00,100,1575,29652.91,29686.75,29708.25,1753800.00
27.11.20 12:52:59,29701.30,29701.30,29701.30,29701.30,75,1575,29653.27,29683.10,29693.15,1753800.00
27.11.20 12:55:59,29689.75,29689.75,29689.75,29689.75,100,1575,29653.63,29711.25,29729.40,1738925.00
27.11.20 12:56:59,29696.30,29696.30,29696.30,29696.30,25,1575,29653.73,29667.45,29684.45,1742775.00
27.11.20 12:57:59,29670.00,29693.90,29670.00,29693.90,50,1625,29653.87,29688.30,29707.85,1742850.00
27.11.20 12:58:59,29700.00,29700.00,29700.00,29700.00,25,1625,29653.98,29692.10,29707.85,1742850.00
27.11.20 12:59:59,29701.05,29701.05,29701.05,29701.05,25,1600,29654.10,29690.00,29704.30,1744150.00
27.11.20 13:00:59,29690.00,29690.00,29690.00,29690.00,25,1600,29654.18,29689.30,29707.30,1743950.00
27.11.20 13:03:59,29715.00,29715.00,29715.00,29715.00,25,1625,29654.33,29730.10,29754.55,1745375.00
27.11.20 13:06:59,29750.00,29750.00,29750.00,29750.00,25,1625,29654.56,29742.90,29759.70,1749500.00
27.11.20 13:14:59,29656.75,29656.75,29656.75,29656.75,50,1625,29654.57,29635.60,29651.40,1731550.00
27.11.20 13:15:59,29600.00,29600.00,29599.30,29599.30,125,1625,29653.92,29589.05,29606.65,1730875.00
27.11.20 13:16:59,29617.65,29617.65,29617.65,29617.65,100,1625,29653.58,29606.35,29622.50,1730875.00
27.11.20 13:17:59,29635.00,29635.00,29635.00,29635.00,25,1625,29653.54,29626.15,29643.20,1722150.00
27.11.20 13:18:59,29647.00,29677.90,29647.00,29677.90,125,1675,29653.74,29653.95,29670.80,1722225.00
27.11.20 13:23:59,29640.00,29640.00,29640.00,29640.00,25,1750,29653.71,29634.80,29645.80,1731200.00
27.11.20 13:25:59,29646.00,29646.00,29646.00,29646.00,25,1750,29653.69,29638.15,29652.35,1738225.00
27.11.20 13:26:59,29657.35,29657.35,29657.35,29657.35,25,1750,29653.70,29642.80,29654.80,1738225.00
27.11.20 13:33:59,29625.00,29625.00,29600.00,29600.00,50,1750,29653.51,29593.30,29607.95,1746525.00
27.11.20 13:47:59,29700.00,29700.00,29700.00,29700.00,25,1700,29653.62,29705.85,29721.05,1747100.00
27.11.20 13:48:59,29751.00,29751.00,29751.00,29751.00,25,1700,29653.84,29766.20,29783.50,1749675.00
27.11.20 13:51:59,29751.00,29751.00,29751.00,29751.00,50,1700,29654.28,29735.20,29749.25,1763150.00
27.11.20 13:52:59,29751.00,29751.00,29751.00,29751.00,25,1700,29654.50,29739.00,29755.50,1763150.00
27.11.20 13:54:59,29680.00,29680.00,29680.00,29680.00,25,1750,29654.55,29690.05,29705.90,1765650.00
27.11.20 13:56:59,29691.70,29691.70,29691.70,29691.70,25,1750,29654.64,29687.00,29707.55,1765650.00
27.11.20 13:58:59,29691.70,29691.70,29675.00,29675.00,50,1750,29654.77,29664.70,29678.60,1762700.00
27.11.20 14:04:59,29656.35,29656.35,29656.35,29656.35,25,1775,29654.77,29664.50,29678.30,1762400.00
27.11.20 14:08:59,29652.25,29652.25,29652.25,29652.25,25,1750,29654.76,29662.95,29679.55,1759975.00
27.11.20 14:11:59,29680.00,29680.00,29680.00,29680.00,25,1725,29654.82,29695.90,29710.85,1760675.00
27.11.20 14:13:59,29711.00,29711.00,29711.00,29711.00,25,1725,29654.95,29685.20,29704.05,1755100.00
27.11.20 14:15:59,29680.00,29680.00,29680.00,29680.00,25,1750,29655.00,29690.00,29703.80,1756550.00
27.11.20 14:30:59,29700.00,29700.00,29700.00,29700.00,25,1750,29655.10,29694.45,29712.00,1757400.00
27.11.20 14:35:59,29730.00,29731.00,29730.00,29731.00,50,1775,29655.43,29727.70,29745.75,1756525.00
27.11.20 14:36:59,29740.00,29740.00,29735.15,29735.15,175,1800,29656.64,29717.40,29732.40,1757725.00
27.11.20 14:38:59,29710.00,29710.00,29710.00,29710.00,50,1800,29656.88,29694.80,29712.35,1757725.00
27.11.20 14:40:59,29715.45,29715.45,29715.45,29715.45,25,1950,29657.00,29679.80,29712.65,1754950.00
27.11.20 14:42:59,29720.00,29720.00,29696.35,29696.35,50,2000,29657.22,29685.05,29696.85,1755325.00
27.11.20 14:43:59,29695.00,29695.00,29695.00,29695.00,25,2000,29657.30,29681.45,29695.30,1755325.00
27.11.20 14:44:59,29650.00,29650.00,29631.00,29631.00,150,2000,29657.05,29625.10,29641.20,1755325.00
27.11.20 14:45:59,29568.25,29568.25,29531.25,29550.00,675,2250,29652.33,29550.55,29570.95,1730550.00
27.11.20 14:46:59,29505.00,29554.95,29505.00,29554.95,75,2250,29651.56,29538.05,29554.95,1730550.00
27.11.20 14:47:59,29555.00,29555.00,29555.00,29555.00,50,2250,29651.18,29526.05,29545.10,1730550.00
27.11.20 14:49:59,29576.20,29576.60,29576.20,29576.60,50,2325,29650.89,29558.60,29569.90,1723200.00
27.11.20 14:52:59,29617.85,29617.85,29617.85,29617.85,50,2350,29650.76,29619.10,29634.85,1720175.00
27.11.20 14:56:59,29700.00,29726.05,29700.00,29726.05,75,2325,29651.10,29708.85,29719.60,1723625.00
27.11.20 14:57:59,29700.70,29700.70,29700.70,29700.70,25,2300,29651.19,29708.85,29727.90,1719475.00
27.11.20 14:58:59,29710.00,29710.00,29710.00,29710.00,25,2300,29651.31,29685.80,29710.00,1719475.00
27.11.20 14:59:59,29710.00,29710.00,29710.00,29710.00,25,2300,29651.42,29707.75,29726.55,1719475.00
27.11.20 15:05:59,29732.00,29732.00,29732.00,29732.00,25,2325,29651.58,29715.05,29735.00,1721350.00
27.11.20 15:07:59,29751.00,29751.00,29750.00,29750.00,50,2325,29651.96,29727.25,29744.10,1720600.00
27.11.20 15:09:59,29697.00,29697.00,29697.00,29697.00,600,2300,29654.50,29708.40,29720.85,1724650.00
27.11.20 15:11:59,29705.00,29705.00,29699.55,29699.55,50,2300,29654.67,29694.10,29710.80,1724650.00
27.11.20 15:12:59,29721.35,29725.15,29721.35,29725.15,50,1975,29654.92,29707.90,29723.80,1704550.00
27.11.20 15:14:59,29702.25,29702.25,29702.25,29702.25,25,1975,29655.01,29706.65,29722.95,1704325.00
27.11.20 15:20:59,29720.00,29720.00,29720.00,29720.00,25,1950,29655.13,29709.45,29726.90,1674100.00
27.11.20 15:25:59,29707.00,29718.70,29707.00,29718.70,125,1950,29655.66,29700.00,29713.00,1642975.00
27.11.20 15:26:59,29700.00,29700.00,29700.00,29700.00,50,1950,29655.82,29681.25,29693.80,1642975.00
27.11.20 15:28:59,29684.40,29684.40,29684.40,29684.40,25,1900,29655.87,29680.40,29699.90,1623450.00
27.11.20 15:30:00,29677.20,29677.20,29677.20,29677.20,50,1900,29655.95,29672.60,29698.45,1623450.00
01.12.20 09:15:59,29726.65,29729.70,29726.65,29729.70,200,1825,29728.94,29717.85,29741.60,1512475.00
01.12.20 09:16:59,29685.00,29685.00,29683.35,29683.35,50,1825,29719.99,29616.85,29650.60,1512475.00
01.12.20 09:24:59,29621.10,29677.85,29621.10,29668.75,250,2075,29695.62,29642.40,29665.10,1571300.00
01.12.20 09:30:59,29685.90,29712.55,29685.90,29690.00,275,2275,29694.12,29695.45,29711.40,1587350.00
01.12.20 09:32:59,29690.00,29690.00,29684.65,29684.65,50,2325,29693.71,29671.60,29691.20,1595300.00
01.12.20 09:39:59,29700.00,29700.00,29700.00,29700.00,25,2350,29693.89,29711.05,29719.75,1619725.00
01.12.20 09:41:59,29713.85,29713.85,29713.85,29713.85,25,2325,29694.46,29695.05,29711.95,1632250.00
01.12.20 09:43:59,29703.55,29719.75,29700.00,29719.75,100,2325,29696.13,29706.30,29727.20,1632250.00
01.12.20 09:47:59,29719.00,29719.00,29719.00,29719.00,25,2275,29696.71,29700.05,29715.90,1655275.00
01.12.20 09:49:59,29700.00,29700.00,29697.35,29697.35,75,2275,29696.81,29680.95,29699.20,1655275.00
01.12.20 09:52:59,29740.15,29750.00,29740.15,29750.00,75,2375,29699.85,29749.15,29770.45,1655100.00
01.12.20 09:56:59,29728.00,29730.00,29728.00,29730.00,50,2450,29701.07,29718.40,29733.60,1667950.00
01.12.20 10:05:59,29705.70,29705.70,29705.70,29705.70,25,2450,29701.16,29656.45,29676.65,1679300.00
01.12.20 10:10:59,29703.10,29703.10,29703.10,29703.10,200,2450,29700.93,29666.10,29684.25,1678725.00
01.12.20 10:15:59,29723.35,29723.35,29722.40,29722.40,50,2650,29701.68,29706.80,29721.85,1681975.00
01.12.20 10:21:59,29720.25,29720.25,29720.25,29720.25,25,2700,29701.99,29725.75,29742.80,1689350.00
01.12.20 10:24:59,29742.00,29742.00,29742.00,29742.00,25,2700,29702.64,29715.55,29734.05,1696250.00
01.12.20 10:28:59,29749.35,29778.55,29749.35,29778.55,175,2700,29710.02,29773.30,29784.00,1697350.00
01.12.20 10:29:59,29772.20,29772.20,29772.20,29772.20,25,2600,29710.93,29758.25,29772.20,1702350.00
01.12.20 10:31:59,29787.25,29787.25,29787.25,29787.25,50,2600,29713.03,29790.00,29800.60,1702475.00
01.12.20 10:32:59,29772.25,29790.00,29772.25,29772.25,400,2600,29724.38,29790.60,29797.70,1716500.00
01.12.20 10:33:59,29790.00,29790.00,29790.00,29790.00,25,2600,29725.12,29779.35,29792.55,1716500.00
01.12.20 10:35:59,29823.00,29823.00,29823.00,29823.00,75,2300,29728.35,29811.35,29822.35,1716400.00
01.12.20 10:36:59,29856.65,29856.65,29839.95,29839.95,250,2300,29740.52,29830.25,29836.75,1716400.00
01.12.20 10:37:59,29824.00,29824.00,29819.50,29819.50,75,2300,29742.86,29815.15,29824.75,1716400.00
01.12.20 10:38:59,29820.45,29821.75,29820.45,29821.75,50,2150,29744.34,29816.35,29829.10,1733875.00
01.12.20 10:39:59,29830.00,29830.00,29830.00,29830.00,25,2150,29745.14,29830.00,29834.25,1733875.00
01.12.20 10:40:59,29830.00,29830.00,29830.00,29830.00,25,2150,29745.92,29817.70,29829.00,1733875.00
01.12.20 10:41:59,29830.00,29870.00,29830.00,29870.00,75,2150,29748.74,29865.20,29874.80,1748525.00
01.12.20 10:43:59,29884.35,29884.35,29884.35,29884.35,25,2150,29749.95,29868.25,29874.85,1748525.00
01.12.20 10:44:59,29877.85,29877.85,29877.85,29877.85,25,2175,29751.08,29874.90,29889.85,1775000.00
01.12.20 10:45:59,29900.00,29925.00,29900.00,29924.75,125,2175,29758.02,29911.15,29921.05,1775000.00
01.12.20 10:46:59,29912.90,29912.90,29912.90,29912.90,25,2175,29759.32,29910.00,29914.75,1775000.00
01.12.20 10:47:59,29911.50,29911.50,29875.50,29875.50,275,2150,29771.62,29894.55,29910.00,1805425.00
01.12.20 10:48:59,29911.00,29911.00,29911.00,29911.00,25,2150,29772.68,29903.70,29912.15,1805425.00
01.12.20 10:49:59,29915.00,29928.35,29915.00,29926.90,125,2150,29778.29,29916.65,29930.40,1805425.00
01.12.20 10:50:59,29926.00,29930.00,29926.00,29926.90,175,2075,29785.65,29909.10,29920.75,1822025.00
01.12.20 10:52:59,29910.00,29910.00,29910.00,29910.00,25,2075,29786.51,29895.45,29907.65,1822025.00
01.12.20 10:53:59,29910.00,29910.00,29910.00,29910.00,50,2150,29788.20,29918.60,29928.90,1830450.00
01.12.20 10:54:59,29950.00,29950.00,29950.00,29950.00,50,2150,29790.39,29939.80,29949.75,1830450.00
01.12.20 10:55:59,29945.05,29945.05,29931.70,29931.70,75,2150,29793.37,29924.80,29940.00,1830450.00
01.12.20 10:57:59,29930.20,29930.20,29930.00,29930.00,75,2250,29796.04,29907.50,29926.50,1834050.00
01.12.20 11:01:59,29913.50,29913.50,29913.50,29913.50,50,2300,29797.54,29907.90,29925.20,1825275.00
01.12.20 11:02:59,29913.05,29913.05,29913.00,29913.00,50,2300,29799.01,29904.30,29917.80,1825250.00
01.12.20 11:03:59,29902.85,29902.85,29902.85,29902.85,50,2300,29800.30,29890.90,29908.00,1825250.00
01.12.20 11:04:59,29908.05,29908.05,29908.05,29908.05,50,2300,29801.63,29885.65,29903.15,1825250.00
01.12.20 11:07:59,29917.25,29917.25,29917.25,29917.25,75,2350,29803.73,29920.00,29927.75,1821400.00
01.12.20 11:08:59,29920.00,29920.00,29915.00,29915.00,50,2375,29805.10,29907.50,29925.15,1821000.00
01.12.20 11:11:59,29900.00,29909.00,29900.00,29909.00,50,2400,29806.27,29897.65,29917.00,1823750.00
01.12.20 11:12:59,29914.70,29914.70,29914.70,29914.70,50,2400,29807.54,29898.10,29912.60,1823750.00
01.12.20 11:15:59,29920.00,29920.00,29920.00,29920.00,25,2475,29808.19,29918.25,29930.00,1825000.00
01.12.20 11:17:59,29920.00,29920.00,29920.00,29920.00,25,2450,29808.84,29910.25,29924.65,1826950.00
01.12.20 11:20:59,29873.60,29873.60,29873.60,29873.60,25,2475,29809.21,29881.75,29895.95,1826675.00
01.12.20 11:21:59,29879.75,29879.75,29879.75,29879.75,25,2475,29809.62,29882.45,29899.10,1826675.00
01.12.20 11:22:59,29878.90,29878.90,29878.90,29878.90,25,2475,29810.01,29875.60,29894.10,1826675.00
01.12.20 11:24:59,29872.00,29872.00,29872.00,29872.00,25,2500,29810.36,29875.45,29890.85,1824375.00
01.12.20 11:33:59,29872.00,29893.55,29872.00,29893.55,50,2525,29811.17,29872.85,29888.80,1801450.00
01.12.20 11:37:59,29883.80,29883.80,29883.80,29883.80,25,2525,29811.57,29864.65,29884.15,1797050.00
01.12.20 11:40:59,29880.00,29880.00,29880.00,29880.00,25,2525,29811.95,29892.90,29905.65,1791875.00
01.12.20 11:44:59,29898.25,29898.25,29898.25,29898.25,25,2500,29812.42,29882.25,29904.35,1788400.00
01.12.20 11:52:59,29898.25,29898.25,29898.25,29898.25,25,2500,29812.89,29883.20,29901.50,1787175.00
01.12.20 11:56:59,29900.65,29912.00,29900.65,29912.00,50,2525,29813.90,29910.65,29926.30,1789675.00
01.12.20 11:59:59,29919.00,29919.00,29919.00,29919.00,25,2525,29814.47,29919.00,29924.85,1792150.00
01.12.20 12:00:59,29919.00,29919.00,29919.00,29919.00,25,2525,29815.03,29901.95,29916.05,1792175.00
01.12.20 12:01:59,29919.85,29919.85,29919.85,29919.85,25,2525,29815.59,29901.55,29916.30,1792175.00
01.12.20 12:03:59,29900.00,29916.65,29900.00,29916.65,125,2550,29818.11,29896.30,29909.45,1791575.00
01.12.20 12:21:59,29896.00,29896.00,29896.00,29896.00,25,2575,29818.52,29891.50,29907.90,1798925.00
01.12.20 12:28:59,29822.95,29822.95,29766.25,29766.25,950,2575,29818.25,29792.15,29812.55,1799100.00
01.12.20 12:31:59,29826.20,29826.20,29826.20,29826.20,25,3175,29818.28,29813.15,29827.20,1760575.00
01.12.20 12:34:59,29830.15,29830.15,29830.15,29830.15,25,3150,29818.33,29815.60,29831.40,1756875.00
01.12.20 12:38:59,29825.10,29825.10,29825.10,29825.10,75,3175,29818.42,29812.35,29825.30,1756275.00
01.12.20 12:40:59,29800.00,29800.00,29800.00,29800.00,75,3250,29818.19,29789.30,29807.75,1756300.00
01.12.20 12:42:59,29760.00,29760.00,29760.00,29760.00,25,3275,29817.95,29750.90,29764.00,1744850.00
01.12.20 12:43:59,29760.00,29760.00,29760.00,29760.00,125,3275,29816.75,29768.25,29784.70,1744850.00
01.12.20 12:44:59,29770.00,29770.00,29770.00,29770.00,75,3275,29816.19,29752.85,29768.55,1742825.00
01.12.20 12:46:59,29800.00,29800.00,29800.00,29800.00,50,3225,29816.06,29798.45,29800.00,1742775.00
01.12.20 12:47:59,29800.00,29800.00,29800.00,29800.00,25,0,29816.00,29800.00,29807.90,
01.12.20 12:50:59,29801.85,29801.85,29801.85,29801.85,25,3175,29815.94,29782.35,29795.00,1739050.00
01.12.20 12:53:59,29801.85,29801.85,29801.85,29801.85,25,3200,29815.88,29792.70,29816.50,1737350.00
01.12.20 13:00:59,29800.00,29800.00,29800.00,29800.00,125,3200,29815.58,29793.45,29807.40,1739050.00
01.12.20 13:03:59,29801.00,29801.00,29801.00,29801.00,25,3200,29815.52,29791.60,29803.80,1739300.00
01.12.20 13:07:59,29835.00,29840.00,29835.00,29840.00,75,3225,29815.76,29852.30,29866.40,1743000.00
01.12.20 13:08:59,29865.00,29870.00,29865.00,29865.00,150,3225,29816.87,29851.95,29865.95,1740575.00
01.12.20 13:11:59,29860.00,29860.00,29857.50,29857.50,125,3300,29817.62,29856.30,29872.50,1736950.00
01.12.20 13:19:59,29853.40,29853.40,29853.40,29853.40,25,3200,29817.75,29822.05,29836.60,1733025.00
01.12.20 13:27:59,29848.95,29848.95,29848.95,29848.95,25,3225,29817.87,29830.05,29847.40,1735950.00
01.12.20 13:30:59,29800.00,29800.00,29750.00,29750.00,200,3250,29816.82,29746.40,29768.30,1736975.00
01.12.20 13:34:59,29791.10,29791.10,29791.10,29791.10,200,3425,29816.12,29781.30,29790.00,1733125.00
01.12.20 13:35:59,29790.00,29790.00,29790.00,29790.00,25,3425,29816.03,29793.95,29800.00,1733125.00
01.12.20 13:36:59,29809.00,29809.00,29809.00,29809.00,50,3425,29815.95,29804.45,29821.35,1737100.00
01.12.20 13:37:59,29829.45,29829.45,29829.45,29829.45,25,3650,29816.00,29813.90,29828.40,1737325.00
01.12.20 13:38:59,29849.00,29850.00,29849.00,29850.00,50,3650,29816.22,29853.55,29868.95,1737325.00
01.12.20 13:39:59,29906.00,29915.00,29906.00,29912.65,300,3600,29819.67,29900.50,29919.95,1737700.00
01.12.20 13:40:59,29876.90,29876.90,29876.90,29876.90,200,3600,29821.26,29888.80,29903.00,1737700.00
01.12.20 13:44:59,29850.00,29850.00,29850.00,29850.00,25,3150,29821.35,29838.00,29854.60,1728225.00
01.12.20 13:45:59,29840.00,29840.00,29840.00,29840.00,25,3175,29821.41,29839.05,29851.95,1719650.00
01.12.20 13:58:59,29880.00,29880.00,29880.00,29880.00,25,3150,29821.59,29877.10,29891.50,1732175.00
01.12.20 14:00:59,29900.00,29900.00,29900.00,29900.00,25,3150,29821.84,29892.20,29913.35,1734225.00
