,date,open,high,low,close,volume,oi
44,2019-12-09 10:25:00,4.0,4.0,4.0,4.0,0,140
45,2019-12-09 10:26:00,4.0,4.0,4.0,4.0,20,200
46,2019-12-09 10:27:00,4.0,4.25,4.0,4.25,20,200
47,2019-12-09 10:28:00,4.25,4.25,4.25,4.25,0,200
48,2019-12-09 10:29:00,4.25,4.25,4.25,4.25,0,200
49,2019-12-09 10:30:00,4.25,4.25,4.25,4.25,0,200
50,2019-12-09 10:31:00,4.25,4.25,4.25,4.25,0,200
51,2019-12-09 10:32:00,4.25,4.25,4.25,4.25,0,200
52,2019-12-09 10:33:00,4.25,4.25,4.25,4.25,0,200
53,2019-12-09 10:36:00,4.25,4.25,4.25,4.25,0,200
54,2019-12-09 10:37:00,4.25,4.25,4.25,4.25,0,200
55,2019-12-09 10:39:00,4.25,4.25,4.25,4.25,0,200
56,2019-12-09 10:40:00,4.25,4.25,4.25,4.25,0,240
57,2019-12-09 10:41:00,4.25,4.25,4.25,4.25,0,240
58,2019-12-09 10:42:00,4.25,4.25,4.25,4.25,0,240
59,2019-12-09 10:43:00,4.25,4.25,4.25,4.25,0,240
60,2019-12-09 10:44:00,4.25,4.25,4.25,4.25,0,240
61,2019-12-09 10:45:00,4.25,4.25,4.25,4.25,0,240
62,2019-12-09 10:46:00,4.25,4.25,4.25,4.25,0,240
63,2019-12-09 10:47:00,4.25,4.25,4.25,4.25,0,240
64,2019-12-09 10:48:00,4.25,4.25,4.25,4.25,0,240
65,2019-12-09 10:49:00,4.25,4.25,4.25,4.25,0,240
66,2019-12-09 10:50:00,4.25,4.25,4.25,4.25,0,240
67,2019-12-09 10:51:00,4.25,4.25,4.25,4.25,0,240
68,2019-12-09 10:52:00,4.25,4.25,4.25,4.25,0,240
69,2019-12-09 10:53:00,4.25,4.25,4.25,4.25,0,240
70,2019-12-09 10:56:00,4.25,4.25,4.25,4.25,0,240
71,2019-12-09 10:58:00,4.25,4.25,4.25,4.25,0,240
72,2019-12-09 10:59:00,4.25,4.25,4.25,4.25,0,240
73,2019-12-09 11:01:00,4.25,4.25,4.25,4.25,0,240
74,2019-12-09 11:02:00,4.25,4.25,4.25,4.25,0,240
75,2019-12-09 11:03:00,4.25,4.25,4.1,4.1,20,260
76,2019-12-09 11:04:00,4.1,4.1,4.1,4.1,0,260
77,2019-12-09 11:05:00,4.1,4.1,4.1,4.1,0,260
78,2019-12-09 11:06:00,4.1,4.1,4.1,4.1,40,280
79,2019-12-09 11:08:00,4.1,4.1,4.1,4.1,0,280
80,2019-12-09 11:09:00,4.1,4.1,4.1,4.1,0,280
81,2019-12-09 11:10:00,4.1,4.1,4.1,4.1,0,280
82,2019-12-09 11:11:00,4.1,4.1,4.1,4.1,0,300
83,2019-12-09 11:13:00,4.1,4.1,4.1,4.1,0,300
84,2019-12-09 11:14:00,4.1,4.1,4.1,4.1,0,300
85,2019-12-09 11:15:00,4.1,4.1,4.1,4.1,0,300
86,2019-12-09 11:16:00,4.1,4.1,4.1,4.1,0,380
87,2019-12-09 11:17:00,4.1,4.1,4.0,4.0,20,380
88,2019-12-09 11:18:00,4.0,4.0,4.0,4.0,0,380
89,2019-12-09 11:19:00,4.0,4.0,4.0,4.0,0,380
90,2019-12-09 11:20:00,4.0,4.0,4.0,4.0,0,380
91,2019-12-09 11:21:00,4.0,4.0,4.0,4.0,0,380
92,2019-12-09 11:22:00,4.0,4.0,4.0,4.0,0,380
93,2019-12-09 11:23:00,4.0,4.0,4.0,4.0,0,380
94,2019-12-09 11:24:00,4.0,4.0,4.0,4.0,0,380
95,2019-12-09 11:25:00,4.0,4.0,4.0,4.0,0,380
96,2019-12-09 11:26:00,4.0,4.0,4.0,4.0,0,380
97,2019-12-09 11:27:00,4.0,5.0,4.0,5.0,20,420
98,2019-12-09 11:29:00,5.0,5.0,5.0,5.0,0,420
99,2019-12-09 11:30:00,5.0,5.0,5.0,5.0,0,420
100,2019-12-09 11:31:00,5.0,6.15,4.0,6.15,120,420
101,2019-12-09 11:32:00,6.15,6.15,6.15,6.15,0,420
102,2019-12-09 11:33:00,6.15,6.15,6.15,6.15,0,420
103,2019-12-09 11:34:00,6.15,6.15,6.15,6.15,0,420
104,2019-12-09 11:35:00,6.15,6.15,4.0,4.0,0,440
105,2019-12-09 11:36:00,4.0,4.0,4.0,4.0,0,440
106,2019-12-09 11:37:00,4.0,4.0,4.0,4.0,0,440
107,2019-12-09 11:38:00,4.0,4.0,4.0,4.0,0,440
108,2019-12-09 11:40:00,4.0,4.0,4.0,4.0,0,440
109,2019-12-09 11:42:00,4.0,4.0,4.0,4.0,0,440
110,2019-12-09 11:43:00,4.0,4.0,4.0,4.0,0,440
111,2019-12-09 11:44:00,4.0,4.0,4.0,4.0,0,440
112,2019-12-09 11:45:00,4.0,4.0,4.0,4.0,0,440
113,2019-12-09 11:46:00,4.0,4.0,4.0,4.0,0,440
114,2019-12-09 11:47:00,4.0,4.0,4.0,4.0,0,440
115,2019-12-09 11:48:00,4.0,4.0,4.0,4.0,0,440
116,2019-12-09 11:49:00,4.0,4.0,4.0,4.0,0,440
117,2019-12-09 11:51:00,4.0,4.0,4.0,4.0,0,440
118,2019-12-09 11:52:00,4.0,4.0,4.0,4.0,0,440
119,2019-12-09 11:53:00,4.0,4.0,4.0,4.0,0,440
120,2019-12-09 11:54:00,4.0,4.0,4.0,4.0,0,440
121,2019-12-09 11:55:00,4.0,4.0,4.0,4.0,0,440
122,2019-12-09 11:56:00,4.0,4.0,4.0,4.0,0,440
123,2019-12-09 11:57:00,4.0,4.0,4.0,4.0,0,440
124,2019-12-09 11:58:00,4.0,4.0,4.0,4.0,0,440
125,2019-12-09 12:00:00,4.0,4.0,4.0,4.0,0,440
126,2019-12-09 12:01:00,4.0,4.0,4.0,4.0,200,440
127,2019-12-09 12:02:00,4.0,4.0,4.0,4.0,0,440
128,2019-12-09 12:03:00,4.0,4.0,4.0,4.0,0,440
129,2019-12-09 12:04:00,4.0,4.0,4.0,4.0,0,440
130,2019-12-09 12:05:00,4.0,4.0,4.0,4.0,0,440
131,2019-12-09 12:06:00,4.0,4.0,4.0,4.0,0,440
132,2019-12-09 12:07:00,4.0,4.0,4.0,4.0,200,640
133,2019-12-09 12:08:00,4.0,4.0,4.0,4.0,0,640
134,2019-12-09 12:09:00,4.0,4.0,4.0,4.0,300,840
135,2019-12-09 12:10:00,4.0,4.0,4.0,4.0,0,840
136,2019-12-09 12:11:00,4.0,4.0,4.0,4.0,0,840
137,2019-12-09 12:12:00,4.0,4.0,4.0,4.0,0,840
138,2019-12-09 12:13:00,4.0,4.0,4.0,4.0,0,840
139,2019-12-09 12:14:00,4.0,4.0,4.0,4.0,0,840
140,2019-12-09 12:15:00,4.0,4.0,4.0,4.0,0,840
141,2019-12-09 12:16:00,4.0,4.0,4.0,4.0,0,840
142,2019-12-09 12:19:00,4.0,4.0,4.0,4.0,0,1140
143,2019-12-09 12:20:00,3.55,3.55,3.55,3.55,0,1140
144,2019-12-09 12:21:00,3.55,3.55,3.55,3.55,0,1140
145,2019-12-09 12:22:00,3.55,3.55,3.55,3.55,0,1140
146,2019-12-09 12:23:00,3.55,3.55,3.55,3.55,0,1140
147,2019-12-09 12:24:00,3.55,3.55,3.55,3.55,0,1140
148,2019-12-09 12:25:00,3.55,3.55,3.55,3.55,0,1140
149,2019-12-09 12:26:00,3.55,3.55,3.55,3.55,0,1140
150,2019-12-09 12:27:00,3.55,3.55,3.55,3.55,0,1140
151,2019-12-09 12:28:00,3.55,3.55,3.55,3.55,0,1140
152,2019-12-09 12:29:00,3.55,3.55,3.55,3.55,0,1140
153,2019-12-09 12:30:00,3.55,3.55,3.55,3.55,0,1140
154,2019-12-09 12:31:00,3.55,3.55,3.55,3.55,0,1140
155,2019-12-09 12:32:00,3.55,3.55,3.55,3.55,0,1140
156,2019-12-09 12:33:00,3.55,3.55,3.55,3.55,0,1140
157,2019-12-09 12:34:00,3.55,3.55,3.55,3.55,0,1140
158,2019-12-09 12:35:00,3.55,3.55,3.55,3.55,0,1140
159,2019-12-09 12:38:00,3.55,3.55,3.55,3.55,0,1140
160,2019-12-09 12:40:00,3.55,3.55,3.55,3.55,0,1160
161,2019-12-09 12:41:00,3.55,3.55,3.55,3.55,0,1160
162,2019-12-09 12:42:00,3.55,3.55,3.55,3.55,0,1160
163,2019-12-09 12:45:00,4.0,4.05,4.0,4.05,20,1160
164,2019-12-09 12:46:00,4.05,4.05,4.05,4.05,0,1160
165,2019-12-09 12:47:00,4.05,4.05,4.05,4.05,0,1160
166,2019-12-09 12:48:00,4.05,4.05,4.05,4.05,0,1160
167,2019-12-09 12:49:00,4.05,4.05,4.05,4.05,0,1160
168,2019-12-09 12:50:00,4.0,4.0,4.0,4.0,0,1160
169,2019-12-09 12:51:00,4.0,4.0,4.0,4.0,0,1160
170,2019-12-09 12:55:00,4.0,4.0,4.0,4.0,0,1140
171,2019-12-09 12:56:00,4.0,4.0,4.0,4.0,0,1140
172,2019-12-09 12:57:00,4.0,4.0,4.0,4.0,0,1140
173,2019-12-09 12:58:00,4.3,4.3,4.3,4.3,0,1140
174,2019-12-09 13:00:00,4.3,4.5,3.55,3.55,300,1160
175,2019-12-09 13:01:00,4.05,4.55,4.05,4.55,40,1160
176,2019-12-09 13:02:00,4.55,4.55,4.55,4.55,0,1160
177,2019-12-09 13:04:00,4.55,4.55,4.55,4.55,0,1160
178,2019-12-09 13:05:00,4.55,4.55,4.25,4.25,20,1180
179,2019-12-09 13:06:00,4.5,4.5,4.5,4.5,0,1180
180,2019-12-09 13:07:00,4.5,5.05,4.5,4.6,120,1180
181,2019-12-09 13:08:00,4.6,4.95,4.6,4.95,60,1180
182,2019-12-09 13:09:00,4.95,4.95,4.55,4.55,20,1180
183,2019-12-09 13:11:00,4.55,4.55,4.55,4.55,0,1180
184,2019-12-09 13:13:00,4.55,4.55,4.55,4.55,0,1180
185,2019-12-09 13:14:00,4.55,4.55,4.55,4.55,0,1180
186,2019-12-09 13:15:00,4.55,4.55,4.55,4.55,0,1160
187,2019-12-09 13:16:00,4.3,4.3,4.3,4.3,0,1160
188,2019-12-09 13:18:00,4.05,4.05,3.8,3.8,20,1160
189,2019-12-09 13:21:00,3.8,3.8,3.8,3.8,0,1160
190,2019-12-09 13:22:00,3.8,3.8,3.8,3.8,0,1160
191,2019-12-09 13:23:00,3.8,4.25,3.8,4.25,20,1160
192,2019-12-09 13:24:00,4.3,4.3,4.3,4.3,0,1160
193,2019-12-09 13:25:00,4.55,4.55,4.55,4.55,0,1160
194,2019-12-09 13:26:00,4.55,4.55,4.55,4.55,0,1160
195,2019-12-09 13:28:00,4.55,4.55,4.55,4.55,0,1160
196,2019-12-09 13:29:00,4.55,4.55,4.55,4.55,0,1160
197,2019-12-09 13:30:00,4.55,4.7,4.55,4.7,300,1160
198,2019-12-09 13:32:00,4.7,4.7,4.7,4.7,0,1160
199,2019-12-09 13:35:00,4.6,4.6,4.6,4.6,0,1460
200,2019-12-09 13:36:00,4.6,4.6,4.6,4.6,0,1460
201,2019-12-09 13:38:00,4.6,4.6,4.4,4.4,20,1480
202,2019-12-09 13:41:00,4.4,4.4,4.4,4.4,0,1480
203,2019-12-09 13:42:00,4.4,4.4,4.4,4.4,0,1480
204,2019-12-09 13:44:00,4.4,4.4,3.55,3.55,120,1480
205,2019-12-09 13:45:00,3.55,3.55,3.55,3.55,0,1500
206,2019-12-09 13:47:00,3.5,3.5,3.5,3.5,0,1500
207,2019-12-09 13:48:00,3.5,3.5,3.5,3.5,0,1500
208,2019-12-09 13:49:00,3.5,3.5,3.5,3.5,0,1500
209,2019-12-09 13:50:00,3.5,3.5,2.65,2.65,40,2000
210,2019-12-09 13:51:00,2.65,2.65,2.65,2.65,0,2000
211,2019-12-09 13:52:00,2.65,2.65,2.65,2.65,0,2000
212,2019-12-09 13:53:00,2.65,2.65,2.65,2.65,0,2000
213,2019-12-09 13:54:00,2.65,2.65,2.65,2.65,0,2000
214,2019-12-09 13:55:00,2.65,2.65,2.65,2.65,0,2000
215,2019-12-09 13:56:00,2.65,2.65,2.65,2.65,0,2000
216,2019-12-09 13:57:00,2.65,2.65,2.65,2.65,0,2000
217,2019-12-09 13:58:00,2.65,2.65,2.65,2.65,0,2000
218,2019-12-09 13:59:00,2.65,2.65,2.65,2.65,0,2000
219,2019-12-09 14:00:00,2.65,2.65,2.65,2.65,0,2000
220,2019-12-09 14:01:00,2.65,2.65,2.65,2.65,0,2000
221,2019-12-09 14:02:00,2.65,2.65,2.65,2.65,0,2000
222,2019-12-09 14:03:00,2.65,3.0,2.65,3.0,20,2040
223,2019-12-09 14:05:00,3.0,3.0,3.0,3.0,0,2040
224,2019-12-09 14:07:00,3.0,3.0,3.0,3.0,0,2040
225,2019-12-09 14:08:00,3.0,3.0,3.0,3.0,0,2040
226,2019-12-09 14:09:00,3.0,3.95,3.0,3.05,20,2060
227,2019-12-09 14:10:00,3.05,3.05,3.05,3.05,0,2060
228,2019-12-09 14:11:00,3.05,3.05,3.05,3.05,0,2060
229,2019-12-09 14:12:00,3.05,3.05,3.05,3.05,0,2060
230,2019-12-09 14:13:00,3.05,3.05,3.0,3.0,20,2060
231,2019-12-09 14:14:00,3.0,3.0,3.0,3.0,0,2060
232,2019-12-09 14:15:00,3.0,3.0,3.0,3.0,0,2060
233,2019-12-09 14:16:00,3.0,3.0,3.0,3.0,0,2060
234,2019-12-09 14:17:00,3.0,3.0,3.0,3.0,0,2060
235,2019-12-09 14:18:00,3.0,3.0,3.0,3.0,0,2060
236,2019-12-09 14:21:00,3.0,3.0,3.0,3.0,0,2060
237,2019-12-09 14:22:00,3.0,3.0,3.0,3.0,0,2060
238,2019-12-09 14:23:00,3.0,3.0,3.0,3.0,0,2060
239,2019-12-09 14:24:00,3.0,3.0,3.0,3.0,0,2060
240,2019-12-09 14:25:00,3.0,3.0,3.0,3.0,0,2060
241,2019-12-09 14:26:00,3.0,3.0,3.0,3.0,0,2060
242,2019-12-09 14:27:00,3.0,3.1,3.0,3.1,0,2080
243,2019-12-09 14:28:00,3.1,3.1,3.1,3.1,200,2080
244,2019-12-09 14:29:00,3.1,3.1,3.1,3.1,0,2080
245,2019-12-09 14:30:00,3.1,3.1,3.1,3.1,0,2080
246,2019-12-09 14:31:00,3.1,3.1,3.1,3.1,0,2080
247,2019-12-09 14:32:00,3.1,3.1,3.1,3.1,0,2080
248,2019-12-09 14:33:00,3.1,3.1,3.1,3.1,0,2080
249,2019-12-09 14:34:00,3.1,3.1,3.1,3.1,0,2080
250,2019-12-09 14:36:00,3.1,3.95,3.1,3.95,0,2320
251,2019-12-09 14:37:00,3.95,3.95,3.95,3.95,0,2320
252,2019-12-09 14:38:00,3.95,3.95,3.95,3.95,0,2320
253,2019-12-09 14:39:00,3.95,3.95,3.95,3.95,0,2320
254,2019-12-09 14:40:00,3.95,3.95,3.9,3.9,0,2340
255,2019-12-09 14:41:00,3.9,3.9,3.9,3.9,0,2340
256,2019-12-09 14:42:00,3.9,3.9,3.9,3.9,0,2340
257,2019-12-09 14:43:00,3.9,3.9,3.9,3.9,0,2340
258,2019-12-09 14:44:00,3.9,3.9,3.9,3.9,0,2340
259,2019-12-09 14:45:00,3.9,3.9,3.9,3.9,0,2340
260,2019-12-09 14:46:00,3.9,3.9,3.9,3.9,0,2340
261,2019-12-09 14:47:00,3.9,3.9,3.9,3.9,0,2340
262,2019-12-09 14:48:00,3.9,3.9,3.9,3.9,0,2340
263,2019-12-09 14:49:00,3.9,3.9,3.9,3.9,0,2340
264,2019-12-09 14:50:00,3.9,3.9,3.9,3.9,0,2340
265,2019-12-09 14:51:00,3.9,3.9,3.9,3.9,0,2340
266,2019-12-09 14:52:00,3.9,3.9,3.9,3.9,0,2340
267,2019-12-09 14:53:00,3.9,3.9,3.9,3.9,0,2340
268,2019-12-09 14:54:00,3.9,3.9,3.25,3.25,60,2340
269,2019-12-09 14:55:00,3.25,3.25,3.25,3.25,0,2340
270,2019-12-09 14:56:00,3.25,3.25,3.25,3.25,0,2560
271,2019-12-09 14:57:00,3.25,3.5,3.25,3.5,80,2560
272,2019-12-09 14:58:00,3.2,3.2,3.0,3.0,80,2560
273,2019-12-09 14:59:00,3.0,3.0,3.0,3.0,860,3800
274,2019-12-09 15:00:00,3.0,3.0,3.0,3.0,40,3800
275,2019-12-09 15:01:00,3.0,3.0,3.0,3.0,0,3800
276,2019-12-09 15:02:00,3.0,3.0,3.0,3.0,0,3800
277,2019-12-09 15:04:00,3.0,3.0,3.0,3.0,0,4320
278,2019-12-09 15:05:00,2.8,2.8,2.8,2.8,20,4320
279,2019-12-09 15:06:00,2.8,3.5,2.8,3.5,0,4320
280,2019-12-09 15:07:00,3.5,3.5,3.4,3.4,20,4320
281,2019-12-09 15:08:00,3.4,3.4,3.4,3.4,0,4320
282,2019-12-09 15:09:00,3.4,3.4,2.95,2.95,160,4340
283,2019-12-09 15:10:00,2.95,2.95,2.95,2.95,0,4340
284,2019-12-09 15:11:00,2.95,2.95,2.95,2.95,0,4340
285,2019-12-09 15:12:00,2.95,2.95,2.5,2.5,500,4440
286,2019-12-09 15:13:00,2.5,2.5,2.5,2.5,0,4440
287,2019-12-09 15:14:00,2.5,2.5,2.5,2.5,0,4440
288,2019-12-09 15:15:00,2.5,2.6,2.5,2.6,440,5280
289,2019-12-09 15:16:00,2.6,2.6,2.6,2.6,0,5280
290,2019-12-09 15:17:00,2.6,2.6,2.6,2.6,0,5280
291,2019-12-09 15:18:00,2.6,2.6,2.6,2.6,140,4780
292,2019-12-09 15:19:00,2.6,2.6,2.6,2.6,0,4780
293,2019-12-09 15:20:00,2.6,2.6,2.6,2.6,0,4780
294,2019-12-09 15:21:00,2.6,3.5,2.6,2.65,1540,4640
295,2019-12-09 15:22:00,2.65,2.65,2.55,2.55,500,4640
296,2019-12-09 15:23:00,2.55,2.55,2.55,2.55,0,4640
297,2019-12-09 15:24:00,2.55,2.55,2.55,2.55,0,4640
298,2019-12-09 15:25:00,2.55,3.5,2.55,3.5,100,5260
299,2019-12-09 15:26:00,3.5,3.5,3.5,3.5,0,5260
300,2019-12-09 15:27:00,3.5,3.5,2.55,2.55,460,5260
301,2019-12-09 15:28:00,2.55,3.0,2.55,3.0,100,5260
302,2019-12-09 15:29:01,3.0,3.0,2.5,2.5,1220,5260
303,2019-09-13 09:15:00,2.95,2.95,1.45,1.5,4460,7940
304,2019-09-13 09:16:00,1.5,2.35,1.5,2.35,280,7940
305,2019-09-13 09:17:00,2.35,2.35,2.2,2.2,160,7580
306,2019-09-13 09:18:00,2.2,2.2,1.95,1.95,300,7580
307,2019-09-13 09:19:00,1.95,2.65,1.9,2.6,760,7580
308,2019-09-13 09:20:00,2.6,2.9,2.6,2.9,320,7580
309,2019-09-13 09:21:00,2.9,2.9,2.75,2.75,2320,7580
310,2019-09-13 09:22:00,2.6,2.6,2.4,2.45,1640,7580
311,2019-09-13 09:23:00,2.45,2.9,2.4,2.45,900,8200
312,2019-09-13 09:24:00,2.95,3.1,2.45,2.95,940,8200
313,2019-09-13 09:25:00,2.95,2.95,2.7,2.7,160,8200
314,2019-09-13 09:26:00,2.7,2.85,2.65,2.85,380,7920
315,2019-09-13 09:27:00,2.95,3.65,2.7,2.75,1660,7920
316,2019-09-13 09:28:00,2.75,2.85,2.65,2.65,580,7920
317,2019-09-13 09:29:00,2.65,2.8,2.65,2.75,600,9060
318,2019-09-13 09:30:00,2.75,2.75,2.6,2.65,340,9060
319,2019-09-13 09:31:00,2.65,2.65,2.5,2.5,80,9060
320,2019-09-13 09:32:00,2.5,2.5,2.5,2.5,0,9060
321,2019-09-13 09:33:00,2.5,2.5,2.5,2.5,0,9060
322,2019-09-13 09:34:00,2.5,2.5,2.25,2.25,280,8860
323,2019-09-13 09:35:00,2.25,2.65,2.25,2.35,540,8840
324,2019-09-13 09:36:00,2.35,2.35,2.3,2.3,60,8840
325,2019-09-13 09:37:00,2.3,2.55,2.3,2.5,340,8840
326,2019-09-13 09:38:00,2.5,2.55,2.5,2.55,40,8960
327,2019-09-13 09:39:00,2.55,2.55,2.5,2.5,120,8960
328,2019-09-13 09:40:00,2.5,2.5,2.3,2.3,960,8960
329,2019-09-13 09:41:00,2.3,2.3,2.0,2.05,2500,9600
330,2019-09-13 09:42:00,2.05,2.05,2.0,2.05,500,9600
331,2019-09-13 09:43:00,2.05,2.1,2.05,2.1,300,9600
332,2019-09-13 09:44:00,2.1,2.2,2.05,2.05,740,8500
333,2019-09-13 09:45:00,2.05,2.1,2.0,2.1,1100,8500
334,2019-09-13 09:46:00,2.1,2.15,2.0,2.1,780,8500
335,2019-09-13 09:47:00,2.1,2.4,2.1,2.3,740,8280
336,2019-09-13 09:48:00,2.3,2.3,2.05,2.05,280,8280
337,2019-09-13 09:49:00,2.05,2.05,2.05,2.05,0,8280
338,2019-09-13 09:50:00,2.05,2.05,2.05,2.05,0,8340
339,2019-09-13 09:51:00,2.15,2.45,2.15,2.45,200,8340
340,2019-09-13 09:52:00,2.45,2.45,2.45,2.45,0,8340
341,2019-09-13 09:53:00,2.45,2.45,2.2,2.2,40,8380
342,2019-09-13 09:54:00,2.2,2.2,2.2,2.2,120,8380
343,2019-09-13 09:55:00,2.2,2.2,2.2,2.2,320,8380
344,2019-09-13 09:56:00,2.2,2.25,2.2,2.25,200,8400
345,2019-09-13 09:57:00,2.25,2.35,2.25,2.35,100,8400
346,2019-09-13 09:58:00,2.35,2.35,2.2,2.2,460,8400
347,2019-09-13 09:59:00,2.2,2.3,2.2,2.2,660,8420
348,2019-09-13 10:00:00,2.2,2.2,2.15,2.2,420,8420
349,2019-09-13 10:01:00,2.2,2.2,2.2,2.2,100,8420
350,2019-09-13 10:02:00,2.2,2.2,2.2,2.2,0,8420
351,2019-09-13 10:03:00,2.2,2.2,2.2,2.2,100,8780
352,2019-09-13 10:04:00,2.2,2.2,2.1,2.1,220,8780
353,2019-09-13 10:05:00,2.1,2.1,2.05,2.05,80,8800
354,2019-09-13 10:06:00,2.05,2.05,2.05,2.05,0,8800
355,2019-09-13 10:07:00,2.05,2.1,2.0,2.0,2020,8800
356,2019-09-13 10:08:00,2.0,2.0,2.0,2.0,0,8800
357,2019-09-13 10:09:00,2.0,2.0,1.95,1.95,180,9500
358,2019-09-13 10:10:00,1.95,2.05,1.95,2.05,200,9500
359,2019-09-13 10:11:00,2.05,2.05,2.0,2.0,220,9740
360,2019-09-13 10:12:00,2.0,2.0,2.0,2.0,20,9740
361,2019-09-13 10:13:00,2.0,2.05,2.0,2.05,120,9740
362,2019-09-13 10:14:00,2.05,2.05,2.0,2.0,660,9860
363,2019-09-13 10:15:00,2.0,2.05,2.0,2.05,20,9860
364,2019-09-13 10:16:00,2.05,2.1,2.05,2.05,620,9860
365,2019-09-13 10:17:00,2.05,2.05,2.05,2.05,200,10500
366,2019-09-13 10:18:00,2.05,2.1,2.0,2.1,560,10500
367,2019-09-13 10:19:00,2.1,2.15,2.1,2.1,740,10500
368,2019-09-13 10:20:00,2.1,2.2,2.0,2.2,440,11280
369,2019-09-13 10:21:00,2.2,2.2,2.05,2.05,400,11280
370,2019-09-13 10:22:00,2.05,2.05,2.05,2.05,0,11280
371,2019-09-13 10:23:00,2.05,2.1,2.05,2.1,60,11420
372,2019-09-13 10:24:00,2.1,2.15,2.1,2.15,520,11420
373,2019-09-13 10:25:00,2.15,2.15,2.15,2.15,0,11420
374,2019-09-13 10:26:00,2.15,2.15,2.1,2.1,100,10940
375,2019-09-13 10:27:00,2.1,2.1,2.1,2.1,0,10940
376,2019-09-13 10:28:00,2.1,2.1,2.1,2.1,180,10940
377,2019-09-13 10:29:00,2.1,2.1,2.1,2.1,0,10940
378,2019-09-13 10:30:00,2.1,2.1,2.1,2.1,0,10940
379,2019-09-13 10:31:00,2.1,2.15,2.1,2.15,220,10940
380,2019-09-13 10:32:00,2.15,2.15,2.05,2.05,380,11000
381,2019-09-13 10:33:00,2.05,2.05,2.0,2.0,20,11000
382,2019-09-13 10:34:00,2.0,2.1,2.0,2.1,260,11000
383,2019-09-13 10:35:00,2.1,2.1,2.0,2.0,400,11440
384,2019-09-13 10:36:00,2.0,2.05,2.0,2.05,20,11440
385,2019-09-13 10:37:00,2.05,2.2,2.05,2.2,620,11440
386,2019-09-13 10:38:00,2.2,2.2,2.2,2.2,140,11960
387,2019-09-13 10:39:00,2.2,2.2,2.0,2.1,900,11960
388,2019-09-13 10:40:00,2.1,2.1,2.0,2.1,1240,11960
389,2019-09-13 10:41:00,2.1,2.1,2.1,2.1,220,13460
390,2019-09-13 10:42:00,2.1,2.1,2.1,2.1,0,13460
