,date,open,high,low,close,volume,oi
67,2019-09-09 12:48:00,71.4,71.4,71.4,71.4,0,0
68,2019-09-09 12:49:00,71.4,71.4,71.4,71.4,0,0
69,2019-09-09 12:50:00,71.4,71.4,71.4,71.4,0,340
70,2019-09-09 12:51:00,71.4,71.4,71.4,71.4,0,340
71,2019-09-09 12:52:00,71.4,71.4,71.4,71.4,0,340
72,2019-09-09 12:53:00,71.4,71.4,71.4,71.4,0,340
73,2019-09-09 12:54:00,71.4,71.4,71.4,71.4,0,340
74,2019-09-09 12:55:00,71.4,76.0,71.4,76.0,20,340
75,2019-09-09 12:56:00,76.0,76.0,76.0,76.0,0,340
76,2019-09-09 12:57:00,76.0,76.0,76.0,76.0,0,340
77,2019-09-09 12:58:00,76.0,76.0,76.0,76.0,0,340
78,2019-09-09 12:59:00,76.0,76.0,76.0,76.0,0,340
79,2019-09-09 13:00:00,76.0,76.0,76.0,76.0,0,340
80,2019-09-09 13:01:00,76.0,76.0,76.0,76.0,0,340
81,2019-09-09 13:02:00,76.0,76.0,76.0,76.0,0,340
82,2019-09-09 13:03:00,76.0,76.0,76.0,76.0,0,340
83,2019-09-09 13:04:00,76.0,76.0,76.0,76.0,0,340
84,2019-09-09 13:05:00,76.0,76.0,76.0,76.0,0,340
85,2019-09-09 13:06:00,76.0,76.0,76.0,76.0,0,340
86,2019-09-09 13:07:00,76.0,76.0,76.0,76.0,0,340
87,2019-09-09 13:08:00,76.0,76.0,76.0,76.0,0,340
88,2019-09-09 13:09:00,76.0,76.0,76.0,76.0,0,340
89,2019-09-09 13:10:00,76.0,76.0,76.0,76.0,0,340
90,2019-09-09 13:11:00,76.0,76.0,76.0,76.0,0,340
91,2019-09-09 13:12:00,76.0,76.0,76.0,76.0,0,340
92,2019-09-09 13:13:00,76.0,76.0,76.0,76.0,0,340
93,2019-09-09 13:14:00,76.0,76.0,76.0,76.0,0,340
94,2019-09-09 13:15:00,76.0,76.0,76.0,76.0,0,340
95,2019-09-09 13:16:00,76.0,76.0,76.0,76.0,0,340
96,2019-09-09 13:17:00,76.0,76.0,76.0,76.0,0,340
97,2019-09-09 13:18:00,76.0,76.0,76.0,76.0,0,340
98,2019-09-09 13:19:00,76.0,76.0,76.0,76.0,0,340
99,2019-09-09 13:20:00,76.0,76.0,76.0,76.0,0,340
100,2019-09-09 13:21:00,76.0,76.0,76.0,76.0,0,340
101,2019-09-09 13:22:00,76.0,76.0,76.0,76.0,0,340
102,2019-09-09 13:23:00,76.0,76.0,76.0,76.0,0,340
103,2019-09-09 13:24:00,76.0,76.0,76.0,76.0,0,340
104,2019-09-09 13:25:00,76.0,76.0,76.0,76.0,0,340
105,2019-09-09 13:26:00,76.0,76.0,76.0,76.0,0,340
106,2019-09-09 13:27:00,76.0,76.0,76.0,76.0,0,340
107,2019-09-09 13:28:00,76.0,76.0,76.0,76.0,0,340
108,2019-09-09 13:29:00,76.0,76.0,76.0,76.0,0,340
109,2019-09-09 13:30:00,76.0,76.0,76.0,76.0,0,340
110,2019-09-09 13:31:00,76.0,76.0,76.0,76.0,0,340
111,2019-09-09 13:32:00,76.0,76.0,76.0,76.0,0,340
112,2019-09-09 13:33:00,76.0,76.0,76.0,76.0,0,340
113,2019-09-09 13:34:00,76.0,76.0,76.0,76.0,0,340
114,2019-09-09 13:35:00,76.0,76.0,76.0,76.0,0,340
115,2019-09-09 13:36:00,76.0,76.0,76.0,76.0,0,340
116,2019-09-09 13:37:00,76.0,76.0,76.0,76.0,0,340
117,2019-09-09 13:38:00,76.0,76.0,76.0,76.0,0,340
118,2019-09-09 13:39:00,76.0,76.0,61.0,61.0,40,340
119,2019-09-09 13:40:00,61.0,61.0,61.0,61.0,0,340
120,2019-09-09 13:41:00,61.0,61.0,61.0,61.0,0,340
121,2019-09-09 13:42:00,61.0,61.0,61.0,61.0,0,340
122,2019-09-09 13:43:00,61.0,61.0,61.0,61.0,0,340
123,2019-09-09 13:44:00,61.0,61.0,61.0,61.0,0,340
124,2019-09-09 13:45:00,61.0,61.0,61.0,61.0,0,340
125,2019-09-09 13:46:00,61.0,61.0,61.0,61.0,0,340
126,2019-09-09 13:47:00,61.0,61.0,61.0,61.0,0,340
127,2019-09-09 13:48:00,61.0,61.0,61.0,61.0,20,340
128,2019-09-09 13:49:00,61.0,61.0,61.0,61.0,0,340
129,2019-09-09 13:50:00,61.0,61.0,61.0,61.0,0,340
130,2019-09-09 13:51:00,61.0,61.0,61.0,61.0,0,340
131,2019-09-09 13:52:00,61.0,61.0,61.0,61.0,0,340
132,2019-09-09 13:53:00,61.0,61.0,56.0,56.0,160,360
133,2019-09-09 13:54:00,56.0,56.0,56.0,56.0,0,360
134,2019-09-09 13:55:00,56.0,56.0,56.0,56.0,0,360
135,2019-09-09 13:56:00,56.0,56.0,56.0,56.0,0,360
136,2019-09-09 13:57:00,56.0,56.0,56.0,56.0,0,360
137,2019-09-09 13:58:00,56.0,56.0,56.0,56.0,0,360
138,2019-09-09 13:59:00,56.0,56.0,56.0,56.0,0,360
139,2019-09-09 14:00:00,56.0,56.0,56.0,56.0,0,360
140,2019-09-09 14:01:00,56.0,56.0,56.0,56.0,0,360
141,2019-09-09 14:02:00,56.0,56.0,56.0,56.0,0,360
142,2019-09-09 14:03:00,56.0,56.0,56.0,56.0,0,360
143,2019-09-09 14:04:00,56.0,56.0,56.0,56.0,0,360
144,2019-09-09 14:05:00,56.0,59.5,56.0,59.5,20,520
145,2019-09-09 14:06:00,59.5,59.5,59.5,59.5,0,520
146,2019-09-09 14:07:00,59.5,59.5,59.5,59.5,0,520
147,2019-09-09 14:08:00,59.5,59.5,59.5,59.5,0,520
148,2019-09-09 14:09:00,59.5,59.5,59.5,59.5,0,520
149,2019-09-09 14:10:00,59.5,59.5,59.5,59.5,0,520
150,2019-09-09 14:11:00,59.5,59.5,59.5,59.5,0,520
151,2019-09-09 14:12:00,59.5,59.5,59.5,59.5,0,520
152,2019-09-09 14:13:00,59.5,59.5,59.5,59.5,0,520
153,2019-09-09 14:14:00,59.5,59.5,59.5,59.5,0,520
154,2019-09-09 14:15:00,59.5,59.5,59.5,59.5,0,520
155,2019-09-09 14:16:00,59.5,59.5,59.5,59.5,0,520
156,2019-09-09 14:17:00,59.5,59.5,59.5,59.5,0,520
157,2019-09-09 14:18:00,59.5,59.5,59.5,59.5,0,520
158,2019-09-09 14:19:00,59.5,59.5,59.5,59.5,0,520
159,2019-09-09 14:20:00,59.5,59.5,59.5,59.5,0,520
160,2019-09-09 14:21:00,59.5,59.5,59.5,59.5,0,520
161,2019-09-09 14:22:00,59.5,59.5,59.5,59.5,0,520
162,2019-09-09 14:23:00,59.5,59.5,59.5,59.5,0,520
163,2019-09-09 14:24:00,59.5,59.5,59.5,59.5,0,520
164,2019-09-09 14:25:00,59.5,59.5,59.5,59.5,0,520
165,2019-09-09 14:26:00,59.5,59.5,59.5,59.5,0,520
166,2019-09-09 14:27:00,59.5,59.5,59.5,59.5,0,520
167,2019-09-09 14:28:00,59.5,59.5,59.5,59.5,0,520
168,2019-09-09 14:29:00,59.5,59.5,59.5,59.5,0,520
169,2019-09-09 14:30:00,59.5,59.5,59.5,59.5,0,520
170,2019-09-09 14:31:00,59.5,60.0,59.5,60.0,20,540
171,2019-09-09 14:32:00,60.0,60.0,60.0,60.0,0,540
172,2019-09-09 14:33:00,60.0,60.0,58.0,58.0,20,540
173,2019-09-09 14:34:00,58.0,58.0,58.0,58.0,0,540
174,2019-09-09 14:35:00,58.0,58.0,58.0,58.0,0,540
175,2019-09-09 14:36:00,58.0,58.0,58.0,58.0,0,540
176,2019-09-09 14:37:00,58.0,58.0,58.0,58.0,0,540
177,2019-09-09 14:38:00,58.0,58.0,58.0,58.0,0,540
178,2019-09-09 14:39:00,58.0,58.9,58.0,58.9,20,560
179,2019-09-09 14:40:00,58.9,58.9,57.15,57.15,80,560
180,2019-09-09 14:41:00,57.15,58.4,57.15,58.4,80,640
181,2019-09-09 14:42:00,58.4,58.4,58.4,58.4,0,640
182,2019-09-09 14:43:00,58.4,58.4,57.2,57.55,1560,640
183,2019-09-09 14:44:00,57.55,59.9,57.55,58.65,780,640
184,2019-09-09 14:45:00,58.65,58.65,57.3,57.3,20,3060
185,2019-09-09 14:46:00,57.3,57.3,57.3,57.3,0,3060
186,2019-09-09 14:47:00,57.3,57.3,57.3,57.3,0,3060
187,2019-09-09 14:48:00,57.3,57.3,57.3,57.3,0,3060
188,2019-09-09 14:49:00,57.3,57.3,57.3,57.3,0,3060
189,2019-09-09 14:50:00,57.3,57.3,57.3,57.3,0,3060
190,2019-09-09 14:51:00,57.3,57.3,53.1,53.1,40,3080
191,2019-09-09 14:52:00,53.1,53.1,53.1,53.1,0,3080
192,2019-09-09 14:53:00,53.1,53.1,53.1,53.1,0,3080
193,2019-09-09 14:54:00,53.1,53.1,53.1,53.1,0,3080
194,2019-09-09 14:55:00,53.1,53.1,53.1,53.1,0,3080
195,2019-09-09 14:56:00,53.1,53.1,53.1,53.1,0,3080
196,2019-09-09 14:57:00,53.1,54.0,53.1,54.0,220,3040
197,2019-09-09 14:58:00,54.0,54.0,54.0,54.0,40,3040
198,2019-09-09 14:59:00,54.0,54.0,54.0,54.0,0,3040
199,2019-09-09 15:00:00,54.0,54.0,54.0,54.0,20,3040
200,2019-09-09 15:01:00,54.0,54.0,54.0,54.0,0,3000
201,2019-09-09 15:02:00,54.0,57.5,54.0,57.45,100,3020
202,2019-09-09 15:03:00,57.45,57.45,57.45,57.45,0,3020
203,2019-09-09 15:04:00,57.45,57.45,57.45,57.45,0,3020
204,2019-09-09 15:05:00,57.45,57.45,57.45,57.45,0,3020
205,2019-09-09 15:06:00,57.45,57.45,55.2,55.2,0,3020
206,2019-09-09 15:07:00,55.2,55.2,55.2,55.2,0,3020
207,2019-09-09 15:08:00,55.2,55.2,55.2,55.2,0,3020
208,2019-09-09 15:09:00,55.2,55.2,53.9,53.9,20,3020
209,2019-09-09 15:10:00,53.9,53.9,53.9,53.9,0,3020
210,2019-09-09 15:11:00,53.9,53.9,53.9,53.9,0,3020
211,2019-09-09 15:12:00,53.9,53.9,53.9,53.9,0,3020
212,2019-09-09 15:13:00,53.9,53.9,53.9,53.9,0,3020
213,2019-09-09 15:14:00,53.9,53.9,53.9,53.9,0,3020
214,2019-09-09 15:15:00,53.9,53.9,53.9,53.9,0,3020
215,2019-09-09 15:16:00,53.9,53.9,53.9,53.9,0,3020
216,2019-09-09 15:17:00,53.9,53.9,53.9,53.9,0,3020
217,2019-09-09 15:18:00,53.9,53.9,53.9,53.9,0,3020
218,2019-09-09 15:19:00,53.9,53.9,53.9,53.9,0,3020
219,2019-09-09 15:20:00,53.9,53.9,53.9,53.9,0,3020
220,2019-09-09 15:21:00,53.9,53.9,53.9,53.9,0,3020
221,2019-09-09 15:22:00,53.9,53.9,53.9,53.9,0,3020
222,2019-09-09 15:23:00,53.9,63.25,53.9,63.25,160,3040
223,2019-09-09 15:24:00,63.25,63.25,63.25,63.25,0,3040
224,2019-09-09 15:25:00,63.25,63.25,63.25,63.25,0,3040
225,2019-09-09 15:26:00,63.25,63.25,63.25,63.25,0,3040
226,2019-09-09 15:27:00,63.25,63.25,61.6,61.6,20,3000
227,2019-09-09 15:28:00,61.6,61.6,61.6,61.6,0,3000
228,2019-09-09 15:29:01,61.6,61.85,61.6,61.85,40,3000
229,2019-11-09 09:15:00,70.0,70.0,60.75,64.75,180,3000
230,2019-11-09 09:16:00,64.75,67.45,64.75,67.45,140,3000
231,2019-11-09 09:17:00,67.35,67.35,63.4,63.85,380,3320
232,2019-11-09 09:18:00,63.85,63.85,61.4,63.85,160,3320
233,2019-11-09 09:19:00,63.85,65.0,60.6,60.6,420,3320
234,2019-11-09 09:20:00,60.6,60.6,60.6,60.6,0,3320
235,2019-11-09 09:21:00,60.6,60.6,60.0,60.0,60,3540
236,2019-11-09 09:22:00,60.0,60.55,58.7,58.7,160,3540
237,2019-11-09 09:23:00,58.7,58.7,53.0,53.0,40,3600
238,2019-11-09 09:24:00,53.0,53.0,53.0,53.0,0,3600
239,2019-11-09 09:25:00,53.0,53.0,53.0,53.0,0,3600
240,2019-11-09 09:26:00,53.0,66.15,53.0,66.15,60,3600
241,2019-11-09 09:27:00,66.15,66.15,66.15,66.15,0,3600
242,2019-11-09 09:28:00,66.15,67.0,65.5,65.5,380,3600
243,2019-11-09 09:29:00,65.5,65.5,65.5,65.5,0,3600
244,2019-11-09 09:30:00,65.5,68.55,65.5,68.55,120,3900
245,2019-11-09 09:31:00,68.55,69.45,68.55,69.25,100,3900
246,2019-11-09 09:32:00,69.25,69.25,69.25,69.25,0,3900
247,2019-11-09 09:33:00,69.25,69.25,66.9,66.9,240,4000
248,2019-11-09 09:34:00,66.9,72.65,66.9,67.85,1260,4000
249,2019-11-09 09:35:00,67.85,69.6,66.1,68.4,640,4440
250,2019-11-09 09:36:00,68.4,71.25,68.4,69.5,260,4440
251,2019-11-09 09:37:00,69.5,69.5,67.85,68.5,300,4440
252,2019-11-09 09:38:00,68.5,68.5,66.4,67.4,820,4460
253,2019-11-09 09:39:00,67.4,69.4,67.4,67.6,540,4460
254,2019-11-09 09:40:00,67.6,69.1,67.6,69.1,540,4460
255,2019-11-09 09:41:00,69.1,69.1,68.9,68.9,80,5100
256,2019-11-09 09:42:00,68.9,68.9,67.5,67.5,20,5100
257,2019-11-09 09:43:00,67.5,67.75,65.95,67.75,60,5100
258,2019-11-09 09:44:00,70.0,70.0,67.75,70.0,120,4980
259,2019-11-09 09:45:00,70.0,70.15,70.0,70.0,100,4980
260,2019-11-09 09:46:00,71.0,71.0,69.2,69.2,20,4980
261,2019-11-09 09:47:00,69.2,69.2,69.2,69.2,0,4980
262,2019-11-09 09:48:00,69.2,69.2,65.3,66.15,180,4980
263,2019-11-09 09:49:00,66.15,67.5,66.15,67.5,60,4820
264,2019-11-09 09:50:00,67.5,67.5,64.0,64.0,200,4920
265,2019-11-09 09:51:00,64.0,65.0,64.0,64.3,400,4920
266,2019-11-09 09:52:00,64.95,64.95,64.85,64.85,20,4920
267,2019-11-09 09:53:00,65.55,67.2,65.55,67.15,80,5380
268,2019-11-09 09:54:00,67.15,68.6,67.15,68.6,720,5380
269,2019-11-09 09:55:00,68.6,68.6,67.2,67.2,60,5380
270,2019-11-09 09:56:00,67.2,67.2,67.2,67.2,0,5380
271,2019-11-09 09:57:00,66.75,66.75,66.75,66.75,0,5420
272,2019-11-09 09:58:00,66.75,66.75,66.75,66.75,0,5420
273,2019-11-09 09:59:00,66.75,66.75,66.75,66.75,0,5420
274,2019-11-09 10:00:00,66.75,66.75,61.1,61.1,20,5420
275,2019-11-09 10:01:00,61.1,65.0,61.1,65.0,360,5420
276,2019-11-09 10:02:00,65.0,65.0,65.0,65.0,0,5420
277,2019-11-09 10:03:00,65.0,65.0,65.0,65.0,0,5420
278,2019-11-09 10:04:00,65.0,65.0,64.25,64.25,40,5420
279,2019-11-09 10:05:00,64.25,66.25,64.25,66.05,160,5360
280,2019-11-09 10:06:00,66.05,66.05,66.05,66.05,0,5360
281,2019-11-09 10:07:00,66.05,67.8,66.05,67.8,100,5360
282,2019-11-09 10:08:00,67.8,74.5,67.7,74.5,640,5400
283,2019-11-09 10:09:00,74.5,75.7,74.5,75.65,80,5400
284,2019-11-09 10:10:00,75.65,76.2,74.8,74.95,120,5400
285,2019-11-09 10:11:00,74.95,76.15,74.95,76.15,140,5280
286,2019-11-09 10:12:00,76.15,77.4,76.15,76.65,180,5280
287,2019-11-09 10:13:00,76.65,76.65,76.0,76.0,40,5280
288,2019-11-09 10:14:00,76.0,77.05,73.85,73.85,60,5500
289,2019-11-09 10:15:00,73.85,73.85,73.85,73.85,0,5500
290,2019-11-09 10:16:00,73.85,73.85,73.85,73.85,0,5500
291,2019-11-09 10:17:00,77.65,80.0,77.1,79.9,340,5440
292,2019-11-09 10:18:00,79.9,79.9,78.0,78.0,40,5440
293,2019-11-09 10:19:00,78.0,78.9,78.0,78.9,100,5440
294,2019-11-09 10:20:00,78.9,78.9,78.9,78.9,0,5440
295,2019-11-09 10:21:00,78.9,79.6,77.45,77.45,360,5240
296,2019-11-09 10:22:00,77.45,78.0,77.45,77.8,40,5240
297,2019-11-09 10:23:00,77.8,77.8,77.8,77.8,0,5240
298,2019-11-09 10:24:00,77.8,78.35,77.3,78.35,160,5540
299,2019-11-09 10:25:00,78.35,80.7,78.35,80.7,20,5540
300,2019-11-09 10:26:00,80.7,80.7,78.25,79.4,300,5520
301,2019-11-09 10:27:00,79.4,79.4,78.9,79.15,100,5520
302,2019-11-09 10:28:00,79.15,79.15,79.15,79.15,0,5520
303,2019-11-09 10:29:00,79.15,81.5,79.15,81.5,1000,5520
304,2019-11-09 10:30:00,81.5,81.5,79.1,79.1,160,5400
305,2019-11-09 10:31:00,79.1,79.1,77.75,77.75,100,5400
306,2019-11-09 10:32:00,77.75,78.85,77.75,77.85,100,6000
307,2019-11-09 10:33:00,77.85,77.85,77.85,77.85,0,6000
308,2019-11-09 10:34:00,77.85,79.45,77.85,79.45,60,6000
309,2019-11-09 10:35:00,79.45,79.45,77.55,78.15,120,6120
310,2019-11-09 10:36:00,78.15,78.15,78.15,78.15,0,6120
311,2019-11-09 10:37:00,78.15,79.05,78.15,79.05,300,6120
312,2019-11-09 10:38:00,79.05,80.9,79.05,80.9,140,6120
313,2019-11-09 10:39:00,80.9,82.65,80.9,82.3,40,6560
314,2019-11-09 10:40:00,82.3,83.6,81.65,81.65,340,6560
315,2019-11-09 10:41:00,81.65,82.2,80.85,82.2,560,6640
316,2019-11-09 10:42:00,82.2,82.4,82.2,82.4,20,6640
317,2019-11-09 10:43:00,82.4,82.4,82.4,82.4,0,6640
318,2019-11-09 10:44:00,82.4,82.4,80.0,81.0,20,7020
319,2019-11-09 10:45:00,81.0,84.25,81.0,84.25,160,7020
320,2019-11-09 10:46:00,85.0,85.0,83.15,84.0,180,7020
321,2019-11-09 10:47:00,84.0,84.0,82.85,82.85,160,7300
322,2019-11-09 10:48:00,82.85,83.15,82.85,83.15,20,7300
323,2019-11-09 10:49:00,83.15,83.6,81.5,83.6,180,7300
324,2019-11-09 10:50:00,83.6,83.6,79.9,79.95,120,7420
325,2019-11-09 10:51:00,80.3,82.0,80.3,82.0,120,7420
326,2019-11-09 10:52:00,82.0,83.75,81.85,82.95,200,7420
327,2019-11-09 10:53:00,82.95,83.3,82.75,83.0,520,7960
328,2019-11-09 10:54:00,83.0,83.0,82.55,82.6,1780,7960
329,2019-11-09 10:55:00,82.6,83.75,81.25,83.75,120,7960
330,2019-11-09 10:56:00,83.45,85.1,83.45,84.85,80,9640
331,2019-11-09 10:57:00,84.85,84.85,84.0,84.0,180,9640
332,2019-11-09 10:58:00,84.0,84.0,82.55,82.55,500,9640
333,2019-11-09 10:59:00,82.55,82.55,80.9,80.9,1160,9540
334,2019-11-09 11:00:00,80.9,83.75,80.9,83.75,360,9540
335,2019-11-09 11:01:00,83.75,83.75,81.15,81.15,100,9540
336,2019-11-09 11:02:00,81.15,81.15,80.55,80.55,80,9540
337,2019-11-09 11:03:00,81.65,81.65,81.25,81.25,80,9220
338,2019-11-09 11:04:00,81.25,81.25,79.8,79.8,40,9220
339,2019-11-09 11:05:00,79.8,79.8,79.8,79.8,0,9220
340,2019-11-09 11:06:00,79.8,81.0,79.8,80.75,160,9240
341,2019-11-09 11:07:00,80.75,81.3,80.75,81.3,20,9240
342,2019-11-09 11:08:00,81.3,81.3,81.3,81.3,0,9240
343,2019-11-09 11:09:00,81.3,83.0,81.3,83.0,40,9280
344,2019-11-09 11:10:00,83.0,83.0,83.0,83.0,80,9280
345,2019-11-09 11:11:00,83.0,83.0,83.0,83.0,0,9280
346,2019-11-09 11:12:00,83.0,83.0,82.95,83.0,40,9380
347,2019-11-09 11:13:00,83.0,83.8,83.0,83.3,60,9380
348,2019-11-09 11:14:00,83.3,83.7,83.3,83.7,120,9500
349,2019-11-09 11:15:00,83.7,83.7,82.5,82.5,180,9500
350,2019-11-09 11:16:00,82.5,82.5,80.0,80.0,20,9500
351,2019-11-09 11:17:00,80.0,80.1,80.0,80.1,0,9740
352,2019-11-09 11:18:00,80.1,80.1,78.15,78.2,400,9740
353,2019-11-09 11:19:00,79.0,80.25,79.0,80.25,20,9740
354,2019-11-09 11:20:00,80.25,80.25,79.45,79.45,40,9740
355,2019-11-09 11:21:00,79.45,82.0,79.45,81.7,160,9300
356,2019-11-09 11:22:00,81.7,81.7,81.7,81.7,0,9300
357,2019-11-09 11:23:00,81.7,81.7,80.5,81.15,160,9480
358,2019-11-09 11:24:00,81.15,81.15,81.15,81.15,0,9480
359,2019-11-09 11:25:00,81.15,85.0,81.15,85.0,80,9480
360,2019-11-09 11:26:00,85.0,88.4,84.3,86.4,480,9420
361,2019-11-09 11:27:00,86.4,86.4,83.75,84.0,120,9420
362,2019-11-09 11:28:00,84.0,84.0,84.0,84.0,0,9420
363,2019-11-09 11:29:00,84.0,84.0,84.0,84.0,0,9420
364,2019-11-09 11:30:00,84.0,87.95,84.0,86.75,180,9320
365,2019-11-09 11:31:00,86.75,87.15,86.4,87.15,1300,9320
366,2019-11-09 11:32:00,87.15,87.95,86.5,87.7,1340,10420
367,2019-11-09 11:33:00,87.7,87.95,87.3,87.3,1120,10420
368,2019-11-09 11:34:00,87.3,88.55,86.9,86.9,340,10420
369,2019-11-09 11:35:00,86.9,86.9,83.75,84.2,460,11040
370,2019-11-09 11:36:00,84.2,85.5,84.2,85.1,160,11040
371,2019-11-09 11:37:00,85.1,85.9,85.1,85.85,120,11040
372,2019-11-09 11:38:00,85.85,85.85,84.4,85.0,80,11080
373,2019-11-09 11:39:00,85.0,88.4,85.0,88.4,200,11080
374,2019-11-09 11:40:00,88.4,89.25,87.0,87.0,260,11080
375,2019-11-09 11:41:00,87.0,87.3,86.75,86.75,300,11080
376,2019-11-09 11:42:00,86.75,86.75,84.0,84.0,20,11080
377,2019-11-09 11:43:00,84.0,86.45,84.0,85.7,220,10860
378,2019-11-09 11:44:00,85.7,85.7,84.4,84.4,60,10840
379,2019-11-09 11:45:00,84.4,85.0,84.05,85.0,100,10840
380,2019-11-09 11:46:00,85.0,85.0,84.0,84.2,280,10840
381,2019-11-09 11:47:00,84.2,84.2,84.2,84.2,0,10840
382,2019-11-09 11:48:00,84.2,84.2,84.2,84.2,0,11140
383,2019-11-09 11:49:00,83.0,83.1,83.0,83.1,40,11140
384,2019-11-09 11:50:00,83.1,83.1,83.1,83.1,0,11140
385,2019-11-09 11:51:00,83.1,84.0,82.35,84.0,80,11160
386,2019-11-09 11:52:00,84.0,84.0,81.9,81.9,60,11160
387,2019-11-09 11:53:00,81.9,81.9,81.8,81.8,20,11160
388,2019-11-09 11:54:00,81.8,85.1,81.8,85.0,500,11240
389,2019-11-09 11:55:00,85.0,85.0,85.0,85.0,0,11240
390,2019-11-09 11:56:00,85.0,85.0,83.5,83.5,20,11380
391,2019-11-09 11:57:00,83.5,84.5,83.5,84.5,20,11380
