,date,open,high,low,close,volume,oi
32,2019-09-09 11:06:00,110.0,110.0,110.0,110.0,0,420
33,2019-09-09 11:07:00,110.0,110.0,110.0,110.0,0,420
34,2019-09-09 11:08:00,110.0,110.0,110.0,110.0,0,420
35,2019-09-09 11:09:00,110.0,110.0,110.0,110.0,0,420
36,2019-09-09 11:10:00,110.0,110.0,110.0,110.0,0,420
37,2019-09-09 11:11:00,110.0,110.0,110.0,110.0,0,420
38,2019-09-09 11:12:00,110.0,110.0,110.0,110.0,0,420
39,2019-09-09 11:13:00,110.0,110.0,110.0,110.0,0,420
40,2019-09-09 11:14:00,110.0,110.0,110.0,110.0,0,420
41,2019-09-09 11:15:00,110.0,110.0,110.0,110.0,0,420
42,2019-09-09 11:16:00,110.0,110.0,110.0,110.0,0,420
43,2019-09-09 11:17:00,110.0,110.0,110.0,110.0,0,420
44,2019-09-09 11:18:00,110.0,110.0,110.0,110.0,0,420
45,2019-09-09 11:19:00,110.0,110.0,110.0,110.0,0,420
46,2019-09-09 11:20:00,110.0,110.0,110.0,110.0,0,420
47,2019-09-09 11:21:00,110.0,110.0,110.0,110.0,0,420
48,2019-09-09 11:22:00,110.0,110.0,110.0,110.0,0,420
49,2019-09-09 11:23:00,110.0,110.0,110.0,110.0,0,420
50,2019-09-09 11:24:00,110.0,115.1,110.0,115.1,20,420
51,2019-09-09 11:25:00,115.1,115.1,115.1,115.1,0,420
52,2019-09-09 11:26:00,115.1,115.1,115.1,115.1,0,420
53,2019-09-09 11:27:00,115.1,115.1,115.1,115.1,0,420
54,2019-09-09 11:28:00,115.1,115.1,115.1,115.1,0,420
55,2019-09-09 11:29:00,115.1,115.1,115.1,115.1,0,420
56,2019-09-09 11:30:00,115.1,115.1,115.1,115.1,0,420
57,2019-09-09 11:31:00,115.1,115.1,112.7,112.7,20,440
58,2019-09-09 11:32:00,112.7,112.7,112.7,112.7,0,440
59,2019-09-09 11:33:00,112.7,114.8,112.7,114.8,120,460
60,2019-09-09 11:34:00,114.8,114.8,111.35,111.75,40,460
61,2019-09-09 11:35:00,111.75,111.75,111.75,111.75,0,460
62,2019-09-09 11:36:00,111.75,111.75,111.75,111.75,0,460
63,2019-09-09 11:37:00,111.75,111.75,111.75,111.75,0,460
64,2019-09-09 11:38:00,111.75,111.75,111.75,111.75,0,460
65,2019-09-09 11:39:00,111.75,111.75,111.75,111.75,0,460
66,2019-09-09 11:40:00,111.75,111.75,111.75,111.75,0,460
67,2019-09-09 11:41:00,111.75,111.75,111.75,111.75,0,460
68,2019-09-09 11:42:00,111.75,116.05,111.75,115.4,100,540
69,2019-09-09 11:43:00,115.4,115.4,115.4,115.4,0,540
70,2019-09-09 11:44:00,115.4,115.4,115.4,115.4,0,540
71,2019-09-09 11:45:00,115.4,115.4,115.4,115.4,0,540
72,2019-09-09 11:46:00,115.4,122.0,115.4,122.0,400,540
73,2019-09-09 11:47:00,122.0,122.0,119.55,119.55,100,740
74,2019-09-09 11:48:00,119.55,119.55,116.8,116.8,80,740
75,2019-09-09 11:49:00,116.8,116.8,116.8,116.8,0,740
76,2019-09-09 11:50:00,116.8,116.8,116.8,116.8,0,740
77,2019-09-09 11:51:00,116.8,116.8,116.8,116.8,0,740
78,2019-09-09 11:52:00,116.8,116.8,116.8,116.8,0,740
79,2019-09-09 11:53:00,116.8,116.8,116.8,116.8,0,740
80,2019-09-09 11:54:00,116.8,119.0,116.8,119.0,100,860
81,2019-09-09 11:55:00,118.05,118.05,118.05,118.05,0,860
82,2019-09-09 11:56:00,118.05,118.05,116.5,116.5,40,860
83,2019-09-09 11:57:00,116.5,116.5,113.0,113.0,100,960
84,2019-09-09 11:58:00,113.0,115.15,113.0,115.1,120,960
85,2019-09-09 11:59:00,115.1,115.1,115.1,115.1,0,960
86,2019-09-09 12:00:00,115.1,115.1,115.1,115.1,0,960
87,2019-09-09 12:01:00,115.1,115.1,115.1,115.1,0,960
88,2019-09-09 12:02:00,115.1,115.1,115.1,115.1,0,960
89,2019-09-09 12:03:00,115.1,115.1,115.1,115.1,0,960
90,2019-09-09 12:04:00,115.1,115.1,115.1,115.1,0,960
91,2019-09-09 12:05:00,115.1,115.1,115.1,115.1,0,960
92,2019-09-09 12:06:00,115.1,116.4,115.1,116.4,20,1020
93,2019-09-09 12:07:00,116.4,116.4,116.4,116.4,0,1020
94,2019-09-09 12:08:00,116.4,116.4,116.4,116.4,0,1020
95,2019-09-09 12:09:00,116.4,116.4,116.4,116.4,0,1020
96,2019-09-09 12:10:00,116.4,116.4,116.4,116.4,0,1020
97,2019-09-09 12:11:00,116.4,117.7,116.4,117.7,20,1020
98,2019-09-09 12:12:00,117.7,117.7,117.7,117.7,0,1020
99,2019-09-09 12:13:00,117.7,117.7,117.7,117.7,0,1020
100,2019-09-09 12:14:00,117.7,117.7,117.7,117.7,0,1020
101,2019-09-09 12:15:00,117.7,117.7,117.7,117.7,0,1020
102,2019-09-09 12:16:00,117.7,117.7,117.7,117.7,0,0
103,2019-09-09 12:17:00,117.7,117.7,117.7,117.7,0,0
104,2019-09-09 12:18:00,117.7,117.7,117.7,117.7,0,0
105,2019-09-09 12:19:00,117.7,117.7,117.7,117.7,0,0
106,2019-09-09 12:20:00,117.7,117.7,117.7,117.7,0,0
107,2019-09-09 12:21:00,117.7,117.7,117.7,117.7,0,0
108,2019-09-09 12:22:00,117.7,117.7,117.7,117.7,0,0
109,2019-09-09 12:23:00,117.7,117.7,117.7,117.7,0,0
110,2019-09-09 12:24:00,117.7,117.7,117.7,117.7,0,0
111,2019-09-09 12:25:00,117.7,117.7,117.7,117.7,0,0
112,2019-09-09 12:26:00,107.4,108.1,107.4,108.1,20,1000
113,2019-09-09 12:27:00,108.1,111.35,108.1,111.35,20,1000
114,2019-09-09 12:28:00,111.35,111.35,107.75,107.75,20,1000
115,2019-09-09 12:29:00,107.75,107.75,107.75,107.75,0,1000
116,2019-09-09 12:30:00,107.75,107.75,107.75,107.75,0,1000
117,2019-09-09 12:31:00,107.75,114.2,107.75,114.2,20,1000
118,2019-09-09 12:32:00,114.2,114.2,114.2,114.2,0,1000
119,2019-09-09 12:33:00,114.2,114.2,113.8,113.8,20,1000
120,2019-09-09 12:34:00,113.8,113.8,113.8,113.8,0,980
121,2019-09-09 12:35:00,113.8,113.8,113.8,113.8,0,980
122,2019-09-09 12:36:00,113.8,113.8,111.8,111.8,20,980
123,2019-09-09 12:37:00,111.8,111.8,111.8,111.8,0,980
124,2019-09-09 12:38:00,111.8,111.8,111.8,111.8,0,980
125,2019-09-09 12:39:00,111.8,111.8,111.3,111.3,20,1000
126,2019-09-09 12:40:00,111.3,111.3,111.3,111.3,0,1000
127,2019-09-09 12:41:00,111.3,120.2,111.3,120.2,40,1020
128,2019-09-09 12:42:00,120.2,120.2,114.95,114.95,20,1020
129,2019-09-09 12:43:00,114.95,117.85,114.95,117.85,40,1020
130,2019-09-09 12:44:00,117.85,117.85,115.3,117.55,20,1000
131,2019-09-09 12:45:00,117.55,117.55,117.55,117.55,0,1000
132,2019-09-09 12:46:00,117.55,117.55,115.25,115.55,80,1000
133,2019-09-09 12:47:00,115.55,117.65,115.55,117.65,20,1000
134,2019-09-09 12:48:00,117.65,117.65,117.65,117.65,0,960
135,2019-09-09 12:49:00,117.65,117.65,117.65,117.65,0,960
136,2019-09-09 12:50:00,117.65,117.65,116.25,116.25,20,960
137,2019-09-09 12:51:00,116.25,116.85,114.9,116.85,60,1000
138,2019-09-09 12:52:00,116.85,116.85,116.85,116.85,0,1000
139,2019-09-09 12:53:00,116.85,116.85,116.85,116.85,0,1000
140,2019-09-09 12:54:00,116.85,119.0,116.85,119.0,20,1060
141,2019-09-09 12:55:00,119.0,119.0,115.15,115.15,100,1060
142,2019-09-09 12:56:00,115.15,115.15,115.15,115.15,0,1060
143,2019-09-09 12:57:00,115.15,115.15,113.65,113.65,20,1100
144,2019-09-09 12:58:00,113.65,113.65,113.45,113.45,60,1100
145,2019-09-09 12:59:00,113.45,113.45,113.45,113.45,0,1100
146,2019-09-09 13:00:00,113.45,113.45,111.65,111.65,20,1060
147,2019-09-09 13:01:00,111.65,114.0,111.65,114.0,100,1060
148,2019-09-09 13:02:00,114.0,114.0,114.0,114.0,20,1060
149,2019-09-09 13:03:00,114.0,114.0,111.95,111.95,20,1180
150,2019-09-09 13:04:00,111.95,111.95,111.95,111.95,0,1180
151,2019-09-09 13:05:00,111.95,111.95,111.95,111.95,0,1180
152,2019-09-09 13:06:00,111.95,111.95,111.95,111.95,0,1180
153,2019-09-09 13:07:00,111.95,111.95,111.95,111.95,0,1180
154,2019-09-09 13:08:00,111.95,111.95,111.95,111.95,0,1180
155,2019-09-09 13:09:00,111.95,111.95,111.95,111.95,0,1180
156,2019-09-09 13:10:00,111.95,111.95,111.95,111.95,0,1180
157,2019-09-09 13:11:00,111.95,111.95,111.95,111.95,0,1180
158,2019-09-09 13:12:00,111.95,111.95,111.95,111.95,0,1180
159,2019-09-09 13:13:00,111.95,111.95,111.95,111.95,0,1180
160,2019-09-09 13:14:00,111.95,111.95,111.95,111.95,0,1180
161,2019-09-09 13:15:00,111.95,111.95,111.95,111.95,0,1180
162,2019-09-09 13:16:00,111.95,111.95,111.95,111.95,20,1200
163,2019-09-09 13:17:00,111.95,111.95,111.95,111.95,0,1200
164,2019-09-09 13:18:00,111.95,111.95,111.95,111.95,0,1200
165,2019-09-09 13:19:00,111.95,111.95,111.95,111.95,0,1200
166,2019-09-09 13:20:00,111.95,111.95,111.95,111.95,0,1200
167,2019-09-09 13:21:00,111.95,111.95,111.95,111.95,0,1200
168,2019-09-09 13:22:00,111.95,111.95,111.95,111.95,0,1200
169,2019-09-09 13:23:00,111.95,111.95,111.95,111.95,0,1200
170,2019-09-09 13:24:00,111.95,111.95,111.95,111.95,0,1200
171,2019-09-09 13:25:00,111.95,118.0,111.95,118.0,40,1200
172,2019-09-09 13:26:00,118.0,118.0,118.0,118.0,0,1200
173,2019-09-09 13:27:00,118.0,118.0,118.0,118.0,0,1200
174,2019-09-09 13:28:00,118.0,118.0,118.0,118.0,0,1200
175,2019-09-09 13:29:00,118.0,118.0,118.0,118.0,0,1200
176,2019-09-09 13:30:00,118.0,118.0,118.0,118.0,0,1200
177,2019-09-09 13:31:00,118.0,118.0,118.0,118.0,0,1200
178,2019-09-09 13:32:00,118.0,118.0,105.0,105.0,20,1200
179,2019-09-09 13:33:00,105.0,105.0,105.0,105.0,20,1200
180,2019-09-09 13:34:00,105.0,105.0,105.0,105.0,0,1200
181,2019-09-09 13:35:00,105.0,105.0,105.0,105.0,20,1200
182,2019-09-09 13:36:00,105.0,105.0,105.0,105.0,0,1200
183,2019-09-09 13:37:00,105.0,105.0,105.0,105.0,0,1200
184,2019-09-09 13:38:00,105.0,105.0,105.0,105.0,0,1200
185,2019-09-09 13:39:00,105.0,105.0,105.0,105.0,0,1200
186,2019-09-09 13:40:00,105.0,105.0,105.0,105.0,0,1200
187,2019-09-09 13:41:00,105.0,105.0,105.0,105.0,0,1200
188,2019-09-09 13:42:00,105.0,105.0,105.0,105.0,0,1200
189,2019-09-09 13:43:00,105.0,105.0,105.0,105.0,0,1200
190,2019-09-09 13:44:00,105.0,105.0,103.0,103.0,20,1200
191,2019-09-09 13:45:00,103.0,103.0,103.0,103.0,0,1180
192,2019-09-09 13:46:00,103.0,103.0,96.4,96.4,20,1180
193,2019-09-09 13:47:00,96.4,96.4,96.4,96.4,0,1180
194,2019-09-09 13:48:00,96.4,96.4,96.4,96.4,0,1180
195,2019-09-09 13:49:00,96.4,96.4,93.3,93.3,40,1220
196,2019-09-09 13:50:00,93.3,94.95,93.3,94.95,40,1220
197,2019-09-09 13:51:00,94.95,94.95,94.95,94.95,0,1220
198,2019-09-09 13:52:00,94.95,94.95,94.95,94.95,0,1220
199,2019-09-09 13:53:00,94.95,94.95,94.95,94.95,0,1220
200,2019-09-09 13:54:00,94.95,94.95,94.95,94.95,0,1220
201,2019-09-09 13:55:00,94.95,94.95,94.95,94.95,0,1220
202,2019-09-09 13:56:00,94.95,94.95,94.95,94.95,0,1220
203,2019-09-09 13:57:00,94.95,94.95,94.95,94.95,0,1220
204,2019-09-09 13:58:00,94.95,94.95,94.95,94.95,0,1220
205,2019-09-09 13:59:00,94.95,95.75,94.95,95.75,40,1220
206,2019-09-09 14:00:00,95.75,95.75,95.75,95.75,0,1220
207,2019-09-09 14:01:00,95.75,95.75,95.75,95.75,0,1220
208,2019-09-09 14:02:00,95.75,95.75,95.75,95.75,0,1220
209,2019-09-09 14:03:00,95.75,95.75,94.0,94.0,20,1240
210,2019-09-09 14:04:00,94.0,94.0,94.0,94.0,0,1240
211,2019-09-09 14:05:00,94.0,94.0,94.0,94.0,0,1240
212,2019-09-09 14:06:00,94.0,94.0,94.0,94.0,0,1240
213,2019-09-09 14:07:00,94.0,94.95,94.0,94.95,40,1240
214,2019-09-09 14:08:00,94.95,94.95,94.95,94.95,0,1240
215,2019-09-09 14:09:00,94.95,94.95,94.95,94.95,0,1240
216,2019-09-09 14:10:00,94.95,94.95,94.95,94.95,0,1240
217,2019-09-09 14:11:00,94.95,94.95,94.95,94.95,0,1240
218,2019-09-09 14:12:00,94.95,94.95,94.95,94.95,0,1240
219,2019-09-09 14:13:00,94.95,94.95,94.95,94.95,0,1240
220,2019-09-09 14:14:00,94.95,94.95,94.95,94.95,0,1240
221,2019-09-09 14:15:00,94.95,94.95,94.95,94.95,0,1240
222,2019-09-09 14:16:00,94.95,94.95,94.95,94.95,0,1240
223,2019-09-09 14:17:00,94.95,107.15,94.95,107.15,40,1240
224,2019-09-09 14:18:00,107.15,107.15,107.15,107.15,0,1220
225,2019-09-09 14:19:00,107.15,107.15,107.15,107.15,0,1220
226,2019-09-09 14:20:00,107.15,107.2,107.15,107.2,20,1240
227,2019-09-09 14:21:00,107.2,109.0,107.0,109.0,60,1240
228,2019-09-09 14:22:00,109.0,109.0,106.15,106.15,100,1240
229,2019-09-09 14:23:00,106.15,106.15,106.15,106.15,0,1240
230,2019-09-09 14:24:00,106.15,106.15,106.15,106.15,0,1240
231,2019-09-09 14:25:00,106.15,106.15,106.15,106.15,0,1240
232,2019-09-09 14:26:00,106.15,106.15,103.65,103.8,80,1280
233,2019-09-09 14:27:00,103.8,103.8,99.0,99.0,200,1280
234,2019-09-09 14:28:00,99.0,99.0,99.0,99.0,0,1280
235,2019-09-09 14:29:00,99.0,99.0,95.8,95.8,140,1280
236,2019-09-09 14:30:00,95.8,95.8,95.8,95.8,0,1280
237,2019-09-09 14:31:00,95.8,95.8,95.7,95.7,20,1400
238,2019-09-09 14:32:00,95.7,95.7,91.0,91.3,180,1400
239,2019-09-09 14:33:00,91.3,91.3,91.3,91.3,0,1400
240,2019-09-09 14:34:00,91.3,91.3,91.3,91.3,0,1400
241,2019-09-09 14:35:00,91.3,91.3,85.25,86.05,100,1400
242,2019-09-09 14:36:00,86.05,86.05,85.8,85.8,40,1400
243,2019-09-09 14:37:00,85.8,89.5,85.8,89.5,40,1400
244,2019-09-09 14:38:00,89.5,89.5,89.5,89.5,0,1400
245,2019-09-09 14:39:00,89.5,93.0,89.5,91.8,680,1440
246,2019-09-09 14:40:00,91.8,91.8,91.8,91.8,0,1440
247,2019-09-09 14:41:00,91.8,97.6,91.8,96.5,160,1440
248,2019-09-09 14:42:00,96.5,96.5,93.25,93.35,140,1360
249,2019-09-09 14:43:00,93.35,93.35,93.35,93.35,0,1360
250,2019-09-09 14:44:00,93.35,93.35,91.6,91.6,40,1480
251,2019-09-09 14:45:00,91.6,91.6,91.6,91.6,20,1480
252,2019-09-09 14:46:00,91.6,91.6,91.0,91.0,140,1480
253,2019-09-09 14:47:00,91.0,91.0,89.2,89.2,80,1660
254,2019-09-09 14:48:00,89.2,89.2,87.75,88.2,80,1660
255,2019-09-09 14:49:00,88.2,88.2,85.65,85.65,40,1660
256,2019-09-09 14:50:00,85.65,87.2,85.65,87.2,40,1660
257,2019-09-09 14:51:00,87.2,87.2,87.2,87.2,0,1660
258,2019-09-09 14:52:00,87.2,89.0,87.2,89.0,60,1660
259,2019-09-09 14:53:00,88.7,90.05,88.7,88.85,100,1580
260,2019-09-09 14:54:00,88.85,88.85,85.6,87.1,340,1580
261,2019-09-09 14:55:00,87.1,87.1,87.0,87.0,20,1580
262,2019-09-09 14:56:00,87.0,87.0,85.05,85.05,40,1580
263,2019-09-09 14:57:00,85.05,92.9,85.05,92.9,160,1600
264,2019-09-09 14:58:00,92.9,92.9,92.9,92.9,0,1600
265,2019-09-09 14:59:00,92.9,92.9,88.2,92.55,140,1680
266,2019-09-09 15:00:00,92.55,93.85,92.55,93.85,100,1680
267,2019-09-09 15:01:00,93.85,94.6,93.85,93.9,100,1680
268,2019-09-09 15:02:00,93.9,95.75,93.9,95.5,140,1760
269,2019-09-09 15:03:00,95.5,95.5,95.5,95.5,0,1760
270,2019-09-09 15:04:00,95.5,95.5,95.5,95.5,0,1760
271,2019-09-09 15:05:00,95.5,95.5,95.5,95.5,0,1760
272,2019-09-09 15:06:00,95.5,95.5,95.0,95.0,60,1760
273,2019-09-09 15:07:00,95.0,95.0,94.65,94.65,60,1760
274,2019-09-09 15:08:00,94.65,94.65,94.65,94.65,0,1760
275,2019-09-09 15:09:00,94.65,94.65,94.65,94.65,0,1760
276,2019-09-09 15:10:00,94.65,94.65,93.45,93.45,20,1760
277,2019-09-09 15:11:00,93.45,93.45,93.45,93.45,0,1760
278,2019-09-09 15:12:00,93.45,93.45,93.45,93.45,0,1760
279,2019-09-09 15:13:00,93.45,93.45,93.45,93.45,0,1760
280,2019-09-09 15:14:00,93.45,94.1,93.45,93.45,120,1760
281,2019-09-09 15:15:00,93.45,93.45,93.45,93.45,20,1760
282,2019-09-09 15:16:00,93.45,96.0,93.45,96.0,100,1760
283,2019-09-09 15:17:00,96.0,96.0,96.0,96.0,0,1760
284,2019-09-09 15:18:00,96.0,96.0,96.0,96.0,0,1760
285,2019-09-09 15:19:00,96.0,96.0,94.8,96.0,140,1800
286,2019-09-09 15:20:00,96.0,98.2,95.3,98.2,200,1820
287,2019-09-09 15:21:00,98.2,98.2,97.0,97.0,20,1820
288,2019-09-09 15:22:00,97.0,97.0,97.0,97.0,0,1820
289,2019-09-09 15:23:00,97.0,99.15,95.0,99.15,420,1840
290,2019-09-09 15:24:00,99.15,99.15,98.95,99.0,80,1840
291,2019-09-09 15:25:00,99.0,99.0,98.95,98.95,40,1840
292,2019-09-09 15:26:00,98.95,98.95,94.1,94.1,40,1860
293,2019-09-09 15:27:00,99.0,99.0,99.0,99.0,0,1860
294,2019-09-09 15:28:00,99.0,99.0,98.0,98.0,60,1860
295,2019-09-09 15:29:01,98.0,98.0,95.35,95.35,20,1860
296,2019-11-09 09:15:00,105.45,108.95,102.3,108.95,360,2260
297,2019-11-09 09:16:00,108.95,110.05,108.0,108.0,2480,2260
298,2019-11-09 09:17:00,108.0,108.0,93.2,99.0,920,4580
299,2019-11-09 09:18:00,99.0,103.95,99.0,103.95,780,4580
300,2019-11-09 09:19:00,103.95,107.35,100.0,100.0,400,4580
301,2019-11-09 09:20:00,100.0,105.15,100.0,103.95,160,5440
302,2019-11-09 09:21:00,103.95,103.95,97.9,98.6,240,5440
303,2019-11-09 09:22:00,98.6,98.6,95.7,95.7,180,5440
304,2019-11-09 09:23:00,95.7,95.7,90.65,90.65,220,5660
305,2019-11-09 09:24:00,90.65,95.0,90.65,95.0,20,5660
306,2019-11-09 09:25:00,95.0,102.9,95.0,102.5,200,5660
307,2019-11-09 09:26:00,102.5,107.0,102.5,107.0,720,5820
308,2019-11-09 09:27:00,107.0,108.0,105.0,108.0,280,5820
309,2019-11-09 09:28:00,108.0,109.2,108.0,109.2,60,5820
310,2019-11-09 09:29:00,109.2,109.6,106.15,108.6,200,6400
311,2019-11-09 09:30:00,108.6,112.85,108.0,112.85,1020,6400
312,2019-11-09 09:31:00,112.85,114.65,111.25,111.25,200,6400
313,2019-11-09 09:32:00,111.25,114.15,111.1,114.15,80,7180
314,2019-11-09 09:33:00,114.15,114.15,111.8,111.8,260,7180
315,2019-11-09 09:34:00,111.8,113.0,110.05,110.75,740,7180
316,2019-11-09 09:35:00,110.75,111.95,108.7,111.2,560,7440
317,2019-11-09 09:36:00,111.2,115.0,111.2,113.0,300,7440
318,2019-11-09 09:37:00,113.0,113.0,109.7,110.0,100,7440
319,2019-11-09 09:38:00,110.0,112.8,109.3,111.15,540,7880
320,2019-11-09 09:39:00,111.15,115.0,111.15,112.45,1080,7880
321,2019-11-09 09:40:00,112.45,113.45,111.7,113.45,1260,7880
322,2019-11-09 09:41:00,113.45,113.5,111.25,111.25,620,9400
323,2019-11-09 09:42:00,111.25,111.75,109.0,109.6,320,9400
324,2019-11-09 09:43:00,109.6,109.6,108.7,108.7,80,9400
325,2019-11-09 09:44:00,108.7,113.0,108.7,112.2,340,9880
326,2019-11-09 09:45:00,112.2,113.8,111.65,113.8,200,9880
327,2019-11-09 09:46:00,113.8,113.8,113.8,113.8,0,9880
328,2019-11-09 09:47:00,113.8,113.8,112.1,113.6,180,10120
329,2019-11-09 09:48:00,113.6,113.6,108.7,108.7,200,10120
330,2019-11-09 09:49:00,108.7,108.7,108.7,108.7,0,10120
331,2019-11-09 09:50:00,108.7,112.25,107.0,107.0,340,10380
332,2019-11-09 09:51:00,107.0,107.0,105.25,105.25,60,10380
333,2019-11-09 09:52:00,105.75,107.7,105.75,107.7,60,10380
334,2019-11-09 09:53:00,107.7,109.0,106.7,109.0,40,10460
335,2019-11-09 09:54:00,109.0,112.9,109.0,112.9,140,10460
336,2019-11-09 09:55:00,112.9,112.9,110.0,110.0,100,10460
337,2019-11-09 09:56:00,110.0,110.3,110.0,110.3,20,10360
338,2019-11-09 09:57:00,110.3,110.3,110.3,110.3,0,10360
339,2019-11-09 09:58:00,110.3,111.9,110.3,111.9,140,10360
340,2019-11-09 09:59:00,111.9,111.9,106.0,106.0,160,10400
341,2019-11-09 10:00:00,106.0,106.0,102.8,103.6,160,10400
342,2019-11-09 10:01:00,103.6,106.0,103.6,106.0,2020,10400
343,2019-11-09 10:02:00,106.0,108.45,106.0,108.45,40,9680
344,2019-11-09 10:03:00,108.45,108.45,106.4,106.4,20,9680
345,2019-11-09 10:04:00,106.4,106.4,104.0,104.0,120,9680
346,2019-11-09 10:05:00,104.0,107.7,104.0,107.7,20,9720
347,2019-11-09 10:06:00,107.7,107.7,107.7,107.7,0,9720
348,2019-11-09 10:07:00,107.7,109.0,107.7,108.8,120,9720
349,2019-11-09 10:08:00,108.8,119.0,108.8,118.35,420,9740
350,2019-11-09 10:09:00,118.35,121.7,117.85,121.7,460,9740
351,2019-11-09 10:10:00,121.7,121.7,117.4,119.05,260,9740
352,2019-11-09 10:11:00,119.0,126.05,119.0,124.0,580,10020
353,2019-11-09 10:12:00,124.0,124.75,120.65,120.65,580,10020
354,2019-11-09 10:13:00,120.65,123.3,120.65,122.55,180,10020
355,2019-11-09 10:14:00,122.55,122.55,118.05,118.05,180,10020
356,2019-11-09 10:15:00,118.05,122.15,118.05,122.15,240,9740
357,2019-11-09 10:16:00,122.15,125.15,121.7,125.15,300,9740
358,2019-11-09 10:17:00,125.15,128.75,125.15,127.7,240,9840
359,2019-11-09 10:18:00,127.7,129.0,125.05,125.05,160,9840
360,2019-11-09 10:19:00,125.05,126.2,124.25,126.2,460,9840
361,2019-11-09 10:20:00,126.2,128.4,126.2,127.45,820,9960
362,2019-11-09 10:21:00,128.0,128.0,125.15,125.15,1160,9960
363,2019-11-09 10:22:00,126.6,127.1,125.65,127.0,1200,9960
364,2019-11-09 10:23:00,127.0,127.0,127.0,127.0,120,10240
365,2019-11-09 10:24:00,127.0,129.15,125.65,128.45,1600,10240
366,2019-11-09 10:25:00,131.0,131.7,130.0,131.0,2020,10240
367,2019-11-09 10:26:00,131.0,131.0,127.0,128.2,960,10260
368,2019-11-09 10:27:00,128.2,128.2,125.95,126.85,180,10260
369,2019-11-09 10:28:00,126.85,128.2,126.85,126.85,180,10260
370,2019-11-09 10:29:00,126.85,127.7,125.95,127.55,120,10780
371,2019-11-09 10:30:00,127.55,128.0,126.9,127.25,260,10780
372,2019-11-09 10:31:00,127.25,127.25,122.95,123.5,120,10780
373,2019-11-09 10:32:00,123.5,125.7,123.5,124.8,160,10800
374,2019-11-09 10:33:00,124.8,124.8,124.35,124.35,80,10800
375,2019-11-09 10:34:00,124.35,127.0,124.05,124.05,200,10800
376,2019-11-09 10:35:00,124.05,126.75,124.05,126.75,80,10940
377,2019-11-09 10:36:00,126.75,132.1,125.75,132.1,220,10940
378,2019-11-09 10:37:00,132.1,132.1,125.85,125.85,760,10940
379,2019-11-09 10:38:00,125.85,129.0,125.85,129.0,300,11080
380,2019-11-09 10:39:00,129.0,132.05,129.0,132.0,240,11080
381,2019-11-09 10:40:00,132.0,132.2,131.65,131.65,100,11080
382,2019-11-09 10:41:00,131.65,131.65,130.0,130.0,80,11080
383,2019-11-09 10:42:00,130.0,130.0,130.0,130.0,0,11080
384,2019-11-09 10:43:00,130.0,130.0,127.75,128.95,400,11080
385,2019-11-09 10:44:00,128.95,129.35,128.95,129.35,80,11340
386,2019-11-09 10:45:00,129.35,135.0,129.35,135.0,160,11340
387,2019-11-09 10:46:00,135.0,135.0,133.5,134.65,220,11340
388,2019-11-09 10:47:00,134.65,134.65,133.0,133.0,200,11340
389,2019-11-09 10:48:00,133.0,133.0,133.0,133.0,0,11280
