,date,open,high,low,close,volume,oi
189,2019-12-09 13:22:00,737.5,737.5,737.5,737.5,0,0
190,2019-12-09 13:23:00,737.5,737.5,737.5,737.5,0,0
191,2019-12-09 13:24:00,737.5,737.5,737.5,737.5,0,0
192,2019-12-09 13:25:00,737.5,737.5,737.5,737.5,0,0
193,2019-12-09 13:26:00,737.5,737.5,737.5,737.5,0,0
194,2019-12-09 13:27:00,737.5,737.5,737.5,737.5,0,0
195,2019-12-09 13:28:00,737.5,737.5,737.5,737.5,0,0
196,2019-12-09 13:29:00,737.5,737.5,737.5,737.5,0,0
197,2019-12-09 13:30:00,737.5,737.5,737.5,737.5,0,0
198,2019-12-09 13:31:00,737.5,737.5,737.5,737.5,0,0
199,2019-12-09 13:32:00,737.5,737.5,737.5,737.5,0,0
200,2019-12-09 13:33:00,737.5,737.5,737.5,737.5,0,0
201,2019-12-09 13:34:00,737.5,737.5,737.5,737.5,0,0
202,2019-12-09 13:35:00,737.5,737.5,737.5,737.5,0,0
203,2019-12-09 13:36:00,737.5,737.5,737.5,737.5,0,0
204,2019-12-09 13:37:00,737.5,737.5,737.5,737.5,0,0
205,2019-12-09 13:38:00,737.5,737.5,737.5,737.5,0,0
206,2019-12-09 13:39:00,737.5,737.5,737.5,737.5,0,0
207,2019-12-09 13:40:00,737.5,737.5,737.5,737.5,0,0
208,2019-12-09 13:41:00,737.5,737.5,737.5,737.5,0,0
209,2019-12-09 13:42:00,737.5,737.5,737.5,737.5,0,0
210,2019-12-09 13:43:00,737.5,737.5,737.5,737.5,0,0
211,2019-12-09 13:44:00,737.5,737.5,737.5,737.5,0,0
212,2019-12-09 13:45:00,737.5,737.5,737.5,737.5,0,0
213,2019-12-09 13:46:00,737.5,737.5,737.5,737.5,0,0
214,2019-12-09 13:47:00,737.5,737.5,737.5,737.5,0,0
215,2019-12-09 13:48:00,737.5,737.5,737.5,737.5,0,0
216,2019-12-09 13:49:00,737.5,737.5,737.5,737.5,0,0
217,2019-12-09 13:50:00,737.5,737.5,737.5,737.5,0,0
218,2019-12-09 13:51:00,737.5,737.5,737.5,737.5,0,0
219,2019-12-09 13:52:00,737.5,737.5,737.5,737.5,0,0
220,2019-12-09 13:53:00,737.5,737.5,737.5,737.5,0,0
221,2019-12-09 13:54:00,737.5,737.5,737.5,737.5,0,0
222,2019-12-09 13:55:00,737.5,737.5,737.5,737.5,0,0
223,2019-12-09 13:56:00,737.5,737.5,737.5,737.5,0,0
224,2019-12-09 13:57:00,737.5,737.5,737.5,737.5,0,0
225,2019-12-09 13:58:00,737.5,737.5,737.5,737.5,0,0
226,2019-12-09 13:59:00,737.5,737.5,737.5,737.5,0,0
227,2019-12-09 14:00:00,737.5,737.5,737.5,737.5,0,0
228,2019-12-09 14:01:00,737.5,737.5,737.5,737.5,0,0
229,2019-12-09 14:02:00,737.5,737.5,737.5,737.5,0,0
230,2019-12-09 14:03:00,737.5,737.5,737.5,737.5,0,0
231,2019-12-09 14:04:00,737.5,737.5,737.5,737.5,0,0
232,2019-12-09 14:05:00,737.5,737.5,737.5,737.5,0,0
233,2019-12-09 14:06:00,737.5,737.5,737.5,737.5,0,0
234,2019-12-09 14:07:00,737.5,737.5,737.5,737.5,0,0
235,2019-12-09 14:08:00,737.5,737.5,737.5,737.5,0,0
236,2019-12-09 14:09:00,737.5,737.5,689.7,689.7,20,180
237,2019-12-09 14:10:00,689.7,689.7,689.7,689.7,0,180
238,2019-12-09 14:11:00,689.7,689.7,689.7,689.7,0,180
239,2019-12-09 14:12:00,689.7,689.7,689.7,689.7,0,180
240,2019-12-09 14:13:00,689.7,689.7,689.7,689.7,0,180
241,2019-12-09 14:14:00,689.7,689.7,689.7,689.7,0,180
242,2019-12-09 14:15:00,689.7,689.7,689.7,689.7,0,180
243,2019-12-09 14:16:00,689.7,689.7,689.7,689.7,0,180
244,2019-12-09 14:17:00,689.7,689.7,689.7,689.7,0,180
245,2019-12-09 14:18:00,689.7,689.7,689.7,689.7,0,180
246,2019-12-09 14:19:00,689.7,689.7,689.7,689.7,0,180
247,2019-12-09 14:20:00,689.7,689.7,689.7,689.7,0,180
248,2019-12-09 14:21:00,689.7,689.7,689.7,689.7,0,180
249,2019-12-09 14:22:00,689.7,689.7,689.7,689.7,0,180
250,2019-12-09 14:23:00,689.7,689.7,689.7,689.7,0,180
251,2019-12-09 14:24:00,689.7,689.7,689.7,689.7,0,180
252,2019-12-09 14:25:00,689.7,689.7,689.7,689.7,0,180
253,2019-12-09 14:26:00,689.7,689.7,689.7,689.7,0,180
254,2019-12-09 14:27:00,689.7,689.7,689.7,689.7,0,180
255,2019-12-09 14:28:00,689.7,689.7,689.7,689.7,0,180
256,2019-12-09 14:29:00,689.7,689.7,689.7,689.7,0,180
257,2019-12-09 14:30:00,689.7,689.7,689.7,689.7,0,180
258,2019-12-09 14:31:00,689.7,689.7,689.7,689.7,0,180
259,2019-12-09 14:32:00,689.7,689.7,689.7,689.7,0,180
260,2019-12-09 14:33:00,689.7,689.7,689.7,689.7,0,180
261,2019-12-09 14:34:00,689.7,689.7,689.7,689.7,0,180
262,2019-12-09 14:35:00,689.7,689.7,689.7,689.7,0,180
263,2019-12-09 14:36:00,689.7,689.7,689.7,689.7,0,180
264,2019-12-09 14:37:00,689.7,689.7,689.7,689.7,0,180
265,2019-12-09 14:38:00,689.7,689.7,689.7,689.7,0,180
266,2019-12-09 14:39:00,689.7,689.7,689.7,689.7,0,180
267,2019-12-09 14:40:00,689.7,689.7,689.7,689.7,0,180
268,2019-12-09 14:41:00,689.7,689.7,689.7,689.7,0,180
269,2019-12-09 14:42:00,689.7,689.7,689.7,689.7,0,180
270,2019-12-09 14:43:00,689.7,689.7,689.7,689.7,0,180
271,2019-12-09 14:44:00,689.7,689.7,689.7,689.7,0,180
272,2019-12-09 14:45:00,689.7,689.7,689.7,689.7,0,180
273,2019-12-09 14:46:00,689.7,689.7,689.7,689.7,0,180
274,2019-12-09 14:47:00,689.7,689.7,689.7,689.7,0,180
275,2019-12-09 14:48:00,689.7,689.7,689.7,689.7,0,180
276,2019-12-09 14:49:00,689.7,689.7,689.7,689.7,0,180
277,2019-12-09 14:50:00,689.7,689.7,689.7,689.7,0,180
278,2019-12-09 14:51:00,689.7,689.7,689.7,689.7,0,180
279,2019-12-09 14:52:00,689.7,732.85,689.7,732.85,20,160
280,2019-12-09 14:53:00,732.85,732.85,732.85,732.85,0,160
281,2019-12-09 14:54:00,732.85,732.85,732.85,732.85,0,160
282,2019-12-09 14:55:00,732.85,732.85,732.85,732.85,0,160
283,2019-12-09 14:56:00,732.85,732.85,732.85,732.85,0,160
284,2019-12-09 14:57:00,732.85,755.3,732.85,755.3,20,140
285,2019-12-09 14:58:00,755.3,755.3,755.3,755.3,0,140
286,2019-12-09 14:59:00,755.3,755.3,755.3,755.3,0,140
287,2019-12-09 15:00:00,755.3,755.3,734.0,734.0,20,120
288,2019-12-09 15:01:00,734.0,734.0,734.0,734.0,0,120
289,2019-12-09 15:02:00,734.0,734.0,734.0,734.0,0,120
290,2019-12-09 15:03:00,734.0,734.0,734.0,734.0,0,120
291,2019-12-09 15:04:00,734.0,734.0,734.0,734.0,0,120
292,2019-12-09 15:05:00,734.0,734.0,734.0,734.0,0,120
293,2019-12-09 15:06:00,734.0,734.0,734.0,734.0,0,120
294,2019-12-09 15:07:00,734.0,734.0,734.0,734.0,0,120
295,2019-12-09 15:08:00,734.0,734.0,734.0,734.0,0,120
296,2019-12-09 15:09:00,734.0,734.0,734.0,734.0,0,120
297,2019-12-09 15:10:00,734.0,734.0,734.0,734.0,0,120
298,2019-12-09 15:11:00,734.0,734.0,734.0,734.0,0,120
299,2019-12-09 15:12:00,734.0,734.0,734.0,734.0,0,120
300,2019-12-09 15:13:00,734.0,734.0,734.0,734.0,0,120
301,2019-12-09 15:14:00,734.0,849.25,734.0,849.25,20,120
302,2019-12-09 15:15:00,849.25,849.25,849.25,849.25,0,100
303,2019-12-09 15:16:00,849.25,849.25,849.25,849.25,0,100
304,2019-12-09 15:17:00,849.25,849.25,849.25,849.25,0,100
305,2019-12-09 15:18:00,849.25,849.25,849.25,849.25,0,100
306,2019-12-09 15:19:00,849.25,849.25,849.25,849.25,0,100
307,2019-12-09 15:20:00,849.25,849.25,849.25,849.25,0,100
308,2019-12-09 15:21:00,849.25,849.25,849.25,849.25,0,100
309,2019-12-09 15:22:00,849.25,849.25,849.25,849.25,0,100
310,2019-12-09 15:23:00,849.25,849.25,849.25,849.25,0,100
311,2019-12-09 15:24:00,849.25,849.25,849.25,849.25,0,100
312,2019-12-09 15:25:00,849.25,849.25,849.25,849.25,0,100
313,2019-12-09 15:26:00,849.25,849.25,849.25,849.25,0,100
314,2019-12-09 15:27:00,849.25,849.25,849.25,849.25,0,100
315,2019-12-09 15:28:00,849.25,862.05,849.25,862.05,40,100
316,2019-12-09 15:29:01,862.05,862.05,862.05,862.05,0,80
317,2019-09-13 09:25:00,747.6,747.6,747.6,747.6,0,100
318,2019-09-13 09:26:00,747.6,747.6,747.6,747.6,0,100
319,2019-09-13 09:27:00,747.6,747.6,747.6,747.6,0,100
320,2019-09-13 09:28:00,747.6,747.6,747.6,747.6,0,100
321,2019-09-13 09:29:00,747.6,747.6,747.6,747.6,0,100
322,2019-09-13 09:30:00,747.6,747.6,747.6,747.6,0,100
323,2019-09-13 09:31:00,747.6,747.6,747.6,747.6,0,100
324,2019-09-13 09:32:00,747.6,747.6,747.6,747.6,0,100
325,2019-09-13 09:33:00,747.6,747.6,747.6,747.6,0,100
326,2019-09-13 09:34:00,747.6,747.6,747.6,747.6,0,100
327,2019-09-13 09:35:00,747.6,747.6,747.6,747.6,0,100
328,2019-09-13 09:36:00,747.6,747.6,747.6,747.6,0,100
329,2019-09-13 09:37:00,747.6,747.6,747.6,747.6,0,100
330,2019-09-13 09:38:00,747.6,747.6,747.6,747.6,0,100
331,2019-09-13 09:39:00,747.6,747.6,747.6,747.6,0,100
332,2019-09-13 09:40:00,747.6,882.95,747.6,882.95,40,100
333,2019-09-13 09:41:00,882.95,882.95,882.95,882.95,0,100
334,2019-09-13 09:42:00,882.95,882.95,882.95,882.95,0,100
335,2019-09-13 09:43:00,882.95,882.95,882.95,882.95,0,100
336,2019-09-13 09:44:00,882.95,882.95,882.95,882.95,0,100
337,2019-09-13 09:45:00,882.95,882.95,882.95,882.95,0,100
338,2019-09-13 09:46:00,882.95,945.3,882.95,945.3,20,140
339,2019-09-13 09:47:00,945.3,945.3,945.3,945.3,0,140
340,2019-09-13 09:48:00,945.3,945.3,945.3,945.3,0,140
341,2019-09-13 09:49:00,945.3,945.3,945.3,945.3,0,140
342,2019-09-13 09:50:00,945.3,945.3,945.3,945.3,0,140
343,2019-09-13 09:51:00,945.3,945.3,945.3,945.3,0,140
344,2019-09-13 09:52:00,945.3,945.3,945.3,945.3,0,140
345,2019-09-13 09:53:00,945.3,945.3,945.3,945.3,0,140
346,2019-09-13 09:54:00,945.3,945.3,945.3,945.3,0,140
347,2019-09-13 09:55:00,945.3,945.3,945.3,945.3,0,140
348,2019-09-13 09:56:00,945.3,945.3,945.3,945.3,0,140
349,2019-09-13 09:57:00,945.3,945.3,945.3,945.3,0,140
350,2019-09-13 09:58:00,945.3,945.3,945.3,945.3,0,140
351,2019-09-13 09:59:00,945.3,945.3,945.3,945.3,0,140
352,2019-09-13 10:00:00,945.3,945.3,945.3,945.3,0,140
353,2019-09-13 10:01:00,945.3,945.3,945.3,945.3,0,140
354,2019-09-13 10:02:00,945.3,945.3,945.3,945.3,0,140
355,2019-09-13 10:03:00,945.3,945.3,945.3,945.3,0,140
356,2019-09-13 10:04:00,945.3,1003.55,945.3,1003.55,20,140
357,2019-09-13 10:05:00,1003.55,1004.65,1003.55,1004.35,40,120
358,2019-09-13 10:06:00,1004.35,1004.35,1004.35,1004.35,0,120
359,2019-09-13 10:07:00,1004.35,1004.35,1004.35,1004.35,0,120
360,2019-09-13 10:08:00,1004.35,1004.35,1004.35,1004.35,0,120
361,2019-09-13 10:09:00,1004.35,1004.35,1004.35,1004.35,0,120
362,2019-09-13 10:10:00,1004.35,1004.35,1004.35,1004.35,0,120
363,2019-09-13 10:11:00,1004.35,1004.35,1004.35,1004.35,0,120
364,2019-09-13 10:12:00,1004.35,1004.35,1004.35,1004.35,0,120
365,2019-09-13 10:13:00,1004.35,1004.35,1004.35,1004.35,0,120
366,2019-09-13 10:14:00,1004.35,1004.35,1004.35,1004.35,0,120
367,2019-09-13 10:15:00,1004.35,1004.35,1004.35,1004.35,0,120
368,2019-09-13 10:16:00,1004.35,1004.35,994.1,994.1,20,160
369,2019-09-13 10:17:00,994.1,994.1,994.1,994.1,0,160
370,2019-09-13 10:18:00,994.1,994.1,994.1,994.1,0,160
371,2019-09-13 10:19:00,994.1,994.1,994.1,994.1,0,160
372,2019-09-13 10:20:00,994.1,994.1,994.1,994.1,0,160
373,2019-09-13 10:21:00,994.1,994.1,994.1,994.1,0,160
374,2019-09-13 10:22:00,994.1,994.1,994.1,994.1,0,160
375,2019-09-13 10:23:00,994.1,994.1,994.1,994.1,0,160
376,2019-09-13 10:24:00,994.1,994.1,994.1,994.1,0,160
377,2019-09-13 10:25:00,994.1,994.1,994.1,994.1,0,160
378,2019-09-13 10:26:00,994.1,994.1,994.1,994.1,0,160
379,2019-09-13 10:27:00,994.1,994.1,994.1,994.1,0,160
380,2019-09-13 10:28:00,994.1,994.1,994.1,994.1,0,160
381,2019-09-13 10:29:00,994.1,994.1,994.1,994.1,0,160
382,2019-09-13 10:30:00,994.1,994.1,994.1,994.1,0,160
383,2019-09-13 10:31:00,994.1,994.1,994.1,994.1,0,160
384,2019-09-13 10:32:00,994.1,994.1,994.1,994.1,0,160
385,2019-09-13 10:33:00,994.1,994.1,994.1,994.1,0,160
386,2019-09-13 10:34:00,994.1,994.1,994.1,994.1,0,160
387,2019-09-13 10:35:00,994.1,994.1,994.1,994.1,0,160
388,2019-09-13 10:36:00,994.1,994.1,994.1,994.1,0,160
389,2019-09-13 10:37:00,994.1,994.1,994.1,994.1,0,160
390,2019-09-13 10:38:00,994.1,994.1,994.1,994.1,0,160
391,2019-09-13 10:39:00,994.1,994.1,994.1,994.1,0,160
392,2019-09-13 10:40:00,994.1,994.1,994.1,994.1,0,160
393,2019-09-13 10:41:00,994.1,994.1,994.1,994.1,0,160
394,2019-09-13 10:42:00,994.1,994.1,994.1,994.1,0,160
395,2019-09-13 10:43:00,994.1,994.1,994.1,994.1,0,160
396,2019-09-13 10:44:00,994.1,994.1,994.1,994.1,0,160
