,date,open,high,low,close,volume,oi
66,2019-09-09 11:49:00,641.6,641.6,640.95,640.95,20,140
67,2019-09-09 11:50:00,640.95,640.95,640.95,640.95,0,140
68,2019-09-09 11:51:00,640.95,640.95,640.95,640.95,0,140
69,2019-09-09 11:52:00,640.95,640.95,640.95,640.95,0,140
70,2019-09-09 11:53:00,640.95,640.95,640.95,640.95,0,140
71,2019-09-09 11:54:00,640.95,640.95,640.95,640.95,0,140
72,2019-09-09 11:55:00,640.95,640.95,640.95,640.95,0,140
73,2019-09-09 11:56:00,640.95,640.95,640.95,640.95,0,140
74,2019-09-09 11:57:00,640.95,640.95,640.95,640.95,0,140
75,2019-09-09 11:58:00,640.95,650.0,640.95,650.0,20,140
76,2019-09-09 11:59:00,650.0,650.0,650.0,650.0,0,140
77,2019-09-09 12:00:00,650.0,650.0,650.0,650.0,0,140
78,2019-09-09 12:01:00,650.0,650.0,650.0,650.0,0,140
79,2019-09-09 12:02:00,650.0,650.0,650.0,650.0,0,140
80,2019-09-09 12:03:00,650.0,650.0,650.0,650.0,0,140
81,2019-09-09 12:04:00,650.0,650.0,650.0,650.0,0,140
82,2019-09-09 12:05:00,650.0,650.0,650.0,650.0,0,140
83,2019-09-09 12:06:00,650.0,650.0,650.0,650.0,0,140
84,2019-09-09 12:07:00,650.0,650.0,650.0,650.0,0,140
85,2019-09-09 12:08:00,650.0,650.0,650.0,650.0,0,140
86,2019-09-09 12:09:00,650.0,650.0,635.0,635.0,20,160
87,2019-09-09 12:10:00,635.0,635.0,635.0,635.0,0,160
88,2019-09-09 12:11:00,635.0,635.0,635.0,635.0,0,160
89,2019-09-09 12:12:00,635.0,635.0,635.0,635.0,0,160
90,2019-09-09 12:13:00,635.0,635.0,635.0,635.0,0,160
91,2019-09-09 12:14:00,635.0,635.0,635.0,635.0,0,160
92,2019-09-09 12:15:00,635.0,635.0,635.0,635.0,0,160
93,2019-09-09 12:16:00,635.0,635.0,635.0,635.0,0,0
94,2019-09-09 12:17:00,635.0,635.0,635.0,635.0,0,0
95,2019-09-09 12:18:00,635.0,635.0,635.0,635.0,0,0
96,2019-09-09 12:19:00,635.0,640.0,635.0,640.0,40,180
97,2019-09-09 12:20:00,640.0,640.0,635.0,635.0,0,220
98,2019-09-09 12:21:00,635.0,635.0,635.0,635.0,0,220
99,2019-09-09 12:22:00,635.0,635.0,635.0,635.0,0,220
100,2019-09-09 12:23:00,635.0,640.0,635.0,640.0,20,220
101,2019-09-09 12:24:00,640.0,640.0,640.0,640.0,0,220
102,2019-09-09 12:25:00,640.0,640.0,640.0,640.0,0,220
103,2019-09-09 12:26:00,640.0,640.0,640.0,640.0,0,220
104,2019-09-09 12:27:00,640.0,640.0,640.0,640.0,0,220
105,2019-09-09 12:28:00,640.0,640.0,640.0,640.0,0,220
106,2019-09-09 12:29:00,640.0,640.0,640.0,640.0,0,220
107,2019-09-09 12:30:00,640.0,640.0,640.0,640.0,0,220
108,2019-09-09 12:31:00,640.0,640.0,640.0,640.0,0,220
109,2019-09-09 12:32:00,640.0,640.0,640.0,640.0,0,220
110,2019-09-09 12:33:00,640.0,640.0,620.0,620.0,500,260
111,2019-09-09 12:34:00,620.0,631.0,620.0,631.0,260,260
112,2019-09-09 12:35:00,631.0,631.0,631.0,631.0,200,1180
113,2019-09-09 12:36:00,631.0,631.0,631.0,631.0,0,1180
114,2019-09-09 12:37:00,631.0,631.0,631.0,631.0,0,1180
115,2019-09-09 12:38:00,631.0,631.0,631.0,631.0,0,1180
116,2019-09-09 12:39:00,631.0,631.0,631.0,631.0,0,1180
117,2019-09-09 12:40:00,631.0,631.0,631.0,631.0,0,1180
118,2019-09-09 12:41:00,631.0,631.0,631.0,631.0,0,1180
119,2019-09-09 12:42:00,631.0,631.0,611.0,611.0,40,1200
120,2019-09-09 12:43:00,611.0,611.0,611.0,611.0,0,1200
121,2019-09-09 12:44:00,611.0,611.0,611.0,611.0,0,1200
122,2019-09-09 12:45:00,611.0,611.0,611.0,611.0,0,1200
123,2019-09-09 12:46:00,611.0,611.0,611.0,611.0,0,1200
124,2019-09-09 12:47:00,611.0,611.0,611.0,611.0,0,1200
125,2019-09-09 12:48:00,611.0,611.0,611.0,611.0,0,1200
126,2019-09-09 12:49:00,611.0,611.0,611.0,611.0,0,1200
127,2019-09-09 12:50:00,611.0,611.0,611.0,611.0,0,1200
128,2019-09-09 12:51:00,611.0,611.0,611.0,611.0,0,1200
129,2019-09-09 12:52:00,611.0,611.0,611.0,611.0,0,1200
130,2019-09-09 12:53:00,611.0,611.0,611.0,611.0,0,1200
131,2019-09-09 12:54:00,611.0,611.0,611.0,611.0,0,1200
132,2019-09-09 12:55:00,611.0,611.0,611.0,611.0,0,1200
133,2019-09-09 12:56:00,611.0,611.0,611.0,611.0,0,1200
134,2019-09-09 12:57:00,611.0,611.0,611.0,611.0,0,1200
135,2019-09-09 12:58:00,611.0,611.0,611.0,611.0,0,1200
136,2019-09-09 12:59:00,611.0,611.0,611.0,611.0,0,1200
137,2019-09-09 13:00:00,611.0,611.0,611.0,611.0,0,1200
138,2019-09-09 13:01:00,611.0,611.0,611.0,611.0,0,1200
139,2019-09-09 13:02:00,611.0,611.0,611.0,611.0,0,1200
140,2019-09-09 13:03:00,611.0,611.0,611.0,611.0,0,1200
141,2019-09-09 13:04:00,611.0,611.0,611.0,611.0,0,1200
142,2019-09-09 13:05:00,611.0,611.0,611.0,611.0,0,1200
143,2019-09-09 13:06:00,611.0,611.0,611.0,611.0,0,1200
144,2019-09-09 13:07:00,611.0,611.0,611.0,611.0,0,1200
145,2019-09-09 13:08:00,611.0,611.0,611.0,611.0,0,1200
146,2019-09-09 13:09:00,611.0,611.0,611.0,611.0,0,1200
147,2019-09-09 13:10:00,611.0,611.0,611.0,611.0,0,1200
148,2019-09-09 13:11:00,611.0,611.0,611.0,611.0,0,1200
149,2019-09-09 13:12:00,611.0,611.0,611.0,611.0,0,1200
150,2019-09-09 13:13:00,611.0,611.0,611.0,611.0,0,1200
151,2019-09-09 13:14:00,611.0,611.0,611.0,611.0,0,1200
152,2019-09-09 13:15:00,611.0,611.0,611.0,611.0,0,1200
153,2019-09-09 13:16:00,611.0,611.0,611.0,611.0,0,1200
154,2019-09-09 13:17:00,611.0,611.0,611.0,611.0,0,1200
155,2019-09-09 13:18:00,611.0,611.0,611.0,611.0,0,1200
156,2019-09-09 13:19:00,611.0,611.0,611.0,611.0,0,1200
157,2019-09-09 13:20:00,611.0,611.0,611.0,611.0,0,1200
158,2019-09-09 13:21:00,611.0,611.0,611.0,611.0,0,1200
159,2019-09-09 13:22:00,611.0,611.0,611.0,611.0,0,1200
160,2019-09-09 13:23:00,611.0,611.0,611.0,611.0,0,1200
161,2019-09-09 13:24:00,611.0,611.0,611.0,611.0,0,1200
162,2019-09-09 13:25:00,611.0,611.0,611.0,611.0,0,1200
163,2019-09-09 13:26:00,611.0,611.0,611.0,611.0,0,1200
164,2019-09-09 13:27:00,611.0,623.95,611.0,623.95,20,1240
165,2019-09-09 13:28:00,623.95,623.95,623.95,623.95,0,1240
166,2019-09-09 13:29:00,623.95,623.95,623.95,623.95,0,1240
167,2019-09-09 13:30:00,623.95,623.95,622.0,622.0,40,1240
168,2019-09-09 13:31:00,622.0,622.0,622.0,622.0,0,1240
169,2019-09-09 13:32:00,622.0,622.0,622.0,622.0,0,1240
170,2019-09-09 13:33:00,622.0,622.0,622.0,622.0,0,1240
171,2019-09-09 13:34:00,622.0,622.0,622.0,622.0,0,1240
172,2019-09-09 13:35:00,622.0,622.0,622.0,622.0,0,1240
173,2019-09-09 13:36:00,622.0,622.0,622.0,622.0,0,1240
174,2019-09-09 13:37:00,622.0,622.0,622.0,622.0,0,1240
175,2019-09-09 13:38:00,622.0,622.0,622.0,622.0,0,1240
176,2019-09-09 13:39:00,622.0,622.0,622.0,622.0,0,1240
177,2019-09-09 13:40:00,622.0,622.0,622.0,622.0,0,1240
178,2019-09-09 13:41:00,622.0,622.0,622.0,622.0,0,1240
179,2019-09-09 13:42:00,622.0,622.0,622.0,622.0,0,1240
180,2019-09-09 13:43:00,622.0,622.0,622.0,622.0,0,1240
181,2019-09-09 13:44:00,622.0,622.0,622.0,622.0,0,1240
182,2019-09-09 13:45:00,622.0,622.0,622.0,622.0,0,1240
183,2019-09-09 13:46:00,622.0,622.0,622.0,622.0,0,1240
184,2019-09-09 13:47:00,622.0,689.4,622.0,689.4,20,1280
185,2019-09-09 13:48:00,689.4,689.4,689.4,689.4,0,1280
186,2019-09-09 13:49:00,689.4,689.4,675.3,675.3,20,1280
187,2019-09-09 13:50:00,675.3,675.3,675.3,675.3,0,1280
188,2019-09-09 13:51:00,675.3,675.3,675.3,675.3,0,1280
189,2019-09-09 13:52:00,675.3,675.3,675.3,675.3,0,1280
190,2019-09-09 13:53:00,675.3,675.3,675.3,675.3,0,1280
191,2019-09-09 13:54:00,675.3,675.3,660.45,660.45,20,1280
192,2019-09-09 13:55:00,660.45,660.45,660.45,660.45,0,1280
193,2019-09-09 13:56:00,660.45,660.45,660.45,660.45,0,1280
194,2019-09-09 13:57:00,660.45,660.45,660.45,660.45,0,1280
195,2019-09-09 13:58:00,660.45,660.45,660.45,660.45,0,1280
196,2019-09-09 13:59:00,660.45,660.45,660.45,660.45,0,1280
197,2019-09-09 14:00:00,660.45,660.45,660.45,660.45,0,1280
198,2019-09-09 14:01:00,660.45,660.45,660.45,660.45,0,1280
199,2019-09-09 14:02:00,660.45,660.45,660.45,660.45,0,1280
200,2019-09-09 14:03:00,660.45,660.45,660.45,660.45,0,1280
201,2019-09-09 14:04:00,660.45,660.45,660.45,660.45,0,1280
202,2019-09-09 14:05:00,660.45,660.45,660.45,660.45,0,1280
203,2019-09-09 14:06:00,660.45,660.45,660.45,660.45,0,1280
204,2019-09-09 14:07:00,660.45,660.45,660.45,660.45,0,1280
205,2019-09-09 14:08:00,660.45,660.45,660.45,660.45,0,1280
206,2019-09-09 14:09:00,660.45,660.45,653.25,653.25,20,1280
207,2019-09-09 14:10:00,653.25,653.25,653.25,653.25,0,1280
208,2019-09-09 14:11:00,653.25,653.25,646.55,646.55,40,1280
209,2019-09-09 14:12:00,646.55,646.55,646.55,646.55,0,1280
210,2019-09-09 14:13:00,646.55,648.95,646.55,648.95,40,1280
211,2019-09-09 14:14:00,648.95,652.7,648.95,652.7,80,1280
212,2019-09-09 14:15:00,652.7,652.7,629.95,629.95,80,1280
213,2019-09-09 14:16:00,629.95,629.95,629.95,629.95,0,1280
214,2019-09-09 14:17:00,629.95,629.95,629.95,629.95,0,1280
215,2019-09-09 14:18:00,629.95,629.95,629.95,629.95,0,1280
216,2019-09-09 14:19:00,629.95,629.95,629.95,629.95,0,1280
217,2019-09-09 14:20:00,629.95,629.95,629.95,629.95,0,1280
218,2019-09-09 14:21:00,629.95,629.95,629.95,629.95,0,1280
219,2019-09-09 14:22:00,629.95,629.95,629.95,629.95,0,1280
220,2019-09-09 14:23:00,629.95,629.95,629.95,629.95,0,1280
221,2019-09-09 14:24:00,629.95,629.95,629.95,629.95,0,1280
222,2019-09-09 14:25:00,629.95,629.95,629.95,629.95,0,1280
223,2019-09-09 14:26:00,629.95,629.95,629.95,629.95,0,1280
224,2019-09-09 14:27:00,629.95,629.95,629.95,629.95,0,1280
225,2019-09-09 14:28:00,629.95,629.95,629.95,629.95,0,1280
226,2019-09-09 14:29:00,629.95,629.95,629.95,629.95,0,1280
227,2019-09-09 14:30:00,629.95,629.95,629.95,629.95,0,1280
228,2019-09-09 14:31:00,629.95,629.95,629.95,629.95,0,1280
229,2019-09-09 14:32:00,629.95,629.95,629.95,629.95,0,1280
230,2019-09-09 14:33:00,629.95,629.95,629.95,629.95,0,1280
231,2019-09-09 14:34:00,629.95,629.95,629.95,629.95,0,1280
232,2019-09-09 14:35:00,629.95,629.95,629.95,629.95,0,1280
233,2019-09-09 14:36:00,629.95,629.95,629.95,629.95,0,1280
234,2019-09-09 14:37:00,629.95,629.95,629.95,629.95,0,1280
235,2019-09-09 14:38:00,629.95,629.95,629.95,629.95,0,1280
236,2019-09-09 14:39:00,629.95,629.95,629.95,629.95,0,1280
237,2019-09-09 14:40:00,629.95,629.95,629.95,629.95,0,1280
238,2019-09-09 14:41:00,629.95,629.95,629.95,629.95,0,1280
239,2019-09-09 14:42:00,629.95,629.95,629.95,629.95,0,1280
240,2019-09-09 14:43:00,629.95,629.95,629.95,629.95,0,1280
241,2019-09-09 14:44:00,629.95,629.95,629.95,629.95,0,1280
242,2019-09-09 14:45:00,629.95,629.95,629.95,629.95,0,1280
243,2019-09-09 14:46:00,629.95,629.95,629.95,629.95,0,1280
244,2019-09-09 14:47:00,629.95,629.95,629.95,629.95,0,1280
245,2019-09-09 14:48:00,629.95,629.95,629.95,629.95,0,1280
246,2019-09-09 14:49:00,629.95,629.95,629.95,629.95,0,1280
247,2019-09-09 14:50:00,629.95,629.95,629.95,629.95,0,1280
248,2019-09-09 14:51:00,629.95,629.95,629.95,629.95,0,1280
249,2019-09-09 14:52:00,629.95,629.95,629.95,629.95,0,1280
250,2019-09-09 14:53:00,629.95,629.95,629.95,629.95,0,1280
251,2019-09-09 14:54:00,629.95,629.95,629.95,629.95,0,1280
252,2019-09-09 14:55:00,629.95,629.95,629.95,629.95,0,1280
253,2019-09-09 14:56:00,629.95,629.95,629.95,629.95,0,1280
254,2019-09-09 14:57:00,629.95,629.95,629.95,629.95,0,1280
255,2019-09-09 14:58:00,629.95,629.95,629.95,629.95,0,1280
256,2019-09-09 14:59:00,629.95,629.95,629.95,629.95,0,1280
257,2019-09-09 15:00:00,629.95,630.0,629.95,630.0,20,1280
258,2019-09-09 15:01:00,630.0,630.0,630.0,630.0,0,1280
259,2019-09-09 15:02:00,630.0,630.0,630.0,630.0,0,1280
260,2019-09-09 15:03:00,630.0,630.0,630.0,630.0,0,1280
261,2019-09-09 15:04:00,630.0,630.0,630.0,630.0,0,1280
262,2019-09-09 15:05:00,630.0,630.0,630.0,630.0,0,1280
263,2019-09-09 15:06:00,630.0,630.0,630.0,630.0,0,1280
264,2019-09-09 15:07:00,630.0,630.0,630.0,630.0,0,1280
265,2019-09-09 15:08:00,630.0,630.0,630.0,630.0,0,1280
266,2019-09-09 15:09:00,630.0,630.0,630.0,630.0,0,1280
267,2019-09-09 15:10:00,630.0,630.0,630.0,630.0,0,1280
268,2019-09-09 15:11:00,630.0,630.4,630.0,630.4,220,1300
269,2019-09-09 15:12:00,630.4,630.4,627.1,627.1,20,1300
270,2019-09-09 15:13:00,627.1,630.0,627.1,630.0,40,1300
271,2019-09-09 15:14:00,630.0,630.0,630.0,630.0,0,1300
272,2019-09-09 15:15:00,630.0,630.0,629.35,629.35,80,1500
273,2019-09-09 15:16:00,629.35,629.35,621.6,623.6,160,1500
274,2019-09-09 15:17:00,623.6,623.6,623.6,623.6,0,1500
275,2019-09-09 15:18:00,623.6,623.6,623.6,623.6,0,1500
276,2019-09-09 15:19:00,623.6,626.7,623.6,626.7,80,1500
277,2019-09-09 15:20:00,626.7,626.7,626.7,626.7,0,1500
278,2019-09-09 15:21:00,626.7,626.7,626.7,626.7,0,1500
279,2019-09-09 15:22:00,626.7,626.7,620.75,621.5,40,1500
280,2019-09-09 15:23:00,621.5,621.5,621.5,621.5,0,1500
281,2019-09-09 15:24:00,621.5,621.5,615.75,615.75,20,1500
282,2019-09-09 15:25:00,615.75,615.75,615.75,615.75,0,1460
283,2019-09-09 15:26:00,615.75,619.3,615.75,619.3,40,1460
284,2019-09-09 15:27:00,619.3,619.3,619.3,619.3,0,1460
285,2019-09-09 15:28:00,619.3,619.3,614.8,614.8,20,1460
286,2019-09-09 15:29:01,614.8,614.8,614.8,614.8,0,1440
287,2019-11-09 09:28:00,520.0,530.0,518.55,530.0,220,1440
288,2019-11-09 09:29:00,530.0,530.0,530.0,530.0,40,1640
289,2019-11-09 09:30:00,530.0,530.0,530.0,530.0,0,1640
290,2019-11-09 09:31:00,530.0,530.0,510.0,510.0,20,1640
291,2019-11-09 09:32:00,510.0,510.0,510.0,510.0,0,1640
292,2019-11-09 09:33:00,510.0,510.0,510.0,510.0,0,1640
293,2019-11-09 09:34:00,510.0,510.0,510.0,510.0,0,1640
294,2019-11-09 09:35:00,510.0,512.2,510.0,510.0,40,1660
295,2019-11-09 09:36:00,510.0,510.0,497.55,497.55,20,1660
296,2019-11-09 09:37:00,497.55,501.8,497.55,500.0,40,1660
297,2019-11-09 09:38:00,500.0,500.0,500.0,500.0,0,1660
298,2019-11-09 09:39:00,500.0,500.0,496.6,496.6,20,1740
299,2019-11-09 09:40:00,496.6,496.6,496.6,496.6,0,1740
300,2019-11-09 09:41:00,496.6,496.6,493.05,495.1,60,1780
301,2019-11-09 09:42:00,495.1,523.15,495.1,515.35,340,1780
302,2019-11-09 09:43:00,508.0,510.0,504.05,510.0,160,1780
303,2019-11-09 09:44:00,510.0,510.0,510.0,510.0,0,1780
304,2019-11-09 09:45:00,510.0,510.0,510.0,510.0,0,1780
305,2019-11-09 09:46:00,510.0,510.0,510.0,510.0,0,1780
306,2019-11-09 09:47:00,510.0,510.0,510.0,510.0,0,1780
307,2019-11-09 09:48:00,510.0,510.0,510.0,510.0,0,1780
308,2019-11-09 09:49:00,510.0,519.0,510.0,519.0,20,2200
309,2019-11-09 09:50:00,519.0,519.0,519.0,519.0,0,2200
310,2019-11-09 09:51:00,519.0,519.0,519.0,519.0,0,2200
311,2019-11-09 09:52:00,519.0,519.0,519.0,519.0,0,2200
312,2019-11-09 09:53:00,519.0,531.5,519.0,531.5,20,2200
313,2019-11-09 09:54:00,531.5,531.5,531.5,531.5,0,2200
314,2019-11-09 09:55:00,531.5,554.15,515.0,554.15,40,2200
315,2019-11-09 09:56:00,554.15,554.15,517.0,544.1,60,2200
316,2019-11-09 09:57:00,544.1,544.1,544.1,544.1,0,2200
317,2019-11-09 09:58:00,544.1,544.1,544.1,544.1,0,2200
318,2019-11-09 09:59:00,544.1,544.1,544.1,544.1,0,2200
319,2019-11-09 10:00:00,544.1,544.1,544.1,544.1,0,2200
320,2019-11-09 10:01:00,544.1,544.1,544.1,544.1,0,2200
321,2019-11-09 10:02:00,544.1,544.1,544.1,544.1,0,2200
322,2019-11-09 10:03:00,544.1,544.1,544.1,544.1,0,2200
323,2019-11-09 10:04:00,544.1,544.1,529.4,529.4,20,2240
324,2019-11-09 10:05:00,529.4,529.4,529.4,529.4,0,2240
325,2019-11-09 10:06:00,529.4,529.4,529.4,529.4,0,2240
326,2019-11-09 10:07:00,529.4,529.4,529.4,529.4,0,2240
327,2019-11-09 10:08:00,529.4,529.4,492.9,492.9,80,2260
328,2019-11-09 10:09:00,492.9,492.9,492.9,492.9,0,2260
329,2019-11-09 10:10:00,492.9,492.9,492.9,492.9,0,2260
330,2019-11-09 10:11:00,492.9,492.9,492.9,492.9,0,2260
331,2019-11-09 10:12:00,492.9,492.9,492.9,492.9,0,2260
332,2019-11-09 10:13:00,492.9,492.9,492.9,492.9,0,2260
333,2019-11-09 10:14:00,492.9,492.9,492.9,492.9,0,2260
334,2019-11-09 10:15:00,492.9,492.9,442.4,476.65,200,2220
335,2019-11-09 10:16:00,476.65,476.65,476.65,476.65,0,2220
336,2019-11-09 10:17:00,476.65,476.65,476.65,476.65,0,2220
337,2019-11-09 10:18:00,476.65,476.65,476.65,476.65,0,2220
338,2019-11-09 10:19:00,476.65,476.65,469.0,469.0,40,2200
339,2019-11-09 10:20:00,469.0,469.0,469.0,469.0,0,2200
340,2019-11-09 10:21:00,469.0,469.0,469.0,469.0,0,2200
341,2019-11-09 10:22:00,469.0,469.0,469.0,469.0,0,2200
342,2019-11-09 10:23:00,469.0,469.0,469.0,469.0,0,2200
343,2019-11-09 10:24:00,469.0,469.0,469.0,469.0,0,2200
344,2019-11-09 10:25:00,469.0,469.0,469.0,469.0,0,2200
345,2019-11-09 10:26:00,469.0,469.0,460.7,460.7,20,2220
346,2019-11-09 10:27:00,460.7,465.05,460.7,465.05,20,2220
347,2019-11-09 10:28:00,465.05,465.05,465.0,465.0,20,2220
348,2019-11-09 10:29:00,465.0,465.0,465.0,465.0,0,2220
349,2019-11-09 10:30:00,465.0,465.0,465.0,465.0,0,2220
350,2019-11-09 10:31:00,465.0,465.0,465.0,465.0,0,2220
351,2019-11-09 10:32:00,465.0,465.0,465.0,465.0,0,2220
352,2019-11-09 10:33:00,465.0,465.0,465.0,465.0,0,2220
353,2019-11-09 10:34:00,465.0,465.0,465.0,465.0,0,2220
354,2019-11-09 10:35:00,465.0,465.0,465.0,465.0,0,2220
355,2019-11-09 10:36:00,465.0,465.0,455.15,455.15,40,2260
356,2019-11-09 10:37:00,455.15,455.15,455.15,455.15,0,2260
357,2019-11-09 10:38:00,455.15,458.65,455.15,458.65,20,2260
358,2019-11-09 10:39:00,458.65,458.65,458.65,458.65,0,2260
359,2019-11-09 10:40:00,458.65,458.65,458.65,458.65,0,2260
360,2019-11-09 10:41:00,458.65,458.65,458.65,458.65,0,2260
361,2019-11-09 10:42:00,458.65,458.7,458.65,458.65,100,2280
362,2019-11-09 10:43:00,458.65,458.65,458.65,458.65,0,2280
363,2019-11-09 10:44:00,458.65,458.65,458.65,458.65,0,2280
364,2019-11-09 10:45:00,458.65,458.65,458.65,458.65,0,2280
365,2019-11-09 10:46:00,458.65,462.9,458.65,462.9,40,2220
366,2019-11-09 10:47:00,462.9,462.9,462.9,462.9,0,2220
367,2019-11-09 10:48:00,462.9,462.9,462.9,462.9,0,2220
368,2019-11-09 10:49:00,462.9,462.9,454.8,454.8,100,2220
369,2019-11-09 10:50:00,454.8,454.8,454.8,454.8,0,2220
370,2019-11-09 10:51:00,454.8,454.8,454.8,454.8,0,2220
371,2019-11-09 10:52:00,454.8,454.8,451.0,451.0,20,2280
372,2019-11-09 10:53:00,451.0,451.0,451.0,451.0,0,2280
373,2019-11-09 10:54:00,451.0,451.0,451.0,451.0,0,2280
374,2019-11-09 10:55:00,451.0,451.0,451.0,451.0,0,2280
375,2019-11-09 10:56:00,451.0,451.0,451.0,451.0,0,2280
376,2019-11-09 10:57:00,451.0,451.0,451.0,451.0,0,2280
377,2019-11-09 10:58:00,451.0,451.0,451.0,451.0,0,2280
378,2019-11-09 10:59:00,451.0,451.0,451.0,451.0,0,2280
379,2019-11-09 11:00:00,451.0,451.0,451.0,451.0,0,2280
380,2019-11-09 11:01:00,451.0,451.0,451.0,451.0,0,2280
381,2019-11-09 11:02:00,451.0,451.0,451.0,451.0,0,2280
382,2019-11-09 11:03:00,451.0,451.0,448.0,448.0,200,2280
383,2019-11-09 11:04:00,448.0,448.0,448.0,448.0,0,2280
384,2019-11-09 11:05:00,448.0,448.0,448.0,448.0,0,2280
385,2019-11-09 11:06:00,448.0,448.0,448.0,448.0,0,2280
386,2019-11-09 11:07:00,448.0,449.1,448.0,449.1,20,2460
387,2019-11-09 11:08:00,449.1,449.1,449.1,449.1,0,2460
388,2019-11-09 11:09:00,449.1,449.1,449.1,449.1,0,2460
389,2019-11-09 11:10:00,449.1,449.1,449.1,449.1,0,2460
390,2019-11-09 11:11:00,449.1,449.1,449.1,449.1,0,2460
