,date,open,high,low,close,volume,oi
145,2019-11-09 12:07:00,575.0,575.0,575.0,575.0,0,2540
146,2019-11-09 12:08:00,575.0,575.0,575.0,575.0,0,2540
147,2019-11-09 12:09:00,575.0,575.0,575.0,575.0,0,2540
148,2019-11-09 12:10:00,575.0,575.0,575.0,575.0,0,2540
149,2019-11-09 12:11:00,575.0,575.0,575.0,575.0,0,2540
150,2019-11-09 12:12:00,575.0,575.0,575.0,575.0,0,2540
151,2019-11-09 12:13:00,575.0,575.0,575.0,575.0,0,2540
152,2019-11-09 12:14:00,575.0,575.0,575.0,575.0,0,2540
153,2019-11-09 12:15:00,575.0,575.0,575.0,575.0,0,2540
154,2019-11-09 12:16:00,575.0,575.0,575.0,575.0,0,0
155,2019-11-09 12:17:00,575.0,575.0,575.0,575.0,0,0
156,2019-11-09 12:18:00,575.0,575.0,575.0,575.0,0,0
157,2019-11-09 12:19:00,575.0,575.0,575.0,575.0,0,0
158,2019-11-09 12:20:00,575.0,575.0,575.0,575.0,0,0
159,2019-11-09 12:21:00,575.0,575.0,575.0,575.0,0,0
160,2019-11-09 12:22:00,575.0,575.0,575.0,575.0,0,0
161,2019-11-09 12:23:00,575.0,575.0,575.0,575.0,0,0
162,2019-11-09 12:24:00,575.0,575.0,575.0,575.0,0,0
163,2019-11-09 12:25:00,575.0,575.0,575.0,575.0,0,0
164,2019-11-09 12:26:00,575.0,575.0,575.0,575.0,0,0
165,2019-11-09 12:27:00,575.0,575.0,575.0,575.0,0,0
166,2019-11-09 12:28:00,575.0,575.0,575.0,575.0,0,0
167,2019-11-09 12:29:00,575.0,575.0,575.0,575.0,0,0
168,2019-11-09 12:30:00,575.0,575.0,575.0,575.0,0,0
169,2019-11-09 12:31:00,575.0,575.0,575.0,575.0,0,0
170,2019-11-09 12:32:00,575.0,575.0,575.0,575.0,0,0
171,2019-11-09 12:33:00,575.0,575.0,575.0,575.0,0,0
172,2019-11-09 12:34:00,575.0,575.0,575.0,575.0,0,0
173,2019-11-09 12:35:00,575.0,575.0,575.0,575.0,0,0
174,2019-11-09 12:36:00,575.0,575.0,575.0,575.0,0,0
175,2019-11-09 12:37:00,575.0,575.0,575.0,575.0,0,0
176,2019-11-09 12:38:00,575.0,575.0,575.0,575.0,0,0
177,2019-11-09 12:39:00,575.0,575.0,575.0,575.0,0,0
178,2019-11-09 12:40:00,575.0,575.0,575.0,575.0,0,0
179,2019-11-09 12:41:00,575.0,575.0,575.0,575.0,0,0
180,2019-11-09 12:42:00,575.0,575.0,575.0,575.0,0,0
181,2019-11-09 12:43:00,575.0,575.0,575.0,575.0,0,0
182,2019-11-09 12:44:00,575.0,575.0,575.0,575.0,0,0
183,2019-11-09 12:45:00,575.0,575.0,575.0,575.0,0,0
184,2019-11-09 12:46:00,575.0,575.0,575.0,575.0,0,0
185,2019-11-09 12:47:00,575.0,575.0,575.0,575.0,0,0
186,2019-11-09 12:48:00,575.0,575.0,575.0,575.0,0,0
187,2019-11-09 12:49:00,575.0,575.0,575.0,575.0,0,0
188,2019-11-09 12:50:00,575.0,575.0,575.0,575.0,0,0
189,2019-11-09 12:51:00,575.0,575.0,575.0,575.0,0,0
190,2019-11-09 12:52:00,575.0,575.0,575.0,575.0,0,0
191,2019-11-09 12:53:00,575.0,575.0,575.0,575.0,0,0
192,2019-11-09 12:54:00,575.0,575.0,575.0,575.0,0,0
193,2019-11-09 12:55:00,575.0,575.0,575.0,575.0,0,0
194,2019-11-09 12:56:00,575.0,575.0,575.0,575.0,0,0
195,2019-11-09 12:57:00,575.0,575.0,575.0,575.0,0,0
196,2019-11-09 12:58:00,575.0,575.0,575.0,575.0,0,0
197,2019-11-09 12:59:00,575.0,575.0,575.0,575.0,0,0
198,2019-11-09 13:00:00,575.0,575.0,575.0,575.0,0,0
199,2019-11-09 13:01:00,575.0,575.0,575.0,575.0,0,0
200,2019-11-09 13:02:00,575.0,575.0,575.0,575.0,0,0
201,2019-11-09 13:03:00,575.0,575.0,575.0,575.0,0,0
202,2019-11-09 13:04:00,575.0,575.0,575.0,575.0,0,0
203,2019-11-09 13:05:00,575.0,575.0,575.0,575.0,0,0
204,2019-11-09 13:06:00,575.0,575.0,575.0,575.0,0,0
205,2019-11-09 13:07:00,575.0,575.0,575.0,575.0,0,0
206,2019-11-09 13:08:00,575.0,575.0,575.0,575.0,0,0
207,2019-11-09 13:09:00,575.0,575.0,575.0,575.0,0,0
208,2019-11-09 13:10:00,575.0,575.0,575.0,575.0,0,0
209,2019-11-09 13:11:00,575.0,575.0,575.0,575.0,0,0
210,2019-11-09 13:12:00,575.0,575.0,575.0,575.0,0,0
211,2019-11-09 13:13:00,575.0,575.0,575.0,575.0,0,0
212,2019-11-09 13:14:00,575.0,575.0,575.0,575.0,0,0
213,2019-11-09 13:15:00,575.0,575.0,575.0,575.0,0,0
214,2019-11-09 13:16:00,575.0,575.0,575.0,575.0,0,0
215,2019-11-09 13:17:00,575.0,575.0,575.0,575.0,0,0
216,2019-11-09 13:18:00,575.0,575.0,575.0,575.0,0,0
217,2019-11-09 13:19:00,575.0,575.0,575.0,575.0,0,0
218,2019-11-09 13:20:00,575.0,575.0,575.0,575.0,0,0
219,2019-11-09 13:21:00,575.0,575.0,575.0,575.0,0,0
220,2019-11-09 13:22:00,575.0,575.0,575.0,575.0,0,0
221,2019-11-09 13:23:00,575.0,575.0,575.0,575.0,0,0
222,2019-11-09 13:24:00,575.0,575.0,575.0,575.0,0,0
223,2019-11-09 13:25:00,575.0,575.0,575.0,575.0,0,0
224,2019-11-09 13:26:00,575.0,575.0,575.0,575.0,0,0
225,2019-11-09 13:27:00,575.0,575.0,575.0,575.0,0,0
226,2019-11-09 13:28:00,575.0,575.0,575.0,575.0,0,0
227,2019-11-09 13:29:00,575.0,575.0,575.0,575.0,0,0
228,2019-11-09 13:30:00,575.0,575.0,575.0,575.0,0,0
229,2019-11-09 13:31:00,575.0,575.0,575.0,575.0,0,0
230,2019-11-09 13:32:00,575.0,575.0,575.0,575.0,0,0
231,2019-11-09 13:33:00,575.0,575.0,575.0,575.0,0,0
232,2019-11-09 13:34:00,575.0,575.0,575.0,575.0,0,0
233,2019-11-09 13:35:00,575.0,575.0,575.0,575.0,0,0
234,2019-11-09 13:36:00,575.0,575.0,575.0,575.0,0,0
235,2019-11-09 13:37:00,575.0,575.0,575.0,575.0,0,0
236,2019-11-09 13:38:00,575.0,575.0,575.0,575.0,0,0
237,2019-11-09 13:39:00,575.0,575.0,575.0,575.0,0,0
238,2019-11-09 13:40:00,575.0,575.0,575.0,575.0,0,0
239,2019-11-09 13:41:00,575.0,575.0,575.0,575.0,0,0
240,2019-11-09 13:42:00,575.0,575.0,575.0,575.0,0,0
241,2019-11-09 13:43:00,575.0,575.0,575.0,575.0,0,0
242,2019-11-09 13:44:00,575.0,575.0,575.0,575.0,0,0
243,2019-11-09 13:45:00,575.0,575.0,575.0,575.0,0,0
244,2019-11-09 13:46:00,575.0,575.0,575.0,575.0,0,0
245,2019-11-09 13:47:00,575.0,575.0,575.0,575.0,0,0
246,2019-11-09 13:48:00,575.0,575.0,575.0,575.0,0,0
247,2019-11-09 13:49:00,575.0,575.0,575.0,575.0,0,0
248,2019-11-09 13:50:00,575.0,575.0,575.0,575.0,0,0
249,2019-11-09 13:51:00,575.0,575.0,575.0,575.0,0,0
250,2019-11-09 13:52:00,575.0,575.0,575.0,575.0,0,0
251,2019-11-09 13:53:00,575.0,575.0,575.0,575.0,0,0
252,2019-11-09 13:54:00,575.0,575.0,575.0,575.0,0,0
253,2019-11-09 13:55:00,575.0,575.0,575.0,575.0,0,0
254,2019-11-09 13:56:00,575.0,575.0,575.0,575.0,0,0
255,2019-11-09 13:57:00,575.0,575.0,575.0,575.0,0,0
256,2019-11-09 13:58:00,575.0,575.0,575.0,575.0,0,0
257,2019-11-09 13:59:00,575.0,575.0,575.0,575.0,0,0
258,2019-11-09 14:00:00,575.0,575.0,575.0,575.0,0,0
259,2019-11-09 14:01:00,575.0,575.0,575.0,575.0,0,0
260,2019-11-09 14:02:00,575.0,575.0,575.0,575.0,0,0
261,2019-11-09 14:03:00,575.0,575.0,575.0,575.0,0,0
262,2019-11-09 14:04:00,575.0,575.0,575.0,575.0,0,0
263,2019-11-09 14:05:00,575.0,575.0,575.0,575.0,0,0
264,2019-11-09 14:06:00,575.0,575.0,575.0,575.0,0,0
265,2019-11-09 14:07:00,575.0,575.0,575.0,575.0,0,0
266,2019-11-09 14:08:00,575.0,575.0,575.0,575.0,0,0
267,2019-11-09 14:09:00,575.0,575.0,575.0,575.0,0,0
268,2019-11-09 14:10:00,575.0,575.0,575.0,575.0,0,0
269,2019-11-09 14:11:00,575.0,575.0,575.0,575.0,0,0
270,2019-11-09 14:12:00,575.0,575.0,575.0,575.0,0,0
271,2019-11-09 14:13:00,575.0,575.0,500.0,500.0,20,2560
272,2019-11-09 14:14:00,500.0,500.0,500.0,500.0,0,2560
273,2019-11-09 14:15:00,500.0,500.0,500.0,500.0,0,2560
274,2019-11-09 14:16:00,500.0,500.0,500.0,500.0,0,2560
275,2019-11-09 14:17:00,500.0,500.0,500.0,500.0,0,2560
276,2019-11-09 14:18:00,500.0,500.0,500.0,500.0,0,2560
277,2019-11-09 14:19:00,500.0,500.0,500.0,500.0,0,2560
278,2019-11-09 14:20:00,500.0,500.0,500.0,500.0,0,2560
279,2019-11-09 14:21:00,500.0,500.0,500.0,500.0,0,2560
280,2019-11-09 14:22:00,500.0,500.0,500.0,500.0,0,2560
281,2019-11-09 14:23:00,500.0,500.0,500.0,500.0,0,2560
282,2019-11-09 14:24:00,500.0,500.0,500.0,500.0,0,2560
283,2019-11-09 14:25:00,500.0,500.0,500.0,500.0,0,2560
284,2019-11-09 14:26:00,500.0,520.4,500.0,520.4,20,2580
285,2019-11-09 14:27:00,520.4,520.4,520.4,520.4,0,2580
286,2019-11-09 14:28:00,520.4,520.4,520.4,520.4,0,2580
287,2019-11-09 14:29:00,520.4,520.4,520.4,520.4,0,2580
288,2019-11-09 14:30:00,520.4,520.4,520.4,520.4,0,2580
289,2019-11-09 14:31:00,520.4,520.4,515.0,515.0,20,2580
290,2019-11-09 14:32:00,515.0,515.0,515.0,515.0,0,2580
291,2019-11-09 14:33:00,515.0,515.0,505.0,505.0,20,2580
292,2019-11-09 14:34:00,505.0,505.0,505.0,505.0,0,2580
293,2019-11-09 14:35:00,505.0,505.0,505.0,505.0,0,2580
294,2019-11-09 14:36:00,505.0,505.0,505.0,505.0,0,2580
295,2019-11-09 14:37:00,505.0,505.0,505.0,505.0,0,2580
296,2019-11-09 14:38:00,505.0,505.0,505.0,505.0,0,2580
297,2019-11-09 14:39:00,505.0,505.0,505.0,505.0,0,2580
298,2019-11-09 14:40:00,505.0,505.0,505.0,505.0,0,2580
299,2019-11-09 14:41:00,505.0,505.0,505.0,505.0,0,2580
300,2019-11-09 14:42:00,505.0,505.0,505.0,505.0,0,2580
301,2019-11-09 14:43:00,505.0,505.0,505.0,505.0,0,2580
302,2019-11-09 14:44:00,505.0,505.0,505.0,505.0,0,2580
303,2019-11-09 14:45:00,505.0,505.0,505.0,505.0,0,2580
304,2019-11-09 14:46:00,505.0,519.85,505.0,519.85,20,2580
305,2019-11-09 14:47:00,519.85,519.85,519.85,519.85,0,2580
306,2019-11-09 14:48:00,519.85,519.85,519.85,519.85,0,2580
307,2019-11-09 14:49:00,519.85,519.85,519.85,519.85,0,2580
308,2019-11-09 14:50:00,519.85,519.85,519.85,519.85,0,2580
309,2019-11-09 14:51:00,519.85,519.85,519.85,519.85,0,2580
310,2019-11-09 14:52:00,519.85,519.85,519.85,519.85,0,2580
311,2019-11-09 14:53:00,519.85,519.85,519.85,519.85,0,2580
312,2019-11-09 14:54:00,519.85,519.85,519.85,519.85,0,2580
313,2019-11-09 14:55:00,519.85,519.85,519.85,519.85,0,2580
314,2019-11-09 14:56:00,519.85,519.85,519.85,519.85,0,2580
315,2019-11-09 14:57:00,519.85,519.85,519.85,519.85,0,2580
316,2019-11-09 14:58:00,519.85,519.85,519.85,519.85,0,2580
317,2019-11-09 14:59:00,519.85,519.85,519.85,519.85,0,2580
318,2019-11-09 15:00:00,519.85,519.85,519.85,519.85,0,2580
319,2019-11-09 15:01:00,519.85,519.85,505.0,505.0,60,2600
320,2019-11-09 15:02:00,505.0,505.0,505.0,505.0,0,2600
321,2019-11-09 15:03:00,505.0,505.0,505.0,505.0,0,2600
322,2019-11-09 15:04:00,505.0,505.0,505.0,505.0,0,2600
323,2019-11-09 15:05:00,505.0,505.0,505.0,505.0,0,2600
324,2019-11-09 15:06:00,505.0,505.0,505.0,505.0,0,2600
325,2019-11-09 15:07:00,505.0,505.0,505.0,505.0,0,2600
326,2019-11-09 15:08:00,505.0,505.0,505.0,505.0,0,2600
327,2019-11-09 15:09:00,505.0,505.0,505.0,505.0,0,2600
328,2019-11-09 15:10:00,505.0,505.0,505.0,505.0,0,2600
329,2019-11-09 15:11:00,505.0,505.0,505.0,505.0,0,2600
330,2019-11-09 15:12:00,505.0,505.0,505.0,505.0,0,2600
331,2019-11-09 15:13:00,505.0,505.0,505.0,505.0,0,2600
332,2019-11-09 15:14:00,505.0,505.0,505.0,505.0,0,2600
333,2019-11-09 15:15:00,505.0,527.0,505.0,527.0,20,2620
334,2019-11-09 15:16:00,527.0,527.0,527.0,527.0,0,2620
335,2019-11-09 15:17:00,527.0,527.0,527.0,527.0,0,2620
336,2019-11-09 15:18:00,527.0,527.0,527.0,527.0,0,2620
337,2019-11-09 15:19:00,527.0,527.0,527.0,527.0,0,2620
338,2019-11-09 15:20:00,527.0,527.0,527.0,527.0,0,2620
339,2019-11-09 15:21:00,527.0,527.0,527.0,527.0,0,2620
340,2019-11-09 15:22:00,527.0,527.0,527.0,527.0,0,2620
341,2019-11-09 15:23:00,527.0,527.0,527.0,527.0,0,2620
342,2019-11-09 15:24:00,527.0,527.0,527.0,527.0,0,2620
343,2019-11-09 15:25:00,527.0,527.0,527.0,527.0,0,2620
344,2019-11-09 15:26:00,527.0,527.0,527.0,527.0,0,2620
345,2019-11-09 15:27:00,527.0,527.0,527.0,527.0,0,2620
346,2019-11-09 15:28:00,527.0,551.9,527.0,551.9,20,2640
347,2019-11-09 15:29:01,551.9,551.9,551.9,551.9,0,2640
348,2019-12-09 09:35:00,400.0,402.7,400.0,401.05,120,2640
349,2019-12-09 09:36:00,401.05,401.05,393.15,393.15,40,2640
350,2019-12-09 09:37:00,393.15,393.15,393.15,393.15,0,2640
351,2019-12-09 09:38:00,393.15,393.15,391.35,391.35,40,2780
352,2019-12-09 09:39:00,391.35,391.35,391.35,391.35,0,2780
353,2019-12-09 09:40:00,391.35,391.35,391.35,391.35,0,2780
354,2019-12-09 09:41:00,391.35,391.35,378.7,378.7,20,2780
355,2019-12-09 09:42:00,378.7,378.7,365.45,365.45,20,2760
356,2019-12-09 09:43:00,365.45,365.45,365.45,365.45,0,2760
357,2019-12-09 09:44:00,365.45,365.45,365.45,365.45,0,2760
358,2019-12-09 09:45:00,365.45,365.5,365.45,365.45,100,2780
359,2019-12-09 09:46:00,365.45,365.7,365.45,365.7,20,2780
360,2019-12-09 09:47:00,365.7,365.7,359.0,359.0,220,2860
361,2019-12-09 09:48:00,359.0,359.0,350.2,350.2,180,2860
362,2019-12-09 09:49:00,350.2,359.35,350.2,355.0,80,2860
363,2019-12-09 09:50:00,355.0,355.0,355.0,355.0,0,2860
364,2019-12-09 09:51:00,355.0,355.0,355.0,355.0,0,3220
365,2019-12-09 09:52:00,358.0,358.0,356.5,356.5,160,3220
366,2019-12-09 09:53:00,356.5,360.0,356.5,360.0,100,3360
367,2019-12-09 09:54:00,360.0,360.0,360.0,360.0,0,3360
368,2019-12-09 09:55:00,360.0,360.0,350.0,350.0,80,3360
369,2019-12-09 09:56:00,350.0,358.0,350.0,358.0,40,3540
370,2019-12-09 09:57:00,358.0,358.0,350.0,350.0,80,3540
371,2019-12-09 09:58:00,350.0,350.0,340.0,340.0,40,3540
372,2019-12-09 09:59:00,340.0,340.0,337.0,337.0,140,3660
373,2019-12-09 10:00:00,337.0,337.0,337.0,337.0,0,3660
374,2019-12-09 10:01:00,337.0,347.15,337.0,337.05,600,3660
375,2019-12-09 10:02:00,337.05,347.0,337.05,347.0,40,4120
376,2019-12-09 10:03:00,347.0,352.7,347.0,351.6,380,4120
377,2019-12-09 10:04:00,351.6,352.95,350.85,350.85,240,4120
378,2019-12-09 10:05:00,350.85,350.85,350.85,350.85,0,4120
379,2019-12-09 10:06:00,350.85,355.55,350.85,354.95,260,4160
380,2019-12-09 10:07:00,354.95,354.95,351.8,354.45,280,4160
381,2019-12-09 10:08:00,354.45,354.45,353.75,353.75,120,4160
382,2019-12-09 10:09:00,353.75,353.75,353.75,353.75,0,4020
383,2019-12-09 10:10:00,353.75,360.2,351.7,351.7,60,4020
384,2019-12-09 10:11:00,351.7,351.7,351.7,351.7,0,4020
385,2019-12-09 10:12:00,351.7,370.0,351.7,364.5,380,4120
386,2019-12-09 10:13:00,365.45,367.45,364.1,367.45,100,4120
387,2019-12-09 10:14:00,367.45,367.45,363.15,363.15,20,4420
388,2019-12-09 10:15:00,363.15,369.2,363.15,365.15,760,4420
389,2019-12-09 10:16:00,365.15,365.15,355.85,361.9,180,4420
390,2019-12-09 10:17:00,361.9,366.0,361.9,366.0,20,4780
391,2019-12-09 10:18:00,366.0,373.35,366.0,373.35,100,4780
