,date,open,high,low,close,volume,oi
73,2019-09-13 10:32:00,2.55,2.55,2.35,2.35,60,2560
74,2019-09-13 10:33:00,2.35,2.5,2.35,2.5,40,2560
75,2019-09-13 10:34:00,2.5,2.5,2.25,2.25,0,2560
76,2019-09-13 10:35:00,2.25,2.25,2.25,2.25,0,2560
77,2019-09-13 10:36:00,2.25,2.5,2.25,2.5,140,2580
78,2019-09-13 10:37:00,2.7,3.25,2.65,2.65,220,2580
79,2019-09-13 10:38:00,2.65,2.65,2.6,2.6,60,2860
80,2019-09-13 10:39:00,2.6,2.6,2.6,2.6,0,2860
81,2019-09-13 10:40:00,2.6,3.0,2.6,2.85,60,2860
82,2019-09-13 10:41:00,2.85,2.85,2.85,2.85,0,2860
83,2019-09-13 10:42:00,2.85,2.9,2.6,2.6,160,2860
84,2019-09-13 10:43:00,2.6,2.6,2.6,2.6,0,2860
85,2019-09-13 10:44:00,2.6,2.6,2.6,2.6,0,2860
86,2019-09-13 10:45:00,2.65,2.65,2.65,2.65,0,2820
87,2019-09-13 10:46:00,2.65,2.65,2.65,2.65,0,2820
88,2019-09-13 10:47:00,2.65,2.7,2.65,2.7,160,2820
89,2019-09-13 10:48:00,2.7,2.75,2.7,2.75,20,2820
90,2019-09-13 10:49:00,2.75,2.75,2.75,2.75,0,2820
91,2019-09-13 10:50:00,2.75,2.75,2.6,2.6,40,2820
92,2019-09-13 10:51:00,2.6,2.65,2.6,2.6,40,2820
93,2019-09-13 10:52:00,2.6,2.6,2.6,2.6,20,2820
94,2019-09-13 10:53:00,2.6,2.6,2.6,2.6,0,2820
95,2019-09-13 10:54:00,2.6,2.6,2.6,2.6,20,2880
96,2019-09-13 10:55:00,2.7,2.7,2.6,2.7,60,2880
97,2019-09-13 10:56:00,2.7,2.7,2.7,2.7,0,2880
98,2019-09-13 10:57:00,2.7,2.7,2.7,2.7,0,2900
99,2019-09-13 11:00:00,2.7,2.7,2.55,2.55,20,2900
100,2019-09-13 11:01:00,2.55,2.55,2.25,2.25,80,2900
101,2019-09-13 11:02:00,2.25,2.25,2.25,2.25,0,2800
102,2019-09-13 11:03:00,2.4,2.4,2.4,2.4,0,2800
103,2019-09-13 11:04:00,2.4,2.4,2.4,2.4,0,2800
104,2019-09-13 11:05:00,2.4,2.4,2.4,2.4,0,2800
105,2019-09-13 11:06:00,2.4,2.4,2.4,2.4,0,2800
106,2019-09-13 11:07:00,2.4,2.4,2.4,2.4,0,2800
107,2019-09-13 11:08:00,2.4,2.4,2.35,2.35,60,2780
108,2019-09-13 11:10:00,2.35,2.35,2.35,2.35,0,2780
109,2019-09-13 11:11:00,2.35,2.35,2.35,2.35,0,2780
110,2019-09-13 11:12:00,2.35,2.35,2.2,2.2,20,2780
111,2019-09-13 11:16:00,2.2,2.2,2.2,2.2,0,2780
112,2019-09-13 11:17:00,2.2,2.2,2.2,2.2,0,2780
113,2019-09-13 11:18:00,2.35,2.35,2.35,2.35,0,2780
114,2019-09-13 11:19:00,2.35,2.35,2.35,2.35,0,2780
115,2019-09-13 11:20:00,2.35,2.35,2.35,2.35,0,2780
116,2019-09-13 11:21:00,2.55,2.55,2.55,2.55,0,2780
117,2019-09-13 11:22:00,2.55,2.6,2.55,2.6,100,2780
118,2019-09-13 11:23:00,2.6,2.6,2.6,2.6,0,2780
119,2019-09-13 11:24:00,2.6,2.6,2.45,2.45,120,2860
120,2019-09-13 11:25:00,2.45,2.45,2.4,2.4,60,2860
121,2019-09-13 11:26:00,2.4,2.4,2.4,2.4,0,2860
122,2019-09-13 11:27:00,2.4,2.4,2.4,2.4,0,2860
123,2019-09-13 11:28:00,2.4,2.4,2.4,2.4,0,2860
124,2019-09-13 11:29:00,2.4,2.4,2.4,2.4,0,2860
125,2019-09-13 11:30:00,2.4,2.4,2.4,2.4,0,2860
126,2019-09-13 11:31:00,2.4,2.4,2.4,2.4,0,2900
127,2019-09-13 11:32:00,2.55,2.55,2.55,2.55,0,2900
128,2019-09-13 11:33:00,2.55,2.55,2.55,2.55,0,2900
129,2019-09-13 11:34:00,2.55,2.55,2.5,2.5,40,2900
130,2019-09-13 11:35:00,2.5,2.5,2.5,2.5,0,2900
131,2019-09-13 11:36:00,2.5,2.5,2.5,2.5,20,2900
132,2019-09-13 11:37:00,2.5,2.7,2.5,2.7,220,2900
133,2019-09-13 11:38:00,2.7,2.7,2.7,2.7,0,2900
134,2019-09-13 11:39:00,2.7,2.7,2.7,2.7,0,2900
135,2019-09-13 11:40:00,2.7,2.7,2.7,2.7,0,2900
136,2019-09-13 11:41:00,2.7,2.7,2.7,2.7,0,2900
137,2019-09-13 11:42:00,2.7,2.7,2.7,2.7,0,2900
138,2019-09-13 11:43:00,2.7,2.7,2.7,2.7,0,2900
139,2019-09-13 11:44:00,2.7,2.7,2.7,2.7,0,2900
140,2019-09-13 11:45:00,2.7,2.7,2.7,2.7,0,2900
141,2019-09-13 11:46:00,2.7,2.7,2.7,2.7,0,2900
142,2019-09-13 11:47:00,2.7,2.7,2.7,2.7,0,2900
143,2019-09-13 11:48:00,2.7,2.7,2.7,2.7,0,2900
144,2019-09-13 11:49:00,2.7,2.7,2.65,2.65,180,2900
145,2019-09-13 11:50:00,2.65,2.7,2.65,2.7,40,2760
146,2019-09-13 11:51:00,2.7,2.7,2.7,2.7,0,2760
147,2019-09-13 11:52:00,2.7,2.7,2.7,2.7,0,2760
148,2019-09-13 11:53:00,2.7,2.7,2.7,2.7,0,2760
149,2019-09-13 11:54:00,2.7,2.7,2.7,2.7,0,2760
150,2019-09-13 11:56:00,2.7,2.7,2.5,2.5,0,2660
151,2019-09-13 11:57:00,2.5,2.7,2.5,2.7,60,2660
152,2019-09-13 11:58:00,2.7,2.7,2.7,2.7,0,2660
153,2019-09-13 11:59:00,2.7,2.7,2.6,2.65,60,2580
154,2019-09-13 12:00:00,2.65,2.65,2.65,2.65,0,2580
155,2019-09-13 12:01:00,2.65,2.85,2.65,2.85,20,2580
156,2019-09-13 12:02:00,2.85,2.9,2.7,2.8,120,2580
157,2019-09-13 12:03:00,2.8,3.05,2.8,3.05,20,2480
158,2019-09-13 12:04:00,2.85,2.85,2.85,2.85,20,2480
159,2019-09-13 12:05:00,2.85,2.85,2.75,2.75,60,2400
160,2019-09-13 12:06:00,2.75,2.75,2.45,2.45,140,2400
161,2019-09-13 12:07:00,2.45,2.45,2.45,2.45,20,2400
162,2019-09-13 12:08:00,2.45,2.45,2.45,2.45,0,2400
163,2019-09-13 12:09:00,2.45,2.7,2.45,2.7,0,2420
164,2019-09-13 12:10:00,2.7,2.7,2.7,2.7,0,2420
165,2019-09-13 12:11:00,2.7,2.7,2.7,2.7,0,2420
166,2019-09-13 12:12:00,2.7,2.7,2.7,2.7,0,2420
167,2019-09-13 12:13:00,2.7,2.7,2.5,2.5,0,2420
168,2019-09-13 12:14:00,2.5,2.5,2.4,2.4,20,2400
169,2019-09-13 12:15:00,2.4,2.55,2.4,2.45,180,2400
170,2019-09-13 12:16:00,2.45,2.45,2.25,2.25,40,2400
171,2019-09-13 12:17:00,2.25,2.25,2.25,2.25,0,2400
172,2019-09-13 12:18:00,2.25,2.45,2.25,2.45,80,2460
173,2019-09-13 12:19:00,2.45,2.45,2.25,2.25,100,2460
174,2019-09-13 12:20:00,2.25,2.25,2.25,2.25,0,2460
175,2019-09-13 12:21:00,2.25,2.25,2.25,2.25,0,2460
176,2019-09-13 12:22:00,2.25,2.25,2.25,2.25,0,2460
177,2019-09-13 12:23:00,2.25,2.25,2.25,2.25,0,2460
178,2019-09-13 12:24:00,2.25,2.25,2.25,2.25,0,2460
179,2019-09-13 12:25:00,2.25,2.25,2.25,2.25,0,2460
180,2019-09-13 12:27:00,2.6,2.6,2.6,2.6,0,2560
181,2019-09-13 12:28:00,2.6,2.6,2.6,2.6,0,2560
182,2019-09-13 12:30:00,2.6,2.6,2.6,2.6,0,2560
183,2019-09-13 12:31:00,2.85,2.85,2.85,2.85,0,2560
184,2019-09-13 12:32:00,2.85,2.85,2.85,2.85,80,2560
185,2019-09-13 12:33:00,2.85,2.85,2.85,2.85,0,2560
186,2019-09-13 12:34:00,2.85,2.85,2.85,2.85,0,2600
187,2019-09-13 12:36:00,2.45,2.45,2.45,2.45,0,2600
188,2019-09-13 12:37:00,2.45,2.45,2.45,2.45,0,2600
189,2019-09-13 12:39:00,2.45,2.45,2.45,2.45,0,2600
190,2019-09-13 12:40:00,2.45,2.45,2.45,2.45,0,2600
191,2019-09-13 12:41:00,2.45,2.45,2.45,2.45,0,2600
192,2019-09-13 12:42:00,2.45,2.45,2.45,2.45,0,2600
193,2019-09-13 12:43:00,2.45,2.45,2.45,2.45,140,2620
194,2019-09-13 12:44:00,2.45,2.45,2.45,2.45,0,2620
195,2019-09-13 12:45:00,2.45,2.75,2.45,2.75,0,2760
196,2019-09-13 12:46:00,2.75,2.75,2.75,2.75,0,2760
197,2019-09-13 12:47:00,2.75,2.75,2.75,2.75,0,2760
198,2019-09-13 12:48:00,2.75,2.75,2.75,2.75,0,2760
199,2019-09-13 12:49:00,2.75,2.75,2.35,2.35,140,2780
200,2019-09-13 12:50:00,2.35,2.55,2.35,2.55,60,2780
201,2019-09-13 12:51:00,2.55,2.8,2.55,2.8,0,2700
202,2019-09-13 12:52:00,2.8,2.8,2.8,2.8,100,2700
203,2019-09-13 12:53:00,2.8,2.8,2.6,2.6,100,2700
204,2019-09-13 12:54:00,2.6,2.6,2.6,2.6,0,2660
205,2019-09-13 12:55:00,2.6,2.7,2.6,2.6,260,2660
206,2019-09-13 12:56:00,2.6,2.8,2.45,2.6,420,2920
207,2019-09-13 12:57:00,2.65,2.65,2.65,2.65,0,2920
208,2019-09-13 12:58:00,2.65,2.65,2.65,2.65,0,2920
209,2019-09-13 12:59:00,2.65,2.8,2.65,2.75,360,3380
210,2019-09-13 13:00:00,2.75,2.75,2.75,2.75,0,3380
211,2019-09-13 13:01:00,2.75,2.75,2.75,2.75,0,3380
212,2019-09-13 13:03:00,2.75,2.75,2.75,2.75,0,3380
213,2019-09-13 13:04:00,2.75,2.75,2.75,2.75,0,3380
214,2019-09-13 13:05:00,2.75,2.75,2.75,2.75,0,3380
215,2019-09-13 13:06:00,2.75,2.75,2.75,2.75,0,3380
216,2019-09-13 13:07:00,2.75,2.75,2.75,2.75,0,3380
217,2019-09-13 13:08:00,2.75,2.75,2.75,2.75,0,3380
218,2019-09-13 13:09:00,2.75,2.75,2.75,2.75,0,3380
219,2019-09-13 13:10:00,2.75,2.75,2.75,2.75,0,3380
220,2019-09-13 13:11:00,2.75,2.75,2.75,2.75,0,3380
221,2019-09-13 13:12:00,2.75,2.75,2.75,2.75,0,3380
222,2019-09-13 13:13:00,2.75,2.75,2.75,2.75,0,3380
223,2019-09-13 13:14:00,2.75,2.75,2.75,2.75,0,3380
224,2019-09-13 13:15:00,2.75,2.75,2.75,2.75,0,3380
225,2019-09-13 13:16:00,2.75,2.75,2.55,2.55,0,3540
226,2019-09-13 13:17:00,2.55,2.55,2.55,2.55,0,3540
227,2019-09-13 13:19:00,2.55,2.55,2.55,2.55,0,3540
228,2019-09-13 13:20:00,2.5,2.5,2.5,2.5,0,3440
229,2019-09-13 13:21:00,2.5,2.5,2.5,2.5,0,3440
230,2019-09-13 13:22:00,2.5,2.5,2.5,2.5,0,3360
231,2019-09-13 13:23:00,2.7,2.7,2.7,2.7,0,3360
232,2019-09-13 13:24:00,2.7,2.7,2.7,2.7,0,3360
233,2019-09-13 13:25:00,2.7,2.7,2.7,2.7,0,3360
234,2019-09-13 13:26:00,2.7,2.7,2.7,2.7,0,3360
235,2019-09-13 13:27:00,2.7,2.7,2.7,2.7,0,3360
236,2019-09-13 13:28:00,2.7,2.7,2.7,2.7,0,3360
237,2019-09-13 13:29:00,2.7,2.7,2.7,2.7,0,3360
238,2019-09-13 13:30:00,2.7,3.1,2.7,3.1,120,3480
239,2019-09-13 13:31:00,3.1,3.1,3.1,3.1,0,3480
240,2019-09-13 13:32:00,3.1,3.1,3.1,3.1,0,3480
241,2019-09-13 13:33:00,3.1,3.1,3.1,3.1,0,3480
242,2019-09-13 13:34:00,3.1,3.1,2.8,2.95,260,3480
243,2019-09-13 13:35:00,2.95,3.25,2.95,3.25,40,3480
244,2019-09-13 13:36:00,3.25,3.25,3.25,3.25,0,3480
245,2019-09-13 13:37:00,3.25,3.25,3.25,3.25,0,3480
246,2019-09-13 13:38:00,3.25,3.25,3.25,3.25,0,3480
247,2019-09-13 13:39:00,3.25,3.25,3.25,3.25,0,3480
248,2019-09-13 13:40:00,3.25,3.25,2.55,2.55,120,3660
249,2019-09-13 13:41:00,2.55,2.55,2.55,2.55,0,3660
250,2019-09-13 13:42:00,2.55,2.55,2.55,2.55,0,3660
251,2019-09-13 13:43:00,2.55,3.4,2.55,3.4,120,3720
252,2019-09-13 13:44:00,3.1,3.1,3.1,3.1,0,3720
253,2019-09-13 13:45:00,3.1,3.5,3.1,3.5,20,3760
254,2019-09-13 13:46:00,3.5,3.5,3.5,3.5,0,3760
255,2019-09-13 13:47:00,3.4,3.4,3.4,3.4,20,3760
256,2019-09-13 13:48:00,3.4,3.4,2.8,2.8,80,3860
257,2019-09-13 13:49:00,2.8,3.0,2.6,2.65,100,3860
258,2019-09-13 13:50:00,2.65,2.65,2.65,2.65,0,3860
259,2019-09-13 13:51:00,2.65,2.8,2.65,2.8,60,3820
260,2019-09-13 13:52:00,2.8,3.15,2.8,3.15,20,3820
261,2019-09-13 13:53:00,3.2,3.3,3.2,3.3,20,3820
262,2019-09-13 13:54:00,3.3,3.3,3.15,3.15,20,3840
263,2019-09-13 13:55:00,3.15,3.15,2.9,2.9,80,3840
264,2019-09-13 13:56:00,2.9,2.9,2.7,2.75,340,3840
265,2019-09-13 13:57:00,2.75,2.75,2.75,2.75,0,3760
266,2019-09-13 13:58:00,2.75,2.75,2.7,2.7,60,3760
267,2019-09-13 13:59:00,2.7,2.85,2.7,2.85,60,3760
268,2019-09-13 14:00:00,2.85,2.85,2.85,2.85,0,3700
269,2019-09-13 14:01:00,2.85,2.85,2.85,2.85,0,3700
270,2019-09-13 14:02:00,2.85,2.85,2.85,2.85,0,3700
271,2019-09-13 14:03:00,2.85,2.85,2.85,2.85,0,3700
272,2019-09-13 14:04:00,2.85,2.85,2.85,2.85,0,3700
273,2019-09-13 14:05:00,2.85,2.85,2.85,2.85,0,3700
274,2019-09-13 14:06:00,2.85,2.9,2.85,2.9,280,3700
275,2019-09-13 14:07:00,2.9,3.1,2.9,3.1,120,3700
276,2019-09-13 14:08:00,3.0,3.0,2.95,2.95,220,3780
277,2019-09-13 14:09:00,2.95,3.0,2.95,3.0,20,3780
278,2019-09-13 14:10:00,3.0,3.0,2.9,2.9,20,3780
279,2019-09-13 14:11:00,2.9,2.9,2.9,2.9,0,3780
280,2019-09-13 14:12:00,2.9,2.9,2.9,2.9,0,3820
281,2019-09-13 14:13:00,2.9,2.9,2.9,2.9,0,3820
282,2019-09-13 14:14:00,2.9,2.9,2.9,2.9,0,3820
283,2019-09-13 14:15:00,2.9,2.9,2.9,2.9,0,3820
284,2019-09-13 14:16:00,2.9,2.9,2.9,2.9,0,3820
285,2019-09-13 14:17:00,2.9,2.9,2.7,2.7,200,3840
286,2019-09-13 14:18:00,2.7,2.7,2.7,2.7,0,3840
287,2019-09-13 14:19:00,2.7,2.95,2.7,2.95,200,4040
288,2019-09-13 14:20:00,2.95,2.95,2.95,2.95,0,4040
289,2019-09-13 14:21:00,2.95,2.95,2.95,2.95,0,4040
290,2019-09-13 14:22:00,2.95,2.95,2.95,2.95,0,4040
291,2019-09-13 14:23:00,2.95,2.95,2.95,2.95,0,4040
292,2019-09-13 14:24:00,2.95,3.65,2.95,3.55,440,4040
293,2019-09-13 14:25:00,3.55,3.55,3.35,3.35,20,3840
294,2019-09-13 14:26:00,3.35,3.35,3.35,3.35,0,3840
295,2019-09-13 14:27:00,3.35,3.35,2.8,2.8,40,4220
296,2019-09-13 14:28:00,2.8,2.8,2.75,2.75,0,4220
297,2019-09-13 14:29:00,2.75,2.75,2.75,2.75,0,4220
298,2019-09-13 14:30:00,2.75,2.75,2.7,2.7,20,4220
299,2019-09-13 14:31:00,2.7,2.7,2.7,2.7,0,4220
300,2019-09-13 14:32:00,2.7,2.7,2.7,2.7,0,4220
301,2019-09-13 14:33:00,2.7,2.7,2.7,2.7,0,4220
302,2019-09-13 14:34:00,2.7,2.7,2.6,2.6,0,4220
303,2019-09-13 14:35:00,2.6,2.9,2.6,2.9,320,4220
304,2019-09-13 14:36:00,2.9,2.9,2.9,2.9,120,3980
305,2019-09-13 14:37:00,2.9,2.9,2.9,2.9,40,3980
306,2019-09-13 14:38:00,2.9,2.9,2.9,2.9,0,3980
307,2019-09-13 14:39:00,2.9,2.9,2.9,2.9,0,3980
308,2019-09-13 14:40:00,2.9,3.0,2.9,3.0,80,3740
309,2019-09-13 14:41:00,3.0,3.0,3.0,3.0,0,3740
310,2019-09-13 14:42:00,3.0,3.0,3.0,3.0,160,3740
311,2019-09-13 14:43:00,3.0,3.0,3.0,3.0,240,3740
312,2019-09-13 14:44:00,3.0,3.0,3.0,3.0,120,3740
313,2019-09-13 14:45:00,3.0,3.0,2.95,2.95,1120,3540
314,2019-09-13 14:46:00,2.95,2.95,2.95,2.95,80,3540
315,2019-09-13 14:47:00,2.95,2.95,2.95,2.95,0,3540
316,2019-09-13 14:48:00,2.95,2.95,2.8,2.8,20,3360
317,2019-09-13 14:49:00,2.8,2.8,2.8,2.8,0,3360
318,2019-09-13 14:50:00,2.8,2.8,2.8,2.8,0,3360
319,2019-09-13 14:51:00,2.8,2.8,2.8,2.8,0,3360
320,2019-09-13 14:52:00,2.8,2.8,2.8,2.8,0,3360
321,2019-09-13 14:53:00,2.8,2.8,2.8,2.8,1000,3360
322,2019-09-13 14:54:00,2.8,2.95,2.8,2.95,20,4360
323,2019-09-13 14:55:00,2.95,2.95,2.85,2.85,40,4360
324,2019-09-13 14:56:00,2.85,2.85,2.85,2.85,0,4360
325,2019-09-13 14:57:00,2.85,2.85,2.85,2.85,0,4360
326,2019-09-13 14:58:00,2.85,2.9,2.85,2.9,20,4360
327,2019-09-13 14:59:00,2.9,2.9,2.7,2.7,220,4360
328,2019-09-13 15:00:00,2.7,2.8,2.7,2.8,60,4360
329,2019-09-13 15:01:00,2.8,2.8,2.75,2.75,140,4360
330,2019-09-13 15:02:00,2.75,2.75,2.65,2.65,220,4360
331,2019-09-13 15:03:00,2.65,2.75,2.65,2.75,1120,4360
332,2019-09-13 15:04:00,2.75,2.85,2.7,2.85,200,4360
333,2019-09-13 15:05:00,2.85,2.9,2.8,2.8,220,4360
334,2019-09-13 15:06:00,2.8,2.85,2.75,2.85,220,3840
335,2019-09-13 15:07:00,2.85,3.5,2.85,3.2,1700,3840
336,2019-09-13 15:08:00,3.2,3.2,3.1,3.1,20,4100
337,2019-09-13 15:09:00,3.1,3.15,3.1,3.15,40,4100
338,2019-09-13 15:10:00,3.15,3.3,3.15,3.3,160,4100
339,2019-09-13 15:11:00,3.3,3.3,3.25,3.25,100,4100
340,2019-09-13 15:12:00,3.2,3.2,3.0,3.0,500,4020
341,2019-09-13 15:13:00,3.0,3.1,2.9,3.0,180,4020
342,2019-09-13 15:14:00,3.0,3.15,3.0,3.1,220,4020
343,2019-09-13 15:15:00,3.1,3.1,3.1,3.1,0,4020
344,2019-09-13 15:16:00,3.1,3.1,2.8,2.8,160,3460
345,2019-09-13 15:17:00,2.8,3.1,2.8,3.05,40,3460
346,2019-09-13 15:18:00,3.05,3.05,3.05,3.05,0,3460
347,2019-09-13 15:19:00,3.05,3.05,3.0,3.0,200,3360
348,2019-09-13 15:20:00,3.0,3.0,2.85,2.85,640,3360
349,2019-09-13 15:21:00,2.85,2.85,2.85,2.85,0,3320
350,2019-09-13 15:22:00,2.85,2.9,2.8,2.8,200,3320
351,2019-09-13 15:23:00,2.8,2.8,2.75,2.75,640,3660
352,2019-09-13 15:24:00,2.75,2.75,2.5,2.6,600,3660
353,2019-09-13 15:25:00,2.6,2.6,2.6,2.6,500,3660
354,2019-09-13 15:26:00,2.6,3.0,2.6,3.0,60,3660
355,2019-09-13 15:27:00,3.0,3.0,2.55,2.55,40,3660
356,2019-09-13 15:28:00,2.55,2.65,2.55,2.65,20,3480
357,2019-09-13 15:29:01,2.65,2.65,2.15,2.35,840,3480
358,2019-09-16 09:15:00,0.65,3.0,0.65,2.8,140,1720
359,2019-09-16 09:16:00,2.8,2.8,2.4,2.5,380,1720
360,2019-09-16 09:17:00,2.5,2.5,2.5,2.5,0,1720
361,2019-09-16 09:18:00,2.5,2.5,2.5,2.5,240,2120
362,2019-09-16 09:19:00,2.5,2.5,2.5,2.5,0,2120
363,2019-09-16 09:20:00,2.5,2.5,2.35,2.35,40,2360
364,2019-09-16 09:21:00,2.35,2.35,1.8,2.25,240,2360
365,2019-09-16 09:22:00,2.25,2.25,2.25,2.25,0,2360
366,2019-09-16 09:23:00,2.25,2.25,2.2,2.2,100,2480
367,2019-09-16 09:24:00,2.2,2.3,2.2,2.25,200,2480
368,2019-09-16 09:25:00,2.25,2.4,2.25,2.4,240,2480
369,2019-09-16 09:26:00,2.55,2.65,2.2,2.5,260,2920
370,2019-09-16 09:27:00,2.5,2.5,2.15,2.5,80,2920
371,2019-09-16 09:28:00,2.5,2.5,2.25,2.25,80,2920
372,2019-09-16 09:29:00,2.25,2.25,2.25,2.25,20,2920
373,2019-09-16 09:30:00,2.25,2.45,2.15,2.15,260,2800
374,2019-09-16 09:31:00,2.15,2.15,2.1,2.15,260,2800
375,2019-09-16 09:32:00,2.15,2.15,2.0,2.0,100,2920
376,2019-09-16 09:33:00,1.85,1.85,1.85,1.85,20,2920
377,2019-09-16 09:34:00,1.85,1.85,1.85,1.85,0,2920
378,2019-09-16 09:35:00,1.6,2.0,1.6,1.75,260,2740
379,2019-09-16 09:36:00,1.8,1.8,1.75,1.75,140,2740
380,2019-09-16 09:37:00,1.75,2.15,1.75,2.15,80,2740
381,2019-09-16 09:38:00,2.15,2.15,1.7,1.7,100,2440
382,2019-09-16 09:39:00,1.7,1.7,1.6,1.6,100,2440
383,2019-09-16 09:40:00,1.6,1.6,1.6,1.6,0,2440
384,2019-09-16 09:41:00,1.6,2.05,1.6,2.05,320,2440
385,2019-09-16 09:42:00,2.05,2.1,2.05,2.1,160,2200
386,2019-09-16 09:43:00,2.1,2.1,2.1,2.1,0,2200
387,2019-09-16 09:44:00,2.1,2.1,2.1,2.1,0,2200
388,2019-09-16 09:45:00,2.1,2.1,2.0,2.0,0,2100
