,date,open,high,low,close,volume,oi
189,2019-09-09 14:15:00,48.0,48.0,48.0,48.0,0,460
190,2019-09-09 14:16:00,48.0,48.0,48.0,48.0,0,460
191,2019-09-09 14:17:00,48.0,48.0,48.0,48.0,0,460
192,2019-09-09 14:18:00,48.0,48.0,48.0,48.0,0,460
193,2019-09-09 14:19:00,48.0,48.0,48.0,48.0,0,460
194,2019-09-09 14:20:00,48.0,48.0,48.0,48.0,0,460
195,2019-09-09 14:21:00,48.0,48.0,48.0,48.0,0,460
196,2019-09-09 14:22:00,48.0,48.0,48.0,48.0,0,460
197,2019-09-09 14:23:00,48.0,48.0,48.0,48.0,0,460
198,2019-09-09 14:24:00,48.0,48.0,48.0,48.0,0,460
199,2019-09-09 14:25:00,48.0,48.0,48.0,48.0,0,460
200,2019-09-09 14:26:00,48.0,48.0,48.0,48.0,0,460
201,2019-09-09 14:27:00,48.0,48.0,48.0,48.0,0,460
202,2019-09-09 14:28:00,48.0,48.0,48.0,48.0,0,460
203,2019-09-09 14:29:00,48.0,48.0,48.0,48.0,0,460
204,2019-09-09 14:30:00,48.0,48.0,48.0,48.0,0,460
205,2019-09-09 14:31:00,48.0,48.0,48.0,48.0,0,460
206,2019-09-09 14:32:00,48.0,48.0,48.0,48.0,0,460
207,2019-09-09 14:33:00,48.0,48.0,48.0,48.0,0,460
208,2019-09-09 14:34:00,48.0,48.0,48.0,48.0,0,460
209,2019-09-09 14:35:00,48.0,48.0,48.0,48.0,0,460
210,2019-09-09 14:36:00,48.0,48.0,48.0,48.0,0,460
211,2019-09-09 14:37:00,48.0,48.0,48.0,48.0,0,460
212,2019-09-09 14:38:00,48.0,48.0,48.0,48.0,0,460
213,2019-09-09 14:39:00,48.0,48.0,48.0,48.0,0,460
214,2019-09-09 14:40:00,48.0,48.0,48.0,48.0,0,460
215,2019-09-09 14:41:00,48.0,48.0,48.0,48.0,0,460
216,2019-09-09 14:42:00,48.0,48.0,48.0,48.0,0,460
217,2019-09-09 14:43:00,48.0,48.0,48.0,48.0,0,460
218,2019-09-09 14:44:00,48.0,48.0,48.0,48.0,0,460
219,2019-09-09 14:45:00,48.0,48.0,48.0,48.0,0,460
220,2019-09-09 14:46:00,48.0,48.0,48.0,48.0,0,460
221,2019-09-09 14:47:00,48.0,48.0,48.0,48.0,0,460
222,2019-09-09 14:48:00,48.0,48.0,48.0,48.0,0,460
223,2019-09-09 14:49:00,48.0,48.0,48.0,48.0,0,460
224,2019-09-09 14:50:00,48.0,48.0,48.0,48.0,0,460
225,2019-09-09 14:51:00,48.0,48.0,48.0,48.0,0,460
226,2019-09-09 14:52:00,48.0,48.0,48.0,48.0,0,460
227,2019-09-09 14:53:00,48.0,48.0,48.0,48.0,0,460
228,2019-09-09 14:54:00,48.0,48.0,48.0,48.0,0,460
229,2019-09-09 14:55:00,48.0,48.0,48.0,48.0,0,460
230,2019-09-09 14:56:00,48.0,48.0,48.0,48.0,0,460
231,2019-09-09 14:57:00,48.0,48.0,48.0,48.0,0,460
232,2019-09-09 14:58:00,48.0,48.0,48.0,48.0,0,460
233,2019-09-09 14:59:00,48.0,48.0,48.0,48.0,0,460
234,2019-09-09 15:00:00,48.0,48.0,48.0,48.0,0,460
235,2019-09-09 15:01:00,48.0,48.0,48.0,48.0,0,460
236,2019-09-09 15:02:00,48.0,48.0,48.0,48.0,0,460
237,2019-09-09 15:03:00,48.0,48.0,48.0,48.0,0,460
238,2019-09-09 15:04:00,48.0,48.0,48.0,48.0,0,460
239,2019-09-09 15:05:00,48.0,48.0,48.0,48.0,0,460
240,2019-09-09 15:06:00,48.0,48.0,48.0,48.0,0,460
241,2019-09-09 15:07:00,48.0,48.0,48.0,48.0,0,460
242,2019-09-09 15:08:00,48.0,48.0,48.0,48.0,0,460
243,2019-09-09 15:09:00,48.0,48.0,48.0,48.0,0,460
244,2019-09-09 15:10:00,48.0,48.0,48.0,48.0,0,460
245,2019-09-09 15:11:00,48.0,48.0,48.0,48.0,0,460
246,2019-09-09 15:12:00,48.0,48.0,48.0,48.0,0,460
247,2019-09-09 15:13:00,48.0,48.0,48.0,48.0,0,460
248,2019-09-09 15:14:00,48.0,48.0,48.0,48.0,0,460
249,2019-09-09 15:15:00,48.0,48.0,48.0,48.0,0,460
250,2019-09-09 15:16:00,48.0,48.0,48.0,48.0,0,460
251,2019-09-09 15:17:00,48.0,48.0,48.0,48.0,0,460
252,2019-09-09 15:18:00,48.0,48.0,48.0,48.0,0,460
253,2019-09-09 15:19:00,48.0,48.0,48.0,48.0,0,460
254,2019-09-09 15:20:00,48.0,48.0,48.0,48.0,0,460
255,2019-09-09 15:21:00,48.0,48.0,48.0,48.0,0,460
256,2019-09-09 15:22:00,48.0,48.0,48.0,48.0,0,460
257,2019-09-09 15:23:00,48.0,48.0,48.0,48.0,0,460
258,2019-09-09 15:24:00,48.0,48.0,48.0,48.0,0,460
259,2019-09-09 15:25:00,48.0,48.0,48.0,48.0,0,460
260,2019-09-09 15:26:00,48.0,48.0,48.0,48.0,0,460
261,2019-09-09 15:27:00,48.0,48.0,48.0,48.0,0,460
262,2019-09-09 15:28:00,48.0,48.0,48.0,48.0,0,460
263,2019-09-09 15:29:01,48.0,48.0,48.0,48.0,0,460
264,2019-11-09 11:04:00,23.4,23.4,23.4,23.4,0,460
265,2019-11-09 11:05:00,23.4,23.4,23.4,23.4,0,460
266,2019-11-09 11:06:00,23.4,23.4,23.4,23.4,0,460
267,2019-11-09 11:07:00,23.4,23.4,23.4,23.4,0,460
268,2019-11-09 11:08:00,23.4,23.4,23.4,23.4,0,460
269,2019-11-09 11:09:00,23.4,23.4,23.4,23.4,0,460
270,2019-11-09 11:10:00,23.4,23.4,23.4,23.4,0,460
271,2019-11-09 11:11:00,23.4,23.4,23.4,23.4,0,460
272,2019-11-09 11:12:00,23.4,23.4,23.4,23.4,0,460
273,2019-11-09 11:13:00,23.4,23.4,23.4,23.4,0,460
274,2019-11-09 11:14:00,23.4,23.4,23.4,23.4,0,460
275,2019-11-09 11:15:00,23.4,23.4,23.4,23.4,0,460
276,2019-11-09 11:16:00,23.4,23.4,23.4,23.4,0,460
277,2019-11-09 11:17:00,23.4,23.4,23.4,23.4,0,460
278,2019-11-09 11:18:00,23.4,23.4,23.4,23.4,0,460
279,2019-11-09 11:19:00,23.4,23.4,23.4,23.4,0,460
280,2019-11-09 11:20:00,23.4,23.4,23.4,23.4,0,460
281,2019-11-09 11:21:00,23.4,23.4,23.4,23.4,0,460
282,2019-11-09 11:22:00,23.4,23.4,23.4,23.4,0,460
283,2019-11-09 11:23:00,23.4,23.4,23.4,23.4,0,460
284,2019-11-09 11:24:00,23.4,23.4,23.4,23.4,0,460
285,2019-11-09 11:25:00,23.4,23.4,21.25,21.25,60,460
286,2019-11-09 11:26:00,21.25,21.25,20.85,20.85,60,480
287,2019-11-09 11:27:00,20.85,20.85,20.65,20.65,120,480
288,2019-11-09 11:28:00,20.65,20.65,19.4,19.4,100,480
289,2019-11-09 11:29:00,19.4,19.4,19.4,19.4,0,480
290,2019-11-09 11:30:00,19.4,19.4,19.4,19.4,0,480
291,2019-11-09 11:31:00,19.4,19.4,19.4,19.4,0,480
292,2019-11-09 11:32:00,19.4,19.4,19.4,19.4,0,480
293,2019-11-09 11:33:00,19.4,19.4,19.4,19.4,0,480
294,2019-11-09 11:34:00,19.4,19.4,19.4,19.4,0,480
295,2019-11-09 11:35:00,19.4,19.4,19.4,19.4,0,480
296,2019-11-09 11:36:00,19.4,20.5,19.4,20.5,20,540
297,2019-11-09 11:37:00,20.5,20.5,20.5,20.5,0,540
298,2019-11-09 11:38:00,20.5,20.5,20.5,20.5,0,540
299,2019-11-09 11:39:00,20.5,20.5,14.05,14.05,240,560
300,2019-11-09 11:40:00,14.05,19.35,14.05,19.35,100,560
301,2019-11-09 11:41:00,19.35,19.9,19.35,19.8,40,560
302,2019-11-09 11:42:00,19.8,19.8,19.8,19.8,0,360
303,2019-11-09 11:43:00,19.8,19.8,14.15,14.15,180,360
304,2019-11-09 11:44:00,14.15,14.15,14.15,14.15,0,360
305,2019-11-09 11:45:00,14.15,14.15,14.15,14.15,0,360
306,2019-11-09 11:46:00,14.15,14.15,14.15,14.15,0,360
307,2019-11-09 11:47:00,14.15,14.15,14.15,14.15,0,360
308,2019-11-09 11:48:00,14.15,14.15,14.15,14.15,0,360
309,2019-11-09 11:49:00,14.15,14.15,14.15,14.15,0,360
310,2019-11-09 11:50:00,14.15,14.15,14.15,14.15,0,360
311,2019-11-09 11:51:00,14.15,14.15,14.15,14.15,0,360
312,2019-11-09 11:52:00,14.15,14.15,14.15,14.15,0,360
313,2019-11-09 11:53:00,14.15,14.15,14.15,14.15,0,360
314,2019-11-09 11:54:00,14.15,14.15,14.15,14.15,0,360
315,2019-11-09 11:55:00,14.15,14.15,14.15,14.15,0,360
316,2019-11-09 11:56:00,14.15,14.15,14.15,14.15,0,360
317,2019-11-09 11:57:00,14.15,14.15,14.15,14.15,0,360
318,2019-11-09 11:58:00,14.15,14.15,14.15,14.15,0,360
319,2019-11-09 11:59:00,14.15,14.15,14.15,14.15,0,360
320,2019-11-09 12:00:00,14.15,14.15,14.15,14.15,0,360
321,2019-11-09 12:01:00,14.15,14.15,14.15,14.15,0,360
322,2019-11-09 12:02:00,14.15,14.15,14.15,14.15,0,360
323,2019-11-09 12:03:00,14.15,14.15,14.15,14.15,0,360
324,2019-11-09 12:04:00,14.15,14.15,14.15,14.15,0,360
325,2019-11-09 12:05:00,14.15,14.15,14.15,14.15,0,360
326,2019-11-09 12:06:00,14.15,14.15,14.15,14.15,0,360
327,2019-11-09 12:07:00,14.15,14.15,14.15,14.15,0,360
328,2019-11-09 12:08:00,14.15,14.15,14.15,14.15,0,360
329,2019-11-09 12:09:00,14.15,14.15,14.15,14.15,0,360
330,2019-11-09 12:10:00,14.15,14.15,14.15,14.15,0,360
331,2019-11-09 12:11:00,14.15,14.15,14.15,14.15,0,360
332,2019-11-09 12:12:00,14.15,14.15,14.15,14.15,0,360
333,2019-11-09 12:13:00,14.15,14.15,14.15,14.15,0,360
334,2019-11-09 12:14:00,14.15,14.15,14.15,14.15,0,360
335,2019-11-09 12:15:00,14.15,14.15,14.15,14.15,0,360
336,2019-11-09 12:16:00,14.15,14.15,14.15,14.15,0,0
337,2019-11-09 12:17:00,14.15,19.5,14.15,19.5,20,360
338,2019-11-09 12:18:00,19.5,22.7,19.5,22.7,20,360
339,2019-11-09 12:19:00,22.7,22.7,22.7,22.7,0,360
340,2019-11-09 12:20:00,22.7,22.7,22.7,22.7,0,360
341,2019-11-09 12:21:00,22.7,22.7,22.7,22.7,0,360
342,2019-11-09 12:22:00,22.7,22.7,22.7,22.7,0,360
343,2019-11-09 12:23:00,22.7,22.7,22.7,22.7,0,360
344,2019-11-09 12:24:00,22.7,22.7,22.7,22.7,0,360
345,2019-11-09 12:25:00,22.7,22.7,22.7,22.7,0,360
346,2019-11-09 12:26:00,22.7,22.7,22.7,22.7,0,360
347,2019-11-09 12:27:00,22.7,22.7,21.05,21.05,20,380
348,2019-11-09 12:28:00,21.05,22.1,21.05,22.1,80,380
349,2019-11-09 12:29:00,22.1,22.3,22.1,22.3,20,420
350,2019-11-09 12:30:00,22.3,22.3,22.3,22.3,0,420
351,2019-11-09 12:31:00,22.3,22.3,22.1,22.1,20,420
352,2019-11-09 12:32:00,22.1,22.1,22.1,22.1,0,420
353,2019-11-09 12:33:00,22.1,22.1,22.1,22.1,0,420
354,2019-11-09 12:34:00,22.1,22.1,22.1,22.1,0,420
355,2019-11-09 12:35:00,22.1,22.1,22.1,22.1,0,420
356,2019-11-09 12:36:00,22.1,22.1,22.1,22.1,0,420
357,2019-11-09 12:37:00,22.1,22.1,22.1,22.1,0,420
358,2019-11-09 12:38:00,22.1,22.1,21.95,21.95,20,420
359,2019-11-09 12:39:00,21.95,21.95,21.95,21.95,0,420
360,2019-11-09 12:40:00,21.95,21.95,21.95,21.95,0,420
361,2019-11-09 12:41:00,21.95,21.95,21.95,21.95,0,420
362,2019-11-09 12:42:00,21.95,21.95,21.95,21.95,0,420
363,2019-11-09 12:43:00,21.95,21.95,21.95,21.95,0,420
364,2019-11-09 12:44:00,21.95,21.95,21.95,21.95,0,420
365,2019-11-09 12:45:00,21.95,21.95,21.95,21.95,0,420
366,2019-11-09 12:46:00,21.95,21.95,21.95,21.95,0,420
367,2019-11-09 12:47:00,21.95,21.95,20.85,20.85,20,400
368,2019-11-09 12:48:00,20.85,20.85,19.85,19.85,20,400
369,2019-11-09 12:49:00,19.85,19.85,19.85,19.85,0,400
370,2019-11-09 12:50:00,19.85,19.85,19.85,19.85,0,400
371,2019-11-09 12:51:00,19.85,19.85,19.85,19.85,0,400
372,2019-11-09 12:52:00,19.85,19.85,19.85,19.85,0,400
373,2019-11-09 12:53:00,19.85,19.85,19.85,19.85,0,400
374,2019-11-09 12:54:00,19.85,19.85,19.85,19.85,0,400
375,2019-11-09 12:55:00,19.85,19.85,19.85,19.85,0,400
376,2019-11-09 12:56:00,19.85,19.85,19.85,19.85,0,400
377,2019-11-09 12:57:00,19.85,19.85,19.85,19.85,0,400
378,2019-11-09 12:58:00,19.85,19.85,19.85,19.85,0,400
379,2019-11-09 12:59:00,19.85,20.3,19.85,19.85,60,400
380,2019-11-09 13:00:00,19.85,19.85,19.85,19.85,0,400
381,2019-11-09 13:01:00,19.85,19.85,19.85,19.85,0,400
382,2019-11-09 13:02:00,19.85,19.85,19.85,19.85,0,400
383,2019-11-09 13:03:00,19.85,19.85,19.85,19.85,0,400
384,2019-11-09 13:04:00,19.85,19.85,19.85,19.85,0,400
385,2019-11-09 13:05:00,19.85,19.85,19.85,19.85,0,400
386,2019-11-09 13:06:00,19.85,19.85,19.85,19.85,0,400
387,2019-11-09 13:07:00,19.85,19.85,19.85,19.85,0,400
388,2019-11-09 13:08:00,19.85,19.85,19.85,19.85,0,400
389,2019-11-09 13:09:00,19.85,19.85,19.85,19.85,0,400
390,2019-11-09 13:10:00,19.85,19.85,18.3,18.3,20,400
391,2019-11-09 13:11:00,18.3,18.95,18.3,18.95,20,400
392,2019-11-09 13:12:00,18.95,18.95,18.95,18.95,0,400
393,2019-11-09 13:13:00,18.95,18.95,18.95,18.95,0,400
394,2019-11-09 13:14:00,18.95,18.95,18.95,18.95,0,400
395,2019-11-09 13:15:00,18.95,18.95,18.95,18.95,0,400
396,2019-11-09 13:16:00,18.95,18.95,18.95,18.95,0,400
397,2019-11-09 13:17:00,18.95,18.95,18.95,18.95,0,400
398,2019-11-09 13:18:00,18.95,18.95,18.95,18.95,0,400
