,date,open,high,low,close,volume,oi
51,2019-09-13 10:31:00,1100.0,1100.0,1100.0,1100.0,0,380
52,2019-09-13 10:32:00,1100.0,1100.0,1100.0,1100.0,0,380
53,2019-09-13 10:33:00,1100.0,1100.0,1100.0,1100.0,0,380
54,2019-09-13 10:34:00,1100.0,1100.0,1100.0,1100.0,0,380
55,2019-09-13 10:35:00,1100.0,1100.0,1100.0,1100.0,0,380
56,2019-09-13 10:36:00,1100.0,1100.0,1100.0,1100.0,0,380
57,2019-09-13 10:37:00,1100.0,1100.0,1100.0,1100.0,0,380
58,2019-09-13 10:38:00,1100.0,1100.0,1100.0,1100.0,0,380
59,2019-09-13 10:39:00,1100.0,1100.0,1100.0,1100.0,0,380
60,2019-09-13 10:40:00,1100.0,1100.0,1100.0,1100.0,0,380
61,2019-09-13 10:41:00,1100.0,1100.0,1100.0,1100.0,0,380
62,2019-09-13 10:42:00,1100.0,1100.0,1100.0,1100.0,0,380
63,2019-09-13 10:43:00,1100.0,1100.0,1100.0,1100.0,0,380
64,2019-09-13 10:44:00,1100.0,1100.0,1100.0,1100.0,0,380
65,2019-09-13 10:45:00,1100.0,1100.0,1100.0,1100.0,0,380
66,2019-09-13 10:46:00,1100.0,1100.0,1100.0,1100.0,0,380
67,2019-09-13 10:47:00,1100.0,1100.0,1100.0,1100.0,0,380
68,2019-09-13 10:48:00,1100.0,1100.0,1100.0,1100.0,0,380
69,2019-09-13 10:49:00,1100.0,1100.0,1100.0,1100.0,0,380
70,2019-09-13 10:50:00,1100.0,1100.0,1100.0,1100.0,0,380
71,2019-09-13 10:51:00,1100.0,1100.0,1100.0,1100.0,0,380
72,2019-09-13 10:52:00,1100.0,1100.0,1100.0,1100.0,0,380
73,2019-09-13 10:53:00,1100.0,1100.0,1100.0,1100.0,0,380
74,2019-09-13 10:54:00,1100.0,1100.0,1100.0,1100.0,0,380
75,2019-09-13 10:55:00,1100.0,1100.0,1100.0,1100.0,0,380
76,2019-09-13 10:56:00,1100.0,1100.0,1100.0,1100.0,0,380
77,2019-09-13 10:57:00,1100.0,1100.0,1100.0,1100.0,0,380
78,2019-09-13 10:58:00,1100.0,1100.0,1100.0,1100.0,0,380
79,2019-09-13 10:59:00,1100.0,1100.0,1100.0,1100.0,0,380
80,2019-09-13 11:00:00,1100.0,1100.0,1100.0,1100.0,0,380
81,2019-09-13 11:01:00,1100.0,1100.0,1100.0,1100.0,0,380
82,2019-09-13 11:02:00,1100.0,1100.0,1100.0,1100.0,0,380
83,2019-09-13 11:03:00,1100.0,1100.0,1100.0,1100.0,0,380
84,2019-09-13 11:04:00,1100.0,1100.0,1100.0,1100.0,0,380
85,2019-09-13 11:05:00,1100.0,1100.0,1100.0,1100.0,0,380
86,2019-09-13 11:06:00,1100.0,1100.0,1100.0,1100.0,0,380
87,2019-09-13 11:07:00,1100.0,1100.0,1100.0,1100.0,0,380
88,2019-09-13 11:08:00,1100.0,1100.0,1100.0,1100.0,0,380
89,2019-09-13 11:09:00,1100.0,1100.0,1100.0,1100.0,0,380
90,2019-09-13 11:10:00,1100.0,1100.0,1100.0,1100.0,0,380
91,2019-09-13 11:11:00,1100.0,1100.0,1100.0,1100.0,0,380
92,2019-09-13 11:12:00,1100.0,1100.0,1100.0,1100.0,0,380
93,2019-09-13 11:13:00,1100.0,1100.0,1100.0,1100.0,0,380
94,2019-09-13 11:14:00,1100.0,1100.0,1100.0,1100.0,0,380
95,2019-09-13 11:15:00,1100.0,1100.0,1100.0,1100.0,0,380
96,2019-09-13 11:16:00,1100.0,1100.0,1100.0,1100.0,0,380
97,2019-09-13 11:17:00,1100.0,1100.0,1100.0,1100.0,0,380
98,2019-09-13 11:18:00,1100.0,1100.0,1100.0,1100.0,0,380
99,2019-09-13 11:19:00,1100.0,1100.0,1100.0,1100.0,0,380
100,2019-09-13 11:20:00,1100.0,1100.0,1100.0,1100.0,0,380
101,2019-09-13 11:21:00,1100.0,1100.0,1100.0,1100.0,0,380
102,2019-09-13 11:22:00,1100.0,1100.0,1100.0,1100.0,0,380
103,2019-09-13 11:23:00,1100.0,1100.0,1100.0,1100.0,0,380
104,2019-09-13 11:24:00,1100.0,1100.0,1100.0,1100.0,0,380
105,2019-09-13 11:25:00,1100.0,1100.0,1100.0,1100.0,0,380
106,2019-09-13 11:26:00,1100.0,1100.0,1100.0,1100.0,0,380
107,2019-09-13 11:27:00,1100.0,1100.0,1100.0,1100.0,0,380
108,2019-09-13 11:28:00,1100.0,1100.0,1100.0,1100.0,0,380
109,2019-09-13 11:29:00,1100.0,1100.0,1100.0,1100.0,0,380
110,2019-09-13 11:30:00,1100.0,1100.0,1100.0,1100.0,0,380
111,2019-09-13 11:31:00,1100.0,1100.0,1100.0,1100.0,0,380
112,2019-09-13 11:32:00,1100.0,1100.0,1100.0,1100.0,0,380
113,2019-09-13 11:33:00,1100.0,1100.0,1100.0,1100.0,0,380
114,2019-09-13 11:34:00,1100.0,1100.0,1100.0,1100.0,0,380
115,2019-09-13 11:35:00,1100.0,1100.0,1100.0,1100.0,0,380
116,2019-09-13 11:36:00,1100.0,1100.0,1100.0,1100.0,0,380
117,2019-09-13 11:37:00,1100.0,1100.0,1100.0,1100.0,0,380
118,2019-09-13 11:38:00,1100.0,1100.0,1100.0,1100.0,0,380
119,2019-09-13 11:39:00,1100.0,1100.0,1100.0,1100.0,0,380
120,2019-09-13 11:40:00,1100.0,1100.0,1100.0,1100.0,0,380
121,2019-09-13 11:41:00,1100.0,1100.0,1100.0,1100.0,0,380
122,2019-09-13 11:42:00,1100.0,1100.0,1100.0,1100.0,0,380
123,2019-09-13 11:43:00,1100.0,1100.0,1100.0,1100.0,0,380
124,2019-09-13 11:44:00,1100.0,1100.0,1100.0,1100.0,0,380
125,2019-09-13 11:45:00,1100.0,1100.0,1100.0,1100.0,0,380
126,2019-09-13 11:46:00,1100.0,1100.0,1100.0,1100.0,0,380
127,2019-09-13 11:47:00,1100.0,1100.0,1100.0,1100.0,0,380
128,2019-09-13 11:48:00,1100.0,1100.0,1100.0,1100.0,0,380
129,2019-09-13 11:49:00,1100.0,1100.0,1100.0,1100.0,0,380
130,2019-09-13 11:50:00,1100.0,1100.0,1100.0,1100.0,0,380
131,2019-09-13 11:51:00,1100.0,1100.0,1100.0,1100.0,0,380
132,2019-09-13 11:52:00,1100.0,1100.0,1100.0,1100.0,0,380
133,2019-09-13 11:53:00,1100.0,1100.0,1100.0,1100.0,0,380
134,2019-09-13 11:54:00,1100.0,1100.0,1100.0,1100.0,0,380
135,2019-09-13 11:55:00,1100.0,1100.0,1100.0,1100.0,0,380
136,2019-09-13 11:56:00,1100.0,1100.0,1100.0,1100.0,0,380
137,2019-09-13 11:57:00,1100.0,1100.0,916.15,916.15,80,480
138,2019-09-13 11:58:00,916.15,916.15,916.15,916.15,0,480
139,2019-09-13 11:59:00,916.15,916.15,916.15,916.15,0,480
140,2019-09-13 12:00:00,916.15,916.15,916.15,916.15,0,480
141,2019-09-13 12:01:00,916.15,916.15,916.15,916.15,0,480
142,2019-09-13 12:02:00,916.15,916.15,916.15,916.15,0,480
143,2019-09-13 12:03:00,916.15,916.15,916.15,916.15,0,480
144,2019-09-13 12:04:00,916.15,916.15,916.15,916.15,0,480
145,2019-09-13 12:05:00,916.15,916.15,916.15,916.15,0,480
146,2019-09-13 12:06:00,916.15,916.15,916.15,916.15,0,480
147,2019-09-13 12:07:00,916.15,916.15,916.15,916.15,0,480
148,2019-09-13 12:08:00,916.15,916.15,916.15,916.15,0,480
149,2019-09-13 12:09:00,916.15,916.15,916.15,916.15,0,480
150,2019-09-13 12:10:00,916.15,916.15,916.15,916.15,0,480
151,2019-09-13 12:11:00,916.15,916.15,916.15,916.15,0,480
152,2019-09-13 12:12:00,916.15,916.15,916.15,916.15,0,480
153,2019-09-13 12:13:00,916.15,916.15,916.15,916.15,0,480
154,2019-09-13 12:14:00,916.15,916.15,916.15,916.15,0,480
155,2019-09-13 12:15:00,916.15,916.15,916.15,916.15,0,480
156,2019-09-13 12:16:00,916.15,916.15,916.15,916.15,0,0
157,2019-09-13 12:17:00,916.15,916.15,916.15,916.15,0,0
158,2019-09-13 12:18:00,916.15,916.15,916.15,916.15,0,0
159,2019-09-13 12:19:00,916.15,916.15,916.15,916.15,0,0
160,2019-09-13 12:20:00,916.15,916.15,916.15,916.15,0,0
161,2019-09-13 12:21:00,916.15,916.15,916.15,916.15,0,0
162,2019-09-13 12:22:00,916.15,916.15,916.15,916.15,0,0
163,2019-09-13 12:23:00,916.15,916.15,916.15,916.15,0,0
164,2019-09-13 12:24:00,916.15,916.15,916.15,916.15,0,0
165,2019-09-13 12:25:00,916.15,916.15,916.15,916.15,0,0
166,2019-09-13 12:26:00,916.15,916.15,916.15,916.15,0,0
167,2019-09-13 12:27:00,916.15,916.15,916.15,916.15,0,0
168,2019-09-13 12:28:00,916.15,916.15,916.15,916.15,0,0
169,2019-09-13 12:29:00,916.15,916.15,916.15,916.15,0,0
170,2019-09-13 12:30:00,916.15,916.15,916.15,916.15,0,0
171,2019-09-13 12:31:00,916.15,916.15,916.15,916.15,0,0
172,2019-09-13 12:32:00,916.15,916.15,916.15,916.15,0,0
173,2019-09-13 12:33:00,916.15,916.15,916.15,916.15,0,0
174,2019-09-13 12:34:00,916.15,916.15,916.15,916.15,0,0
175,2019-09-13 12:35:00,916.15,916.15,916.15,916.15,0,0
176,2019-09-13 12:36:00,916.15,916.15,916.15,916.15,0,0
177,2019-09-13 12:37:00,916.15,916.15,916.15,916.15,0,0
178,2019-09-13 12:38:00,916.15,916.15,916.15,916.15,0,0
179,2019-09-13 12:39:00,916.15,916.15,916.15,916.15,0,0
180,2019-09-13 12:40:00,916.15,916.15,916.15,916.15,0,0
181,2019-09-13 12:41:00,916.15,916.15,916.15,916.15,0,0
182,2019-09-13 12:42:00,916.15,916.15,916.15,916.15,0,0
183,2019-09-13 12:43:00,916.15,916.15,916.15,916.15,0,0
184,2019-09-13 12:44:00,916.15,916.15,916.15,916.15,0,0
185,2019-09-13 12:45:00,916.15,916.15,916.15,916.15,0,0
186,2019-09-13 12:46:00,916.15,916.15,916.15,916.15,0,0
187,2019-09-13 12:47:00,916.15,916.15,916.15,916.15,0,0
188,2019-09-13 12:48:00,916.15,916.15,916.15,916.15,0,0
189,2019-09-13 12:49:00,916.15,916.15,916.15,916.15,0,0
190,2019-09-13 12:50:00,916.15,916.15,916.15,916.15,0,0
191,2019-09-13 12:51:00,916.15,916.15,916.15,916.15,0,0
192,2019-09-13 12:52:00,916.15,916.15,916.15,916.15,0,0
193,2019-09-13 12:53:00,916.15,916.15,916.15,916.15,0,0
194,2019-09-13 12:54:00,916.15,916.15,916.15,916.15,0,0
195,2019-09-13 12:55:00,916.15,916.15,916.15,916.15,0,0
196,2019-09-13 12:56:00,916.15,916.15,916.15,916.15,0,0
197,2019-09-13 12:57:00,916.15,916.15,916.15,916.15,0,0
198,2019-09-13 12:58:00,916.15,916.15,916.15,916.15,0,0
199,2019-09-13 12:59:00,916.15,916.15,916.15,916.15,0,0
200,2019-09-13 13:00:00,916.15,916.15,916.15,916.15,0,0
201,2019-09-13 13:01:00,916.15,916.15,916.15,916.15,0,0
202,2019-09-13 13:02:00,916.15,916.15,916.15,916.15,0,0
203,2019-09-13 13:03:00,916.15,916.15,916.15,916.15,0,0
204,2019-09-13 13:04:00,916.15,916.15,916.15,916.15,0,0
205,2019-09-13 13:05:00,916.15,916.15,916.15,916.15,0,0
206,2019-09-13 13:06:00,916.15,916.15,916.15,916.15,0,0
207,2019-09-13 13:07:00,916.15,916.15,916.15,916.15,0,0
208,2019-09-13 13:08:00,916.15,916.15,916.15,916.15,0,0
209,2019-09-13 13:09:00,916.15,916.15,916.15,916.15,0,0
210,2019-09-13 13:10:00,916.15,916.15,916.15,916.15,0,0
211,2019-09-13 13:11:00,916.15,916.15,916.15,916.15,0,0
212,2019-09-13 13:12:00,916.15,916.15,916.15,916.15,0,0
213,2019-09-13 13:13:00,916.15,916.15,916.15,916.15,0,0
214,2019-09-13 13:14:00,916.15,916.15,916.15,916.15,0,0
215,2019-09-13 13:15:00,916.15,916.15,916.15,916.15,0,0
216,2019-09-13 13:16:00,916.15,916.15,916.15,916.15,0,0
217,2019-09-13 13:17:00,916.15,916.15,916.15,916.15,0,0
218,2019-09-13 13:18:00,916.15,916.15,916.15,916.15,0,0
219,2019-09-13 13:19:00,916.15,916.15,916.15,916.15,0,0
220,2019-09-13 13:20:00,916.15,916.15,916.15,916.15,0,0
221,2019-09-13 13:21:00,916.15,916.15,916.15,916.15,0,0
222,2019-09-13 13:22:00,916.15,916.15,916.15,916.15,0,0
223,2019-09-13 13:23:00,916.15,916.15,916.15,916.15,0,0
224,2019-09-13 13:24:00,916.15,916.15,916.15,916.15,0,0
225,2019-09-13 13:25:00,916.15,916.15,916.15,916.15,0,0
226,2019-09-13 13:26:00,916.15,916.15,916.15,916.15,0,0
227,2019-09-13 13:27:00,916.15,916.15,916.15,916.15,0,0
228,2019-09-13 13:28:00,916.15,916.15,916.15,916.15,0,0
229,2019-09-13 13:29:00,916.15,916.15,916.15,916.15,0,0
230,2019-09-13 13:30:00,916.15,916.15,916.15,916.15,0,0
231,2019-09-13 13:31:00,916.15,916.15,916.15,916.15,0,0
232,2019-09-13 13:32:00,916.15,916.15,916.15,916.15,0,0
233,2019-09-13 13:33:00,916.15,916.15,916.15,916.15,0,0
234,2019-09-13 13:34:00,916.15,916.15,858.05,858.05,200,400
235,2019-09-13 13:35:00,858.05,860.0,845.55,860.0,200,400
236,2019-09-13 13:36:00,860.0,860.0,860.0,860.0,0,400
237,2019-09-13 13:37:00,860.0,860.0,860.0,860.0,0,400
238,2019-09-13 13:38:00,860.0,860.0,860.0,860.0,0,400
239,2019-09-13 13:39:00,860.0,860.0,860.0,860.0,0,400
240,2019-09-13 13:40:00,860.0,860.0,860.0,860.0,0,400
241,2019-09-13 13:41:00,860.0,860.0,860.0,860.0,0,400
242,2019-09-13 13:42:00,860.0,860.0,860.0,860.0,0,400
243,2019-09-13 13:43:00,860.0,860.0,798.9,798.9,20,400
244,2019-09-13 13:44:00,810.65,819.3,810.65,819.3,20,100
245,2019-09-13 13:45:00,819.3,819.3,819.3,819.3,0,100
246,2019-09-13 13:46:00,819.3,819.3,819.3,819.3,0,100
247,2019-09-13 13:47:00,819.3,819.3,819.3,819.3,0,100
248,2019-09-13 13:48:00,819.3,819.3,819.3,819.3,0,100
249,2019-09-13 13:49:00,819.3,819.3,819.3,819.3,0,100
250,2019-09-13 13:50:00,819.3,819.3,819.3,819.3,0,100
251,2019-09-13 13:51:00,819.3,819.3,819.3,819.3,0,100
252,2019-09-13 13:52:00,819.3,819.3,819.3,819.3,0,100
253,2019-09-13 13:53:00,819.3,819.3,819.3,819.3,0,100
254,2019-09-13 13:54:00,819.3,819.3,819.3,819.3,0,100
255,2019-09-13 13:55:00,819.3,819.3,819.3,819.3,0,100
256,2019-09-13 13:56:00,819.3,819.3,819.3,819.3,0,100
257,2019-09-13 13:57:00,819.3,819.3,819.3,819.3,0,100
258,2019-09-13 13:58:00,819.3,819.3,819.3,819.3,0,100
259,2019-09-13 13:59:00,819.3,819.3,819.3,819.3,0,100
260,2019-09-13 14:00:00,819.3,819.3,819.3,819.3,0,100
261,2019-09-13 14:01:00,819.3,819.3,819.3,819.3,0,100
262,2019-09-13 14:02:00,819.3,819.3,819.3,819.3,0,100
263,2019-09-13 14:03:00,819.3,819.3,819.3,819.3,0,100
264,2019-09-13 14:04:00,819.3,819.3,819.3,819.3,0,100
265,2019-09-13 14:05:00,819.3,819.3,819.3,819.3,0,100
266,2019-09-13 14:06:00,819.3,819.3,819.3,819.3,0,100
267,2019-09-13 14:07:00,819.3,819.3,819.3,819.3,0,100
268,2019-09-13 14:08:00,819.3,819.3,819.3,819.3,0,100
269,2019-09-13 14:09:00,819.3,819.3,819.3,819.3,0,100
270,2019-09-13 14:10:00,819.3,819.3,819.3,819.3,0,100
271,2019-09-13 14:11:00,819.3,819.3,819.3,819.3,0,100
272,2019-09-13 14:12:00,819.3,819.3,819.3,819.3,0,100
273,2019-09-13 14:13:00,819.3,819.3,819.3,819.3,0,100
274,2019-09-13 14:14:00,819.3,819.3,819.3,819.3,0,100
275,2019-09-13 14:15:00,819.3,819.3,819.3,819.3,0,100
276,2019-09-13 14:16:00,819.3,819.3,819.3,819.3,0,100
277,2019-09-13 14:17:00,819.3,819.3,819.3,819.3,0,100
278,2019-09-13 14:18:00,819.3,819.3,819.3,819.3,0,100
279,2019-09-13 14:19:00,819.3,819.3,819.3,819.3,0,100
280,2019-09-13 14:20:00,819.3,819.3,819.3,819.3,0,100
281,2019-09-13 14:21:00,819.3,819.3,819.3,819.3,0,100
282,2019-09-13 14:22:00,819.3,819.3,819.3,819.3,0,100
283,2019-09-13 14:23:00,819.3,819.3,699.0,699.0,40,100
284,2019-09-13 14:24:00,699.0,699.0,699.0,699.0,0,100
285,2019-09-13 14:25:00,699.0,699.0,699.0,699.0,0,100
286,2019-09-13 14:26:00,699.0,699.0,699.0,699.0,0,100
287,2019-09-13 14:27:00,699.0,699.0,699.0,699.0,0,100
288,2019-09-13 14:28:00,699.0,699.0,699.0,699.0,0,100
289,2019-09-13 14:29:00,699.0,699.0,699.0,699.0,0,100
290,2019-09-13 14:30:00,699.0,699.0,699.0,699.0,0,100
291,2019-09-13 14:31:00,699.0,699.0,699.0,699.0,0,100
292,2019-09-13 14:32:00,699.0,699.0,699.0,699.0,0,100
293,2019-09-13 14:33:00,699.0,699.0,699.0,699.0,0,100
294,2019-09-13 14:34:00,699.0,699.0,699.0,699.0,0,100
295,2019-09-13 14:35:00,699.0,699.0,699.0,699.0,0,100
296,2019-09-13 14:36:00,699.0,699.0,699.0,699.0,0,100
297,2019-09-13 14:37:00,699.0,699.0,699.0,699.0,0,100
298,2019-09-13 14:38:00,699.0,699.0,699.0,699.0,0,100
299,2019-09-13 14:39:00,699.0,699.0,699.0,699.0,0,100
300,2019-09-13 14:40:00,699.0,699.0,699.0,699.0,0,100
301,2019-09-13 14:41:00,699.0,699.0,699.0,699.0,0,100
302,2019-09-13 14:42:00,699.0,699.0,699.0,699.0,0,100
303,2019-09-13 14:43:00,699.0,699.0,699.0,699.0,0,100
304,2019-09-13 14:44:00,699.0,699.0,699.0,699.0,0,100
305,2019-09-13 14:45:00,699.0,699.0,699.0,699.0,0,100
306,2019-09-13 14:46:00,699.0,699.0,699.0,699.0,0,100
307,2019-09-13 14:47:00,699.0,699.0,699.0,699.0,0,100
308,2019-09-13 14:48:00,699.0,699.0,699.0,699.0,0,100
309,2019-09-13 14:49:00,699.0,699.0,699.0,699.0,0,100
310,2019-09-13 14:50:00,699.0,699.0,699.0,699.0,0,100
311,2019-09-13 14:51:00,699.0,699.0,699.0,699.0,0,100
312,2019-09-13 14:52:00,699.0,699.0,699.0,699.0,0,100
313,2019-09-13 14:53:00,699.0,699.0,699.0,699.0,0,100
314,2019-09-13 14:54:00,699.0,699.0,699.0,699.0,0,100
315,2019-09-13 14:55:00,699.0,699.0,699.0,699.0,0,100
316,2019-09-13 14:56:00,699.0,699.0,699.0,699.0,0,100
317,2019-09-13 14:57:00,699.0,699.0,699.0,699.0,0,100
318,2019-09-13 14:58:00,699.0,699.0,649.5,649.5,20,100
319,2019-09-13 14:59:00,649.5,649.5,649.5,649.5,0,80
320,2019-09-13 15:00:00,649.5,649.5,649.5,649.5,0,80
321,2019-09-13 15:01:00,649.5,649.5,649.5,649.5,0,80
322,2019-09-13 15:02:00,649.5,649.5,649.5,649.5,0,80
323,2019-09-13 15:03:00,649.5,649.5,649.5,649.5,0,80
324,2019-09-13 15:04:00,649.5,649.5,649.5,649.5,0,80
325,2019-09-13 15:05:00,649.5,649.5,649.5,649.5,0,80
326,2019-09-13 15:06:00,649.5,649.5,649.5,649.5,0,80
327,2019-09-13 15:07:00,649.5,649.5,649.5,649.5,0,80
328,2019-09-13 15:08:00,649.5,649.5,649.5,649.5,0,80
329,2019-09-13 15:09:00,649.5,649.5,649.5,649.5,0,80
330,2019-09-13 15:10:00,649.5,649.5,602.85,602.9,200,100
331,2019-09-13 15:11:00,602.9,602.9,602.9,602.9,0,100
332,2019-09-13 15:12:00,602.9,602.9,602.9,602.9,0,100
333,2019-09-13 15:13:00,602.9,602.9,602.9,602.9,0,100
334,2019-09-13 15:14:00,602.9,602.9,602.9,602.9,0,100
335,2019-09-13 15:15:00,602.9,602.9,587.05,587.05,100,280
336,2019-09-13 15:16:00,587.05,587.05,587.05,587.05,0,280
337,2019-09-13 15:17:00,587.05,587.05,587.05,587.05,0,280
338,2019-09-13 15:18:00,587.05,587.05,587.05,587.05,0,280
339,2019-09-13 15:19:00,587.05,587.05,587.05,587.05,0,280
340,2019-09-13 15:20:00,587.05,587.05,587.05,587.05,0,280
341,2019-09-13 15:21:00,587.05,587.05,587.05,587.05,0,280
342,2019-09-13 15:22:00,587.05,587.05,587.05,587.05,0,280
343,2019-09-13 15:23:00,587.05,587.05,587.05,587.05,0,280
344,2019-09-13 15:24:00,587.05,596.0,587.05,596.0,140,380
345,2019-09-13 15:25:00,596.0,596.0,596.0,596.0,0,380
346,2019-09-13 15:26:00,596.0,596.0,596.0,596.0,0,380
347,2019-09-13 15:27:00,596.0,596.0,596.0,596.0,0,380
348,2019-09-13 15:28:00,596.0,596.0,596.0,596.0,0,380
349,2019-09-13 15:29:01,596.0,596.0,596.0,596.0,0,380
350,2019-09-16 09:16:00,777.25,777.25,772.25,772.25,0,240
351,2019-09-16 09:17:00,772.25,772.25,772.25,772.25,0,240
352,2019-09-16 09:18:00,772.25,772.25,772.25,772.25,0,240
353,2019-09-16 09:19:00,772.25,772.25,772.25,772.25,0,240
354,2019-09-16 09:20:00,772.25,866.6,772.25,866.6,60,180
355,2019-09-16 09:21:00,866.6,866.6,866.6,866.6,0,180
356,2019-09-16 09:22:00,866.6,866.6,866.6,866.6,0,180
357,2019-09-16 09:23:00,866.6,866.6,866.6,866.6,0,180
358,2019-09-16 09:24:00,866.6,866.6,866.6,866.6,0,180
359,2019-09-16 09:25:00,866.6,866.6,866.6,866.6,0,180
360,2019-09-16 09:26:00,866.6,866.6,866.6,866.6,0,180
361,2019-09-16 09:27:00,866.6,866.6,866.6,866.6,0,180
362,2019-09-16 09:28:00,866.6,866.6,866.6,866.6,0,180
363,2019-09-16 09:29:00,866.6,866.6,866.6,866.6,0,180
364,2019-09-16 09:30:00,866.6,866.6,866.6,866.6,0,180
365,2019-09-16 09:31:00,866.6,866.6,866.6,866.6,0,180
366,2019-09-16 09:32:00,866.6,866.6,866.6,866.6,0,180
367,2019-09-16 09:33:00,866.6,866.6,866.6,866.6,0,180
368,2019-09-16 09:34:00,866.6,866.6,866.6,866.6,0,180
369,2019-09-16 09:35:00,866.6,866.6,858.75,858.75,100,120
370,2019-09-16 09:36:00,858.75,858.75,858.75,858.75,0,120
371,2019-09-16 09:37:00,858.75,858.75,858.75,858.75,0,120
372,2019-09-16 09:38:00,858.75,858.75,858.75,858.75,0,120
373,2019-09-16 09:39:00,858.75,858.75,858.75,858.75,0,120
374,2019-09-16 09:40:00,858.75,858.75,858.75,858.75,0,120
375,2019-09-16 09:41:00,858.75,858.75,858.75,858.75,0,120
376,2019-09-16 09:42:00,858.75,858.75,858.75,858.75,0,120
377,2019-09-16 09:43:00,858.75,858.75,858.75,858.75,0,120
378,2019-09-16 09:44:00,858.75,858.75,858.75,858.75,0,120
379,2019-09-16 09:45:00,858.75,858.75,858.75,858.75,0,120
380,2019-09-16 09:46:00,858.75,858.75,858.75,858.75,0,120
381,2019-09-16 09:47:00,858.75,858.75,858.75,858.75,0,120
382,2019-09-16 09:48:00,858.75,858.75,858.75,858.75,0,120
383,2019-09-16 09:49:00,858.75,858.75,858.75,858.75,0,120
