,date,open,high,low,close,volume,oi
85,2019-12-09 10:53:00,1974.3,1974.3,1974.3,1974.3,0,80
86,2019-12-09 10:54:00,1974.3,1974.3,1974.3,1974.3,0,80
87,2019-12-09 10:55:00,1974.3,1974.3,1974.3,1974.3,0,80
88,2019-12-09 10:56:00,1974.3,1974.3,1974.3,1974.3,0,80
89,2019-12-09 10:57:00,1974.3,1974.3,1974.3,1974.3,0,80
90,2019-12-09 10:58:00,1974.3,1974.3,1974.3,1974.3,0,80
91,2019-12-09 10:59:00,1974.3,1974.3,1974.3,1974.3,0,80
92,2019-12-09 11:00:00,1974.3,1974.3,1974.3,1974.3,0,80
93,2019-12-09 11:01:00,1974.3,1974.3,1974.3,1974.3,0,80
94,2019-12-09 11:02:00,1974.3,1974.3,1974.3,1974.3,0,80
95,2019-12-09 11:03:00,1974.3,1974.3,1974.3,1974.3,0,80
96,2019-12-09 11:04:00,1974.3,2000.0,1974.3,2000.0,20,120
97,2019-12-09 11:05:00,2000.0,2000.0,2000.0,2000.0,0,120
98,2019-12-09 11:06:00,2000.0,2000.0,2000.0,2000.0,0,120
99,2019-12-09 11:07:00,2000.0,2000.0,2000.0,2000.0,0,120
100,2019-12-09 11:08:00,2000.0,2000.0,2000.0,2000.0,0,120
101,2019-12-09 11:09:00,2000.0,2000.0,2000.0,2000.0,0,120
102,2019-12-09 11:10:00,2000.0,2000.0,2000.0,2000.0,0,120
103,2019-12-09 11:11:00,2000.0,2000.0,2000.0,2000.0,0,120
104,2019-12-09 11:12:00,2000.0,2000.0,2000.0,2000.0,0,120
105,2019-12-09 11:13:00,2000.0,2000.0,2000.0,2000.0,0,120
106,2019-12-09 11:14:00,2000.0,2032.4,2000.0,2032.4,20,140
107,2019-12-09 11:15:00,2032.4,2032.4,2032.4,2032.4,0,140
108,2019-12-09 11:16:00,2032.4,2032.4,2032.4,2032.4,0,140
109,2019-12-09 11:17:00,2032.4,2032.4,2032.4,2032.4,0,140
110,2019-12-09 11:18:00,2032.4,2032.4,2032.4,2032.4,0,140
111,2019-12-09 11:19:00,2032.4,2032.4,2032.4,2032.4,0,140
112,2019-12-09 11:20:00,2032.4,2032.4,2032.4,2032.4,0,140
113,2019-12-09 11:21:00,2032.4,2032.4,2032.4,2032.4,0,140
114,2019-12-09 11:22:00,2032.4,2032.4,2032.4,2032.4,0,140
115,2019-12-09 11:23:00,2032.4,2032.4,2032.4,2032.4,0,140
116,2019-12-09 11:24:00,2032.4,2032.4,2032.4,2032.4,0,140
117,2019-12-09 11:25:00,2032.4,2032.4,2032.4,2032.4,0,140
118,2019-12-09 11:26:00,2032.4,2032.4,2032.4,2032.4,0,140
119,2019-12-09 11:27:00,2032.4,2032.4,2032.4,2032.4,0,140
120,2019-12-09 11:28:00,2032.4,2032.4,2032.4,2032.4,0,140
121,2019-12-09 11:29:00,2032.4,2032.4,2032.4,2032.4,0,140
122,2019-12-09 11:30:00,2032.4,2032.4,2032.4,2032.4,0,140
123,2019-12-09 11:31:00,2032.4,2132.9,2032.4,2132.9,140,160
124,2019-12-09 11:32:00,2132.9,2132.9,2132.9,2132.9,0,160
125,2019-12-09 11:33:00,2132.9,2132.9,2132.9,2132.9,0,160
126,2019-12-09 11:34:00,2132.9,2132.9,2132.9,2132.9,0,160
127,2019-12-09 11:35:00,2132.9,2132.9,2132.9,2132.9,0,160
128,2019-12-09 11:36:00,2132.9,2132.9,2132.9,2132.9,0,160
129,2019-12-09 11:37:00,2132.9,2132.9,2132.9,2132.9,0,160
130,2019-12-09 11:38:00,2132.9,2132.9,2132.9,2132.9,0,160
131,2019-12-09 11:39:00,2132.9,2132.9,2132.9,2132.9,0,160
132,2019-12-09 11:40:00,2132.9,2132.9,2132.9,2132.9,0,160
133,2019-12-09 11:41:00,2132.9,2132.9,2132.9,2132.9,0,160
134,2019-12-09 11:42:00,2132.9,2132.9,2132.9,2132.9,0,160
135,2019-12-09 11:43:00,2132.9,2132.9,2132.9,2132.9,0,160
136,2019-12-09 11:44:00,2132.9,2132.9,2132.9,2132.9,0,160
137,2019-12-09 11:45:00,2132.9,2132.9,2132.9,2132.9,0,160
138,2019-12-09 11:46:00,2132.9,2132.9,2132.9,2132.9,0,160
139,2019-12-09 11:47:00,2132.9,2132.9,2132.9,2132.9,0,160
140,2019-12-09 11:48:00,2132.9,2132.9,2132.9,2132.9,0,160
141,2019-12-09 11:49:00,2132.9,2132.9,2132.9,2132.9,0,160
142,2019-12-09 11:50:00,2132.9,2132.9,2132.9,2132.9,0,160
143,2019-12-09 11:51:00,2132.9,2132.9,2132.9,2132.9,0,160
144,2019-12-09 11:52:00,2132.9,2132.9,2132.9,2132.9,0,160
145,2019-12-09 11:53:00,2132.9,2132.9,2132.9,2132.9,0,160
146,2019-12-09 11:54:00,2132.9,2132.9,2132.9,2132.9,0,160
147,2019-12-09 11:55:00,2132.9,2132.9,2132.9,2132.9,0,160
148,2019-12-09 11:56:00,2132.9,2132.9,2132.9,2132.9,0,160
149,2019-12-09 11:57:00,2132.9,2132.9,2132.9,2132.9,0,160
150,2019-12-09 11:58:00,2132.9,2132.9,2132.9,2132.9,0,160
151,2019-12-09 11:59:00,2132.9,2132.9,2132.9,2132.9,0,160
152,2019-12-09 12:00:00,2132.9,2132.9,2132.9,2132.9,0,160
153,2019-12-09 12:01:00,2132.9,2132.9,2132.9,2132.9,0,160
154,2019-12-09 12:02:00,2132.9,2132.9,2132.9,2132.9,0,160
155,2019-12-09 12:03:00,2132.9,2132.9,2132.9,2132.9,0,160
156,2019-12-09 12:04:00,2132.9,2132.9,2132.9,2132.9,0,160
157,2019-12-09 12:05:00,2132.9,2132.9,2132.9,2132.9,0,160
158,2019-12-09 12:06:00,2132.9,2132.9,2132.9,2132.9,0,160
159,2019-12-09 12:07:00,2132.9,2132.9,2132.9,2132.9,0,160
160,2019-12-09 12:08:00,2132.9,2132.9,2132.9,2132.9,0,160
161,2019-12-09 12:09:00,2132.9,2132.9,2132.9,2132.9,0,160
162,2019-12-09 12:10:00,2132.9,2132.9,2132.9,2132.9,0,160
163,2019-12-09 12:11:00,2132.9,2132.9,2132.9,2132.9,0,160
164,2019-12-09 12:12:00,2132.9,2132.9,2132.9,2132.9,0,160
165,2019-12-09 12:13:00,2132.9,2132.9,2132.9,2132.9,0,160
166,2019-12-09 12:14:00,2132.9,2132.9,2132.9,2132.9,0,160
167,2019-12-09 12:15:00,2132.9,2132.9,2132.9,2132.9,0,160
168,2019-12-09 12:16:00,2132.9,2132.9,2132.9,2132.9,0,0
169,2019-12-09 12:17:00,2132.9,2132.9,2132.9,2132.9,0,0
170,2019-12-09 12:18:00,2132.9,2132.9,2132.9,2132.9,0,0
171,2019-12-09 12:19:00,2132.9,2132.9,2132.9,2132.9,0,0
172,2019-12-09 12:20:00,2132.9,2132.9,2132.9,2132.9,0,0
173,2019-12-09 12:21:00,2132.9,2132.9,2132.9,2132.9,0,0
174,2019-12-09 12:22:00,2132.9,2132.9,2132.9,2132.9,0,0
175,2019-12-09 12:23:00,2132.9,2132.9,2132.9,2132.9,0,0
176,2019-12-09 12:24:00,2132.9,2132.9,2132.9,2132.9,0,0
177,2019-12-09 12:25:00,2132.9,2132.9,2132.9,2132.9,0,0
178,2019-12-09 12:26:00,2132.9,2132.9,2132.9,2132.9,0,0
179,2019-12-09 12:27:00,2132.9,2132.9,2132.9,2132.9,0,0
180,2019-12-09 12:28:00,2132.9,2132.9,2132.9,2132.9,0,0
181,2019-12-09 12:29:00,2132.9,2132.9,2132.9,2132.9,0,0
182,2019-12-09 12:30:00,2132.9,2132.9,2132.9,2132.9,0,0
183,2019-12-09 12:31:00,2132.9,2132.9,2132.9,2132.9,0,0
184,2019-12-09 12:32:00,2132.9,2132.9,2132.9,2132.9,0,0
185,2019-12-09 12:33:00,2132.9,2132.9,2132.9,2132.9,0,0
186,2019-12-09 12:34:00,2132.9,2132.9,2132.9,2132.9,0,0
187,2019-12-09 12:35:00,2132.9,2132.9,2132.9,2132.9,0,0
188,2019-12-09 12:36:00,2132.9,2132.9,2132.9,2132.9,0,0
189,2019-12-09 12:37:00,2132.9,2132.9,2132.9,2132.9,0,0
190,2019-12-09 12:38:00,2132.9,2132.9,2132.9,2132.9,0,0
191,2019-12-09 12:39:00,2132.9,2132.9,2132.9,2132.9,0,0
192,2019-12-09 12:40:00,2132.9,2132.9,2132.9,2132.9,0,0
193,2019-12-09 12:41:00,2132.9,2132.9,2132.9,2132.9,0,0
194,2019-12-09 12:42:00,2132.9,2132.9,2132.9,2132.9,0,0
195,2019-12-09 12:43:00,2132.9,2132.9,2132.9,2132.9,0,0
196,2019-12-09 12:44:00,2132.9,2132.9,2132.9,2132.9,0,0
197,2019-12-09 12:45:00,2132.9,2132.9,2132.9,2132.9,0,0
198,2019-12-09 12:46:00,2132.9,2132.9,2132.9,2132.9,0,0
199,2019-12-09 12:47:00,2132.9,2132.9,2132.9,2132.9,0,0
200,2019-12-09 12:48:00,2132.9,2132.9,2132.9,2132.9,0,0
201,2019-12-09 12:49:00,2132.9,2132.9,2132.9,2132.9,0,0
202,2019-12-09 12:50:00,2132.9,2132.9,2132.9,2132.9,0,0
203,2019-12-09 12:51:00,2132.9,2132.9,2132.9,2132.9,0,0
204,2019-12-09 12:52:00,2132.9,2132.9,2132.9,2132.9,0,0
205,2019-12-09 12:53:00,2132.9,2132.9,2132.9,2132.9,0,0
206,2019-12-09 12:54:00,2132.9,2132.9,2132.9,2132.9,0,0
207,2019-12-09 12:55:00,2132.9,2132.9,2132.9,2132.9,0,0
208,2019-12-09 12:56:00,2132.9,2132.9,2132.9,2132.9,0,0
209,2019-12-09 12:57:00,2132.9,2132.9,2132.9,2132.9,0,0
210,2019-12-09 12:58:00,2132.9,2132.9,2132.9,2132.9,0,0
211,2019-12-09 12:59:00,2132.9,2132.9,2132.9,2132.9,0,0
212,2019-12-09 13:00:00,2132.9,2132.9,2132.9,2132.9,0,0
213,2019-12-09 13:01:00,2132.9,2132.9,2132.9,2132.9,0,0
214,2019-12-09 13:02:00,2132.9,2132.9,2132.9,2132.9,0,0
215,2019-12-09 13:03:00,2132.9,2132.9,2132.9,2132.9,0,0
216,2019-12-09 13:04:00,2132.9,2132.9,2132.9,2132.9,0,0
217,2019-12-09 13:05:00,2132.9,2132.9,2132.9,2132.9,0,0
218,2019-12-09 13:06:00,2132.9,2132.9,2132.9,2132.9,0,0
219,2019-12-09 13:07:00,2132.9,2132.9,2132.9,2132.9,0,0
220,2019-12-09 13:08:00,2132.9,2132.9,2132.9,2132.9,0,0
221,2019-12-09 13:09:00,2132.9,2132.9,2132.9,2132.9,0,0
222,2019-12-09 13:10:00,2132.9,2132.9,2132.9,2132.9,0,0
223,2019-12-09 13:11:00,2132.9,2132.9,2132.9,2132.9,0,0
224,2019-12-09 13:12:00,2132.9,2132.9,2132.9,2132.9,0,0
225,2019-12-09 13:13:00,2132.9,2132.9,2132.9,2132.9,0,0
226,2019-12-09 13:14:00,2132.9,2132.9,2132.9,2132.9,0,0
227,2019-12-09 13:15:00,2132.9,2132.9,2132.9,2132.9,0,0
228,2019-12-09 13:16:00,2132.9,2132.9,2132.9,2132.9,0,0
229,2019-12-09 13:17:00,2132.9,2132.9,2132.9,2132.9,0,0
230,2019-12-09 13:18:00,2132.9,2132.9,2132.9,2132.9,0,0
231,2019-12-09 13:19:00,2132.9,2132.9,2132.9,2132.9,0,0
232,2019-12-09 13:20:00,2132.9,2132.9,2132.9,2132.9,0,0
233,2019-12-09 13:21:00,2132.9,2132.9,2132.9,2132.9,0,0
234,2019-12-09 13:22:00,2132.9,2132.9,2132.9,2132.9,0,0
235,2019-12-09 13:23:00,2132.9,2132.9,2132.9,2132.9,0,0
236,2019-12-09 13:24:00,2132.9,2132.9,2132.9,2132.9,0,0
237,2019-12-09 13:25:00,2132.9,2132.9,2132.9,2132.9,0,0
238,2019-12-09 13:26:00,2132.9,2132.9,2132.9,2132.9,0,0
239,2019-12-09 13:27:00,2132.9,2132.9,2132.9,2132.9,0,0
240,2019-12-09 13:28:00,2132.9,2132.9,2132.9,2132.9,0,0
241,2019-12-09 13:29:00,2132.9,2132.9,2132.9,2132.9,0,0
242,2019-12-09 13:30:00,2132.9,2132.9,2132.9,2132.9,0,0
243,2019-12-09 13:31:00,2132.9,2132.9,2132.9,2132.9,0,0
244,2019-12-09 13:32:00,2132.9,2132.9,2132.9,2132.9,0,0
245,2019-12-09 13:33:00,2132.9,2132.9,2132.9,2132.9,0,0
246,2019-12-09 13:34:00,2132.9,2132.9,2132.9,2132.9,0,0
247,2019-12-09 13:35:00,2132.9,2132.9,2132.9,2132.9,0,0
248,2019-12-09 13:36:00,2132.9,2132.9,2132.9,2132.9,0,0
249,2019-12-09 13:37:00,2132.9,2132.9,2132.9,2132.9,0,0
250,2019-12-09 13:38:00,2132.9,2132.9,2132.9,2132.9,0,0
251,2019-12-09 13:39:00,2132.9,2132.9,2132.9,2132.9,0,0
252,2019-12-09 13:40:00,2132.9,2132.9,2132.9,2132.9,0,0
253,2019-12-09 13:41:00,2132.9,2132.9,2132.9,2132.9,0,0
254,2019-12-09 13:42:00,2132.9,2132.9,2132.9,2132.9,0,0
255,2019-12-09 13:43:00,2132.9,2132.9,2132.9,2132.9,0,0
256,2019-12-09 13:44:00,2132.9,2132.9,2132.9,2132.9,0,0
257,2019-12-09 13:45:00,2132.9,2132.9,2132.9,2132.9,0,0
258,2019-12-09 13:46:00,2132.9,2132.9,2132.9,2132.9,0,0
259,2019-12-09 13:47:00,2132.9,2132.9,2132.9,2132.9,0,0
260,2019-12-09 13:48:00,2132.9,2132.9,2132.9,2132.9,0,0
261,2019-12-09 13:49:00,2132.9,2132.9,2132.9,2132.9,0,0
262,2019-12-09 13:50:00,2132.9,2132.9,2033.75,2033.75,20,300
263,2019-12-09 13:51:00,2033.75,2033.75,2033.75,2033.75,0,300
264,2019-12-09 13:52:00,2033.75,2033.75,2033.75,2033.75,0,300
265,2019-12-09 13:53:00,2033.75,2033.75,2033.75,2033.75,0,300
266,2019-12-09 13:54:00,2033.75,2033.75,2033.75,2033.75,0,300
267,2019-12-09 13:55:00,2033.75,2100.0,2033.75,2100.0,20,280
268,2019-12-09 13:56:00,2100.0,2100.0,2100.0,2100.0,0,280
269,2019-12-09 13:57:00,2100.0,2100.0,2100.0,2100.0,0,280
270,2019-12-09 13:58:00,2100.0,2100.0,2100.0,2100.0,0,280
271,2019-12-09 13:59:00,2100.0,2100.0,2100.0,2100.0,0,280
272,2019-12-09 14:00:00,2100.0,2100.0,2100.0,2100.0,0,280
273,2019-12-09 14:01:00,2100.0,2100.0,2100.0,2100.0,0,280
274,2019-12-09 14:02:00,2100.0,2100.0,2100.0,2100.0,0,280
275,2019-12-09 14:03:00,2100.0,2100.0,2100.0,2100.0,0,280
276,2019-12-09 14:04:00,2100.0,2100.0,2100.0,2100.0,0,280
277,2019-12-09 14:05:00,2100.0,2100.0,2100.0,2100.0,0,280
278,2019-12-09 14:06:00,2100.0,2100.0,2100.0,2100.0,0,280
279,2019-12-09 14:07:00,2100.0,2100.0,2100.0,2100.0,0,280
280,2019-12-09 14:08:00,2100.0,2100.0,2100.0,2100.0,0,280
281,2019-12-09 14:09:00,2100.0,2100.0,2037.85,2037.85,40,300
282,2019-12-09 14:10:00,2037.85,2037.85,2037.85,2037.85,0,300
283,2019-12-09 14:11:00,2037.85,2037.85,2037.85,2037.85,0,300
284,2019-12-09 14:12:00,2037.85,2037.85,2037.85,2037.85,0,300
285,2019-12-09 14:13:00,2037.85,2037.85,2037.85,2037.85,0,300
286,2019-12-09 14:14:00,2037.85,2037.85,2037.85,2037.85,0,300
287,2019-12-09 14:15:00,2037.85,2037.85,2037.85,2037.85,0,300
288,2019-12-09 14:16:00,2037.85,2037.85,2037.85,2037.85,0,300
289,2019-12-09 14:17:00,2037.85,2037.85,2037.85,2037.85,0,300
290,2019-12-09 14:18:00,2037.85,2037.85,2037.85,2037.85,0,300
291,2019-12-09 14:19:00,2037.85,2037.85,2037.85,2037.85,0,300
292,2019-12-09 14:20:00,2037.85,2037.85,2037.85,2037.85,0,300
293,2019-12-09 14:21:00,2037.85,2037.85,2037.85,2037.85,0,300
294,2019-12-09 14:22:00,2037.85,2037.85,2037.85,2037.85,0,300
295,2019-12-09 14:23:00,2037.85,2037.85,2037.85,2037.85,0,300
296,2019-12-09 14:24:00,2037.85,2037.85,2037.85,2037.85,0,300
297,2019-12-09 14:25:00,2037.85,2037.85,2037.85,2037.85,0,300
298,2019-12-09 14:26:00,2037.85,2037.85,2037.85,2037.85,0,300
299,2019-12-09 14:27:00,2037.85,2037.85,2037.85,2037.85,0,300
300,2019-12-09 14:28:00,2037.85,2037.85,2037.85,2037.85,0,300
301,2019-12-09 14:29:00,2037.85,2037.85,2037.85,2037.85,0,300
302,2019-12-09 14:30:00,2037.85,2037.85,2037.85,2037.85,0,300
303,2019-12-09 14:31:00,2037.85,2037.85,2037.85,2037.85,0,300
304,2019-12-09 14:32:00,2037.85,2037.85,2037.85,2037.85,0,300
305,2019-12-09 14:33:00,2037.85,2037.85,2037.85,2037.85,0,300
306,2019-12-09 14:34:00,2037.85,2037.85,2037.85,2037.85,0,300
307,2019-12-09 14:35:00,2037.85,2037.85,2037.85,2037.85,0,300
308,2019-12-09 14:36:00,2037.85,2061.65,2037.85,2061.65,20,300
309,2019-12-09 14:37:00,2061.65,2061.65,2061.65,2061.65,0,280
310,2019-12-09 14:38:00,2061.65,2061.65,2061.65,2061.65,0,280
311,2019-12-09 14:39:00,2061.65,2061.65,2061.65,2061.65,0,280
312,2019-12-09 14:40:00,2061.65,2061.65,2061.65,2061.65,0,280
313,2019-12-09 14:41:00,2061.65,2061.65,2061.65,2061.65,0,280
314,2019-12-09 14:42:00,2061.65,2061.65,2061.65,2061.65,0,280
315,2019-12-09 14:43:00,2061.65,2061.65,2061.65,2061.65,0,280
316,2019-12-09 14:44:00,2061.65,2061.65,2061.65,2061.65,0,280
317,2019-12-09 14:45:00,2061.65,2061.65,2061.65,2061.65,0,280
318,2019-12-09 14:46:00,2061.65,2061.65,2061.65,2061.65,0,280
319,2019-12-09 14:47:00,2061.65,2061.65,2061.65,2061.65,0,280
320,2019-12-09 14:48:00,2061.65,2061.65,2061.65,2061.65,0,280
321,2019-12-09 14:49:00,2061.65,2100.0,2061.65,2100.0,40,260
322,2019-12-09 14:50:00,2100.0,2100.0,2100.0,2100.0,0,260
323,2019-12-09 14:51:00,2100.0,2100.0,2100.0,2100.0,0,260
324,2019-12-09 14:52:00,2100.0,2100.0,2100.0,2100.0,0,260
325,2019-12-09 14:53:00,2100.0,2100.0,2100.0,2100.0,0,260
326,2019-12-09 14:54:00,2100.0,2100.0,2100.0,2100.0,0,260
327,2019-12-09 14:55:00,2100.0,2100.0,2100.0,2100.0,0,260
328,2019-12-09 14:56:00,2100.0,2100.0,2100.0,2100.0,0,260
329,2019-12-09 14:57:00,2100.0,2100.0,2100.0,2100.0,0,260
330,2019-12-09 14:58:00,2100.0,2100.0,2100.0,2100.0,0,260
331,2019-12-09 14:59:00,2100.0,2100.0,2100.0,2100.0,0,260
332,2019-12-09 15:00:00,2100.0,2100.0,2100.0,2100.0,0,260
333,2019-12-09 15:01:00,2100.0,2100.0,2100.0,2100.0,0,260
334,2019-12-09 15:02:00,2100.0,2100.0,2100.0,2100.0,0,260
335,2019-12-09 15:03:00,2100.0,2100.0,2100.0,2100.0,0,260
336,2019-12-09 15:04:00,2100.0,2100.0,2100.0,2100.0,0,260
337,2019-12-09 15:05:00,2100.0,2100.0,2100.0,2100.0,0,260
338,2019-12-09 15:06:00,2100.0,2100.0,2100.0,2100.0,0,260
339,2019-12-09 15:07:00,2100.0,2100.0,2100.0,2100.0,0,260
340,2019-12-09 15:08:00,2100.0,2100.0,2100.0,2100.0,0,260
341,2019-12-09 15:09:00,2100.0,2100.0,2100.0,2100.0,0,260
342,2019-12-09 15:10:00,2100.0,2100.0,2100.0,2100.0,0,260
343,2019-12-09 15:11:00,2100.0,2200.0,2100.0,2200.0,40,300
344,2019-12-09 15:12:00,2200.0,2200.0,2200.0,2200.0,0,300
345,2019-12-09 15:13:00,2200.0,2200.0,2200.0,2200.0,0,300
346,2019-12-09 15:14:00,2200.0,2200.0,2200.0,2200.0,0,300
347,2019-12-09 15:15:00,2200.0,2200.0,2200.0,2200.0,0,300
348,2019-12-09 15:16:00,2200.0,2200.0,2200.0,2200.0,0,300
349,2019-12-09 15:17:00,2200.0,2200.0,2200.0,2200.0,0,300
350,2019-12-09 15:18:00,2200.0,2200.0,2200.0,2200.0,0,300
351,2019-12-09 15:19:00,2200.0,2200.0,2200.0,2200.0,0,300
352,2019-12-09 15:20:00,2200.0,2200.0,2200.0,2200.0,0,300
353,2019-12-09 15:21:00,2200.0,2200.0,2200.0,2200.0,0,300
354,2019-12-09 15:22:00,2200.0,2200.0,2200.0,2200.0,0,300
355,2019-12-09 15:23:00,2200.0,2200.0,2200.0,2200.0,0,300
356,2019-12-09 15:24:00,2200.0,2200.0,2190.25,2190.25,40,340
357,2019-12-09 15:25:00,2190.25,2198.5,2190.25,2198.5,40,340
