,date,open,high,low,close,volume,oi
41,2019-06-09 09:46:00,614.3,614.3,614.3,614.3,0,80
42,2019-06-09 09:47:00,614.3,614.3,614.3,614.3,0,80
43,2019-06-09 09:48:00,614.3,614.3,614.3,614.3,0,80
44,2019-06-09 09:49:00,614.3,614.3,614.3,614.3,0,80
45,2019-06-09 09:50:00,614.3,614.3,614.3,614.3,0,80
46,2019-06-09 09:51:00,614.3,614.3,614.3,614.3,0,80
47,2019-06-09 09:52:00,614.3,614.3,614.3,614.3,0,80
48,2019-06-09 09:53:00,614.3,614.3,614.3,614.3,0,80
49,2019-06-09 09:54:00,614.3,614.3,614.3,614.3,0,80
50,2019-06-09 09:55:00,614.3,614.3,614.3,614.3,0,80
51,2019-06-09 09:56:00,614.3,614.3,614.3,614.3,0,80
52,2019-06-09 09:57:00,614.3,614.3,614.3,614.3,0,80
53,2019-06-09 09:58:00,614.3,614.3,614.3,614.3,0,80
54,2019-06-09 09:59:00,614.3,614.3,614.3,614.3,0,80
55,2019-06-09 10:00:00,614.3,614.3,614.3,614.3,0,80
56,2019-06-09 10:01:00,614.3,614.3,614.3,614.3,0,80
57,2019-06-09 10:02:00,614.3,614.3,614.3,614.3,0,80
58,2019-06-09 10:03:00,614.3,614.3,614.3,614.3,0,80
59,2019-06-09 10:04:00,614.3,614.3,614.3,614.3,0,80
60,2019-06-09 10:05:00,614.3,614.3,614.3,614.3,0,80
61,2019-06-09 10:06:00,614.3,614.3,614.3,614.3,0,80
62,2019-06-09 10:07:00,614.3,614.3,614.3,614.3,0,80
63,2019-06-09 10:08:00,614.3,614.3,614.3,614.3,0,80
64,2019-06-09 10:09:00,614.3,614.3,614.3,614.3,0,80
65,2019-06-09 10:10:00,614.3,614.3,614.3,614.3,0,80
66,2019-06-09 10:11:00,614.3,614.3,614.3,614.3,0,80
67,2019-06-09 10:12:00,614.3,614.3,614.3,614.3,0,80
68,2019-06-09 10:13:00,614.3,614.3,614.3,614.3,0,80
69,2019-06-09 10:14:00,614.3,614.3,614.3,614.3,0,80
70,2019-06-09 10:15:00,614.3,614.3,614.3,614.3,0,80
71,2019-06-09 10:16:00,614.3,614.3,614.3,614.3,0,80
72,2019-06-09 10:17:00,614.3,614.3,614.3,614.3,0,80
73,2019-06-09 10:18:00,614.3,614.3,614.3,614.3,0,80
74,2019-06-09 10:19:00,614.3,614.3,614.3,614.3,0,80
75,2019-06-09 10:20:00,614.3,614.3,614.3,614.3,0,80
76,2019-06-09 10:21:00,614.3,614.3,614.3,614.3,0,80
77,2019-06-09 10:22:00,614.3,614.3,614.3,614.3,0,80
78,2019-06-09 10:23:00,614.3,614.3,614.3,614.3,0,80
79,2019-06-09 10:24:00,614.3,614.3,614.3,614.3,0,80
80,2019-06-09 10:25:00,614.3,614.3,614.3,614.3,0,80
81,2019-06-09 10:26:00,614.3,614.3,614.3,614.3,0,80
82,2019-06-09 10:27:00,614.3,614.3,614.3,614.3,0,80
83,2019-06-09 10:28:00,614.3,614.3,614.3,614.3,0,80
84,2019-06-09 10:29:00,614.3,614.3,614.3,614.3,0,80
85,2019-06-09 10:30:00,614.3,614.3,614.3,614.3,0,80
86,2019-06-09 10:31:00,614.3,614.3,614.3,614.3,0,80
87,2019-06-09 10:32:00,614.3,614.3,614.3,614.3,0,80
88,2019-06-09 10:33:00,614.3,614.3,614.3,614.3,0,80
89,2019-06-09 10:34:00,614.3,614.3,614.3,614.3,0,80
90,2019-06-09 10:35:00,614.3,614.3,614.3,614.3,0,80
91,2019-06-09 10:36:00,614.3,614.3,614.3,614.3,0,80
92,2019-06-09 10:37:00,614.3,614.3,614.3,614.3,0,80
93,2019-06-09 10:38:00,614.3,614.3,614.3,614.3,0,80
94,2019-06-09 10:39:00,614.3,614.3,614.3,614.3,0,80
95,2019-06-09 10:40:00,614.3,614.3,614.3,614.3,0,80
96,2019-06-09 10:41:00,614.3,614.3,614.3,614.3,0,80
97,2019-06-09 10:42:00,614.3,614.3,614.3,614.3,0,80
98,2019-06-09 10:43:00,614.3,614.3,614.3,614.3,0,80
99,2019-06-09 10:44:00,614.3,614.3,614.3,614.3,0,80
100,2019-06-09 10:45:00,614.3,614.3,614.3,614.3,0,80
101,2019-06-09 10:46:00,614.3,614.3,614.3,614.3,0,80
102,2019-06-09 10:47:00,614.3,614.3,614.3,614.3,0,80
103,2019-06-09 10:48:00,614.3,614.3,614.3,614.3,0,80
104,2019-06-09 10:49:00,614.3,614.3,614.3,614.3,0,80
105,2019-06-09 10:50:00,614.3,614.3,614.3,614.3,0,80
106,2019-06-09 10:51:00,614.3,614.3,614.3,614.3,0,80
107,2019-06-09 10:52:00,614.3,614.3,614.3,614.3,0,80
108,2019-06-09 10:53:00,614.3,614.3,614.3,614.3,0,80
109,2019-06-09 10:54:00,614.3,614.3,614.3,614.3,0,80
110,2019-06-09 10:55:00,614.3,614.3,614.3,614.3,0,80
111,2019-06-09 10:56:00,614.3,614.3,614.3,614.3,0,80
112,2019-06-09 10:57:00,614.3,614.3,614.3,614.3,0,80
113,2019-06-09 10:58:00,614.3,614.3,614.3,614.3,0,80
114,2019-06-09 10:59:00,614.3,614.3,614.3,614.3,0,80
115,2019-06-09 11:00:00,614.3,614.3,614.3,614.3,0,80
116,2019-06-09 11:01:00,614.3,614.3,614.3,614.3,0,80
117,2019-06-09 11:02:00,614.3,614.3,614.3,614.3,0,80
118,2019-06-09 11:03:00,614.3,614.3,614.3,614.3,0,80
119,2019-06-09 11:04:00,614.3,614.3,614.3,614.3,0,80
120,2019-06-09 11:05:00,614.3,614.3,614.3,614.3,0,80
121,2019-06-09 11:06:00,614.3,614.3,614.3,614.3,0,80
122,2019-06-09 11:07:00,614.3,614.3,614.3,614.3,0,80
123,2019-06-09 11:08:00,614.3,614.3,614.3,614.3,0,80
124,2019-06-09 11:09:00,614.3,614.3,614.3,614.3,0,80
125,2019-06-09 11:10:00,614.3,614.3,614.3,614.3,0,80
126,2019-06-09 11:11:00,614.3,614.3,614.3,614.3,0,80
127,2019-06-09 11:12:00,614.3,614.3,614.3,614.3,0,80
128,2019-06-09 11:13:00,614.3,614.3,614.3,614.3,0,80
129,2019-06-09 11:14:00,614.3,614.3,614.3,614.3,0,80
130,2019-06-09 11:15:00,614.3,614.3,614.3,614.3,0,80
131,2019-06-09 11:16:00,614.3,614.3,614.3,614.3,0,80
132,2019-06-09 11:17:00,614.3,614.3,614.3,614.3,0,80
133,2019-06-09 11:18:00,614.3,614.3,614.3,614.3,0,80
134,2019-06-09 11:19:00,614.3,614.3,614.3,614.3,0,80
135,2019-06-09 11:20:00,614.3,614.3,614.3,614.3,0,80
136,2019-06-09 11:21:00,614.3,614.3,614.3,614.3,0,80
137,2019-06-09 11:22:00,614.3,614.3,614.3,614.3,0,80
138,2019-06-09 11:23:00,614.3,614.3,614.3,614.3,0,80
139,2019-06-09 11:24:00,614.3,614.3,614.3,614.3,0,80
140,2019-06-09 11:25:00,614.3,614.3,614.3,614.3,0,80
141,2019-06-09 11:26:00,614.3,614.3,614.3,614.3,0,80
142,2019-06-09 11:27:00,614.3,614.3,614.3,614.3,0,80
143,2019-06-09 11:28:00,614.3,614.3,614.3,614.3,0,80
144,2019-06-09 11:29:00,614.3,614.3,614.3,614.3,0,80
145,2019-06-09 11:30:00,614.3,614.3,614.3,614.3,0,80
146,2019-06-09 11:31:00,614.3,614.3,614.3,614.3,0,80
147,2019-06-09 11:32:00,614.3,614.3,614.3,614.3,0,80
148,2019-06-09 11:33:00,614.3,614.3,614.3,614.3,0,80
149,2019-06-09 11:34:00,614.3,614.3,614.3,614.3,0,80
150,2019-06-09 11:35:00,614.3,614.3,614.3,614.3,0,80
151,2019-06-09 11:36:00,614.3,614.3,614.3,614.3,0,80
152,2019-06-09 11:37:00,614.3,614.3,614.3,614.3,0,80
153,2019-06-09 11:38:00,614.3,614.3,614.3,614.3,0,80
154,2019-06-09 11:39:00,614.3,614.3,614.3,614.3,0,80
155,2019-06-09 11:40:00,614.3,614.3,614.3,614.3,0,80
156,2019-06-09 11:41:00,614.3,614.3,614.3,614.3,0,80
157,2019-06-09 11:42:00,614.3,614.3,614.3,614.3,0,80
158,2019-06-09 11:43:00,614.3,614.3,614.3,614.3,0,80
159,2019-06-09 11:44:00,614.3,614.3,614.3,614.3,0,80
160,2019-06-09 11:45:00,614.3,614.3,614.3,614.3,0,80
161,2019-06-09 11:46:00,614.3,614.3,614.3,614.3,0,80
162,2019-06-09 11:47:00,614.3,614.3,614.3,614.3,0,80
163,2019-06-09 11:48:00,614.3,614.3,614.3,614.3,0,80
164,2019-06-09 11:49:00,614.3,614.3,614.3,614.3,0,80
165,2019-06-09 11:50:00,614.3,614.3,614.3,614.3,0,80
166,2019-06-09 11:51:00,614.3,614.3,614.3,614.3,0,80
167,2019-06-09 11:52:00,614.3,614.3,614.3,614.3,0,80
168,2019-06-09 11:53:00,614.3,614.3,614.3,614.3,0,80
169,2019-06-09 11:54:00,614.3,614.3,614.3,614.3,0,80
170,2019-06-09 11:55:00,614.3,614.3,614.3,614.3,0,80
171,2019-06-09 11:56:00,614.3,614.3,614.3,614.3,0,80
172,2019-06-09 11:57:00,614.3,614.3,614.3,614.3,0,80
173,2019-06-09 11:58:00,614.3,614.3,614.3,614.3,0,80
174,2019-06-09 11:59:00,614.3,614.3,614.3,614.3,0,80
175,2019-06-09 12:00:00,614.3,614.3,614.3,614.3,0,80
176,2019-06-09 12:01:00,614.3,614.3,614.3,614.3,0,80
177,2019-06-09 12:02:00,614.3,614.3,614.3,614.3,0,80
178,2019-06-09 12:03:00,614.3,614.3,614.3,614.3,0,80
179,2019-06-09 12:04:00,614.3,614.3,614.3,614.3,0,80
180,2019-06-09 12:05:00,614.3,614.3,614.3,614.3,0,80
181,2019-06-09 12:06:00,614.3,614.3,614.3,614.3,0,80
182,2019-06-09 12:07:00,614.3,614.3,614.3,614.3,0,80
183,2019-06-09 12:08:00,614.3,614.3,614.3,614.3,0,80
184,2019-06-09 12:09:00,614.3,614.3,614.3,614.3,0,80
185,2019-06-09 12:10:00,614.3,614.3,614.3,614.3,0,80
186,2019-06-09 12:11:00,614.3,614.3,614.3,614.3,0,80
187,2019-06-09 12:12:00,614.3,614.3,614.3,614.3,0,80
188,2019-06-09 12:13:00,614.3,614.3,614.3,614.3,0,80
189,2019-06-09 12:14:00,614.3,614.3,614.3,614.3,0,80
190,2019-06-09 12:15:00,614.3,614.3,614.3,614.3,0,80
191,2019-06-09 12:16:00,614.3,614.3,614.3,614.3,0,0
192,2019-06-09 12:17:00,614.3,614.3,614.3,614.3,0,0
193,2019-06-09 12:18:00,614.3,614.3,614.3,614.3,0,0
194,2019-06-09 12:19:00,614.3,614.3,614.3,614.3,0,0
195,2019-06-09 12:20:00,614.3,614.3,614.3,614.3,0,0
196,2019-06-09 12:21:00,614.3,614.3,614.3,614.3,0,0
197,2019-06-09 12:22:00,614.3,614.3,614.3,614.3,0,0
198,2019-06-09 12:23:00,614.3,614.3,614.3,614.3,0,0
199,2019-06-09 12:24:00,614.3,614.3,614.3,614.3,0,0
200,2019-06-09 12:25:00,614.3,614.3,614.3,614.3,0,0
201,2019-06-09 12:26:00,614.3,614.3,614.3,614.3,0,0
202,2019-06-09 12:27:00,614.3,614.3,614.3,614.3,0,0
203,2019-06-09 12:28:00,614.3,614.3,614.3,614.3,0,0
204,2019-06-09 12:29:00,614.3,614.3,614.3,614.3,0,0
205,2019-06-09 12:30:00,614.3,614.3,614.3,614.3,0,0
206,2019-06-09 12:31:00,614.3,614.3,614.3,614.3,0,0
207,2019-06-09 12:32:00,614.3,614.3,614.3,614.3,0,0
208,2019-06-09 12:33:00,614.3,614.3,614.3,614.3,0,0
209,2019-06-09 12:34:00,614.3,614.3,614.3,614.3,0,0
210,2019-06-09 12:35:00,614.3,614.3,614.3,614.3,0,0
211,2019-06-09 12:36:00,614.3,614.3,614.3,614.3,0,0
212,2019-06-09 12:37:00,614.3,614.3,614.3,614.3,0,0
213,2019-06-09 12:38:00,614.3,614.3,614.3,614.3,0,0
214,2019-06-09 12:39:00,614.3,614.3,614.3,614.3,0,0
215,2019-06-09 12:40:00,614.3,614.3,614.3,614.3,0,0
216,2019-06-09 12:41:00,614.3,614.3,614.3,614.3,0,0
217,2019-06-09 12:42:00,614.3,614.3,614.3,614.3,0,0
218,2019-06-09 12:43:00,614.3,614.3,614.3,614.3,0,0
219,2019-06-09 12:44:00,614.3,614.3,614.3,614.3,0,0
220,2019-06-09 12:45:00,614.3,614.3,614.3,614.3,0,0
221,2019-06-09 12:46:00,614.3,614.3,614.3,614.3,0,0
222,2019-06-09 12:47:00,614.3,614.3,614.3,614.3,0,0
223,2019-06-09 12:48:00,614.3,614.3,614.3,614.3,0,0
224,2019-06-09 12:49:00,614.3,614.3,614.3,614.3,0,0
225,2019-06-09 12:50:00,614.3,614.3,614.3,614.3,0,0
226,2019-06-09 12:51:00,614.3,614.3,614.3,614.3,0,0
227,2019-06-09 12:52:00,614.3,614.3,614.3,614.3,0,0
228,2019-06-09 12:53:00,614.3,614.3,614.3,614.3,0,0
229,2019-06-09 12:54:00,614.3,614.3,614.3,614.3,0,0
230,2019-06-09 12:55:00,614.3,614.3,614.3,614.3,0,0
231,2019-06-09 12:56:00,614.3,614.3,614.3,614.3,0,0
232,2019-06-09 12:57:00,614.3,614.3,614.3,614.3,0,0
233,2019-06-09 12:58:00,614.3,614.3,614.3,614.3,0,0
234,2019-06-09 12:59:00,614.3,614.3,614.3,614.3,0,0
235,2019-06-09 13:00:00,614.3,614.3,614.3,614.3,0,0
236,2019-06-09 13:01:00,614.3,614.3,614.3,614.3,0,0
237,2019-06-09 13:02:00,614.3,614.3,614.3,614.3,0,0
238,2019-06-09 13:03:00,614.3,614.3,614.3,614.3,0,0
239,2019-06-09 13:04:00,614.3,614.3,614.3,614.3,0,0
240,2019-06-09 13:05:00,614.3,614.3,614.3,614.3,0,0
241,2019-06-09 13:06:00,614.3,614.3,614.3,614.3,0,0
242,2019-06-09 13:07:00,614.3,614.3,614.3,614.3,0,0
243,2019-06-09 13:08:00,614.3,614.3,614.3,614.3,0,0
244,2019-06-09 13:09:00,614.3,614.3,614.3,614.3,0,0
245,2019-06-09 13:10:00,614.3,614.3,614.3,614.3,0,0
246,2019-06-09 13:11:00,614.3,614.3,614.3,614.3,0,0
247,2019-06-09 13:12:00,614.3,614.3,614.3,614.3,0,0
248,2019-06-09 13:13:00,614.3,614.3,614.3,614.3,0,0
249,2019-06-09 13:14:00,614.3,614.3,614.3,614.3,0,0
250,2019-06-09 13:15:00,614.3,614.3,614.3,614.3,0,0
251,2019-06-09 13:16:00,614.3,614.3,614.3,614.3,0,0
252,2019-06-09 13:17:00,614.3,614.3,614.3,614.3,0,0
253,2019-06-09 13:18:00,614.3,614.3,614.3,614.3,0,0
254,2019-06-09 13:19:00,614.3,614.3,614.3,614.3,0,0
255,2019-06-09 13:20:00,614.3,614.3,614.3,614.3,0,0
256,2019-06-09 13:21:00,614.3,614.3,614.3,614.3,0,0
257,2019-06-09 13:22:00,614.3,614.3,614.3,614.3,0,0
258,2019-06-09 13:23:00,614.3,614.3,614.3,614.3,0,0
259,2019-06-09 13:24:00,614.3,614.3,614.3,614.3,0,0
260,2019-06-09 13:25:00,614.3,614.3,614.3,614.3,0,0
261,2019-06-09 13:26:00,614.3,614.3,614.3,614.3,0,0
262,2019-06-09 13:27:00,614.3,614.3,614.3,614.3,0,0
263,2019-06-09 13:28:00,614.3,614.3,614.3,614.3,0,0
264,2019-06-09 13:29:00,614.3,614.3,614.3,614.3,0,0
265,2019-06-09 13:30:00,614.3,614.3,614.3,614.3,0,0
266,2019-06-09 13:31:00,614.3,614.3,614.3,614.3,0,0
267,2019-06-09 13:32:00,614.3,614.3,614.3,614.3,0,0
268,2019-06-09 13:33:00,614.3,614.3,614.3,614.3,0,0
269,2019-06-09 13:34:00,614.3,614.3,614.3,614.3,0,0
270,2019-06-09 13:35:00,614.3,614.3,614.3,614.3,0,0
271,2019-06-09 13:36:00,614.3,614.3,614.3,614.3,0,0
272,2019-06-09 13:37:00,614.3,614.3,614.3,614.3,0,0
273,2019-06-09 13:38:00,614.3,614.3,614.3,614.3,0,0
274,2019-06-09 13:39:00,614.3,614.3,614.3,614.3,0,0
275,2019-06-09 13:40:00,614.3,614.3,614.3,614.3,0,0
276,2019-06-09 13:41:00,614.3,614.3,614.3,614.3,0,0
277,2019-06-09 13:42:00,614.3,614.3,614.3,614.3,0,0
278,2019-06-09 13:43:00,614.3,614.3,614.3,614.3,0,0
279,2019-06-09 13:44:00,614.3,614.3,614.3,614.3,0,0
280,2019-06-09 13:45:00,614.3,614.3,614.3,614.3,0,0
281,2019-06-09 13:46:00,614.3,614.3,614.3,614.3,0,0
282,2019-06-09 13:47:00,614.3,614.3,614.3,614.3,0,0
283,2019-06-09 13:48:00,614.3,614.3,614.3,614.3,0,0
284,2019-06-09 13:49:00,614.3,614.3,614.3,614.3,0,0
285,2019-06-09 13:50:00,614.3,614.3,614.3,614.3,0,0
286,2019-06-09 13:51:00,614.3,614.3,614.3,614.3,0,0
287,2019-06-09 13:52:00,614.3,614.3,614.3,614.3,0,0
288,2019-06-09 13:53:00,614.3,614.3,614.3,614.3,0,0
289,2019-06-09 13:54:00,614.3,614.3,614.3,614.3,0,0
290,2019-06-09 13:55:00,614.3,614.3,614.3,614.3,0,0
291,2019-06-09 13:56:00,614.3,614.3,614.3,614.3,0,0
292,2019-06-09 13:57:00,614.3,614.3,614.3,614.3,0,0
293,2019-06-09 13:58:00,614.3,614.3,614.3,614.3,0,0
294,2019-06-09 13:59:00,614.3,614.3,614.3,614.3,0,0
295,2019-06-09 14:00:00,614.3,614.3,614.3,614.3,0,0
296,2019-06-09 14:01:00,614.3,614.3,614.3,614.3,0,0
297,2019-06-09 14:02:00,614.3,614.3,614.3,614.3,0,0
298,2019-06-09 14:03:00,614.3,614.3,614.3,614.3,0,0
299,2019-06-09 14:04:00,614.3,614.3,614.3,614.3,0,0
300,2019-06-09 14:05:00,614.3,614.3,614.3,614.3,0,0
301,2019-06-09 14:06:00,614.3,614.3,614.3,614.3,0,0
302,2019-06-09 14:07:00,614.3,614.3,614.3,614.3,0,0
303,2019-06-09 14:08:00,614.3,614.3,614.3,614.3,0,0
304,2019-06-09 14:09:00,614.3,614.3,614.3,614.3,0,0
305,2019-06-09 14:10:00,614.3,614.3,614.3,614.3,0,0
306,2019-06-09 14:11:00,614.3,614.3,614.3,614.3,0,0
307,2019-06-09 14:12:00,614.3,614.3,614.3,614.3,0,0
308,2019-06-09 14:13:00,614.3,614.3,614.3,614.3,0,0
309,2019-06-09 14:14:00,614.3,614.3,614.3,614.3,0,0
310,2019-06-09 14:15:00,614.3,614.3,614.3,614.3,0,0
311,2019-06-09 14:16:00,614.3,614.3,614.3,614.3,0,0
312,2019-06-09 14:17:00,614.3,614.3,614.3,614.3,0,0
313,2019-06-09 14:18:00,614.3,614.3,614.3,614.3,0,0
314,2019-06-09 14:19:00,614.3,614.3,614.3,614.3,0,0
315,2019-06-09 14:20:00,614.3,614.3,614.3,614.3,0,0
316,2019-06-09 14:21:00,614.3,614.3,614.3,614.3,0,0
317,2019-06-09 14:22:00,614.3,614.3,614.3,614.3,0,0
318,2019-06-09 14:23:00,614.3,614.3,614.3,614.3,0,0
319,2019-06-09 14:24:00,614.3,614.3,614.3,614.3,0,0
320,2019-06-09 14:25:00,614.3,614.3,614.3,614.3,0,0
321,2019-06-09 14:26:00,614.3,614.3,614.3,614.3,0,0
322,2019-06-09 14:27:00,614.3,614.3,614.3,614.3,0,0
323,2019-06-09 14:28:00,614.3,614.3,614.3,614.3,0,0
324,2019-06-09 14:29:00,614.3,614.3,614.3,614.3,0,0
325,2019-06-09 14:30:00,614.3,614.3,614.3,614.3,0,0
326,2019-06-09 14:31:00,614.3,614.3,614.3,614.3,0,0
327,2019-06-09 14:32:00,614.3,614.3,614.3,614.3,0,0
328,2019-06-09 14:33:00,614.3,614.3,614.3,614.3,0,0
329,2019-06-09 14:34:00,614.3,614.3,614.3,614.3,0,0
330,2019-06-09 14:35:00,614.3,614.3,614.3,614.3,0,0
331,2019-06-09 14:36:00,614.3,614.3,614.3,614.3,0,0
332,2019-06-09 14:37:00,614.3,614.3,614.3,614.3,0,0
333,2019-06-09 14:38:00,614.3,614.3,614.3,614.3,0,0
334,2019-06-09 14:39:00,614.3,614.3,614.3,614.3,0,0
335,2019-06-09 14:40:00,614.3,614.3,614.3,614.3,0,0
336,2019-06-09 14:41:00,614.3,614.3,614.3,614.3,0,0
337,2019-06-09 14:42:00,614.3,614.3,614.3,614.3,0,0
338,2019-06-09 14:43:00,614.3,614.3,614.3,614.3,0,0
339,2019-06-09 14:44:00,614.3,614.3,614.3,614.3,0,0
340,2019-06-09 14:45:00,614.3,614.3,614.3,614.3,0,0
341,2019-06-09 14:46:00,614.3,614.3,614.3,614.3,0,0
342,2019-06-09 14:47:00,614.3,614.3,614.3,614.3,0,0
343,2019-06-09 14:48:00,614.3,614.3,614.3,614.3,0,0
344,2019-06-09 14:49:00,614.3,614.3,614.3,614.3,0,0
345,2019-06-09 14:50:00,614.3,614.3,614.3,614.3,0,0
346,2019-06-09 14:51:00,614.3,614.3,614.3,614.3,0,0
347,2019-06-09 14:52:00,614.3,614.3,614.3,614.3,0,0
348,2019-06-09 14:53:00,614.3,614.3,614.3,614.3,0,0
349,2019-06-09 14:54:00,614.3,614.3,614.3,614.3,0,0
350,2019-06-09 14:55:00,614.3,614.3,614.3,614.3,0,0
351,2019-06-09 14:56:00,614.3,666.25,614.3,666.25,20,120
352,2019-06-09 14:57:00,666.25,666.25,666.25,666.25,0,120
353,2019-06-09 14:58:00,666.25,666.25,666.25,666.25,0,120
354,2019-06-09 14:59:00,666.25,666.25,666.25,666.25,0,120
355,2019-06-09 15:00:00,666.25,666.25,666.25,666.25,0,120
356,2019-06-09 15:01:00,666.25,666.25,666.25,666.25,0,120
357,2019-06-09 15:02:00,666.25,666.25,666.25,666.25,0,120
358,2019-06-09 15:03:00,666.25,666.25,666.25,666.25,0,120
359,2019-06-09 15:04:00,666.25,666.25,666.25,666.25,0,120
360,2019-06-09 15:05:00,666.25,666.25,666.25,666.25,0,120
361,2019-06-09 15:06:00,666.25,666.25,666.25,666.25,0,120
362,2019-06-09 15:07:00,666.25,666.25,666.25,666.25,0,120
363,2019-06-09 15:08:00,666.25,666.25,666.25,666.25,0,120
364,2019-06-09 15:09:00,666.25,666.25,666.25,666.25,0,120
365,2019-06-09 15:10:00,666.25,666.25,666.25,666.25,0,120
366,2019-06-09 15:11:00,666.25,666.25,666.25,666.25,0,120
367,2019-06-09 15:12:00,666.25,666.25,666.25,666.25,0,120
368,2019-06-09 15:13:00,666.25,666.25,666.25,666.25,0,120
369,2019-06-09 15:14:00,666.25,666.25,666.25,666.25,0,120
370,2019-06-09 15:15:00,666.25,666.25,666.25,666.25,0,120
371,2019-06-09 15:16:00,666.25,666.25,666.25,666.25,0,120
372,2019-06-09 15:17:00,666.25,666.25,666.25,666.25,0,120
373,2019-06-09 15:18:00,666.25,666.25,666.25,666.25,0,120
374,2019-06-09 15:19:00,666.25,666.25,666.25,666.25,0,120
375,2019-06-09 15:20:00,666.25,666.25,666.25,666.25,0,120
376,2019-06-09 15:21:00,666.25,666.25,666.25,666.25,0,120
377,2019-06-09 15:22:00,666.25,666.25,666.25,666.25,0,120
378,2019-06-09 15:23:00,666.25,666.25,666.25,666.25,0,120
379,2019-06-09 15:24:00,666.25,666.25,666.25,666.25,0,120
380,2019-06-09 15:25:00,666.25,666.25,666.25,666.25,0,120
381,2019-06-09 15:26:00,666.25,666.25,666.25,666.25,0,120
382,2019-06-09 15:27:00,666.25,666.25,666.25,666.25,0,120
383,2019-06-09 15:28:00,666.25,666.25,666.25,666.25,0,120
384,2019-06-09 15:29:01,666.25,666.25,666.25,666.25,0,120
385,2019-09-09 12:38:00,869.45,869.45,869.45,869.45,0,100
386,2019-09-09 12:39:00,869.45,869.45,869.45,869.45,0,100
387,2019-09-09 12:40:00,869.45,869.45,869.45,869.45,0,100
388,2019-09-09 12:41:00,869.45,869.45,869.45,869.45,0,100
389,2019-09-09 12:42:00,869.45,869.45,869.45,869.45,0,100
390,2019-09-09 12:43:00,869.45,869.45,869.45,869.45,0,100
391,2019-09-09 12:44:00,869.45,869.45,869.45,869.45,0,100
392,2019-09-09 12:45:00,869.45,869.45,869.45,869.45,0,100
393,2019-09-09 12:46:00,869.45,869.45,869.45,869.45,0,100
394,2019-09-09 12:47:00,869.45,869.45,869.45,869.45,0,100
395,2019-09-09 12:48:00,869.45,869.45,869.45,869.45,0,100
396,2019-09-09 12:49:00,869.45,869.45,869.45,869.45,0,100
397,2019-09-09 12:50:00,869.45,869.45,869.45,869.45,0,100
398,2019-09-09 12:51:00,869.45,869.45,869.45,869.45,0,100
