,date,open,high,low,close,volume,oi
54,2019-12-09 09:43:00,458.0,458.0,458.0,458.0,0,160
55,2019-12-09 09:44:00,458.0,458.0,458.0,458.0,0,160
56,2019-12-09 09:45:00,458.0,458.0,458.0,458.0,0,160
57,2019-12-09 09:46:00,458.0,458.0,458.0,458.0,0,160
58,2019-12-09 09:47:00,458.0,458.0,458.0,458.0,0,160
59,2019-12-09 09:48:00,458.0,458.0,458.0,458.0,0,160
60,2019-12-09 09:49:00,458.0,458.0,458.0,458.0,0,160
61,2019-12-09 09:50:00,458.0,458.0,458.0,458.0,0,160
62,2019-12-09 09:51:00,458.0,458.0,458.0,458.0,0,160
63,2019-12-09 09:52:00,458.0,458.0,458.0,458.0,0,160
64,2019-12-09 09:53:00,458.0,458.0,430.05,430.05,20,180
65,2019-12-09 09:54:00,430.05,430.05,430.05,430.05,0,180
66,2019-12-09 09:55:00,430.05,430.05,430.05,430.05,0,180
67,2019-12-09 09:56:00,430.05,430.05,430.05,430.05,0,180
68,2019-12-09 09:57:00,430.05,430.05,430.05,430.05,0,180
69,2019-12-09 09:58:00,408.0,410.65,405.0,405.0,220,180
70,2019-12-09 09:59:00,405.0,405.0,405.0,405.0,0,180
71,2019-12-09 10:00:00,405.0,405.0,394.45,394.45,20,440
72,2019-12-09 10:01:00,394.45,394.45,394.45,394.45,0,440
73,2019-12-09 10:02:00,394.45,394.45,394.45,394.45,0,440
74,2019-12-09 10:03:00,394.45,412.95,394.45,412.95,40,440
75,2019-12-09 10:04:00,412.95,412.95,412.95,412.95,0,440
76,2019-12-09 10:05:00,412.95,413.2,412.95,413.2,20,440
77,2019-12-09 10:06:00,413.2,413.2,413.2,413.2,0,440
78,2019-12-09 10:07:00,413.2,413.2,413.2,413.2,0,440
79,2019-12-09 10:08:00,413.2,413.2,413.2,413.2,0,440
80,2019-12-09 10:09:00,413.2,413.2,413.2,413.2,0,440
81,2019-12-09 10:10:00,413.2,413.2,412.5,412.5,20,460
82,2019-12-09 10:11:00,412.5,419.5,412.5,419.5,20,460
83,2019-12-09 10:12:00,419.5,419.5,419.5,419.5,0,460
84,2019-12-09 10:13:00,419.5,425.3,419.5,425.3,40,460
85,2019-12-09 10:14:00,425.3,428.65,425.3,428.65,40,460
86,2019-12-09 10:15:00,428.65,428.65,426.8,426.9,360,460
87,2019-12-09 10:16:00,426.9,426.9,418.75,422.2,80,460
88,2019-12-09 10:17:00,422.2,422.2,422.2,422.2,0,460
89,2019-12-09 10:18:00,422.2,422.2,422.2,422.2,0,460
90,2019-12-09 10:19:00,422.2,446.5,422.2,446.5,40,680
91,2019-12-09 10:20:00,446.5,446.5,446.5,446.5,0,680
92,2019-12-09 10:21:00,446.5,446.5,446.5,446.5,0,680
93,2019-12-09 10:22:00,446.5,462.0,446.5,462.0,180,720
94,2019-12-09 10:23:00,462.0,462.0,462.0,462.0,0,720
95,2019-12-09 10:24:00,462.0,462.0,462.0,462.0,0,720
96,2019-12-09 10:25:00,462.0,462.0,462.0,462.0,0,720
97,2019-12-09 10:26:00,462.0,462.0,440.55,446.55,100,880
98,2019-12-09 10:27:00,440.95,440.95,440.95,440.95,0,880
99,2019-12-09 10:28:00,440.95,450.6,440.95,450.6,20,880
100,2019-12-09 10:29:00,450.6,450.6,445.2,445.2,20,880
101,2019-12-09 10:30:00,445.2,445.2,445.2,445.2,0,840
102,2019-12-09 10:31:00,445.2,445.2,445.2,445.2,0,840
103,2019-12-09 10:32:00,445.2,445.2,445.2,445.2,0,840
104,2019-12-09 10:33:00,445.2,445.2,445.2,445.2,0,840
105,2019-12-09 10:34:00,445.2,445.2,428.25,428.25,20,860
106,2019-12-09 10:35:00,428.25,428.25,428.25,428.25,0,860
107,2019-12-09 10:36:00,428.25,428.25,428.25,428.25,0,860
108,2019-12-09 10:37:00,428.25,428.25,414.9,414.9,40,860
109,2019-12-09 10:38:00,414.9,416.85,414.9,416.85,0,840
110,2019-12-09 10:39:00,416.85,416.85,416.85,416.85,0,840
111,2019-12-09 10:40:00,416.85,416.85,416.85,416.85,0,840
112,2019-12-09 10:41:00,416.85,416.85,416.85,416.85,0,840
113,2019-12-09 10:42:00,416.85,416.85,416.85,416.85,0,840
114,2019-12-09 10:43:00,416.85,416.85,416.85,416.85,0,840
115,2019-12-09 10:44:00,416.85,416.85,416.85,416.85,0,840
116,2019-12-09 10:45:00,416.85,416.85,416.85,416.85,0,840
117,2019-12-09 10:46:00,416.85,416.85,416.85,416.85,0,840
118,2019-12-09 10:47:00,416.85,416.85,416.85,416.85,0,840
119,2019-12-09 10:48:00,416.85,416.85,416.85,416.85,0,840
120,2019-12-09 10:49:00,416.85,416.85,416.85,416.85,0,840
121,2019-12-09 10:50:00,416.85,416.85,416.85,416.85,0,840
122,2019-12-09 10:51:00,416.85,416.85,416.85,416.85,0,840
123,2019-12-09 10:52:00,416.85,416.85,416.85,416.85,0,840
124,2019-12-09 10:53:00,416.85,416.85,416.85,416.85,0,840
125,2019-12-09 10:54:00,416.85,416.85,416.85,416.85,0,840
126,2019-12-09 10:55:00,416.85,416.85,416.85,416.85,0,840
127,2019-12-09 10:56:00,416.85,427.4,416.85,427.4,40,840
128,2019-12-09 10:57:00,427.4,427.4,427.4,427.4,0,840
129,2019-12-09 10:58:00,427.4,427.4,427.4,427.4,0,840
130,2019-12-09 10:59:00,427.4,427.4,427.4,427.4,0,840
131,2019-12-09 11:00:00,427.4,427.4,427.4,427.4,0,840
132,2019-12-09 11:01:00,427.4,427.4,427.4,427.4,0,840
133,2019-12-09 11:02:00,427.4,427.4,427.4,427.4,0,840
134,2019-12-09 11:03:00,427.4,447.85,427.4,447.85,20,820
135,2019-12-09 11:04:00,447.85,447.85,442.0,442.0,20,820
136,2019-12-09 11:05:00,442.0,455.75,442.0,455.75,20,820
137,2019-12-09 11:06:00,455.75,455.75,455.75,455.75,0,820
138,2019-12-09 11:07:00,455.75,455.75,455.75,455.75,0,820
139,2019-12-09 11:08:00,455.75,455.75,455.75,455.75,0,820
140,2019-12-09 11:09:00,455.75,455.75,455.75,455.75,0,820
141,2019-12-09 11:10:00,455.75,455.75,455.75,455.75,0,820
142,2019-12-09 11:11:00,455.75,455.75,441.4,441.4,20,820
143,2019-12-09 11:12:00,441.4,441.4,441.4,441.4,0,820
144,2019-12-09 11:13:00,441.4,441.4,441.4,441.4,0,820
145,2019-12-09 11:14:00,441.4,441.4,441.4,441.4,0,820
146,2019-12-09 11:15:00,441.4,490.0,441.4,489.95,240,820
147,2019-12-09 11:16:00,489.95,489.95,489.95,489.95,0,820
148,2019-12-09 11:17:00,489.95,489.95,489.95,489.95,0,820
149,2019-12-09 11:18:00,489.95,489.95,489.95,489.95,0,820
150,2019-12-09 11:19:00,489.95,489.95,489.95,489.95,0,820
151,2019-12-09 11:20:00,489.95,489.95,489.95,489.95,0,820
152,2019-12-09 11:21:00,489.95,489.95,489.95,489.95,0,820
153,2019-12-09 11:22:00,489.95,489.95,489.95,489.95,0,820
154,2019-12-09 11:23:00,489.95,489.95,489.95,489.95,0,820
155,2019-12-09 11:24:00,489.95,489.95,489.95,489.95,0,820
156,2019-12-09 11:25:00,489.95,489.95,489.95,489.95,0,820
157,2019-12-09 11:26:00,486.15,486.15,486.15,486.15,0,760
158,2019-12-09 11:27:00,486.15,486.15,486.15,486.15,0,760
159,2019-12-09 11:28:00,486.15,486.15,486.15,486.15,0,760
160,2019-12-09 11:29:00,486.15,486.15,486.15,486.15,0,760
161,2019-12-09 11:30:00,486.15,501.8,486.15,501.8,20,780
162,2019-12-09 11:31:00,501.8,552.05,501.8,536.6,580,780
163,2019-12-09 11:32:00,536.6,547.95,536.6,547.35,100,940
164,2019-12-09 11:33:00,547.35,547.35,541.75,541.75,80,940
165,2019-12-09 11:34:00,541.75,541.75,524.6,524.6,80,940
166,2019-12-09 11:35:00,524.6,524.6,524.6,524.6,0,940
167,2019-12-09 11:36:00,524.6,524.6,524.6,524.6,0,940
168,2019-12-09 11:37:00,524.6,524.6,524.6,524.6,0,940
169,2019-12-09 11:38:00,524.6,524.6,524.6,524.6,0,940
170,2019-12-09 11:39:00,524.6,524.6,524.6,524.6,0,940
171,2019-12-09 11:40:00,524.6,524.6,524.6,524.6,0,940
172,2019-12-09 11:41:00,524.6,525.0,524.6,525.0,60,940
173,2019-12-09 11:42:00,525.0,525.0,525.0,525.0,0,840
174,2019-12-09 11:43:00,525.0,525.0,525.0,525.0,0,840
175,2019-12-09 11:44:00,525.0,525.0,525.0,525.0,0,840
176,2019-12-09 11:45:00,525.0,525.0,525.0,525.0,0,840
177,2019-12-09 11:46:00,525.0,525.0,525.0,525.0,0,840
178,2019-12-09 11:47:00,525.0,525.0,525.0,525.0,0,840
179,2019-12-09 11:48:00,525.0,525.0,525.0,525.0,0,840
180,2019-12-09 11:49:00,525.0,525.0,525.0,525.0,0,840
181,2019-12-09 11:50:00,525.0,525.0,525.0,525.0,0,840
182,2019-12-09 11:51:00,525.0,525.0,525.0,525.0,0,840
183,2019-12-09 11:52:00,525.0,525.0,525.0,525.0,0,840
184,2019-12-09 11:53:00,525.0,525.0,525.0,525.0,0,840
185,2019-12-09 11:54:00,525.0,525.0,525.0,525.0,0,840
186,2019-12-09 11:55:00,525.0,525.0,525.0,525.0,0,840
187,2019-12-09 11:56:00,525.0,525.0,502.65,502.65,80,820
188,2019-12-09 11:57:00,502.65,502.65,502.65,502.65,0,820
189,2019-12-09 11:58:00,502.65,502.65,502.65,502.65,0,820
190,2019-12-09 11:59:00,502.65,502.65,502.65,502.65,0,820
191,2019-12-09 12:00:00,502.65,502.65,502.65,502.65,0,820
192,2019-12-09 12:01:00,502.65,502.65,502.65,502.65,0,820
193,2019-12-09 12:02:00,502.65,502.65,502.65,502.65,0,820
194,2019-12-09 12:03:00,502.65,502.65,502.65,502.65,0,820
195,2019-12-09 12:04:00,502.65,502.65,502.65,502.65,0,820
196,2019-12-09 12:05:00,502.65,502.65,502.65,502.65,0,820
197,2019-12-09 12:06:00,502.65,502.65,502.65,502.65,0,820
198,2019-12-09 12:07:00,502.65,502.65,502.65,502.65,0,820
199,2019-12-09 12:08:00,502.65,502.65,502.65,502.65,0,820
200,2019-12-09 12:09:00,502.65,502.65,502.65,502.65,0,820
201,2019-12-09 12:10:00,502.65,502.65,502.65,502.65,0,820
202,2019-12-09 12:11:00,502.65,502.65,502.65,502.65,0,820
203,2019-12-09 12:12:00,502.65,502.65,502.65,502.65,0,820
204,2019-12-09 12:13:00,502.65,502.65,502.65,502.65,0,820
205,2019-12-09 12:14:00,502.65,502.65,502.65,502.65,0,820
206,2019-12-09 12:15:00,502.65,502.65,502.65,502.65,0,820
207,2019-12-09 12:16:00,502.65,502.65,502.65,502.65,0,0
208,2019-12-09 12:17:00,502.65,502.65,502.65,502.65,0,0
209,2019-12-09 12:18:00,502.65,502.65,502.65,502.65,0,0
210,2019-12-09 12:19:00,502.65,502.65,502.65,502.65,0,0
211,2019-12-09 12:20:00,502.65,502.65,502.65,502.65,0,0
212,2019-12-09 12:21:00,502.65,502.65,502.65,502.65,0,0
213,2019-12-09 12:22:00,502.65,502.65,502.65,502.65,0,0
214,2019-12-09 12:23:00,502.65,502.65,502.65,502.65,0,0
215,2019-12-09 12:24:00,502.65,502.65,502.65,502.65,0,0
216,2019-12-09 12:25:00,502.65,502.65,502.65,502.65,0,0
217,2019-12-09 12:26:00,502.65,502.65,491.0,491.0,40,900
218,2019-12-09 12:27:00,491.0,491.0,491.0,491.0,0,900
219,2019-12-09 12:28:00,491.0,491.0,491.0,491.0,0,900
220,2019-12-09 12:29:00,491.0,491.0,491.0,491.0,0,900
221,2019-12-09 12:30:00,491.0,491.0,491.0,491.0,0,900
222,2019-12-09 12:31:00,491.0,491.0,491.0,491.0,0,900
223,2019-12-09 12:32:00,491.0,491.0,491.0,491.0,0,900
224,2019-12-09 12:33:00,491.0,491.0,491.0,491.0,0,900
225,2019-12-09 12:34:00,491.0,491.0,491.0,491.0,0,900
226,2019-12-09 12:35:00,491.0,491.0,468.0,468.0,40,920
227,2019-12-09 12:36:00,468.0,468.0,468.0,468.0,0,920
228,2019-12-09 12:37:00,468.0,468.0,468.0,468.0,0,920
229,2019-12-09 12:38:00,468.0,468.0,468.0,468.0,0,920
230,2019-12-09 12:39:00,468.0,468.0,468.0,468.0,0,920
231,2019-12-09 12:40:00,468.0,468.0,468.0,468.0,0,920
232,2019-12-09 12:41:00,468.0,468.0,468.0,468.0,0,920
233,2019-12-09 12:42:00,468.0,468.0,468.0,468.0,0,920
234,2019-12-09 12:43:00,468.0,468.0,468.0,468.0,0,920
235,2019-12-09 12:44:00,468.0,468.0,468.0,468.0,0,920
236,2019-12-09 12:45:00,468.0,468.0,468.0,468.0,0,920
237,2019-12-09 12:46:00,468.0,468.0,468.0,468.0,0,920
238,2019-12-09 12:47:00,468.0,480.0,468.0,480.0,240,940
239,2019-12-09 12:48:00,480.0,480.0,480.0,480.0,0,940
240,2019-12-09 12:49:00,480.0,480.0,480.0,480.0,0,940
241,2019-12-09 12:50:00,480.0,480.0,448.75,448.75,20,1020
242,2019-12-09 12:51:00,448.75,448.75,448.75,448.75,0,1020
243,2019-12-09 12:52:00,448.75,448.75,448.75,448.75,0,1020
244,2019-12-09 12:53:00,448.75,448.75,448.75,448.75,0,1020
245,2019-12-09 12:54:00,448.75,448.75,448.75,448.75,0,1020
246,2019-12-09 12:55:00,448.75,448.75,438.0,438.0,20,1000
247,2019-12-09 12:56:00,438.0,438.0,438.0,438.0,0,1000
248,2019-12-09 12:57:00,438.0,438.0,438.0,438.0,0,1000
249,2019-12-09 12:58:00,438.0,438.0,438.0,438.0,0,1000
250,2019-12-09 12:59:00,438.0,438.0,438.0,438.0,0,1000
251,2019-12-09 13:00:00,438.0,438.0,438.0,438.0,0,1000
252,2019-12-09 13:01:00,438.0,438.0,438.0,438.0,0,1000
253,2019-12-09 13:02:00,438.0,438.0,438.0,438.0,0,1000
254,2019-12-09 13:03:00,438.0,438.0,438.0,438.0,0,1000
255,2019-12-09 13:04:00,438.0,438.0,438.0,438.0,0,1000
256,2019-12-09 13:05:00,438.0,438.0,438.0,438.0,0,1000
257,2019-12-09 13:06:00,438.0,438.0,438.0,438.0,0,1000
258,2019-12-09 13:07:00,438.0,438.0,438.0,438.0,0,1000
259,2019-12-09 13:08:00,438.0,438.0,438.0,438.0,0,1000
260,2019-12-09 13:09:00,438.0,438.0,438.0,438.0,0,1000
261,2019-12-09 13:10:00,438.0,438.0,438.0,438.0,0,1000
262,2019-12-09 13:11:00,438.0,438.0,438.0,438.0,0,1000
263,2019-12-09 13:12:00,438.0,438.0,438.0,438.0,0,1000
264,2019-12-09 13:13:00,438.0,438.0,438.0,438.0,0,1000
265,2019-12-09 13:14:00,438.0,438.0,438.0,438.0,0,1000
266,2019-12-09 13:15:00,438.0,438.0,438.0,438.0,0,1000
267,2019-12-09 13:16:00,438.0,438.0,438.0,438.0,0,1000
268,2019-12-09 13:17:00,438.0,438.0,438.0,438.0,0,1000
269,2019-12-09 13:18:00,438.0,438.0,438.0,438.0,0,1000
270,2019-12-09 13:19:00,438.0,438.0,438.0,438.0,0,1000
271,2019-12-09 13:20:00,438.0,438.0,438.0,438.0,0,1000
272,2019-12-09 13:21:00,438.0,438.0,438.0,438.0,0,1000
273,2019-12-09 13:22:00,438.0,438.0,438.0,438.0,0,1000
274,2019-12-09 13:23:00,438.0,438.0,438.0,438.0,0,1000
275,2019-12-09 13:24:00,438.0,438.0,438.0,438.0,0,1000
276,2019-12-09 13:25:00,438.0,438.0,438.0,438.0,0,1000
277,2019-12-09 13:26:00,438.0,438.0,438.0,438.0,0,1000
278,2019-12-09 13:27:00,438.0,438.0,438.0,438.0,0,1000
279,2019-12-09 13:28:00,438.0,438.0,438.0,438.0,0,1000
280,2019-12-09 13:29:00,438.0,438.0,438.0,438.0,0,1000
281,2019-12-09 13:30:00,438.0,438.0,438.0,438.0,0,1000
282,2019-12-09 13:31:00,438.0,438.0,438.0,438.0,0,1000
283,2019-12-09 13:32:00,438.0,438.6,438.0,438.6,20,1000
284,2019-12-09 13:33:00,438.6,438.6,438.6,438.6,0,1000
285,2019-12-09 13:34:00,438.6,438.6,438.6,438.6,0,1000
286,2019-12-09 13:35:00,438.6,438.6,438.6,438.6,0,1000
287,2019-12-09 13:36:00,438.6,438.6,438.6,438.6,0,1000
288,2019-12-09 13:37:00,438.6,438.6,438.6,438.6,0,1000
289,2019-12-09 13:38:00,438.6,438.6,438.6,438.6,0,1000
290,2019-12-09 13:39:00,438.6,438.6,438.6,438.6,0,1000
291,2019-12-09 13:40:00,438.6,440.0,438.6,440.0,20,1000
292,2019-12-09 13:41:00,440.0,440.0,440.0,440.0,0,1000
293,2019-12-09 13:42:00,440.0,440.0,440.0,440.0,0,1000
294,2019-12-09 13:43:00,440.0,442.6,440.0,442.6,20,1020
295,2019-12-09 13:44:00,442.6,467.85,442.6,467.85,20,1020
296,2019-12-09 13:45:00,467.85,467.85,467.85,467.85,0,1020
297,2019-12-09 13:46:00,467.85,467.85,467.85,467.85,0,1020
298,2019-12-09 13:47:00,467.85,467.85,465.95,465.95,20,1000
299,2019-12-09 13:48:00,465.95,465.95,465.95,465.95,0,1000
300,2019-12-09 13:49:00,465.95,465.95,465.95,465.95,0,1000
301,2019-12-09 13:50:00,465.95,465.95,450.95,450.95,40,1000
302,2019-12-09 13:51:00,450.95,450.95,450.95,450.95,0,1000
303,2019-12-09 13:52:00,450.95,480.0,450.95,480.0,100,1000
304,2019-12-09 13:53:00,480.0,480.0,480.0,480.0,0,1000
305,2019-12-09 13:54:00,480.0,480.0,480.0,480.0,0,1000
306,2019-12-09 13:55:00,480.0,499.95,480.0,499.95,80,1080
307,2019-12-09 13:56:00,499.95,499.95,499.95,499.95,0,1080
308,2019-12-09 13:57:00,499.95,499.95,499.95,499.95,0,1080
309,2019-12-09 13:58:00,499.95,499.95,478.3,478.3,20,1080
310,2019-12-09 13:59:00,478.3,478.3,478.3,478.3,0,1080
311,2019-12-09 14:00:00,478.3,478.3,478.3,478.3,0,1080
312,2019-12-09 14:01:00,478.3,478.3,478.3,478.3,0,1080
313,2019-12-09 14:02:00,478.3,478.3,478.3,478.3,0,1080
314,2019-12-09 14:03:00,478.3,478.3,478.3,478.3,0,1080
315,2019-12-09 14:04:00,478.3,478.3,478.3,478.3,0,1080
316,2019-12-09 14:05:00,478.3,478.3,478.3,478.3,0,1080
317,2019-12-09 14:06:00,478.3,478.3,478.3,478.3,0,1080
318,2019-12-09 14:07:00,478.3,478.3,478.3,478.3,0,1080
319,2019-12-09 14:08:00,478.3,478.3,478.3,478.3,0,1080
320,2019-12-09 14:09:00,478.3,478.3,463.8,463.8,20,1080
321,2019-12-09 14:10:00,463.8,463.8,463.0,463.0,20,1060
322,2019-12-09 14:11:00,463.0,463.0,463.0,463.0,0,1060
323,2019-12-09 14:12:00,463.0,463.0,463.0,463.0,0,1060
324,2019-12-09 14:13:00,463.0,463.0,450.1,450.1,20,1060
325,2019-12-09 14:14:00,450.1,450.1,450.1,450.1,0,1040
326,2019-12-09 14:15:00,450.1,450.1,450.1,450.1,0,1040
327,2019-12-09 14:16:00,450.1,450.1,450.1,450.1,0,1040
328,2019-12-09 14:17:00,450.1,450.1,450.1,450.1,0,1040
329,2019-12-09 14:18:00,450.1,450.1,450.1,450.1,0,1040
330,2019-12-09 14:19:00,450.1,450.1,450.1,450.1,0,1040
331,2019-12-09 14:20:00,450.1,455.8,450.1,455.8,20,1040
332,2019-12-09 14:21:00,455.8,455.8,455.8,455.8,0,1020
333,2019-12-09 14:22:00,455.8,455.8,455.8,455.8,0,1020
334,2019-12-09 14:23:00,455.8,455.8,455.8,455.8,0,1020
335,2019-12-09 14:24:00,455.8,455.8,455.8,455.8,0,1020
336,2019-12-09 14:25:00,455.8,481.8,455.8,481.8,40,1020
337,2019-12-09 14:26:00,481.8,481.8,481.8,481.8,0,1020
338,2019-12-09 14:27:00,481.8,481.8,481.8,481.8,0,1020
339,2019-12-09 14:28:00,481.8,481.8,481.8,481.8,0,1020
340,2019-12-09 14:29:00,481.8,481.8,481.8,481.8,0,1020
341,2019-12-09 14:30:00,481.8,481.8,481.8,481.8,0,1020
342,2019-12-09 14:31:00,481.8,481.8,481.8,481.8,0,1020
343,2019-12-09 14:32:00,481.8,481.8,481.8,481.8,0,1020
344,2019-12-09 14:33:00,481.8,481.8,481.8,481.8,0,1020
345,2019-12-09 14:34:00,481.8,481.8,481.8,481.8,0,1020
346,2019-12-09 14:35:00,481.8,481.8,481.8,481.8,0,1020
347,2019-12-09 14:36:00,481.8,481.8,481.8,481.8,0,1020
348,2019-12-09 14:37:00,481.8,481.8,481.8,481.8,0,1020
349,2019-12-09 14:38:00,481.8,481.8,481.8,481.8,0,1020
350,2019-12-09 14:39:00,481.8,481.8,481.8,481.8,0,1020
351,2019-12-09 14:40:00,481.8,481.8,481.8,481.8,0,1020
352,2019-12-09 14:41:00,481.8,481.8,481.8,481.8,0,1020
353,2019-12-09 14:42:00,481.8,481.8,481.8,481.8,0,1020
354,2019-12-09 14:43:00,481.8,481.8,481.8,481.8,0,1020
355,2019-12-09 14:44:00,481.8,481.8,481.8,481.8,0,1020
356,2019-12-09 14:45:00,481.8,481.8,481.8,481.8,0,1020
357,2019-12-09 14:46:00,481.8,481.8,481.8,481.8,0,1020
358,2019-12-09 14:47:00,481.8,481.8,481.8,481.8,0,1020
359,2019-12-09 14:48:00,481.8,481.8,481.8,481.8,0,1020
360,2019-12-09 14:49:00,481.8,481.8,481.8,481.8,0,1020
361,2019-12-09 14:50:00,481.8,481.8,481.8,481.8,0,1020
362,2019-12-09 14:51:00,481.8,481.8,481.8,481.8,0,1020
363,2019-12-09 14:52:00,481.8,481.8,481.8,481.8,0,1020
364,2019-12-09 14:53:00,481.8,481.8,481.8,481.8,0,1020
365,2019-12-09 14:54:00,481.8,481.8,481.8,481.8,0,1020
366,2019-12-09 14:55:00,481.8,481.8,481.8,481.8,0,1020
367,2019-12-09 14:56:00,481.8,530.35,481.8,530.35,80,1000
368,2019-12-09 14:57:00,530.35,530.35,530.35,530.35,0,1000
369,2019-12-09 14:58:00,530.35,530.35,530.35,530.35,0,1000
370,2019-12-09 14:59:00,530.35,530.35,513.2,513.2,40,1000
371,2019-12-09 15:00:00,513.2,513.2,508.0,508.0,260,1000
372,2019-12-09 15:01:00,508.0,508.0,508.0,508.0,20,1000
373,2019-12-09 15:02:00,508.0,508.0,508.0,508.0,0,1000
374,2019-12-09 15:03:00,508.0,508.0,508.0,508.0,0,1000
375,2019-12-09 15:04:00,508.0,508.0,508.0,508.0,0,1000
376,2019-12-09 15:05:00,508.0,508.0,508.0,508.0,0,1000
377,2019-12-09 15:06:00,508.0,508.0,508.0,508.0,0,1000
378,2019-12-09 15:07:00,508.0,519.15,508.0,519.15,40,1220
379,2019-12-09 15:08:00,510.15,510.15,510.15,510.15,0,1220
380,2019-12-09 15:09:00,510.15,510.15,510.15,510.15,0,1220
381,2019-12-09 15:10:00,510.15,561.0,510.15,561.0,140,1240
382,2019-12-09 15:11:00,561.0,573.6,561.0,573.6,20,1240
383,2019-12-09 15:12:00,573.6,573.6,573.6,573.6,0,1240
384,2019-12-09 15:13:00,573.6,588.25,573.6,588.25,20,1240
385,2019-12-09 15:14:00,588.25,600.0,588.25,600.0,80,1240
386,2019-12-09 15:15:00,600.0,601.1,584.45,601.1,40,1180
387,2019-12-09 15:16:00,601.1,601.1,601.1,601.1,0,1180
388,2019-12-09 15:17:00,601.1,601.1,601.1,601.1,0,1180
389,2019-12-09 15:18:00,601.1,601.1,601.1,601.1,0,1180
390,2019-12-09 15:19:00,601.1,601.1,593.0,593.0,20,1180
391,2019-12-09 15:20:00,593.0,593.0,571.95,571.95,20,1180
392,2019-12-09 15:21:00,571.95,571.95,571.95,571.95,0,1180
393,2019-12-09 15:22:00,571.95,571.95,571.95,571.95,0,1180
