,date,open,high,low,close,volume,oi
65,2019-09-09 11:23:00,442.0,442.0,442.0,442.0,0,100
66,2019-09-09 11:24:00,442.0,442.0,442.0,442.0,0,100
67,2019-09-09 11:25:00,442.0,442.0,442.0,442.0,0,100
68,2019-09-09 11:26:00,442.0,442.0,442.0,442.0,0,100
69,2019-09-09 11:27:00,442.0,442.0,442.0,442.0,0,100
70,2019-09-09 11:28:00,442.0,442.0,442.0,442.0,0,100
71,2019-09-09 11:29:00,442.0,442.0,442.0,442.0,0,100
72,2019-09-09 11:30:00,442.0,442.0,442.0,442.0,0,100
73,2019-09-09 11:31:00,442.0,442.0,442.0,442.0,0,100
74,2019-09-09 11:32:00,442.0,442.0,442.0,442.0,0,100
75,2019-09-09 11:33:00,442.0,442.0,442.0,442.0,0,100
76,2019-09-09 11:34:00,442.0,442.0,442.0,442.0,0,100
77,2019-09-09 11:35:00,442.0,442.0,442.0,442.0,0,100
78,2019-09-09 11:36:00,442.0,442.0,442.0,442.0,0,100
79,2019-09-09 11:37:00,442.0,442.0,442.0,442.0,0,100
80,2019-09-09 11:38:00,442.0,442.0,442.0,442.0,0,100
81,2019-09-09 11:39:00,442.0,442.0,442.0,442.0,0,100
82,2019-09-09 11:40:00,442.0,442.0,442.0,442.0,0,100
83,2019-09-09 11:41:00,442.0,442.0,442.0,442.0,0,100
84,2019-09-09 11:42:00,442.0,442.0,442.0,442.0,0,100
85,2019-09-09 11:43:00,442.0,442.0,442.0,442.0,0,100
86,2019-09-09 11:44:00,442.0,442.0,442.0,442.0,0,100
87,2019-09-09 11:45:00,442.0,442.0,442.0,442.0,0,100
88,2019-09-09 11:46:00,442.0,442.0,442.0,442.0,0,100
89,2019-09-09 11:47:00,442.0,442.0,442.0,442.0,0,100
90,2019-09-09 11:48:00,442.0,442.0,442.0,442.0,0,100
91,2019-09-09 11:49:00,442.0,442.0,442.0,442.0,0,100
92,2019-09-09 11:50:00,442.0,442.0,442.0,442.0,0,100
93,2019-09-09 11:51:00,442.0,442.0,442.0,442.0,0,100
94,2019-09-09 11:52:00,442.0,442.0,442.0,442.0,0,100
95,2019-09-09 11:53:00,442.0,442.0,442.0,442.0,0,100
96,2019-09-09 11:54:00,442.0,442.0,442.0,442.0,0,100
97,2019-09-09 11:55:00,442.0,442.0,442.0,442.0,0,100
98,2019-09-09 11:56:00,442.0,442.0,442.0,442.0,0,100
99,2019-09-09 11:57:00,442.0,442.0,442.0,442.0,0,100
100,2019-09-09 11:58:00,442.0,442.0,442.0,442.0,0,100
101,2019-09-09 11:59:00,442.0,442.0,442.0,442.0,0,100
102,2019-09-09 12:00:00,442.0,442.0,442.0,442.0,0,100
103,2019-09-09 12:01:00,442.0,442.0,442.0,442.0,0,100
104,2019-09-09 12:02:00,442.0,442.0,442.0,442.0,0,100
105,2019-09-09 12:03:00,442.0,442.0,442.0,442.0,0,100
106,2019-09-09 12:04:00,442.0,442.0,442.0,442.0,0,100
107,2019-09-09 12:05:00,442.0,442.0,442.0,442.0,0,100
108,2019-09-09 12:06:00,442.0,442.0,442.0,442.0,0,100
109,2019-09-09 12:07:00,442.0,442.0,442.0,442.0,0,100
110,2019-09-09 12:08:00,442.0,442.0,442.0,442.0,0,100
111,2019-09-09 12:09:00,442.0,442.0,442.0,442.0,0,100
112,2019-09-09 12:10:00,442.0,442.0,442.0,442.0,0,100
113,2019-09-09 12:11:00,442.0,442.0,442.0,442.0,0,100
114,2019-09-09 12:12:00,442.0,442.0,442.0,442.0,0,100
115,2019-09-09 12:13:00,442.0,442.0,442.0,442.0,0,100
116,2019-09-09 12:14:00,442.0,442.0,442.0,442.0,0,100
117,2019-09-09 12:15:00,442.0,442.0,442.0,442.0,0,100
118,2019-09-09 12:16:00,442.0,442.0,442.0,442.0,0,0
119,2019-09-09 12:17:00,442.0,442.0,442.0,442.0,0,0
120,2019-09-09 12:18:00,442.0,442.0,442.0,442.0,0,0
121,2019-09-09 12:19:00,442.0,442.0,442.0,442.0,0,0
122,2019-09-09 12:20:00,442.0,442.0,442.0,442.0,0,0
123,2019-09-09 12:21:00,442.0,442.0,442.0,442.0,0,0
124,2019-09-09 12:22:00,442.0,442.0,442.0,442.0,0,0
125,2019-09-09 12:23:00,442.0,442.0,424.45,424.45,20,300
126,2019-09-09 12:24:00,424.45,424.45,424.45,424.45,0,300
127,2019-09-09 12:25:00,424.45,424.45,424.45,424.45,0,300
128,2019-09-09 12:26:00,424.45,424.45,424.45,424.45,0,300
129,2019-09-09 12:27:00,424.45,424.45,424.45,424.45,0,300
130,2019-09-09 12:28:00,424.45,424.45,424.45,424.45,0,300
131,2019-09-09 12:29:00,424.45,424.45,424.45,424.45,0,300
132,2019-09-09 12:30:00,424.45,424.45,424.45,424.45,0,300
133,2019-09-09 12:31:00,424.45,424.45,424.45,424.45,0,300
134,2019-09-09 12:32:00,424.45,424.45,424.45,424.45,0,300
135,2019-09-09 12:33:00,424.45,424.45,424.45,424.45,0,300
136,2019-09-09 12:34:00,424.45,424.45,424.45,424.45,0,300
137,2019-09-09 12:35:00,424.45,424.45,424.45,424.45,0,300
138,2019-09-09 12:36:00,424.45,424.45,424.45,424.45,0,300
139,2019-09-09 12:37:00,424.45,424.45,424.45,424.45,0,300
140,2019-09-09 12:38:00,424.45,424.45,424.45,424.45,0,300
141,2019-09-09 12:39:00,424.45,424.45,424.45,424.45,0,300
142,2019-09-09 12:40:00,424.45,424.45,424.45,424.45,0,300
143,2019-09-09 12:41:00,424.45,424.45,424.45,424.45,0,300
144,2019-09-09 12:42:00,424.45,424.45,424.45,424.45,0,300
145,2019-09-09 12:43:00,424.45,424.45,424.45,424.45,0,300
146,2019-09-09 12:44:00,424.45,424.45,424.45,424.45,0,300
147,2019-09-09 12:45:00,424.45,424.45,424.45,424.45,0,300
148,2019-09-09 12:46:00,424.45,424.45,424.45,424.45,0,300
149,2019-09-09 12:47:00,424.45,424.45,424.45,424.45,0,300
150,2019-09-09 12:48:00,424.45,424.45,424.45,424.45,0,300
151,2019-09-09 12:49:00,424.45,424.45,424.45,424.45,0,300
152,2019-09-09 12:50:00,424.45,424.45,424.45,424.45,0,300
153,2019-09-09 12:51:00,424.45,424.45,424.45,424.45,0,300
154,2019-09-09 12:52:00,424.45,424.45,424.45,424.45,0,300
155,2019-09-09 12:53:00,424.45,424.45,389.95,390.0,40,320
156,2019-09-09 12:54:00,390.0,390.0,390.0,390.0,0,320
157,2019-09-09 12:55:00,390.0,390.0,390.0,390.0,0,320
158,2019-09-09 12:56:00,390.0,390.0,390.0,390.0,0,320
159,2019-09-09 12:57:00,390.0,390.0,390.0,390.0,0,320
160,2019-09-09 12:58:00,390.0,390.0,390.0,390.0,0,320
161,2019-09-09 12:59:00,390.0,390.0,390.0,390.0,0,320
162,2019-09-09 13:00:00,390.0,390.0,390.0,390.0,0,320
163,2019-09-09 13:01:00,390.0,390.0,390.0,390.0,0,320
164,2019-09-09 13:02:00,390.0,390.0,390.0,390.0,0,320
165,2019-09-09 13:03:00,390.0,390.0,390.0,390.0,0,320
166,2019-09-09 13:04:00,390.0,390.0,390.0,390.0,0,320
167,2019-09-09 13:05:00,390.0,390.0,390.0,390.0,0,320
168,2019-09-09 13:06:00,390.0,390.0,390.0,390.0,0,320
169,2019-09-09 13:07:00,390.0,390.0,390.0,390.0,0,320
170,2019-09-09 13:08:00,390.0,390.0,390.0,390.0,0,320
171,2019-09-09 13:09:00,390.0,390.0,390.0,390.0,0,320
172,2019-09-09 13:10:00,390.0,390.0,390.0,390.0,0,320
173,2019-09-09 13:11:00,390.0,390.0,390.0,390.0,0,320
174,2019-09-09 13:12:00,390.0,390.0,390.0,390.0,0,320
175,2019-09-09 13:13:00,390.0,390.0,390.0,390.0,0,320
176,2019-09-09 13:14:00,390.0,390.0,390.0,390.0,0,320
177,2019-09-09 13:15:00,390.0,390.0,390.0,390.0,0,320
178,2019-09-09 13:16:00,390.0,390.0,390.0,390.0,0,320
179,2019-09-09 13:17:00,390.0,390.0,390.0,390.0,0,320
180,2019-09-09 13:18:00,390.0,390.0,390.0,390.0,0,320
181,2019-09-09 13:19:00,390.0,390.0,390.0,390.0,0,320
182,2019-09-09 13:20:00,390.0,390.0,390.0,390.0,0,320
183,2019-09-09 13:21:00,390.0,390.0,390.0,390.0,0,320
184,2019-09-09 13:22:00,390.0,390.0,390.0,390.0,0,320
185,2019-09-09 13:23:00,390.0,390.0,390.0,390.0,0,320
186,2019-09-09 13:24:00,390.0,390.0,390.0,390.0,0,320
187,2019-09-09 13:25:00,390.0,390.0,390.0,390.0,0,320
188,2019-09-09 13:26:00,390.0,390.0,390.0,390.0,0,320
189,2019-09-09 13:27:00,390.0,390.0,390.0,390.0,0,320
190,2019-09-09 13:28:00,390.0,390.0,390.0,390.0,0,320
191,2019-09-09 13:29:00,390.0,412.45,390.0,412.2,40,380
192,2019-09-09 13:30:00,412.2,412.2,412.2,412.2,0,380
193,2019-09-09 13:31:00,412.2,412.2,412.2,412.2,0,380
194,2019-09-09 13:32:00,412.2,412.2,412.2,412.2,0,380
195,2019-09-09 13:33:00,412.2,412.2,412.2,412.2,0,380
196,2019-09-09 13:34:00,412.2,412.2,412.2,412.2,0,380
197,2019-09-09 13:35:00,412.2,412.2,412.2,412.2,0,380
198,2019-09-09 13:36:00,412.2,412.2,412.2,412.2,0,380
199,2019-09-09 13:37:00,412.2,412.2,412.2,412.2,0,380
200,2019-09-09 13:38:00,412.2,412.2,412.2,412.2,0,380
201,2019-09-09 13:39:00,412.2,412.2,412.2,412.2,0,380
202,2019-09-09 13:40:00,412.2,412.2,412.2,412.2,0,380
203,2019-09-09 13:41:00,412.2,412.2,412.2,412.2,0,380
204,2019-09-09 13:42:00,412.2,412.2,412.2,412.2,0,380
205,2019-09-09 13:43:00,412.2,412.2,412.2,412.2,0,380
206,2019-09-09 13:44:00,412.2,412.2,412.2,412.2,0,380
207,2019-09-09 13:45:00,412.2,412.2,412.2,412.2,0,380
208,2019-09-09 13:46:00,412.2,424.55,412.2,424.55,0,380
209,2019-09-09 13:47:00,424.55,424.55,424.55,424.55,0,380
210,2019-09-09 13:48:00,424.55,424.55,424.55,424.55,0,380
211,2019-09-09 13:49:00,424.55,424.55,424.55,424.55,0,380
212,2019-09-09 13:50:00,424.55,456.45,424.55,456.45,20,360
213,2019-09-09 13:51:00,456.45,456.45,456.45,456.45,0,360
214,2019-09-09 13:52:00,456.45,456.45,456.45,456.45,0,360
215,2019-09-09 13:53:00,456.45,456.45,456.45,456.45,0,360
216,2019-09-09 13:54:00,456.45,456.45,456.45,456.45,0,360
217,2019-09-09 13:55:00,456.45,456.45,456.45,456.45,0,360
218,2019-09-09 13:56:00,456.45,456.45,425.0,425.0,40,360
219,2019-09-09 13:57:00,425.0,425.0,425.0,425.0,0,360
220,2019-09-09 13:58:00,425.0,425.0,413.0,413.0,60,380
221,2019-09-09 13:59:00,413.0,413.0,413.0,413.0,0,380
222,2019-09-09 14:00:00,413.0,413.0,413.0,413.0,0,380
223,2019-09-09 14:01:00,413.0,413.0,413.0,413.0,0,380
224,2019-09-09 14:02:00,413.0,413.0,413.0,413.0,0,380
225,2019-09-09 14:03:00,413.0,413.0,413.0,413.0,0,380
226,2019-09-09 14:04:00,413.0,413.0,413.0,413.0,0,380
227,2019-09-09 14:05:00,413.0,413.0,413.0,413.0,0,380
228,2019-09-09 14:06:00,413.0,413.0,413.0,413.0,0,380
229,2019-09-09 14:07:00,413.0,413.0,413.0,413.0,0,380
230,2019-09-09 14:08:00,413.0,413.0,413.0,413.0,0,380
231,2019-09-09 14:09:00,413.0,413.0,413.0,413.0,0,380
232,2019-09-09 14:10:00,413.0,413.0,413.0,413.0,0,380
233,2019-09-09 14:11:00,413.0,413.0,411.0,411.0,20,380
234,2019-09-09 14:12:00,411.0,411.0,411.0,411.0,0,380
235,2019-09-09 14:13:00,411.0,411.0,411.0,411.0,0,380
236,2019-09-09 14:14:00,411.0,411.0,411.0,411.0,0,380
237,2019-09-09 14:15:00,411.0,411.0,411.0,411.0,0,380
238,2019-09-09 14:16:00,411.0,411.0,411.0,411.0,0,380
239,2019-09-09 14:17:00,411.0,411.0,411.0,411.0,0,380
240,2019-09-09 14:18:00,411.0,411.0,411.0,411.0,0,380
241,2019-09-09 14:19:00,411.0,411.0,411.0,411.0,0,380
242,2019-09-09 14:20:00,411.0,411.0,411.0,411.0,0,380
243,2019-09-09 14:21:00,411.0,411.0,393.45,393.45,20,380
244,2019-09-09 14:22:00,393.45,393.45,393.45,393.45,0,380
245,2019-09-09 14:23:00,393.45,393.45,393.45,393.45,0,380
246,2019-09-09 14:24:00,393.45,393.45,393.45,393.45,0,380
247,2019-09-09 14:25:00,393.45,393.45,393.45,393.45,0,380
248,2019-09-09 14:26:00,393.45,393.45,393.45,393.45,0,380
249,2019-09-09 14:27:00,393.45,393.45,393.45,393.45,0,380
250,2019-09-09 14:28:00,393.45,393.45,393.45,393.45,0,380
251,2019-09-09 14:29:00,393.45,393.45,393.45,393.45,0,380
252,2019-09-09 14:30:00,393.45,393.45,393.45,393.45,0,380
253,2019-09-09 14:31:00,393.45,393.45,393.45,393.45,0,380
254,2019-09-09 14:32:00,393.45,393.45,393.45,393.45,0,380
255,2019-09-09 14:33:00,393.45,393.45,393.45,393.45,0,380
256,2019-09-09 14:34:00,393.45,393.45,393.45,393.45,0,380
257,2019-09-09 14:35:00,393.45,393.45,393.45,393.45,0,380
258,2019-09-09 14:36:00,393.45,393.45,393.45,393.45,0,380
259,2019-09-09 14:37:00,393.45,393.45,393.45,393.45,0,380
260,2019-09-09 14:38:00,393.45,393.45,393.45,393.45,0,380
261,2019-09-09 14:39:00,393.45,393.45,393.45,393.45,0,380
262,2019-09-09 14:40:00,393.45,393.45,393.45,393.45,0,380
263,2019-09-09 14:41:00,393.45,393.45,393.45,393.45,0,380
264,2019-09-09 14:42:00,393.45,393.45,393.45,393.45,0,380
265,2019-09-09 14:43:00,393.45,393.45,393.45,393.45,0,380
266,2019-09-09 14:44:00,393.45,393.45,393.45,393.45,0,380
267,2019-09-09 14:45:00,393.45,393.45,393.45,393.45,0,380
268,2019-09-09 14:46:00,393.45,393.45,393.45,393.45,0,380
269,2019-09-09 14:47:00,393.45,393.45,393.45,393.45,0,380
270,2019-09-09 14:48:00,393.45,393.45,393.45,393.45,0,380
271,2019-09-09 14:49:00,393.45,393.45,393.45,393.45,0,380
272,2019-09-09 14:50:00,393.45,393.45,393.45,393.45,0,380
273,2019-09-09 14:51:00,393.45,415.0,393.45,415.0,20,400
274,2019-09-09 14:52:00,415.0,415.0,415.0,415.0,20,400
275,2019-09-09 14:53:00,415.0,415.0,415.0,415.0,0,400
276,2019-09-09 14:54:00,415.0,415.0,415.0,415.0,0,400
277,2019-09-09 14:55:00,415.0,415.0,415.0,415.0,0,400
278,2019-09-09 14:56:00,415.0,415.0,415.0,415.0,0,400
279,2019-09-09 14:57:00,415.0,415.0,415.0,415.0,0,400
280,2019-09-09 14:58:00,415.0,415.0,406.9,406.9,20,440
281,2019-09-09 14:59:00,406.9,406.9,406.9,406.9,0,440
282,2019-09-09 15:00:00,406.9,406.9,406.9,406.9,0,440
283,2019-09-09 15:01:00,406.9,406.9,406.9,406.9,0,440
284,2019-09-09 15:02:00,406.9,406.9,406.9,406.9,0,440
285,2019-09-09 15:03:00,406.9,406.9,406.9,406.9,0,440
286,2019-09-09 15:04:00,406.9,406.9,406.9,406.9,0,440
287,2019-09-09 15:05:00,406.9,406.9,406.9,406.9,0,440
288,2019-09-09 15:06:00,406.9,406.9,390.0,390.0,20,440
289,2019-09-09 15:07:00,390.0,390.0,390.0,390.0,0,440
290,2019-09-09 15:08:00,390.0,390.0,390.0,390.0,0,440
291,2019-09-09 15:09:00,390.0,390.0,390.0,390.0,0,440
292,2019-09-09 15:10:00,390.0,390.0,390.0,390.0,0,440
293,2019-09-09 15:11:00,390.0,390.0,390.0,390.0,0,440
294,2019-09-09 15:12:00,390.0,390.0,390.0,390.0,0,440
295,2019-09-09 15:13:00,390.0,390.0,390.0,390.0,0,440
296,2019-09-09 15:14:00,390.0,390.0,390.0,390.0,0,440
297,2019-09-09 15:15:00,390.0,390.0,390.0,390.0,0,440
298,2019-09-09 15:16:00,390.0,390.0,390.0,390.0,0,440
299,2019-09-09 15:17:00,390.0,390.0,390.0,390.0,0,440
300,2019-09-09 15:18:00,390.0,390.0,390.0,390.0,0,440
301,2019-09-09 15:19:00,390.0,390.0,390.0,390.0,0,440
302,2019-09-09 15:20:00,390.0,390.0,390.0,390.0,0,440
303,2019-09-09 15:21:00,390.0,390.0,390.0,390.0,0,440
304,2019-09-09 15:22:00,390.0,390.0,390.0,390.0,0,440
305,2019-09-09 15:23:00,390.0,390.0,390.0,390.0,0,440
306,2019-09-09 15:24:00,390.0,390.0,390.0,390.0,0,440
307,2019-09-09 15:25:00,390.0,390.0,390.0,390.0,0,440
308,2019-09-09 15:26:00,390.0,390.0,380.0,382.0,160,540
309,2019-09-09 15:27:00,382.0,382.0,382.0,382.0,0,540
310,2019-09-09 15:28:00,382.0,412.9,376.8,376.8,20,540
311,2019-09-09 15:29:01,376.8,376.8,376.8,376.8,0,540
312,2019-11-09 09:15:00,377.15,377.15,356.8,356.8,40,600
313,2019-11-09 09:16:00,356.8,356.8,320.05,330.6,260,600
314,2019-11-09 09:17:00,330.6,340.0,330.6,338.45,400,840
315,2019-11-09 09:18:00,338.45,339.9,330.0,330.0,280,840
316,2019-11-09 09:19:00,330.0,330.0,321.0,326.55,320,840
317,2019-11-09 09:20:00,324.15,333.1,321.0,323.15,640,1180
318,2019-11-09 09:21:00,323.15,323.75,321.0,321.0,500,1180
319,2019-11-09 09:22:00,321.0,332.0,321.0,332.0,580,1180
320,2019-11-09 09:23:00,332.0,340.0,332.0,340.0,520,2360
321,2019-11-09 09:24:00,340.0,346.3,335.0,335.0,100,2360
322,2019-11-09 09:25:00,335.0,335.0,330.0,330.0,1100,2360
323,2019-11-09 09:26:00,330.0,330.0,320.0,322.35,700,2580
324,2019-11-09 09:27:00,322.35,322.35,310.0,310.0,700,2580
325,2019-11-09 09:28:00,310.0,311.75,305.0,310.0,1140,2580
326,2019-11-09 09:29:00,310.0,311.75,308.9,308.9,180,4800
327,2019-11-09 09:30:00,308.9,310.0,297.8,297.8,600,4800
328,2019-11-09 09:31:00,297.8,300.7,297.8,300.7,160,4800
329,2019-11-09 09:32:00,300.7,301.85,299.0,299.05,320,5480
330,2019-11-09 09:33:00,299.05,312.35,299.05,312.35,260,5480
331,2019-11-09 09:34:00,312.35,312.35,302.1,307.05,120,5480
332,2019-11-09 09:35:00,307.05,307.05,299.1,299.1,1340,5860
333,2019-11-09 09:36:00,299.1,299.1,291.25,294.3,700,5860
334,2019-11-09 09:37:00,294.3,294.3,294.3,294.3,0,5860
335,2019-11-09 09:38:00,294.3,298.2,294.3,295.05,60,7360
336,2019-11-09 09:39:00,295.05,296.35,292.2,296.35,580,7360
337,2019-11-09 09:40:00,296.35,296.7,290.25,293.55,160,7360
338,2019-11-09 09:41:00,293.55,293.55,290.5,290.9,180,7940
339,2019-11-09 09:42:00,290.9,302.15,290.9,300.0,360,7940
340,2019-11-09 09:43:00,299.0,301.0,299.0,300.4,140,7940
341,2019-11-09 09:44:00,300.4,300.4,295.0,295.0,20,8080
342,2019-11-09 09:45:00,295.0,299.05,295.0,297.0,80,8080
343,2019-11-09 09:46:00,297.0,299.6,296.4,299.3,380,8080
344,2019-11-09 09:47:00,299.3,300.0,297.55,300.0,1100,8400
345,2019-11-09 09:48:00,300.0,305.0,300.0,305.0,180,8400
346,2019-11-09 09:49:00,305.0,305.0,302.2,302.2,160,8400
347,2019-11-09 09:50:00,302.2,308.0,302.2,308.0,60,9340
348,2019-11-09 09:51:00,308.0,314.0,308.0,312.0,280,9340
349,2019-11-09 09:52:00,312.0,312.0,310.1,311.8,2480,9340
350,2019-11-09 09:53:00,311.8,312.05,305.0,305.0,360,10620
351,2019-11-09 09:54:00,305.0,305.0,298.85,300.0,420,10620
352,2019-11-09 09:55:00,300.0,301.6,300.0,301.6,100,10620
353,2019-11-09 09:56:00,308.2,308.2,308.2,308.2,0,10620
354,2019-11-09 09:57:00,308.2,308.9,308.0,308.0,300,10660
355,2019-11-09 09:58:00,308.0,312.9,308.0,310.2,780,10660
356,2019-11-09 09:59:00,310.2,313.0,308.1,313.0,300,11520
357,2019-11-09 10:00:00,313.0,322.75,313.0,322.05,1240,11520
358,2019-11-09 10:01:00,322.05,322.05,313.0,313.0,100,11520
359,2019-11-09 10:02:00,313.0,313.0,310.0,310.0,120,11120
360,2019-11-09 10:03:00,310.0,312.85,310.0,312.85,180,11120
361,2019-11-09 10:04:00,312.85,316.5,312.85,315.0,360,11120
362,2019-11-09 10:05:00,315.0,315.0,309.15,309.15,20,11160
363,2019-11-09 10:06:00,309.15,309.15,304.95,304.95,240,11160
364,2019-11-09 10:07:00,304.95,304.95,300.0,300.0,360,11160
365,2019-11-09 10:08:00,300.0,300.0,279.9,280.35,800,11780
366,2019-11-09 10:09:00,280.35,280.35,275.05,276.95,580,11780
367,2019-11-09 10:10:00,276.95,279.6,270.0,276.2,1260,11780
368,2019-11-09 10:11:00,276.2,276.2,270.0,275.0,400,13140
369,2019-11-09 10:12:00,275.0,275.0,273.95,275.0,300,13140
370,2019-11-09 10:13:00,275.0,276.05,273.8,275.7,940,13140
371,2019-11-09 10:14:00,275.7,279.2,273.0,278.35,540,13820
372,2019-11-09 10:15:00,278.35,280.0,275.4,275.4,660,13820
373,2019-11-09 10:16:00,275.4,275.9,270.0,270.0,520,13820
374,2019-11-09 10:17:00,271.3,272.4,267.2,267.75,860,15040
375,2019-11-09 10:18:00,267.75,269.1,265.3,268.9,140,15040
376,2019-11-09 10:19:00,268.9,269.9,268.9,269.9,20,15040
377,2019-11-09 10:20:00,269.9,269.9,266.05,269.0,140,15320
378,2019-11-09 10:21:00,269.0,270.25,266.95,270.25,120,15320
379,2019-11-09 10:22:00,268.8,271.15,267.45,267.5,160,15320
380,2019-11-09 10:23:00,267.5,268.05,267.3,268.05,100,15560
381,2019-11-09 10:24:00,268.05,269.4,261.0,261.3,1320,15560
382,2019-11-09 10:25:00,261.3,261.3,255.5,260.7,260,15560
383,2019-11-09 10:26:00,260.7,265.8,260.7,265.8,100,15940
384,2019-11-09 10:27:00,265.8,265.8,263.7,263.7,140,15940
385,2019-11-09 10:28:00,263.7,265.2,262.75,262.95,120,15940
386,2019-11-09 10:29:00,262.95,265.1,262.95,265.05,160,16060
387,2019-11-09 10:30:00,265.05,265.05,263.0,263.0,80,16060
388,2019-11-09 10:31:00,263.0,264.55,263.0,264.55,540,16060
389,2019-11-09 10:32:00,264.55,266.85,264.55,266.0,140,16600
390,2019-11-09 10:33:00,266.0,268.8,266.0,267.75,160,16600
391,2019-11-09 10:34:00,267.75,268.0,267.0,267.55,240,16600
392,2019-11-09 10:35:00,267.55,267.55,265.0,265.0,360,16920
393,2019-11-09 10:36:00,265.0,268.1,260.0,260.0,240,16920
394,2019-11-09 10:37:00,260.0,265.2,260.0,265.2,60,16920
395,2019-11-09 10:38:00,265.2,265.2,263.0,263.35,100,17420
