,date,open,high,low,close,volume,oi
127,2019-12-09 10:19:00,313.0,324.95,313.0,322.0,60,8620
128,2019-12-09 10:20:00,322.0,325.0,320.0,325.0,60,8660
129,2019-12-09 10:21:00,325.0,325.0,325.0,325.0,0,8660
130,2019-12-09 10:22:00,331.5,343.9,331.45,331.45,180,8660
131,2019-12-09 10:23:00,335.0,340.45,332.05,332.05,40,8600
132,2019-12-09 10:24:00,332.05,332.05,332.0,332.0,900,8600
133,2019-12-09 10:25:00,332.0,332.0,332.0,332.0,0,8600
134,2019-12-09 10:26:00,332.0,334.35,319.2,323.0,220,9460
135,2019-12-09 10:27:00,323.0,323.0,323.0,323.0,0,9460
136,2019-12-09 10:28:00,323.0,323.0,323.0,323.0,0,9460
137,2019-12-09 10:29:00,323.0,323.0,323.0,323.0,0,9460
138,2019-12-09 10:30:00,323.0,323.0,323.0,323.0,0,9460
139,2019-12-09 10:31:00,323.0,323.0,310.0,310.0,260,9460
140,2019-12-09 10:32:00,310.0,310.05,310.0,310.05,20,9460
141,2019-12-09 10:33:00,310.05,317.25,310.05,317.25,40,9440
142,2019-12-09 10:34:00,317.25,317.25,310.0,310.0,80,9440
143,2019-12-09 10:35:00,310.0,310.0,299.15,299.15,460,9700
144,2019-12-09 10:36:00,297.05,301.8,297.05,301.8,40,9700
145,2019-12-09 10:37:00,301.8,302.95,300.0,301.0,100,9700
146,2019-12-09 10:38:00,301.0,305.0,301.0,305.0,60,10080
147,2019-12-09 10:39:00,305.0,305.0,305.0,305.0,0,10080
148,2019-12-09 10:40:00,305.0,305.0,305.0,305.0,0,10080
149,2019-12-09 10:41:00,305.0,305.0,305.0,305.0,0,10080
150,2019-12-09 10:42:00,305.0,313.65,305.0,313.65,20,10100
151,2019-12-09 10:43:00,313.65,315.9,310.65,315.9,40,10100
152,2019-12-09 10:44:00,315.9,315.9,309.75,309.75,20,10120
153,2019-12-09 10:45:00,309.75,315.65,309.75,315.65,40,10120
154,2019-12-09 10:46:00,315.65,315.65,315.65,315.65,0,10120
155,2019-12-09 10:47:00,315.65,323.9,315.65,318.35,340,10120
156,2019-12-09 10:48:00,318.35,318.35,318.35,318.35,0,9940
157,2019-12-09 10:49:00,318.35,318.35,318.35,318.35,0,9940
158,2019-12-09 10:50:00,318.35,318.35,318.35,318.35,0,9940
159,2019-12-09 10:51:00,318.35,321.9,318.35,321.9,20,9960
160,2019-12-09 10:52:00,321.9,321.9,321.9,321.9,0,9960
161,2019-12-09 10:53:00,321.9,321.9,313.65,313.65,20,9960
162,2019-12-09 10:54:00,313.65,313.65,313.65,313.65,0,9960
163,2019-12-09 10:55:00,313.65,313.65,313.65,313.65,0,9960
164,2019-12-09 10:56:00,313.65,313.65,313.65,313.65,0,9960
165,2019-12-09 10:57:00,313.65,313.65,313.65,313.65,0,9960
166,2019-12-09 10:58:00,313.65,313.65,309.95,309.95,20,9960
167,2019-12-09 10:59:00,309.95,309.95,307.35,308.9,80,9960
168,2019-12-09 11:00:00,308.9,316.35,308.9,316.35,80,10000
169,2019-12-09 11:01:00,316.35,316.35,313.0,313.0,60,10000
170,2019-12-09 11:02:00,313.0,323.65,313.0,323.65,420,10020
171,2019-12-09 11:03:00,323.65,327.4,323.65,324.4,180,10020
172,2019-12-09 11:04:00,324.4,334.25,323.4,331.1,160,10020
173,2019-12-09 11:05:00,331.1,334.5,331.1,334.5,80,10020
174,2019-12-09 11:06:00,334.5,334.5,330.1,330.1,20,9740
175,2019-12-09 11:07:00,330.1,330.1,328.65,328.65,20,9740
176,2019-12-09 11:08:00,328.65,328.65,322.55,325.7,80,9740
177,2019-12-09 11:09:00,325.7,325.7,325.7,325.7,0,9740
178,2019-12-09 11:10:00,325.7,325.7,325.7,325.7,0,9740
179,2019-12-09 11:11:00,325.7,329.5,325.7,329.5,80,9760
180,2019-12-09 11:12:00,329.5,340.0,329.5,336.2,80,9720
181,2019-12-09 11:13:00,336.2,343.85,336.2,343.85,220,9720
182,2019-12-09 11:14:00,343.85,355.1,343.85,355.0,640,9880
183,2019-12-09 11:15:00,355.0,379.65,355.0,365.1,2500,9880
184,2019-12-09 11:16:00,364.55,367.5,360.0,360.0,1140,9880
185,2019-12-09 11:17:00,360.0,369.95,355.7,369.95,500,8220
186,2019-12-09 11:18:00,369.95,369.95,356.0,356.0,180,8220
187,2019-12-09 11:19:00,356.0,356.0,337.8,337.8,520,8220
188,2019-12-09 11:20:00,337.8,355.0,337.8,355.0,60,7960
189,2019-12-09 11:21:00,355.0,355.0,348.5,348.5,340,7960
190,2019-12-09 11:22:00,348.5,349.1,348.5,349.1,20,7960
191,2019-12-09 11:23:00,343.1,343.1,340.3,340.3,40,7960
192,2019-12-09 11:24:00,347.2,357.2,345.95,354.1,180,7920
193,2019-12-09 11:25:00,354.1,364.05,353.6,357.25,220,7920
194,2019-12-09 11:26:00,357.25,363.0,357.25,358.35,60,7900
195,2019-12-09 11:27:00,358.35,358.35,358.35,358.35,0,7900
196,2019-12-09 11:28:00,358.35,359.0,358.25,358.25,40,7900
197,2019-12-09 11:29:00,358.25,373.4,358.25,373.4,160,7940
198,2019-12-09 11:30:00,372.25,391.2,366.75,378.2,1000,7940
199,2019-12-09 11:31:00,378.2,424.85,378.2,411.55,1580,7940
200,2019-12-09 11:32:00,411.55,417.45,411.55,417.4,1040,7420
201,2019-12-09 11:33:00,417.4,417.45,409.15,409.3,900,7420
202,2019-12-09 11:34:00,409.3,410.0,396.9,396.9,460,7420
203,2019-12-09 11:35:00,396.9,400.0,390.0,396.95,280,6640
204,2019-12-09 11:36:00,396.95,396.95,380.1,392.25,120,6640
205,2019-12-09 11:37:00,392.25,396.9,392.25,394.95,60,6640
206,2019-12-09 11:38:00,394.95,394.95,391.75,392.25,60,6640
207,2019-12-09 11:39:00,392.25,404.9,392.25,404.9,20,6560
208,2019-12-09 11:40:00,404.9,407.2,391.45,402.05,160,6560
209,2019-12-09 11:41:00,402.05,402.05,391.65,392.6,80,6560
210,2019-12-09 11:42:00,392.6,392.6,392.6,392.6,0,6460
211,2019-12-09 11:43:00,392.6,392.6,381.5,383.2,60,6460
212,2019-12-09 11:44:00,383.2,383.2,376.3,383.2,120,6460
213,2019-12-09 11:45:00,383.2,384.15,379.0,384.15,40,6460
214,2019-12-09 11:46:00,384.15,386.8,367.85,371.45,240,6460
215,2019-12-09 11:47:00,371.45,371.45,371.45,371.45,0,6460
216,2019-12-09 11:48:00,371.45,371.45,371.45,371.45,0,6460
217,2019-12-09 11:49:00,371.45,390.0,371.45,390.0,220,6460
218,2019-12-09 11:50:00,390.0,390.0,390.0,390.0,0,6460
219,2019-12-09 11:51:00,390.0,395.0,390.0,390.0,120,6460
220,2019-12-09 11:52:00,390.0,390.0,381.55,381.55,20,6460
221,2019-12-09 11:53:00,381.55,381.55,381.55,381.55,0,6460
222,2019-12-09 11:54:00,381.55,383.55,375.0,375.0,200,6460
223,2019-12-09 11:55:00,375.0,379.6,375.0,376.8,120,6460
224,2019-12-09 11:56:00,376.8,376.8,356.35,366.6,240,6460
225,2019-12-09 11:57:00,366.6,366.6,352.5,352.5,60,6540
226,2019-12-09 11:58:00,352.5,352.5,352.5,352.5,0,6540
227,2019-12-09 11:59:00,352.5,359.95,352.5,359.3,100,6540
228,2019-12-09 12:00:00,359.3,359.3,359.3,359.3,0,6540
229,2019-12-09 12:01:00,359.3,370.95,359.3,370.95,80,6540
230,2019-12-09 12:02:00,370.95,370.95,370.95,370.95,0,6540
231,2019-12-09 12:03:00,370.95,370.95,366.0,366.0,1000,6460
232,2019-12-09 12:04:00,366.0,366.0,365.0,365.0,40,6460
233,2019-12-09 12:05:00,365.0,365.0,365.0,365.0,20,6460
234,2019-12-09 12:06:00,365.0,365.0,347.9,347.9,20,7320
235,2019-12-09 12:07:00,347.9,347.9,347.9,347.9,0,7320
236,2019-12-09 12:08:00,347.9,349.35,347.9,349.35,120,7320
237,2019-12-09 12:09:00,349.35,352.3,349.35,350.95,100,7320
238,2019-12-09 12:10:00,350.95,350.95,348.25,348.25,40,7320
239,2019-12-09 12:11:00,348.25,348.25,343.25,343.25,20,7280
240,2019-12-09 12:12:00,343.25,343.25,343.25,343.25,0,7280
241,2019-12-09 12:13:00,343.25,348.25,340.0,348.25,200,7280
242,2019-12-09 12:14:00,348.25,348.25,348.25,348.25,20,7400
243,2019-12-09 12:15:00,348.25,349.6,348.25,349.6,20,7400
244,2019-12-09 12:16:00,349.6,358.45,349.6,358.45,60,7400
245,2019-12-09 12:17:00,358.45,361.0,358.45,361.0,80,7400
246,2019-12-09 12:18:00,361.0,361.0,361.0,361.0,0,7400
247,2019-12-09 12:19:00,361.0,361.0,361.0,361.0,0,7400
248,2019-12-09 12:20:00,361.0,361.0,361.0,361.0,0,7400
249,2019-12-09 12:21:00,361.0,373.7,361.0,365.35,200,7300
250,2019-12-09 12:22:00,365.35,369.3,365.35,369.3,40,7300
251,2019-12-09 12:23:00,369.3,369.3,362.0,362.0,40,7320
252,2019-12-09 12:24:00,362.0,362.0,362.0,362.0,0,7320
253,2019-12-09 12:25:00,362.0,362.0,362.0,362.0,0,7320
254,2019-12-09 12:26:00,362.0,362.0,362.0,362.0,0,7320
255,2019-12-09 12:27:00,362.0,362.0,362.0,362.0,0,7320
256,2019-12-09 12:28:00,362.0,362.0,347.0,348.7,80,7340
257,2019-12-09 12:29:00,348.7,348.7,348.7,348.7,0,7340
258,2019-12-09 12:30:00,348.7,348.7,331.2,331.2,200,7340
259,2019-12-09 12:31:00,331.2,337.0,329.35,333.0,80,7340
260,2019-12-09 12:32:00,333.0,337.0,333.0,337.0,80,7340
261,2019-12-09 12:33:00,337.0,337.0,337.0,337.0,20,7400
262,2019-12-09 12:34:00,337.0,337.4,337.0,337.4,80,7400
263,2019-12-09 12:35:00,337.4,337.4,336.8,336.8,60,7480
264,2019-12-09 12:36:00,336.8,339.5,336.8,339.5,100,7480
265,2019-12-09 12:37:00,339.5,343.9,339.5,343.9,40,7480
266,2019-12-09 12:38:00,343.9,343.9,343.9,343.9,0,7480
267,2019-12-09 12:39:00,343.9,343.9,341.45,341.45,80,7480
268,2019-12-09 12:40:00,341.45,341.45,341.45,341.45,0,7480
269,2019-12-09 12:41:00,341.45,341.45,341.45,341.45,0,7480
270,2019-12-09 12:42:00,341.45,341.45,340.8,340.8,180,7480
271,2019-12-09 12:43:00,340.8,343.1,337.9,343.1,20,7440
272,2019-12-09 12:44:00,343.1,343.1,337.05,337.05,20,7440
273,2019-12-09 12:45:00,337.05,337.05,335.0,335.0,40,7380
274,2019-12-09 12:46:00,335.0,340.4,335.0,340.4,40,7380
275,2019-12-09 12:47:00,340.4,360.65,340.4,356.75,200,7380
276,2019-12-09 12:48:00,356.75,356.75,356.75,356.75,0,7380
277,2019-12-09 12:49:00,356.75,356.75,356.75,356.75,0,7380
278,2019-12-09 12:50:00,356.75,356.75,315.95,319.1,180,7380
279,2019-12-09 12:51:00,319.1,319.4,319.1,319.1,240,7340
280,2019-12-09 12:52:00,319.1,320.95,314.6,320.95,340,7340
281,2019-12-09 12:53:00,320.95,320.95,320.95,320.95,0,7340
282,2019-12-09 12:54:00,320.95,320.95,320.0,320.0,100,7880
283,2019-12-09 12:55:00,320.0,320.0,306.0,308.25,180,7880
284,2019-12-09 12:56:00,308.25,310.0,308.1,310.0,100,7880
285,2019-12-09 12:57:00,310.0,310.0,310.0,310.0,0,7880
286,2019-12-09 12:58:00,310.0,311.35,310.0,311.35,40,8020
287,2019-12-09 12:59:00,311.35,311.35,308.0,308.0,320,8020
288,2019-12-09 13:00:00,308.0,308.0,297.45,297.45,120,9020
289,2019-12-09 13:01:00,297.45,303.4,294.0,303.4,880,9020
290,2019-12-09 13:02:00,303.4,303.4,300.1,300.1,280,9680
291,2019-12-09 13:03:00,300.1,305.1,300.1,305.1,40,9680
292,2019-12-09 13:04:00,305.1,309.4,305.1,309.4,460,9680
293,2019-12-09 13:05:00,309.4,309.4,309.4,309.4,20,10000
294,2019-12-09 13:06:00,309.4,318.7,309.4,314.7,540,10000
295,2019-12-09 13:07:00,314.7,329.5,314.7,325.95,280,10000
296,2019-12-09 13:08:00,325.95,331.6,318.45,322.45,1560,10540
297,2019-12-09 13:09:00,322.45,322.45,317.7,317.7,120,10540
298,2019-12-09 13:10:00,317.7,317.7,317.7,317.7,40,10540
299,2019-12-09 13:11:00,317.7,317.7,309.1,309.1,20,10540
300,2019-12-09 13:12:00,309.1,309.1,300.5,304.0,1120,10560
301,2019-12-09 13:13:00,304.0,314.25,304.0,314.25,120,10560
302,2019-12-09 13:14:00,314.25,314.25,314.25,314.25,0,10560
303,2019-12-09 13:15:00,314.0,318.8,313.75,315.65,140,11460
304,2019-12-09 13:16:00,315.65,315.65,315.0,315.0,200,11460
305,2019-12-09 13:17:00,315.0,315.0,306.6,306.6,20,11460
306,2019-12-09 13:18:00,306.6,307.0,295.95,298.55,540,11440
307,2019-12-09 13:19:00,298.55,300.6,298.55,300.6,20,11440
308,2019-12-09 13:20:00,300.6,307.85,300.6,305.9,60,11440
309,2019-12-09 13:21:00,305.9,309.75,305.9,309.75,40,11380
310,2019-12-09 13:22:00,309.75,321.45,309.75,314.8,60,11380
311,2019-12-09 13:23:00,314.8,326.8,313.15,317.9,540,11460
312,2019-12-09 13:24:00,317.9,321.0,317.0,321.0,40,11460
313,2019-12-09 13:25:00,321.0,330.05,321.0,325.0,160,11460
314,2019-12-09 13:26:00,325.0,325.0,325.0,325.0,0,11460
315,2019-12-09 13:27:00,325.0,325.0,316.05,317.4,40,11440
316,2019-12-09 13:28:00,317.4,317.4,305.45,305.45,80,11440
317,2019-12-09 13:29:00,305.45,305.45,305.45,305.45,0,11440
318,2019-12-09 13:30:00,305.45,305.45,305.45,305.45,0,11440
319,2019-12-09 13:31:00,305.45,305.45,305.45,305.45,0,11440
320,2019-12-09 13:32:00,305.45,315.55,305.45,315.55,80,11440
321,2019-12-09 13:33:00,315.55,322.7,315.55,322.7,40,11440
322,2019-12-09 13:34:00,322.7,322.7,322.7,322.7,0,11420
323,2019-12-09 13:35:00,322.7,324.0,320.0,324.0,60,11420
324,2019-12-09 13:36:00,324.0,324.0,324.0,324.0,40,11420
325,2019-12-09 13:37:00,324.0,324.0,324.0,324.0,0,11420
326,2019-12-09 13:38:00,324.0,324.0,324.0,324.0,0,11420
327,2019-12-09 13:39:00,324.0,324.0,324.0,324.0,0,11420
328,2019-12-09 13:40:00,324.0,324.0,324.0,324.0,0,11420
329,2019-12-09 13:41:00,324.0,324.0,324.0,324.0,0,11420
330,2019-12-09 13:42:00,324.0,324.0,324.0,324.0,0,11420
331,2019-12-09 13:43:00,324.0,324.0,324.0,324.0,0,11420
332,2019-12-09 13:44:00,324.0,343.8,319.4,334.0,360,11520
333,2019-12-09 13:45:00,334.0,335.95,333.0,335.3,160,11400
334,2019-12-09 13:46:00,335.3,348.0,335.3,343.7,940,11400
335,2019-12-09 13:47:00,343.75,348.6,335.05,342.15,140,11540
336,2019-12-09 13:48:00,342.15,349.2,342.15,343.95,740,11540
337,2019-12-09 13:49:00,343.95,343.95,337.4,337.4,60,11540
338,2019-12-09 13:50:00,337.4,337.4,317.35,317.35,840,11540
339,2019-12-09 13:51:00,317.35,317.35,317.35,317.35,0,11520
340,2019-12-09 13:52:00,317.35,359.05,317.35,351.0,1120,11520
341,2019-12-09 13:53:00,351.0,364.7,351.0,354.2,340,11520
342,2019-12-09 13:54:00,354.2,376.65,354.2,376.65,480,11500
343,2019-12-09 13:55:00,376.65,377.35,360.95,360.95,300,11500
344,2019-12-09 13:56:00,360.95,360.95,359.95,360.0,140,11500
345,2019-12-09 13:57:00,360.0,360.0,352.1,352.1,180,11240
346,2019-12-09 13:58:00,352.1,352.9,352.1,352.9,80,11240
347,2019-12-09 13:59:00,352.9,353.65,352.9,353.65,520,11240
348,2019-12-09 14:00:00,352.3,362.75,352.3,362.75,240,10740
349,2019-12-09 14:01:00,362.75,362.75,358.65,358.65,40,10740
350,2019-12-09 14:02:00,358.65,358.65,341.4,350.65,380,11180
351,2019-12-09 14:03:00,350.65,350.65,347.0,347.0,40,11180
352,2019-12-09 14:04:00,347.0,347.0,347.0,347.0,100,11180
353,2019-12-09 14:05:00,347.0,348.9,347.0,348.9,40,11180
354,2019-12-09 14:06:00,348.9,348.9,348.9,348.9,0,11180
355,2019-12-09 14:07:00,348.9,348.9,348.9,348.9,0,11180
356,2019-12-09 14:08:00,348.9,348.9,334.3,339.8,160,11220
357,2019-12-09 14:09:00,339.8,340.05,334.0,334.0,100,11220
358,2019-12-09 14:10:00,334.0,336.5,334.0,336.5,20,11220
359,2019-12-09 14:11:00,336.5,336.5,331.85,331.85,20,11220
360,2019-12-09 14:12:00,331.85,338.0,331.4,331.4,260,11220
361,2019-12-09 14:13:00,331.4,331.4,318.35,322.25,1020,11220
362,2019-12-09 14:14:00,322.25,329.6,322.25,328.05,980,12480
363,2019-12-09 14:15:00,328.05,328.05,325.55,325.55,60,12480
364,2019-12-09 14:16:00,325.55,339.75,325.55,334.65,100,12480
365,2019-12-09 14:17:00,334.65,334.65,330.8,330.8,20,12480
366,2019-12-09 14:18:00,330.8,346.2,330.8,343.8,380,12440
367,2019-12-09 14:19:00,343.8,343.8,337.65,337.65,160,12440
368,2019-12-09 14:20:00,337.65,337.65,330.65,330.65,140,12460
369,2019-12-09 14:21:00,330.65,330.65,325.15,325.15,40,12460
370,2019-12-09 14:22:00,325.15,328.95,325.15,328.95,20,12460
371,2019-12-09 14:23:00,328.95,334.25,328.95,334.25,1040,12460
372,2019-12-09 14:24:00,334.25,334.25,334.25,334.25,0,12460
373,2019-12-09 14:25:00,334.25,356.3,334.25,356.3,120,12140
374,2019-12-09 14:26:00,356.3,375.0,356.3,370.3,360,12180
375,2019-12-09 14:27:00,370.3,394.5,370.3,383.1,340,12180
376,2019-12-09 14:28:00,383.1,396.75,373.65,373.65,1960,12180
377,2019-12-09 14:29:00,373.65,373.65,367.15,367.15,560,12180
378,2019-12-09 14:30:00,367.15,367.15,367.15,367.15,0,12180
379,2019-12-09 14:31:00,367.15,374.6,365.1,374.6,200,10900
380,2019-12-09 14:32:00,374.6,385.0,374.6,380.0,400,10920
381,2019-12-09 14:33:00,380.0,387.0,380.0,387.0,240,10920
382,2019-12-09 14:34:00,387.0,387.0,360.0,360.0,160,10920
383,2019-12-09 14:35:00,360.0,360.0,350.15,353.45,100,10920
384,2019-12-09 14:36:00,353.45,353.45,341.3,343.5,200,10920
385,2019-12-09 14:37:00,343.5,351.1,343.5,351.1,40,10640
386,2019-12-09 14:38:00,351.1,357.65,351.1,355.0,320,10640
387,2019-12-09 14:39:00,355.0,355.0,355.0,355.0,20,10460
388,2019-12-09 14:40:00,355.0,363.95,352.95,363.95,180,10460
389,2019-12-09 14:41:00,363.95,375.0,363.95,375.0,60,10460
