,date,open,high,low,close,volume,oi
43,2019-12-09 09:18:00,21.5,21.5,17.85,18.75,340,140
44,2019-12-09 09:19:00,18.75,18.75,17.6,17.6,20,140
45,2019-12-09 09:20:00,17.6,19.75,17.6,19.75,20,800
46,2019-12-09 09:21:00,19.75,19.75,19.75,19.75,0,800
47,2019-12-09 09:22:00,19.75,19.9,19.55,19.55,120,800
48,2019-12-09 09:23:00,19.55,19.55,18.75,19.3,280,780
49,2019-12-09 09:24:00,19.3,21.2,19.3,20.8,120,780
50,2019-12-09 09:25:00,20.8,20.8,20.45,20.45,140,780
51,2019-12-09 09:26:00,20.45,20.45,20.45,20.45,20,1000
52,2019-12-09 09:27:00,20.45,20.65,19.3,20.65,60,1000
53,2019-12-09 09:28:00,20.6,20.6,19.3,19.3,60,1000
54,2019-12-09 09:29:00,19.3,19.3,18.95,18.95,40,1000
55,2019-12-09 09:30:00,18.95,18.95,18.15,18.15,20,1060
56,2019-12-09 09:31:00,18.15,18.15,18.15,18.15,0,1060
57,2019-12-09 09:32:00,18.15,18.15,18.15,18.15,0,1060
58,2019-12-09 09:33:00,18.15,18.15,18.15,18.15,0,1060
59,2019-12-09 09:34:00,18.15,18.15,18.15,18.15,0,1060
60,2019-12-09 09:35:00,18.15,20.2,18.15,20.1,80,1080
61,2019-12-09 09:36:00,20.1,20.6,20.1,20.6,80,1080
62,2019-12-09 09:37:00,20.6,21.1,20.6,21.1,120,1080
63,2019-12-09 09:38:00,21.1,21.1,20.7,20.7,80,1080
64,2019-12-09 09:39:00,20.7,20.7,20.0,20.0,40,1040
65,2019-12-09 09:40:00,20.0,22.5,20.0,22.45,100,1040
66,2019-12-09 09:41:00,22.5,23.5,22.5,23.5,40,1080
67,2019-12-09 09:42:00,23.2,23.2,23.2,23.2,0,1080
68,2019-12-09 09:43:00,23.2,26.05,23.2,25.8,60,1080
69,2019-12-09 09:44:00,25.8,25.8,25.8,25.8,0,1080
70,2019-12-09 09:45:00,25.8,36.9,25.8,26.65,180,1080
71,2019-12-09 09:46:00,26.35,28.45,26.2,28.45,60,1060
72,2019-12-09 09:47:00,28.45,29.5,28.45,29.5,60,1060
73,2019-12-09 09:48:00,29.5,29.5,29.5,29.5,0,1060
74,2019-12-09 09:49:00,29.5,30.45,28.3,28.3,320,1060
75,2019-12-09 09:50:00,28.3,29.5,28.3,28.3,460,1080
76,2019-12-09 09:51:00,28.3,28.3,27.4,27.95,420,1080
77,2019-12-09 09:52:00,27.95,27.95,27.05,27.05,140,1080
78,2019-12-09 09:53:00,27.05,27.05,24.1,24.1,260,1640
79,2019-12-09 09:54:00,24.1,25.05,24.1,25.05,120,1640
80,2019-12-09 09:55:00,25.05,25.05,24.9,24.9,200,1640
81,2019-12-09 09:56:00,24.9,25.1,24.9,25.1,240,2060
82,2019-12-09 09:57:00,25.1,25.7,25.1,25.65,400,2060
83,2019-12-09 09:58:00,25.65,26.2,25.45,26.2,80,2060
84,2019-12-09 09:59:00,26.2,28.0,26.2,27.1,200,2380
85,2019-12-09 10:00:00,27.1,28.15,26.95,27.8,640,2380
86,2019-12-09 10:01:00,27.8,27.8,26.0,26.3,880,2380
87,2019-12-09 10:02:00,26.3,26.3,25.1,25.1,340,2940
88,2019-12-09 10:03:00,25.1,25.1,24.65,24.65,1620,2940
89,2019-12-09 10:04:00,24.65,25.95,24.65,25.95,200,2940
90,2019-12-09 10:05:00,25.95,25.95,25.95,25.95,0,2940
91,2019-12-09 10:06:00,25.95,25.95,24.4,24.4,380,4920
92,2019-12-09 10:07:00,24.4,25.0,24.4,24.75,420,4920
93,2019-12-09 10:08:00,25.0,25.25,24.75,24.95,1140,4920
94,2019-12-09 10:09:00,24.95,26.0,24.75,25.25,820,4920
95,2019-12-09 10:10:00,25.25,25.25,24.65,24.65,60,4920
96,2019-12-09 10:11:00,24.65,24.65,24.4,24.5,200,5400
97,2019-12-09 10:12:00,24.5,24.5,24.0,24.0,580,5400
98,2019-12-09 10:13:00,23.0,23.0,22.5,22.55,2320,5400
99,2019-12-09 10:14:00,22.5,24.25,22.4,24.0,220,7600
100,2019-12-09 10:15:00,24.0,24.0,22.55,22.55,200,7600
101,2019-12-09 10:16:00,22.55,22.55,22.55,22.55,0,7600
102,2019-12-09 10:17:00,22.55,23.65,22.55,22.9,100,7600
103,2019-12-09 10:18:00,22.9,23.15,21.9,22.35,1080,7520
104,2019-12-09 10:19:00,22.35,22.35,21.4,21.4,220,7520
105,2019-12-09 10:20:00,21.4,21.95,21.4,21.6,140,8380
106,2019-12-09 10:21:00,21.6,22.15,21.6,22.15,180,8380
107,2019-12-09 10:22:00,22.15,22.15,19.75,21.45,420,8380
108,2019-12-09 10:23:00,21.45,21.45,21.45,21.45,0,8380
109,2019-12-09 10:24:00,21.15,21.9,21.1,21.6,1080,8360
110,2019-12-09 10:25:00,21.6,22.0,21.6,22.0,60,8360
111,2019-12-09 10:26:00,22.0,22.9,22.0,22.9,60,8360
112,2019-12-09 10:27:00,22.9,22.9,22.9,22.9,0,8180
113,2019-12-09 10:28:00,22.9,22.9,22.0,22.0,160,8180
114,2019-12-09 10:29:00,22.0,22.15,22.0,22.15,200,8140
115,2019-12-09 10:30:00,22.15,22.15,22.15,22.15,0,8140
116,2019-12-09 10:31:00,22.15,22.15,22.15,22.15,0,8140
117,2019-12-09 10:32:00,22.15,25.2,22.15,25.2,100,8140
118,2019-12-09 10:33:00,25.2,25.2,24.0,24.0,2000,8140
119,2019-12-09 10:34:00,24.0,24.4,24.0,24.4,1500,8140
120,2019-12-09 10:35:00,24.4,25.25,24.4,25.25,1860,11940
121,2019-12-09 10:36:00,25.25,25.25,24.65,24.65,160,11940
122,2019-12-09 10:37:00,24.65,24.65,24.1,24.2,1500,11940
123,2019-12-09 10:38:00,24.2,24.75,24.2,24.75,500,11940
124,2019-12-09 10:39:00,24.75,24.75,22.8,22.8,140,13240
125,2019-12-09 10:40:00,22.8,22.8,22.8,22.8,0,13240
126,2019-12-09 10:41:00,22.8,22.8,22.8,22.8,0,13240
127,2019-12-09 10:42:00,22.8,24.0,22.8,24.0,340,13240
128,2019-12-09 10:43:00,24.0,24.0,22.6,22.65,3440,13240
129,2019-12-09 10:44:00,22.65,22.65,22.0,22.0,820,16620
130,2019-12-09 10:45:00,22.0,22.45,21.5,21.5,60,16620
131,2019-12-09 10:46:00,21.5,21.5,21.4,21.4,20,16620
132,2019-12-09 10:47:00,21.4,21.4,20.55,20.55,340,17120
133,2019-12-09 10:48:00,20.55,20.55,20.25,20.25,20,17120
134,2019-12-09 10:49:00,20.25,20.25,20.25,20.25,1040,17120
135,2019-12-09 10:50:00,20.25,20.3,20.05,20.05,120,18040
136,2019-12-09 10:51:00,20.05,20.3,19.3,19.9,1120,18040
137,2019-12-09 10:52:00,19.9,20.65,19.9,20.65,1040,18040
138,2019-12-09 10:53:00,20.65,20.95,20.65,20.95,300,19820
139,2019-12-09 10:54:00,20.95,20.95,20.75,20.85,200,19820
140,2019-12-09 10:55:00,20.85,21.1,20.85,21.1,940,19820
141,2019-12-09 10:56:00,21.1,21.3,21.1,21.25,1300,19820
142,2019-12-09 10:57:00,21.25,21.4,21.25,21.4,400,19040
143,2019-12-09 10:58:00,21.4,21.4,21.4,21.4,100,19040
144,2019-12-09 10:59:00,21.4,21.4,21.4,21.4,260,20080
145,2019-12-09 11:00:00,21.4,21.4,21.05,21.4,60,20080
146,2019-12-09 11:01:00,21.4,21.4,21.0,21.0,340,20080
147,2019-12-09 11:02:00,21.0,21.05,20.6,20.6,320,20160
148,2019-12-09 11:03:00,20.6,21.05,20.1,20.95,120,20160
149,2019-12-09 11:04:00,20.95,21.15,20.0,20.25,280,20160
150,2019-12-09 11:05:00,20.25,20.25,19.55,19.8,160,20360
151,2019-12-09 11:06:00,19.8,20.25,19.5,20.25,240,20360
152,2019-12-09 11:07:00,20.25,20.3,20.25,20.25,80,20360
153,2019-12-09 11:08:00,20.25,20.85,20.25,20.4,80,20420
154,2019-12-09 11:09:00,20.4,20.95,19.85,19.85,380,20420
155,2019-12-09 11:10:00,19.85,20.3,19.7,19.9,100,20420
156,2019-12-09 11:11:00,19.9,20.15,19.65,19.65,280,20400
157,2019-12-09 11:12:00,19.65,20.75,19.65,19.95,140,20400
158,2019-12-09 11:13:00,19.95,20.0,18.55,18.55,420,20400
159,2019-12-09 11:14:00,18.6,18.6,17.7,18.15,580,20780
160,2019-12-09 11:15:00,18.15,18.15,16.35,16.7,1240,20780
161,2019-12-09 11:16:00,16.7,17.75,16.7,17.4,220,20780
162,2019-12-09 11:17:00,17.4,18.15,17.25,18.15,80,20780
163,2019-12-09 11:18:00,18.15,18.15,17.9,18.15,260,21040
164,2019-12-09 11:19:00,18.15,18.25,17.9,18.25,640,21040
165,2019-12-09 11:20:00,18.25,18.7,18.2,18.7,80,21740
166,2019-12-09 11:21:00,18.7,18.8,18.5,18.5,260,21740
167,2019-12-09 11:22:00,18.5,20.0,18.5,20.0,1360,21740
168,2019-12-09 11:23:00,20.0,20.0,20.0,20.0,140,21740
169,2019-12-09 11:24:00,20.0,20.0,19.1,19.1,280,21740
170,2019-12-09 11:25:00,19.1,19.1,18.5,18.5,60,21500
171,2019-12-09 11:26:00,18.5,19.1,18.4,19.1,80,21500
172,2019-12-09 11:27:00,19.1,19.1,19.1,19.1,0,21500
173,2019-12-09 11:28:00,19.1,19.1,18.35,18.5,100,21500
174,2019-12-09 11:29:00,18.5,18.5,18.35,18.35,220,21660
175,2019-12-09 11:30:00,18.35,18.35,16.9,17.8,1100,21660
176,2019-12-09 11:31:00,17.6,17.6,13.35,13.5,2200,21660
177,2019-12-09 11:32:00,13.5,15.8,13.5,15.8,420,21680
178,2019-12-09 11:33:00,15.8,18.45,15.8,17.0,280,21680
179,2019-12-09 11:34:00,17.0,17.35,16.8,17.0,200,21680
180,2019-12-09 11:35:00,17.0,17.35,16.7,16.7,120,21680
181,2019-12-09 11:36:00,16.7,17.35,16.7,17.35,180,21720
182,2019-12-09 11:37:00,17.35,17.35,15.95,16.5,300,21720
183,2019-12-09 11:38:00,16.5,17.05,16.25,16.25,60,21760
184,2019-12-09 11:39:00,16.25,16.5,16.25,16.25,220,21760
185,2019-12-09 11:40:00,16.45,16.65,15.95,16.65,1900,21760
186,2019-12-09 11:41:00,16.65,16.8,16.65,16.8,40,21760
187,2019-12-09 11:42:00,16.8,16.8,16.8,16.8,0,21760
188,2019-12-09 11:43:00,16.8,17.8,16.8,17.3,860,21340
189,2019-12-09 11:44:00,17.3,17.45,16.8,16.8,520,21960
190,2019-12-09 11:45:00,16.8,17.65,16.8,17.4,820,21960
191,2019-12-09 11:46:00,17.4,17.7,17.4,17.7,40,21960
192,2019-12-09 11:47:00,17.7,17.8,17.45,17.8,120,21960
193,2019-12-09 11:48:00,17.8,17.8,16.75,16.75,180,21960
194,2019-12-09 11:49:00,16.75,17.2,16.75,16.9,320,21340
195,2019-12-09 11:50:00,16.9,16.9,16.35,16.35,40,21340
196,2019-12-09 11:51:00,16.35,16.5,16.35,16.5,120,21340
197,2019-12-09 11:52:00,16.5,17.0,16.35,16.35,80,21220
198,2019-12-09 11:53:00,16.35,16.35,16.35,16.35,0,21220
199,2019-12-09 11:54:00,16.35,16.8,16.35,16.75,600,21100
200,2019-12-09 11:55:00,16.75,16.75,16.35,16.35,40,21100
201,2019-12-09 11:56:00,16.35,17.55,16.35,17.55,220,21100
202,2019-12-09 11:57:00,17.55,18.0,17.2,18.0,240,20940
203,2019-12-09 11:58:00,18.0,18.0,17.05,17.55,580,20940
204,2019-12-09 11:59:00,17.55,17.55,16.95,17.5,280,21200
205,2019-12-09 12:00:00,17.5,17.5,17.25,17.25,280,21200
206,2019-12-09 12:01:00,17.25,17.45,17.25,17.45,40,21200
207,2019-12-09 12:02:00,17.45,17.45,17.45,17.45,0,21520
208,2019-12-09 12:03:00,17.4,17.4,17.4,17.4,0,21520
209,2019-12-09 12:04:00,17.4,17.4,17.4,17.4,0,21520
210,2019-12-09 12:05:00,17.4,17.8,17.4,17.8,60,21520
211,2019-12-09 12:06:00,17.8,18.5,17.8,18.5,740,21520
212,2019-12-09 12:07:00,18.5,19.45,18.5,18.75,520,21520
213,2019-12-09 12:08:00,18.75,18.75,18.4,18.4,80,21960
214,2019-12-09 12:09:00,18.4,18.4,17.35,17.95,200,21960
215,2019-12-09 12:10:00,17.95,18.2,17.95,18.2,20,21960
216,2019-12-09 12:11:00,18.2,18.55,18.2,18.4,640,21940
217,2019-12-09 12:12:00,18.4,19.05,18.4,19.05,980,21940
218,2019-12-09 12:13:00,19.05,19.7,18.8,19.2,1720,21940
219,2019-12-09 12:14:00,19.2,19.2,18.6,19.0,820,21940
220,2019-12-09 12:15:00,19.0,19.0,18.5,18.5,100,20720
221,2019-12-09 12:16:00,18.5,18.5,17.65,17.85,480,20720
222,2019-12-09 12:17:00,17.85,17.85,17.4,17.4,120,21040
223,2019-12-09 12:18:00,17.4,17.65,17.4,17.65,80,21040
224,2019-12-09 12:19:00,17.65,17.65,17.65,17.65,0,21040
225,2019-12-09 12:20:00,17.65,17.65,16.8,17.15,580,21060
226,2019-12-09 12:21:00,17.15,17.2,17.15,17.2,80,21060
227,2019-12-09 12:22:00,17.2,17.2,17.15,17.15,20,21060
228,2019-12-09 12:23:00,17.15,17.7,17.15,17.7,180,21060
229,2019-12-09 12:24:00,17.7,17.9,17.0,17.0,120,21060
230,2019-12-09 12:25:00,17.0,17.0,17.0,17.0,20,21060
231,2019-12-09 12:26:00,17.0,17.6,17.0,17.6,80,21100
232,2019-12-09 12:27:00,17.6,18.2,17.6,18.2,160,21100
233,2019-12-09 12:28:00,18.2,18.9,18.2,18.9,220,21100
234,2019-12-09 12:29:00,18.9,18.9,18.85,18.9,120,21100
235,2019-12-09 12:30:00,18.9,20.15,18.9,20.1,460,21100
236,2019-12-09 12:31:00,20.1,20.45,20.0,20.0,460,21100
237,2019-12-09 12:32:00,20.0,20.0,19.95,19.95,40,21100
238,2019-12-09 12:33:00,19.95,19.95,19.95,19.95,0,21080
239,2019-12-09 12:34:00,19.95,19.95,19.1,19.2,200,21080
240,2019-12-09 12:35:00,19.2,20.0,19.2,20.0,100,21080
241,2019-12-09 12:36:00,20.0,20.2,19.2,19.6,40,20980
242,2019-12-09 12:37:00,19.6,19.6,19.6,19.6,0,20980
243,2019-12-09 12:38:00,19.6,19.6,19.6,19.6,0,20980
244,2019-12-09 12:39:00,19.6,20.15,19.6,20.0,180,21100
245,2019-12-09 12:40:00,20.0,20.0,19.1,19.5,100,21100
246,2019-12-09 12:41:00,19.5,19.7,19.5,19.6,140,21280
247,2019-12-09 12:42:00,19.6,19.6,19.6,19.6,0,21280
248,2019-12-09 12:43:00,19.6,19.6,19.6,19.6,0,21280
249,2019-12-09 12:44:00,19.6,19.75,19.6,19.75,40,21280
250,2019-12-09 12:45:00,19.75,19.85,19.5,19.5,40,21300
251,2019-12-09 12:46:00,19.5,19.5,19.5,19.5,0,21300
252,2019-12-09 12:47:00,19.5,19.5,17.45,17.45,160,21300
253,2019-12-09 12:48:00,17.45,17.45,17.45,17.45,0,21300
254,2019-12-09 12:49:00,17.45,20.4,17.45,20.0,480,21280
255,2019-12-09 12:50:00,20.0,20.55,19.8,20.15,1300,21500
256,2019-12-09 12:51:00,20.15,20.4,19.8,19.8,120,21500
257,2019-12-09 12:52:00,20.4,20.4,19.45,19.65,100,21500
258,2019-12-09 12:53:00,19.65,20.3,19.4,19.4,100,22260
259,2019-12-09 12:54:00,19.4,19.4,19.4,19.4,0,22260
260,2019-12-09 12:55:00,19.4,20.15,19.4,20.15,80,22260
261,2019-12-09 12:56:00,20.15,20.7,20.0,20.55,160,22260
262,2019-12-09 12:57:00,20.55,20.55,20.3,20.3,960,22260
263,2019-12-09 12:58:00,20.3,20.45,20.3,20.45,2800,22260
264,2019-12-09 12:59:00,20.45,20.45,20.45,20.45,0,22260
265,2019-12-09 13:00:00,20.45,20.75,20.45,20.75,1420,25960
266,2019-12-09 13:01:00,20.75,21.05,20.5,20.5,940,25960
267,2019-12-09 13:02:00,20.5,20.5,20.45,20.45,100,27100
268,2019-12-09 13:03:00,20.45,20.5,20.45,20.5,80,27100
269,2019-12-09 13:04:00,20.5,21.0,20.5,20.85,1140,27100
270,2019-12-09 13:05:00,20.85,20.85,20.65,20.65,40,27500
271,2019-12-09 13:06:00,20.65,20.65,20.1,20.1,1040,27500
272,2019-12-09 13:07:00,20.1,20.1,18.8,18.95,500,27500
273,2019-12-09 13:08:00,18.95,18.95,18.1,18.9,160,27500
274,2019-12-09 13:09:00,18.9,19.95,18.9,19.95,20,27940
275,2019-12-09 13:10:00,19.95,20.1,19.95,20.1,60,27940
276,2019-12-09 13:11:00,20.1,20.1,20.1,20.1,0,27940
277,2019-12-09 13:12:00,20.1,20.4,20.1,20.4,180,27940
278,2019-12-09 13:13:00,20.4,20.4,20.4,20.4,0,27040
279,2019-12-09 13:14:00,20.4,20.4,20.4,20.4,0,27040
280,2019-12-09 13:15:00,20.4,20.4,19.8,19.8,500,27020
281,2019-12-09 13:16:00,19.8,20.85,19.8,20.55,300,27020
282,2019-12-09 13:17:00,20.55,20.55,20.55,20.55,0,27020
283,2019-12-09 13:18:00,20.55,20.95,20.55,20.95,440,27020
284,2019-12-09 13:19:00,20.95,21.2,20.7,20.7,880,26880
285,2019-12-09 13:20:00,20.7,20.7,20.0,20.0,560,27060
286,2019-12-09 13:21:00,20.0,20.0,20.0,20.0,0,27060
287,2019-12-09 13:22:00,19.85,19.85,19.5,19.5,60,27060
288,2019-12-09 13:23:00,19.5,19.5,18.5,18.5,320,27600
289,2019-12-09 13:24:00,18.5,19.0,18.5,19.0,120,27600
290,2019-12-09 13:25:00,19.0,19.25,18.15,18.3,420,27600
291,2019-12-09 13:26:00,18.3,19.6,18.3,19.0,180,27780
292,2019-12-09 13:27:00,19.0,19.1,18.95,19.1,240,27780
293,2019-12-09 13:28:00,19.1,19.55,19.1,19.4,600,27780
294,2019-12-09 13:29:00,19.4,19.4,18.8,18.8,320,28580
295,2019-12-09 13:30:00,18.8,18.8,18.8,18.8,200,28580
296,2019-12-09 13:31:00,18.8,18.8,18.0,18.0,80,28580
297,2019-12-09 13:32:00,18.0,18.0,17.65,17.8,100,28900
298,2019-12-09 13:33:00,17.8,17.8,17.15,17.15,180,28900
299,2019-12-09 13:34:00,17.7,17.7,17.35,17.4,80,28900
300,2019-12-09 13:35:00,17.4,17.4,16.6,16.6,120,28900
301,2019-12-09 13:36:00,16.6,16.7,16.15,16.3,380,28880
302,2019-12-09 13:37:00,16.3,17.25,16.3,16.9,80,28880
303,2019-12-09 13:38:00,16.9,17.7,16.9,17.7,20,28880
304,2019-12-09 13:39:00,17.7,17.7,17.2,17.2,40,29280
305,2019-12-09 13:40:00,17.2,17.2,17.2,17.2,0,29280
306,2019-12-09 13:41:00,17.2,18.15,17.2,17.6,260,29360
307,2019-12-09 13:42:00,17.6,17.8,17.6,17.65,40,29360
308,2019-12-09 13:43:00,17.65,17.65,17.65,17.65,0,29360
309,2019-12-09 13:44:00,15.3,17.65,15.0,16.15,1240,29360
310,2019-12-09 13:45:00,16.15,16.85,16.15,16.5,120,29060
311,2019-12-09 13:46:00,15.3,16.5,15.1,15.75,1400,29060
312,2019-12-09 13:47:00,15.75,16.05,15.6,16.05,160,29440
313,2019-12-09 13:48:00,15.85,15.85,15.5,15.7,80,29440
314,2019-12-09 13:49:00,15.7,16.4,15.7,16.4,20,29440
315,2019-12-09 13:50:00,16.4,16.75,16.0,16.75,1200,29440
316,2019-12-09 13:51:00,16.75,16.75,16.35,16.35,160,29420
317,2019-12-09 13:52:00,16.35,16.35,15.0,15.05,600,29420
318,2019-12-09 13:53:00,15.05,15.35,14.55,15.35,280,30080
319,2019-12-09 13:54:00,15.35,15.7,14.9,14.9,980,30080
320,2019-12-09 13:55:00,14.7,15.05,14.35,15.05,420,30080
321,2019-12-09 13:56:00,15.05,16.0,15.05,16.0,380,30160
322,2019-12-09 13:57:00,16.0,16.5,16.0,16.5,240,30160
323,2019-12-09 13:58:00,16.5,16.85,16.5,16.85,640,30160
324,2019-12-09 13:59:00,16.7,16.7,16.5,16.5,60,30160
325,2019-12-09 14:00:00,16.5,16.5,15.5,15.5,40,30260
326,2019-12-09 14:01:00,15.5,15.55,15.3,15.3,60,30260
327,2019-12-09 14:02:00,15.3,16.85,15.3,16.55,160,30340
328,2019-12-09 14:03:00,16.55,16.55,16.1,16.3,360,30340
329,2019-12-09 14:04:00,16.3,16.45,16.0,16.45,100,30340
330,2019-12-09 14:05:00,16.45,16.45,15.3,15.35,580,30460
331,2019-12-09 14:06:00,15.65,16.55,15.65,16.55,720,30460
332,2019-12-09 14:07:00,16.55,16.9,16.2,16.4,160,30460
333,2019-12-09 14:08:00,16.4,17.1,16.4,17.0,1100,30720
334,2019-12-09 14:09:00,17.0,17.25,16.75,16.8,2020,30720
335,2019-12-09 14:10:00,16.8,16.85,16.2,16.85,560,30720
336,2019-12-09 14:11:00,16.85,17.9,16.85,17.9,180,30980
337,2019-12-09 14:12:00,17.9,18.5,17.0,18.5,500,30980
338,2019-12-09 14:13:00,18.65,19.35,18.25,19.3,500,30980
339,2019-12-09 14:14:00,19.3,19.6,18.95,19.1,520,31480
340,2019-12-09 14:15:00,19.05,19.35,19.0,19.0,540,31480
341,2019-12-09 14:16:00,19.0,19.0,18.0,18.0,240,31480
342,2019-12-09 14:17:00,18.1,18.1,17.65,17.65,160,31920
343,2019-12-09 14:18:00,17.65,17.65,16.5,17.1,80,31920
344,2019-12-09 14:19:00,17.1,17.95,17.1,17.85,180,31920
345,2019-12-09 14:20:00,17.85,18.0,17.5,17.9,280,31920
346,2019-12-09 14:21:00,17.9,19.4,17.8,18.85,220,31920
347,2019-12-09 14:22:00,18.85,18.85,18.3,18.4,140,31920
348,2019-12-09 14:23:00,18.4,18.5,16.6,16.6,1600,32920
349,2019-12-09 14:24:00,16.6,17.0,16.6,17.0,720,32920
350,2019-12-09 14:25:00,17.0,17.0,16.0,16.0,1100,32920
351,2019-12-09 14:26:00,16.0,16.45,14.6,14.6,2240,33000
352,2019-12-09 14:27:00,15.2,16.05,14.4,14.6,1800,33000
353,2019-12-09 14:28:00,14.6,15.6,14.6,15.6,820,33000
354,2019-12-09 14:29:00,15.6,15.9,15.6,15.9,200,33100
355,2019-12-09 14:30:00,15.9,16.6,15.7,16.6,740,33100
356,2019-12-09 14:31:00,16.6,16.6,15.5,15.65,180,33100
357,2019-12-09 14:32:00,16.0,16.0,15.35,15.35,20,33100
358,2019-12-09 14:33:00,15.3,15.4,14.8,15.3,360,33600
359,2019-12-09 14:34:00,15.3,16.25,15.3,16.25,320,33600
360,2019-12-09 14:35:00,16.15,16.65,16.0,16.65,1120,34560
361,2019-12-09 14:36:00,16.65,17.3,16.15,16.9,340,34560
362,2019-12-09 14:37:00,16.9,16.9,15.5,15.5,480,34560
363,2019-12-09 14:38:00,15.5,15.8,15.5,15.6,1900,34560
364,2019-12-09 14:39:00,15.6,16.1,15.6,16.0,740,33980
365,2019-12-09 14:40:00,16.0,16.05,15.15,15.15,1500,33980
366,2019-12-09 14:41:00,15.15,15.45,14.95,15.45,520,35220
367,2019-12-09 14:42:00,15.45,16.1,15.45,15.75,40,35220
368,2019-12-09 14:43:00,15.75,16.4,15.75,16.25,560,35220
369,2019-12-09 14:44:00,16.25,16.25,15.1,15.1,100,35820
370,2019-12-09 14:45:00,15.1,15.75,15.1,15.75,220,35820
371,2019-12-09 14:46:00,15.75,16.0,15.75,16.0,160,35820
372,2019-12-09 14:47:00,16.0,16.0,15.4,15.4,20,35820
373,2019-12-09 14:48:00,15.3,15.55,15.0,15.0,680,36660
374,2019-12-09 14:49:00,15.05,15.15,13.65,15.15,400,36660
375,2019-12-09 14:50:00,15.15,15.15,15.15,15.15,0,36660
376,2019-12-09 14:51:00,15.15,15.3,14.55,15.3,360,36660
377,2019-12-09 14:52:00,15.3,16.1,14.95,14.95,280,34820
378,2019-12-09 14:53:00,14.95,15.15,14.35,15.15,140,34820
379,2019-12-09 14:54:00,15.15,15.25,15.0,15.25,160,34760
380,2019-12-09 14:55:00,15.25,15.25,13.4,13.4,200,34760
381,2019-12-09 14:56:00,13.4,13.6,13.05,13.35,640,34900
382,2019-12-09 14:57:00,13.35,14.3,13.35,14.0,280,34900
383,2019-12-09 14:58:00,14.0,14.1,13.25,14.1,120,34900
384,2019-12-09 14:59:00,14.1,14.1,13.25,13.7,920,35340
385,2019-12-09 15:00:00,13.7,14.85,13.3,14.85,1640,35340
386,2019-12-09 15:01:00,14.85,14.85,13.4,13.7,360,35340
387,2019-12-09 15:02:00,13.7,14.15,13.55,13.55,200,35700
