,date,open,high,low,close,volume,oi
49,2019-12-09 09:40:00,0.75,0.75,0.75,0.75,0,180
50,2019-12-09 09:43:00,0.75,0.75,0.75,0.75,0,180
51,2019-12-09 09:44:00,0.75,0.75,0.75,0.75,0,180
52,2019-12-09 09:45:00,0.75,2.6,0.75,2.6,20,180
53,2019-12-09 09:46:00,2.6,2.6,2.6,2.6,0,180
54,2019-12-09 09:48:00,2.6,2.6,2.6,2.6,0,180
55,2019-12-09 09:49:00,2.6,2.6,2.6,2.6,0,180
56,2019-12-09 09:50:00,5.8,5.8,5.8,5.8,0,180
57,2019-12-09 09:51:00,5.8,5.8,2.6,2.6,500,640
58,2019-12-09 09:52:00,2.6,2.6,2.6,2.6,0,640
59,2019-12-09 09:53:00,2.6,4.9,2.6,3.95,600,640
60,2019-12-09 09:54:00,3.95,3.95,3.95,3.95,0,640
61,2019-12-09 09:55:00,3.95,3.95,3.95,3.95,0,640
62,2019-12-09 09:57:00,3.95,3.95,3.95,3.95,0,640
63,2019-12-09 09:58:00,3.95,3.95,3.95,3.95,0,640
64,2019-12-09 09:59:00,3.95,3.95,3.95,3.95,0,640
65,2019-12-09 10:00:00,3.95,3.95,3.95,3.95,0,640
66,2019-12-09 10:01:00,3.95,3.95,3.3,3.3,1560,1220
67,2019-12-09 10:02:00,3.3,3.3,3.3,3.3,0,1220
68,2019-12-09 10:03:00,3.3,3.3,3.3,3.3,0,1220
69,2019-12-09 10:05:00,3.3,3.3,3.3,3.3,0,2780
70,2019-12-09 10:06:00,3.0,3.0,3.0,3.0,0,2780
71,2019-12-09 10:07:00,3.0,3.0,3.0,3.0,0,2780
72,2019-12-09 10:08:00,3.0,3.0,3.0,3.0,0,2780
73,2019-12-09 10:10:00,3.0,3.0,3.0,3.0,0,2780
74,2019-12-09 10:12:00,3.0,3.0,3.0,3.0,0,2780
75,2019-12-09 10:13:00,3.0,3.0,3.0,3.0,0,2780
76,2019-12-09 10:16:00,3.0,3.0,3.0,3.0,0,2780
77,2019-12-09 10:18:00,3.0,3.0,3.0,3.0,0,2780
78,2019-12-09 10:20:00,3.0,3.0,3.0,3.0,0,2780
79,2019-12-09 10:21:00,3.0,3.0,3.0,3.0,0,2780
80,2019-12-09 10:22:00,3.0,3.0,3.0,3.0,0,2780
81,2019-12-09 10:23:00,3.0,3.0,3.0,3.0,0,2780
82,2019-12-09 10:24:00,3.0,3.0,3.0,3.0,0,2780
83,2019-12-09 10:25:00,3.0,3.0,3.0,3.0,0,2780
84,2019-12-09 10:26:00,3.0,3.0,3.0,3.0,0,2880
85,2019-12-09 10:27:00,2.95,2.95,2.95,2.95,0,2880
86,2019-12-09 10:28:00,2.95,2.95,2.95,2.95,0,2880
87,2019-12-09 10:30:00,2.95,2.95,2.95,2.95,0,3280
88,2019-12-09 10:33:00,2.95,2.95,2.95,2.95,0,3280
89,2019-12-09 10:34:00,2.95,2.95,2.95,2.95,0,3280
90,2019-12-09 10:35:00,2.95,2.95,2.95,2.95,0,3380
91,2019-12-09 10:41:00,2.95,2.95,2.95,2.95,0,3380
92,2019-12-09 10:44:00,2.95,2.95,2.95,2.95,0,3380
93,2019-12-09 10:45:00,2.85,2.85,2.8,2.8,20,3380
94,2019-12-09 10:46:00,2.8,2.8,2.8,2.8,0,3380
95,2019-12-09 10:47:00,2.8,2.8,2.8,2.8,0,3380
96,2019-12-09 10:48:00,2.8,2.8,2.8,2.8,0,3420
97,2019-12-09 10:49:00,2.75,2.9,2.75,2.75,20,3540
98,2019-12-09 10:50:00,2.7,2.9,2.65,2.9,180,3540
99,2019-12-09 10:51:00,2.9,2.9,2.55,2.9,40,3540
100,2019-12-09 10:52:00,2.9,2.9,2.9,2.9,0,3540
101,2019-12-09 10:53:00,2.9,2.9,2.9,2.9,0,3540
102,2019-12-09 10:56:00,2.9,2.9,2.9,2.9,0,3720
103,2019-12-09 10:58:00,2.7,2.7,2.3,2.3,100,3720
104,2019-12-09 10:59:00,2.3,2.7,2.3,2.7,100,3920
105,2019-12-09 11:00:00,2.7,2.7,2.3,2.3,0,3920
106,2019-12-09 11:01:00,2.3,2.3,2.3,2.3,0,3920
107,2019-12-09 11:02:00,2.3,2.3,2.3,2.3,0,3920
108,2019-12-09 11:03:00,2.3,2.3,2.3,2.3,0,3920
109,2019-12-09 11:06:00,2.3,2.3,2.3,2.3,0,3920
110,2019-12-09 11:07:00,2.3,2.3,2.3,2.3,0,3920
111,2019-12-09 11:10:00,2.3,2.3,2.3,2.3,0,3920
112,2019-12-09 11:14:00,2.3,2.3,2.3,2.3,0,3920
113,2019-12-09 11:17:00,2.3,2.3,2.3,2.3,0,3920
114,2019-12-09 11:18:00,2.3,2.3,2.3,2.3,0,3920
115,2019-12-09 11:19:00,2.3,2.3,2.3,2.3,0,3920
116,2019-12-09 11:20:00,2.3,2.3,2.3,2.3,0,3920
117,2019-12-09 11:21:00,2.3,2.3,2.3,2.3,0,3920
118,2019-12-09 11:31:00,2.3,3.8,2.3,3.8,140,3920
119,2019-12-09 11:32:00,3.8,3.8,3.8,3.8,0,3920
120,2019-12-09 11:33:00,3.8,3.8,3.8,3.8,0,3920
121,2019-12-09 11:34:00,3.8,3.8,3.8,3.8,0,3920
122,2019-12-09 11:35:00,3.8,3.8,3.8,3.8,0,3920
123,2019-12-09 11:37:00,3.8,3.8,3.8,3.8,0,3920
124,2019-12-09 11:38:00,3.8,3.8,3.8,3.8,0,3940
125,2019-12-09 11:42:00,3.8,3.8,3.8,3.8,0,3940
126,2019-12-09 11:45:00,3.8,3.8,3.8,3.8,0,3940
127,2019-12-09 11:51:00,3.8,3.8,3.8,3.8,0,3940
128,2019-12-09 11:52:00,3.8,3.8,3.8,3.8,0,3940
129,2019-12-09 11:53:00,3.8,3.8,3.8,3.8,0,3940
130,2019-12-09 11:55:00,3.8,3.8,3.8,3.8,0,3940
131,2019-12-09 12:01:00,3.8,3.8,2.6,2.6,100,3940
132,2019-12-09 12:02:00,2.6,2.6,2.6,2.6,0,3940
133,2019-12-09 12:04:00,2.6,2.6,2.6,2.6,600,3940
134,2019-12-09 12:05:00,2.6,2.6,2.6,2.6,0,3860
135,2019-12-09 12:06:00,2.6,2.6,2.6,2.6,0,3860
136,2019-12-09 12:07:00,2.6,3.0,2.6,3.0,0,4460
137,2019-12-09 12:08:00,3.0,3.0,3.0,3.0,0,4460
138,2019-12-09 12:09:00,3.0,3.0,3.0,3.0,0,4460
139,2019-12-09 12:12:00,3.0,3.0,3.0,3.0,0,4460
140,2019-12-09 12:34:00,3.0,3.0,3.0,3.0,0,0
141,2019-12-09 12:35:00,3.0,3.0,3.0,3.0,0,0
142,2019-12-09 12:36:00,3.0,3.0,3.0,3.0,0,4460
143,2019-12-09 12:41:00,3.0,3.0,3.0,3.0,0,4460
144,2019-12-09 12:48:00,3.0,3.0,3.0,3.0,0,4460
145,2019-12-09 12:49:00,3.0,3.0,3.0,3.0,0,4460
146,2019-12-09 12:50:00,3.0,3.0,3.0,3.0,0,4460
147,2019-12-09 12:52:00,3.0,3.0,3.0,3.0,0,4460
148,2019-12-09 12:56:00,3.0,3.0,3.0,3.0,0,4460
149,2019-12-09 12:58:00,3.0,3.0,3.0,3.0,0,4460
150,2019-12-09 13:00:00,3.0,3.0,2.95,2.95,200,4460
151,2019-12-09 13:03:00,2.95,2.95,2.95,2.95,0,4460
152,2019-12-09 13:05:00,2.95,2.95,2.95,2.95,0,4460
153,2019-12-09 13:06:00,2.95,2.95,2.95,2.95,0,4460
154,2019-12-09 13:07:00,2.95,2.95,2.95,2.95,0,4460
155,2019-12-09 13:09:00,2.95,2.95,2.95,2.95,0,4460
156,2019-12-09 13:17:00,2.95,2.95,2.95,2.95,0,4460
157,2019-12-09 13:18:00,2.95,2.95,2.95,2.95,0,4460
158,2019-12-09 13:19:00,2.95,2.95,2.95,2.95,0,4460
159,2019-12-09 13:20:00,2.95,2.95,2.95,2.95,0,4460
160,2019-12-09 13:21:00,2.95,2.95,2.95,2.95,0,4460
161,2019-12-09 13:22:00,2.95,2.95,2.95,2.95,0,4460
162,2019-12-09 13:30:00,2.95,2.95,2.9,2.9,200,4480
163,2019-12-09 13:31:00,2.9,2.9,2.9,2.9,0,4480
164,2019-12-09 13:32:00,2.9,2.9,2.9,2.9,0,4480
165,2019-12-09 13:36:00,2.9,2.9,2.9,2.9,0,4480
166,2019-12-09 13:40:00,2.9,2.9,2.9,2.9,0,4480
167,2019-12-09 13:48:00,2.9,2.9,2.9,2.9,0,4480
168,2019-12-09 13:50:00,3.2,3.2,2.55,2.55,20,4480
169,2019-12-09 13:51:00,2.55,2.55,2.55,2.55,180,4480
170,2019-12-09 13:52:00,2.55,2.55,2.55,2.55,0,4660
171,2019-12-09 13:58:00,2.55,2.55,2.55,2.55,0,4660
172,2019-12-09 14:00:00,2.55,2.55,2.55,2.55,0,4660
173,2019-12-09 14:02:00,2.55,2.55,2.55,2.55,0,4660
174,2019-12-09 14:03:00,2.55,2.55,2.55,2.55,0,4660
175,2019-12-09 14:06:00,2.55,2.55,2.55,2.55,0,4660
176,2019-12-09 14:07:00,2.9,2.9,2.9,2.9,0,4680
177,2019-12-09 14:09:00,2.9,2.9,2.25,2.25,40,4680
178,2019-12-09 14:12:00,2.25,2.25,2.25,2.25,0,4680
179,2019-12-09 14:14:00,2.25,2.25,2.25,2.25,0,4680
180,2019-12-09 14:17:00,2.9,2.9,2.9,2.9,0,4680
181,2019-12-09 14:18:00,2.9,2.9,2.9,2.9,0,4680
182,2019-12-09 14:19:00,2.9,2.9,2.9,2.9,0,4680
183,2019-12-09 14:20:00,2.9,2.9,2.9,2.9,0,4680
184,2019-12-09 14:22:00,2.9,2.9,2.85,2.85,40,4700
185,2019-12-09 14:23:00,2.85,2.85,2.85,2.85,0,4700
186,2019-12-09 14:27:00,2.85,2.85,2.6,2.6,40,4740
187,2019-12-09 14:29:00,2.6,2.6,2.5,2.5,0,4740
188,2019-12-09 14:30:00,2.5,2.5,2.5,2.5,0,4740
189,2019-12-09 14:31:00,2.5,2.5,2.5,2.5,0,4740
190,2019-12-09 14:32:00,2.5,2.5,2.5,2.5,0,4740
191,2019-12-09 14:34:00,2.5,2.5,2.5,2.5,0,4740
192,2019-12-09 14:36:00,2.5,2.5,2.35,2.35,20,4800
193,2019-12-09 14:38:00,2.85,2.85,2.85,2.85,20,4840
194,2019-12-09 14:43:00,2.85,2.85,2.4,2.4,200,4840
195,2019-12-09 14:44:00,2.4,2.4,2.4,2.4,200,4840
196,2019-12-09 14:45:00,2.4,2.4,2.4,2.4,300,5840
197,2019-12-09 14:46:00,2.4,2.4,2.4,2.4,0,5840
198,2019-12-09 14:47:00,2.4,2.4,2.4,2.4,0,6940
199,2019-12-09 14:48:00,2.4,2.4,2.4,2.4,200,6940
200,2019-12-09 14:49:00,2.4,2.4,2.4,2.4,0,6940
201,2019-12-09 14:50:00,2.4,2.4,2.4,2.4,0,6940
202,2019-12-09 14:51:00,2.4,2.4,2.4,2.4,200,7240
203,2019-12-09 14:52:00,2.35,2.35,2.35,2.35,0,7240
204,2019-12-09 14:53:00,2.35,2.4,2.35,2.4,200,7640
205,2019-12-09 14:54:00,2.4,2.4,2.4,2.4,0,7640
206,2019-12-09 14:55:00,2.4,2.4,2.4,2.4,0,7640
207,2019-12-09 14:56:00,2.4,2.4,2.4,2.4,0,7640
208,2019-12-09 14:57:00,2.4,2.4,2.4,2.4,800,8200
209,2019-12-09 14:58:00,2.4,2.4,2.4,2.4,300,9300
210,2019-12-09 14:59:00,2.4,2.4,2.4,2.4,0,9300
211,2019-12-09 15:00:00,2.4,2.4,2.4,2.4,100,9300
212,2019-12-09 15:01:00,2.4,2.4,2.35,2.35,40,9300
213,2019-12-09 15:02:00,2.35,2.35,2.2,2.2,40,9700
214,2019-12-09 15:03:00,2.2,2.2,2.15,2.15,40,9700
215,2019-12-09 15:04:00,2.15,2.15,2.15,2.15,0,9700
216,2019-12-09 15:05:00,2.15,2.15,2.15,2.15,0,9700
217,2019-12-09 15:06:00,2.15,2.15,2.15,2.15,0,9700
218,2019-12-09 15:07:00,2.15,2.15,2.15,2.15,100,9760
219,2019-12-09 15:08:00,2.15,2.15,2.15,2.15,0,9760
220,2019-12-09 15:09:00,2.15,2.15,2.15,2.15,0,9760
221,2019-12-09 15:10:00,2.15,2.15,2.15,2.15,0,9760
222,2019-12-09 15:11:00,2.15,2.15,2.1,2.1,20,9760
223,2019-12-09 15:12:00,2.1,2.1,2.1,2.1,60,9760
224,2019-12-09 15:13:00,2.1,2.1,2.1,2.1,0,9760
225,2019-12-09 15:14:00,2.1,2.1,2.1,2.1,0,9760
226,2019-12-09 15:16:00,2.1,2.1,2.0,2.0,40,9720
227,2019-12-09 15:17:00,2.0,2.0,2.0,2.0,0,9720
228,2019-12-09 15:18:00,2.0,2.0,2.0,2.0,0,9720
229,2019-12-09 15:19:00,2.0,2.0,2.0,2.0,0,9720
230,2019-12-09 15:20:00,2.0,2.05,2.0,2.05,900,9720
231,2019-12-09 15:21:00,2.05,2.1,2.05,2.1,20,9720
232,2019-12-09 15:22:00,2.1,2.1,2.1,2.1,0,9720
233,2019-12-09 15:23:00,2.1,2.1,2.1,2.1,0,9720
234,2019-12-09 15:24:00,2.1,2.1,1.6,1.6,40,9740
235,2019-12-09 15:25:00,1.6,1.65,1.6,1.65,40,9740
236,2019-12-09 15:26:00,1.65,1.65,1.65,1.65,0,9740
237,2019-12-09 15:27:00,1.65,1.65,1.65,1.65,0,9740
238,2019-12-09 15:28:00,1.65,1.65,1.65,1.65,0,9740
239,2019-12-09 15:29:01,1.65,1.85,1.65,1.85,1000,9700
240,2019-09-13 09:15:00,1.8,1.8,1.8,1.8,0,9700
241,2019-09-13 09:16:00,1.8,1.8,1.6,1.6,320,9700
242,2019-09-13 09:17:00,1.6,1.6,1.6,1.6,0,9700
243,2019-09-13 09:18:00,1.6,1.95,1.6,1.95,0,10020
244,2019-09-13 09:19:00,1.95,1.95,1.95,1.95,0,10020
245,2019-09-13 09:20:00,1.8,1.95,1.75,1.75,140,10020
246,2019-09-13 09:21:00,1.8,2.5,1.75,1.85,1440,10020
247,2019-09-13 09:22:00,1.85,1.9,1.7,1.7,440,10020
248,2019-09-13 09:23:00,1.7,1.7,1.7,1.7,0,10020
249,2019-09-13 09:24:00,1.7,1.7,1.7,1.7,0,10020
250,2019-09-13 09:25:00,1.7,1.7,1.65,1.65,480,11740
251,2019-09-13 09:26:00,1.65,1.65,1.65,1.65,0,11740
252,2019-09-13 09:27:00,1.65,1.65,1.65,1.65,0,11740
253,2019-09-13 09:28:00,1.65,1.65,1.65,1.65,0,11740
254,2019-09-13 09:29:00,1.65,1.7,1.6,1.6,440,11840
255,2019-09-13 09:30:00,1.6,1.6,1.6,1.6,0,11840
256,2019-09-13 09:31:00,1.6,1.6,1.6,1.6,0,11840
257,2019-09-13 09:32:00,1.6,1.6,1.6,1.6,0,11860
258,2019-09-13 09:33:00,1.6,1.6,1.6,1.6,0,11860
259,2019-09-13 09:34:00,1.6,1.6,1.6,1.6,0,11860
260,2019-09-13 09:35:00,1.7,1.7,1.7,1.7,0,11900
261,2019-09-13 09:36:00,1.9,1.9,1.9,1.9,0,11900
262,2019-09-13 09:37:00,1.9,1.9,1.9,1.9,0,11900
263,2019-09-13 09:38:00,1.9,1.9,1.9,1.9,0,11900
264,2019-09-13 09:39:00,1.9,1.9,1.9,1.9,0,11900
265,2019-09-13 09:40:00,1.9,1.9,1.3,1.3,40,11900
266,2019-09-13 09:41:00,1.3,1.8,1.3,1.8,300,11900
267,2019-09-13 09:42:00,1.8,1.8,1.7,1.7,0,11900
268,2019-09-13 09:43:00,1.7,1.7,1.7,1.7,0,11900
269,2019-09-13 09:44:00,1.7,1.7,1.7,1.7,0,11900
270,2019-09-13 09:45:00,1.7,1.7,1.7,1.7,0,11900
271,2019-09-13 09:46:00,1.7,1.7,1.7,1.7,0,11900
272,2019-09-13 09:47:00,1.35,1.35,1.35,1.35,0,11960
273,2019-09-13 09:48:00,1.35,1.35,1.35,1.35,0,11960
274,2019-09-13 09:49:00,1.3,1.3,1.3,1.3,0,11960
275,2019-09-13 09:50:00,1.3,1.3,1.3,1.3,0,11960
276,2019-09-13 09:51:00,1.3,1.3,1.3,1.3,0,11960
277,2019-09-13 09:52:00,1.3,1.3,1.3,1.3,0,11960
278,2019-09-13 09:53:00,1.3,1.3,1.3,1.3,0,11960
279,2019-09-13 09:54:00,1.3,1.3,1.3,1.3,0,11960
280,2019-09-13 09:55:00,1.3,1.3,1.3,1.3,0,11980
281,2019-09-13 09:56:00,1.3,1.3,1.3,1.3,0,11980
282,2019-09-13 09:57:00,1.3,1.3,1.3,1.3,0,12000
283,2019-09-13 09:58:00,1.3,1.65,1.3,1.65,1500,12000
284,2019-09-13 09:59:00,1.65,1.65,1.4,1.4,20,12000
285,2019-09-13 10:00:00,1.4,1.4,1.4,1.4,0,10520
286,2019-09-13 10:03:00,1.4,1.4,1.4,1.4,0,10540
287,2019-09-13 10:04:00,1.5,1.5,1.5,1.5,20,10540
288,2019-09-13 10:05:00,1.5,1.65,1.5,1.65,120,10540
289,2019-09-13 10:06:00,1.65,1.65,1.65,1.65,0,10540
290,2019-09-13 10:07:00,1.65,1.7,1.65,1.7,40,10540
291,2019-09-13 10:08:00,1.7,1.7,1.7,1.7,0,10540
292,2019-09-13 10:09:00,1.7,1.7,1.7,1.7,0,10540
293,2019-09-13 10:10:00,1.7,1.7,1.7,1.7,0,10540
294,2019-09-13 10:11:00,1.7,1.7,1.7,1.7,0,10540
295,2019-09-13 10:12:00,1.7,1.7,1.7,1.7,0,10540
296,2019-09-13 10:13:00,1.7,1.7,1.6,1.6,100,10440
297,2019-09-13 10:14:00,1.6,1.6,1.55,1.6,680,10540
298,2019-09-13 10:15:00,1.6,1.6,1.6,1.6,720,10540
299,2019-09-13 10:16:00,1.6,1.6,1.6,1.6,0,10540
300,2019-09-13 10:17:00,1.8,1.8,1.6,1.8,20,10540
301,2019-09-13 10:18:00,1.8,1.8,1.55,1.6,700,10540
302,2019-09-13 10:19:00,1.6,1.6,1.6,1.6,0,10540
303,2019-09-13 10:20:00,1.6,1.8,1.6,1.8,740,10580
304,2019-09-13 10:21:00,1.8,1.8,1.8,1.8,0,10580
305,2019-09-13 10:22:00,1.8,1.8,1.8,1.8,0,10580
306,2019-09-13 10:23:00,1.8,1.8,1.8,1.8,0,10580
307,2019-09-13 10:24:00,1.8,1.8,1.75,1.75,0,11320
308,2019-09-13 10:25:00,1.8,1.8,1.8,1.8,0,11320
309,2019-09-13 10:26:00,1.8,1.8,1.8,1.8,0,11320
310,2019-09-13 10:27:00,1.8,1.8,1.8,1.8,0,11320
311,2019-09-13 10:28:00,1.8,1.8,1.8,1.8,0,11320
312,2019-09-13 10:30:00,1.8,1.8,1.7,1.7,20,11440
313,2019-09-13 10:31:00,1.7,1.7,1.6,1.65,80,11440
314,2019-09-13 10:32:00,1.65,1.65,1.65,1.65,0,11440
315,2019-09-13 10:33:00,1.65,1.65,1.65,1.65,0,11540
316,2019-09-13 10:34:00,1.6,1.6,1.6,1.6,0,11540
317,2019-09-13 10:35:00,1.6,1.6,1.6,1.6,0,11540
318,2019-09-13 10:36:00,1.6,1.6,1.6,1.6,0,11540
319,2019-09-13 10:37:00,1.6,1.6,1.6,1.6,0,11540
320,2019-09-13 10:38:00,1.6,1.6,1.6,1.6,0,11540
321,2019-09-13 10:39:00,1.6,1.6,1.6,1.6,0,11540
322,2019-09-13 10:40:00,1.6,1.6,1.6,1.6,0,11540
323,2019-09-13 10:41:00,1.6,1.6,1.6,1.6,0,11540
324,2019-09-13 10:42:00,1.6,1.6,1.6,1.6,0,11540
325,2019-09-13 10:43:00,1.6,1.6,1.6,1.6,0,11540
326,2019-09-13 10:44:00,1.6,1.6,1.55,1.55,140,11560
327,2019-09-13 10:46:00,1.55,1.55,1.55,1.55,0,11560
328,2019-09-13 10:47:00,1.55,1.55,1.55,1.55,0,11560
329,2019-09-13 10:48:00,1.55,1.55,1.55,1.55,0,11560
330,2019-09-13 10:49:00,1.55,1.55,1.55,1.55,0,11560
331,2019-09-13 10:51:00,1.55,1.55,1.55,1.55,0,11560
332,2019-09-13 10:52:00,1.5,1.5,1.5,1.5,0,10860
333,2019-09-13 10:54:00,1.5,1.5,1.5,1.5,0,10860
334,2019-09-13 10:55:00,1.5,1.5,1.5,1.5,0,10860
335,2019-09-13 10:56:00,1.7,1.7,1.7,1.7,0,10880
336,2019-09-13 10:57:00,1.7,1.7,1.7,1.7,0,10900
337,2019-09-13 10:58:00,1.7,1.7,1.7,1.7,0,10900
338,2019-09-13 10:59:00,1.7,1.75,1.6,1.6,80,10900
339,2019-09-13 11:00:00,1.6,1.6,1.6,1.6,0,10900
340,2019-09-13 11:01:00,1.6,1.65,1.6,1.6,80,11020
341,2019-09-13 11:02:00,1.6,1.6,1.6,1.6,220,11020
342,2019-09-13 11:03:00,1.6,1.6,1.6,1.6,0,11020
343,2019-09-13 11:04:00,1.6,1.6,1.6,1.6,160,11020
344,2019-09-13 11:05:00,1.6,1.6,1.6,1.6,0,11020
345,2019-09-13 11:07:00,1.6,1.6,1.6,1.6,0,11020
346,2019-09-13 11:08:00,1.6,1.6,1.6,1.6,0,11020
347,2019-09-13 11:09:00,1.6,1.6,1.6,1.6,0,11020
348,2019-09-13 11:10:00,1.6,1.6,1.6,1.6,0,11020
349,2019-09-13 11:11:00,1.6,1.6,1.6,1.6,0,11020
350,2019-09-13 11:12:00,1.6,1.6,1.6,1.6,20,11020
351,2019-09-13 11:13:00,1.6,1.6,1.6,1.6,0,11020
352,2019-09-13 11:15:00,1.6,1.6,1.6,1.6,0,11020
353,2019-09-13 11:17:00,1.6,1.6,1.6,1.6,0,11020
354,2019-09-13 11:21:00,1.6,1.6,1.45,1.45,0,11040
355,2019-09-13 11:22:00,1.45,1.45,1.45,1.45,0,11040
356,2019-09-13 11:23:00,1.45,1.45,1.45,1.45,0,11040
357,2019-09-13 11:25:00,1.45,1.45,1.45,1.45,0,11040
358,2019-09-13 11:26:00,1.45,1.45,1.45,1.45,0,11040
359,2019-09-13 11:29:00,1.45,1.45,1.45,1.45,0,11040
360,2019-09-13 11:30:00,1.45,1.6,1.45,1.45,180,11040
361,2019-09-13 11:31:00,1.45,1.45,1.45,1.45,0,11020
362,2019-09-13 11:32:00,1.45,1.45,1.45,1.45,0,11020
363,2019-09-13 11:33:00,1.45,1.45,1.45,1.45,0,11020
364,2019-09-13 11:35:00,1.45,1.45,1.45,1.45,0,11020
365,2019-09-13 11:36:00,1.45,1.45,1.45,1.45,0,11020
366,2019-09-13 11:37:00,1.45,1.45,1.45,1.45,0,11020
367,2019-09-13 11:38:00,1.45,1.45,1.45,1.45,0,11020
368,2019-09-13 11:39:00,1.45,1.45,1.45,1.45,0,11020
369,2019-09-13 11:40:00,1.45,1.45,1.45,1.45,0,11020
370,2019-09-13 11:41:00,1.45,1.45,1.45,1.45,0,11020
371,2019-09-13 11:43:00,1.45,1.45,1.45,1.45,0,11020
372,2019-09-13 11:46:00,1.45,1.45,1.45,1.45,0,11020
373,2019-09-13 11:47:00,1.45,1.45,1.45,1.45,0,11020
374,2019-09-13 11:48:00,1.45,1.45,1.45,1.45,0,11020
375,2019-09-13 11:49:00,1.45,1.45,1.45,1.45,0,11020
376,2019-09-13 11:55:00,1.45,1.45,1.45,1.45,0,10900
377,2019-09-13 11:56:00,1.55,1.55,1.55,1.55,0,10900
378,2019-09-13 11:57:00,1.45,1.45,1.45,1.45,0,10900
379,2019-09-13 11:58:00,1.6,1.6,1.6,1.6,0,10900
380,2019-09-13 11:59:00,1.6,1.6,1.6,1.6,0,10900
381,2019-09-13 12:01:00,1.6,1.6,1.6,1.6,20,10900
382,2019-09-13 12:02:00,1.6,1.6,1.45,1.45,0,10900
383,2019-09-13 12:03:00,1.45,1.45,1.45,1.45,0,10900
384,2019-09-13 12:04:00,1.45,1.45,1.45,1.45,0,10900
385,2019-09-13 12:05:00,1.45,1.45,1.45,1.45,0,10820
386,2019-09-13 12:07:00,1.45,1.45,1.45,1.45,0,10820
387,2019-09-13 12:10:00,1.45,1.45,1.45,1.45,0,10820
388,2019-09-13 12:13:00,1.45,1.45,1.45,1.45,0,10820
