,date,open,high,low,close,volume,oi
29,2019-12-09 10:03:00,6.1,6.1,6.1,6.1,0,0
30,2019-12-09 10:04:00,6.1,6.1,6.1,6.1,0,0
31,2019-12-09 10:05:00,6.1,6.1,6.1,6.1,0,0
32,2019-12-09 10:06:00,6.1,8.55,6.1,8.55,180,260
33,2019-12-09 10:07:00,8.55,8.55,8.55,8.55,0,260
34,2019-12-09 10:08:00,8.55,8.55,8.55,8.55,0,260
35,2019-12-09 10:09:00,8.55,8.55,8.55,8.55,0,260
36,2019-12-09 10:10:00,8.55,8.55,8.55,8.55,0,260
37,2019-12-09 10:11:00,8.55,8.55,8.55,8.55,0,260
38,2019-12-09 10:12:00,8.55,8.55,8.55,8.55,0,260
39,2019-12-09 10:13:00,8.55,8.55,8.55,8.55,0,260
40,2019-12-09 10:14:00,8.55,8.55,8.55,8.55,0,260
41,2019-12-09 10:15:00,8.55,8.55,8.55,8.55,0,260
42,2019-12-09 10:16:00,8.55,8.55,8.55,8.55,0,260
43,2019-12-09 10:17:00,8.55,8.55,8.55,8.55,0,260
44,2019-12-09 10:18:00,8.55,8.55,8.55,8.55,0,260
45,2019-12-09 10:19:00,8.55,8.55,8.55,8.55,0,260
46,2019-12-09 10:20:00,8.55,8.55,8.55,8.55,0,260
47,2019-12-09 10:21:00,8.55,8.55,8.55,8.55,20,220
48,2019-12-09 10:22:00,8.55,8.55,7.3,7.95,220,220
49,2019-12-09 10:23:00,7.95,7.95,7.95,7.95,0,220
50,2019-12-09 10:24:00,7.95,7.95,7.95,7.95,0,220
51,2019-12-09 10:25:00,7.95,7.95,7.95,7.95,0,220
52,2019-12-09 10:26:00,7.95,7.95,7.15,7.6,500,620
53,2019-12-09 10:27:00,7.25,7.25,7.25,7.25,0,620
54,2019-12-09 10:28:00,7.25,7.25,7.25,7.25,0,620
55,2019-12-09 10:29:00,7.25,7.25,7.25,7.25,0,620
56,2019-12-09 10:30:00,7.25,7.25,7.25,7.25,0,620
57,2019-12-09 10:31:00,7.25,7.25,7.25,7.25,0,620
58,2019-12-09 10:32:00,7.25,7.25,7.25,7.25,0,620
59,2019-12-09 10:33:00,7.25,7.25,7.25,7.25,0,620
60,2019-12-09 10:34:00,7.25,7.25,7.25,7.25,0,620
61,2019-12-09 10:35:00,7.25,7.25,7.25,7.25,0,620
62,2019-12-09 10:36:00,7.25,7.25,7.25,7.25,0,620
63,2019-12-09 10:37:00,7.25,7.25,7.25,7.25,0,620
64,2019-12-09 10:38:00,7.25,7.25,7.25,7.25,0,620
65,2019-12-09 10:39:00,7.25,7.25,7.25,7.25,0,620
66,2019-12-09 10:40:00,7.25,7.25,7.25,7.25,0,980
67,2019-12-09 10:41:00,7.25,7.25,7.25,7.25,0,980
68,2019-12-09 10:42:00,7.25,7.25,7.25,7.25,0,980
69,2019-12-09 10:43:00,7.25,7.25,7.25,7.25,0,980
70,2019-12-09 10:44:00,7.25,7.25,7.25,7.25,0,980
71,2019-12-09 10:45:00,7.25,7.25,7.25,7.25,0,980
72,2019-12-09 10:46:00,7.25,7.25,7.25,7.25,0,980
73,2019-12-09 10:47:00,7.25,7.25,7.25,7.25,0,980
74,2019-12-09 10:48:00,7.25,7.25,7.25,7.25,0,980
75,2019-12-09 10:49:00,7.25,7.25,7.25,7.25,0,980
76,2019-12-09 10:50:00,7.25,7.25,7.25,7.25,0,980
77,2019-12-09 10:51:00,7.25,7.25,7.25,7.25,0,980
78,2019-12-09 10:52:00,7.25,7.25,7.25,7.25,0,980
79,2019-12-09 10:53:00,7.25,7.25,7.25,7.25,0,980
80,2019-12-09 10:54:00,7.25,7.25,7.25,7.25,0,980
81,2019-12-09 10:55:00,7.25,7.25,7.25,7.25,0,980
82,2019-12-09 10:56:00,7.25,7.25,7.25,7.25,0,980
83,2019-12-09 10:57:00,7.25,7.25,7.25,7.25,0,980
84,2019-12-09 10:58:00,7.25,7.25,7.25,7.25,0,980
85,2019-12-09 10:59:00,7.25,7.25,7.25,7.25,0,980
86,2019-12-09 11:00:00,7.25,7.25,7.25,7.25,0,980
87,2019-12-09 11:01:00,7.25,7.25,7.25,7.25,0,980
88,2019-12-09 11:02:00,7.25,7.25,7.25,7.25,0,980
89,2019-12-09 11:03:00,7.25,7.25,7.25,7.25,0,980
90,2019-12-09 11:04:00,7.25,7.25,7.25,7.25,0,980
91,2019-12-09 11:05:00,7.25,7.25,7.25,7.25,0,980
92,2019-12-09 11:06:00,7.25,7.5,7.25,7.5,360,980
93,2019-12-09 11:07:00,7.5,7.5,7.05,7.05,340,980
94,2019-12-09 11:08:00,7.05,7.05,7.05,7.05,0,980
95,2019-12-09 11:09:00,7.05,7.05,7.05,7.05,0,980
96,2019-12-09 11:10:00,7.05,7.05,7.05,7.05,0,980
97,2019-12-09 11:11:00,7.05,8.45,7.05,8.45,20,980
98,2019-12-09 11:12:00,8.45,8.45,8.45,8.45,0,960
99,2019-12-09 11:13:00,8.45,8.45,8.45,8.45,0,960
100,2019-12-09 11:14:00,8.45,8.45,8.45,8.45,0,960
101,2019-12-09 11:15:00,8.45,8.45,8.45,8.45,0,960
102,2019-12-09 11:16:00,8.45,8.45,8.45,8.45,0,960
103,2019-12-09 11:17:00,8.45,8.45,8.45,8.45,0,960
104,2019-12-09 11:18:00,8.45,8.45,8.45,8.45,0,960
105,2019-12-09 11:19:00,8.45,8.45,8.45,8.45,0,960
106,2019-12-09 11:20:00,8.45,8.45,8.45,8.45,0,960
107,2019-12-09 11:23:00,8.45,8.45,8.45,8.45,0,960
108,2019-12-09 11:24:00,8.45,8.45,8.45,8.45,0,980
109,2019-12-09 11:26:00,6.95,7.75,6.95,7.75,80,980
110,2019-12-09 11:27:00,7.75,7.75,7.75,7.75,40,980
111,2019-12-09 11:28:00,7.75,7.75,7.75,7.75,0,980
112,2019-12-09 11:29:00,7.75,7.9,7.75,7.9,80,980
113,2019-12-09 11:30:00,7.9,7.9,7.9,7.9,0,860
114,2019-12-09 11:31:00,7.9,7.9,7.9,7.9,0,860
115,2019-12-09 11:32:00,7.9,7.9,7.9,7.9,0,860
116,2019-12-09 11:33:00,7.9,8.8,7.9,8.75,180,780
117,2019-12-09 11:34:00,8.75,8.75,8.75,8.75,0,780
118,2019-12-09 11:35:00,8.75,8.75,8.75,8.75,0,780
119,2019-12-09 11:36:00,8.75,8.75,7.4,7.4,20,960
120,2019-12-09 11:37:00,7.4,7.4,7.4,7.4,0,960
121,2019-12-09 11:38:00,7.4,7.4,7.4,7.4,0,960
122,2019-12-09 11:39:00,7.4,7.4,7.4,7.4,0,960
123,2019-12-09 11:40:00,7.4,8.25,7.4,8.25,60,980
124,2019-12-09 11:41:00,8.25,8.25,7.75,7.75,60,960
125,2019-12-09 11:42:00,7.75,7.75,7.75,7.75,0,960
126,2019-12-09 11:43:00,7.75,8.1,7.75,8.05,120,960
127,2019-12-09 11:44:00,8.05,8.05,7.5,7.5,160,960
128,2019-12-09 11:45:00,7.5,7.55,7.35,7.35,100,860
129,2019-12-09 11:46:00,7.35,7.35,7.35,7.35,0,860
130,2019-12-09 11:47:00,7.35,7.35,7.35,7.35,0,860
131,2019-12-09 11:48:00,7.35,7.65,7.35,7.5,120,980
132,2019-12-09 11:49:00,7.5,7.75,7.5,7.7,120,980
133,2019-12-09 11:50:00,7.7,7.8,7.7,7.8,80,980
134,2019-12-09 11:51:00,7.8,7.8,7.8,7.8,60,980
135,2019-12-09 11:52:00,7.8,7.8,7.25,7.25,120,660
136,2019-12-09 11:53:00,7.25,7.35,7.15,7.15,60,840
137,2019-12-09 11:54:00,7.15,7.15,7.15,7.15,0,840
138,2019-12-09 11:55:00,7.15,7.15,7.15,7.15,0,840
139,2019-12-09 11:56:00,7.15,7.15,7.15,7.15,0,840
140,2019-12-09 11:57:00,7.15,7.15,7.15,7.15,0,840
141,2019-12-09 11:58:00,7.15,7.15,7.15,7.15,0,840
142,2019-12-09 11:59:00,7.15,7.15,7.15,7.15,0,840
143,2019-12-09 12:00:00,7.15,7.15,7.15,7.15,0,840
144,2019-12-09 12:01:00,7.15,7.15,7.15,7.15,0,840
145,2019-12-09 12:03:00,7.15,7.15,7.15,7.15,0,840
146,2019-12-09 12:04:00,7.15,7.35,7.05,7.05,60,900
147,2019-12-09 12:05:00,7.05,7.05,7.05,7.05,0,900
148,2019-12-09 12:06:00,7.05,7.05,7.05,7.05,0,900
149,2019-12-09 12:07:00,7.05,7.1,7.05,7.1,20,960
150,2019-12-09 12:08:00,7.1,7.1,7.1,7.1,0,960
151,2019-12-09 12:09:00,7.1,7.1,7.1,7.1,0,960
152,2019-12-09 12:10:00,7.1,7.1,7.1,7.1,0,960
153,2019-12-09 12:11:00,7.1,7.1,7.1,7.1,0,960
154,2019-12-09 12:12:00,7.1,7.1,7.1,7.1,0,960
155,2019-12-09 12:13:00,7.1,7.1,7.1,7.1,0,960
156,2019-12-09 12:14:00,7.1,7.1,7.1,7.1,0,960
157,2019-12-09 12:16:00,7.1,7.1,7.1,7.1,0,0
158,2019-12-09 12:17:00,7.1,7.8,7.1,7.8,540,980
159,2019-12-09 12:18:00,7.8,7.8,7.8,7.8,0,980
160,2019-12-09 12:19:00,7.8,7.8,7.5,7.5,20,980
161,2019-12-09 12:20:00,7.5,7.55,7.5,7.5,280,980
162,2019-12-09 12:21:00,7.5,7.5,7.5,7.5,0,800
163,2019-12-09 12:22:00,7.5,7.5,7.5,7.5,0,800
164,2019-12-09 12:23:00,7.5,7.65,7.5,7.65,40,800
165,2019-12-09 12:24:00,7.65,7.65,7.65,7.65,0,800
166,2019-12-09 12:25:00,7.65,8.05,7.65,8.0,40,760
167,2019-12-09 12:26:00,8.0,8.0,7.9,8.0,140,760
168,2019-12-09 12:27:00,8.0,8.0,7.9,7.9,380,760
169,2019-12-09 12:28:00,7.9,7.9,7.9,7.9,0,760
170,2019-12-09 12:29:00,7.9,7.9,7.9,7.9,0,760
171,2019-12-09 12:30:00,7.9,7.9,7.9,7.9,0,760
172,2019-12-09 12:31:00,7.9,7.9,7.9,7.9,0,760
173,2019-12-09 12:32:00,7.9,7.9,7.9,7.9,0,760
174,2019-12-09 12:33:00,7.9,7.9,6.95,6.95,20,780
175,2019-12-09 12:34:00,6.95,6.95,6.95,6.95,0,780
176,2019-12-09 12:35:00,6.95,6.95,6.95,6.95,0,780
177,2019-12-09 12:36:00,6.95,6.95,6.95,6.95,0,780
178,2019-12-09 12:37:00,6.95,6.95,6.95,6.95,0,780
179,2019-12-09 12:38:00,6.95,6.95,6.95,6.95,0,780
180,2019-12-09 12:39:00,6.95,6.95,6.95,6.95,0,780
181,2019-12-09 12:40:00,6.95,6.95,6.95,6.95,0,780
182,2019-12-09 12:41:00,6.95,6.95,6.95,6.95,0,780
183,2019-12-09 12:42:00,6.95,6.95,6.95,6.95,0,780
184,2019-12-09 12:43:00,6.95,6.95,6.95,6.95,0,780
185,2019-12-09 12:44:00,6.95,6.95,6.95,6.95,0,780
186,2019-12-09 12:45:00,6.95,6.95,6.95,6.95,0,780
187,2019-12-09 12:46:00,6.95,6.95,6.95,6.95,0,780
188,2019-12-09 12:47:00,6.95,7.6,6.95,7.6,60,200
189,2019-12-09 12:48:00,7.6,7.9,7.6,7.8,60,260
190,2019-12-09 12:49:00,7.8,7.8,7.8,7.8,0,260
191,2019-12-09 12:50:00,7.8,7.8,7.8,7.8,0,260
192,2019-12-09 12:51:00,7.8,7.8,7.8,7.8,0,260
193,2019-12-09 12:52:00,7.8,7.8,7.8,7.8,0,260
194,2019-12-09 12:53:00,7.8,7.8,7.8,7.8,0,260
195,2019-12-09 12:54:00,7.8,7.8,7.8,7.8,0,260
196,2019-12-09 12:55:00,7.8,7.8,7.8,7.8,0,260
197,2019-12-09 12:56:00,7.8,7.8,7.0,7.0,60,200
198,2019-12-09 12:57:00,7.0,7.0,7.0,7.0,0,200
199,2019-12-09 12:58:00,7.0,7.0,7.0,7.0,0,200
200,2019-12-09 12:59:00,7.0,7.0,6.8,6.85,60,260
201,2019-12-09 13:00:00,6.85,6.85,6.85,6.85,0,260
202,2019-12-09 13:01:00,6.85,6.85,6.85,6.85,0,260
203,2019-12-09 13:02:00,6.85,6.85,6.75,6.75,200,200
204,2019-12-09 13:03:00,6.75,6.8,6.75,6.8,160,400
205,2019-12-09 13:04:00,6.8,6.8,6.8,6.8,0,400
206,2019-12-09 13:05:00,6.8,7.3,6.8,7.0,980,1120
207,2019-12-09 13:06:00,7.0,7.0,6.95,6.95,20,1120
208,2019-12-09 13:07:00,6.95,7.0,6.95,7.0,60,1120
209,2019-12-09 13:08:00,7.0,7.5,7.0,7.5,60,1120
210,2019-12-09 13:09:00,7.5,7.5,6.9,6.9,580,740
211,2019-12-09 13:10:00,6.9,6.9,6.9,6.9,0,740
212,2019-12-09 13:11:00,6.9,6.9,6.8,6.8,100,1220
213,2019-12-09 13:12:00,6.65,6.9,6.65,6.7,560,1220
214,2019-12-09 13:13:00,6.7,6.85,6.7,6.85,500,1220
215,2019-12-09 13:14:00,6.85,6.95,6.85,6.95,260,1580
216,2019-12-09 13:15:00,6.95,6.95,6.95,6.95,100,1580
217,2019-12-09 13:16:00,6.95,6.95,6.75,6.75,440,1580
218,2019-12-09 13:17:00,6.75,6.75,6.7,6.7,20,1820
219,2019-12-09 13:18:00,6.7,6.7,6.6,6.6,560,1820
220,2019-12-09 13:19:00,6.6,6.6,6.2,6.2,1180,1820
221,2019-12-09 13:20:00,6.2,6.55,6.15,6.55,500,3500
222,2019-12-09 13:21:00,6.55,6.55,6.5,6.5,40,3500
223,2019-12-09 13:22:00,6.5,7.05,6.5,6.9,620,3500
224,2019-12-09 13:23:00,6.9,7.1,6.9,7.1,300,3500
225,2019-12-09 13:24:00,7.1,7.1,6.8,6.8,200,3700
226,2019-12-09 13:25:00,6.8,7.2,6.8,7.2,260,3700
227,2019-12-09 13:26:00,7.2,7.2,6.8,6.8,140,3700
228,2019-12-09 13:27:00,6.8,6.8,6.7,6.8,120,3360
229,2019-12-09 13:28:00,6.6,6.8,6.6,6.6,120,3360
230,2019-12-09 13:29:00,6.6,6.6,6.6,6.6,0,3360
231,2019-12-09 13:30:00,6.6,6.7,6.6,6.7,20,3420
232,2019-12-09 13:31:00,6.7,6.75,6.7,6.75,60,3420
233,2019-12-09 13:32:00,6.75,6.85,6.75,6.85,200,3420
234,2019-12-09 13:33:00,6.85,6.85,6.85,6.85,0,3420
235,2019-12-09 13:34:00,6.85,7.0,6.85,7.0,100,3420
236,2019-12-09 13:35:00,7.0,7.2,7.0,7.2,80,3500
237,2019-12-09 13:36:00,7.2,7.4,7.2,7.2,140,3500
238,2019-12-09 13:37:00,7.2,7.2,6.9,6.9,20,3500
239,2019-12-09 13:38:00,6.9,6.9,6.9,6.9,0,3500
240,2019-12-09 13:39:00,6.9,6.9,6.9,6.9,0,3500
241,2019-12-09 13:40:00,6.9,6.9,6.9,6.9,0,3500
242,2019-12-09 13:41:00,6.9,6.9,6.9,6.9,0,3500
243,2019-12-09 13:42:00,6.9,6.9,6.9,6.9,0,3500
244,2019-12-09 13:43:00,6.9,6.9,6.7,6.8,160,3380
245,2019-12-09 13:44:00,6.8,7.5,6.8,7.5,20,3540
246,2019-12-09 13:45:00,7.5,7.75,7.3,7.75,1120,3540
247,2019-12-09 13:46:00,7.75,7.95,7.45,7.55,1440,3540
248,2019-12-09 13:47:00,7.55,7.6,7.3,7.5,2360,3540
249,2019-12-09 13:48:00,7.5,7.75,7.5,7.7,300,3380
250,2019-12-09 13:49:00,7.7,7.7,7.7,7.7,0,3380
251,2019-12-09 13:50:00,7.7,7.7,6.7,6.7,60,4200
252,2019-12-09 13:51:00,6.7,6.9,6.65,6.9,100,4200
253,2019-12-09 13:52:00,6.85,7.4,6.85,7.4,80,4200
254,2019-12-09 13:53:00,7.4,7.4,7.4,7.4,0,4200
255,2019-12-09 13:54:00,7.4,7.6,7.4,7.5,40,4200
256,2019-12-09 13:55:00,7.95,8.1,7.95,8.1,320,4200
257,2019-12-09 13:56:00,8.1,8.1,8.1,8.1,0,4200
258,2019-12-09 13:57:00,8.1,8.1,7.65,7.65,120,860
259,2019-12-09 13:58:00,7.65,7.65,7.65,7.65,0,860
260,2019-12-09 13:59:00,7.65,7.8,7.3,7.8,140,860
261,2019-12-09 14:00:00,7.8,7.95,7.65,7.95,40,720
262,2019-12-09 14:01:00,7.95,7.95,7.95,7.95,0,720
263,2019-12-09 14:02:00,7.95,7.95,7.3,7.3,140,920
264,2019-12-09 14:03:00,7.3,7.35,7.1,7.15,180,920
265,2019-12-09 14:04:00,7.15,7.15,7.05,7.05,140,920
266,2019-12-09 14:05:00,7.05,7.3,7.05,7.3,340,920
267,2019-12-09 14:06:00,7.3,7.65,7.3,7.65,40,940
268,2019-12-09 14:07:00,7.65,7.65,7.05,7.05,100,940
269,2019-12-09 14:08:00,7.05,7.05,6.85,6.9,60,940
270,2019-12-09 14:09:00,6.9,6.9,6.65,6.65,140,940
271,2019-12-09 14:10:00,6.6,6.65,6.5,6.5,120,940
272,2019-12-09 14:11:00,6.5,6.5,6.45,6.45,140,940
273,2019-12-09 14:12:00,6.45,6.55,6.35,6.35,60,940
274,2019-12-09 14:13:00,6.35,6.4,6.3,6.4,220,940
275,2019-12-09 14:14:00,6.4,6.4,6.4,6.4,0,940
276,2019-12-09 14:15:00,6.3,6.3,6.25,6.25,180,760
277,2019-12-09 14:16:00,6.25,6.25,6.25,6.25,0,760
278,2019-12-09 14:17:00,6.25,6.5,6.25,6.5,40,780
279,2019-12-09 14:18:00,6.5,6.95,6.5,6.85,120,780
280,2019-12-09 14:19:00,6.85,6.85,6.5,6.5,120,780
281,2019-12-09 14:20:00,6.5,6.5,6.45,6.45,40,780
282,2019-12-09 14:21:00,6.45,6.45,6.45,6.45,0,780
283,2019-12-09 14:22:00,6.45,6.45,6.25,6.25,240,920
284,2019-12-09 14:23:00,6.25,6.25,6.25,6.25,0,920
285,2019-12-09 14:24:00,6.25,6.25,6.25,6.25,0,920
286,2019-12-09 14:25:00,6.25,6.9,6.25,6.7,80,920
287,2019-12-09 14:26:00,6.7,7.2,6.7,7.2,200,920
288,2019-12-09 14:27:00,7.2,8.05,7.2,7.9,1240,920
289,2019-12-09 14:28:00,7.9,8.7,7.05,7.45,860,920
290,2019-12-09 14:29:00,7.45,7.45,7.1,7.1,60,920
291,2019-12-09 14:30:00,7.1,7.3,7.1,7.1,320,1120
292,2019-12-09 14:31:00,7.25,7.55,7.2,7.55,180,1120
293,2019-12-09 14:32:00,7.55,7.65,7.3,7.3,100,1120
294,2019-12-09 14:33:00,7.3,7.65,7.3,7.55,560,1080
295,2019-12-09 14:34:00,7.55,7.55,7.0,7.0,300,1080
296,2019-12-09 14:35:00,6.6,7.0,6.45,6.45,280,1200
297,2019-12-09 14:36:00,6.4,6.45,6.0,6.15,1220,1200
298,2019-12-09 14:37:00,6.15,6.15,6.15,6.15,0,1200
299,2019-12-09 14:38:00,6.15,6.9,6.15,6.7,220,1700
300,2019-12-09 14:39:00,6.7,6.85,6.55,6.85,180,1700
301,2019-12-09 14:40:00,6.85,7.2,6.8,7.2,300,1700
302,2019-12-09 14:41:00,7.2,7.45,7.2,7.35,400,1700
303,2019-12-09 14:42:00,7.35,7.35,7.2,7.2,680,1620
304,2019-12-09 14:43:00,7.1,7.1,7.1,7.1,0,1620
305,2019-12-09 14:44:00,7.1,7.4,7.1,7.4,120,1620
306,2019-12-09 14:45:00,7.4,7.4,7.15,7.15,100,1060
307,2019-12-09 14:46:00,7.15,7.15,7.1,7.15,140,1060
308,2019-12-09 14:47:00,7.15,7.15,6.85,6.85,160,1380
309,2019-12-09 14:48:00,6.8,6.8,6.65,6.75,180,1380
310,2019-12-09 14:49:00,6.75,7.15,6.65,6.65,600,1380
311,2019-12-09 14:50:00,6.6,6.65,6.6,6.6,40,1380
312,2019-12-09 14:51:00,6.6,6.9,6.55,6.55,120,1660
313,2019-12-09 14:52:00,6.5,6.7,6.25,6.7,220,1660
314,2019-12-09 14:53:00,6.7,6.75,6.65,6.65,320,1660
315,2019-12-09 14:54:00,6.65,6.8,6.65,6.8,120,1660
316,2019-12-09 14:55:00,6.6,6.8,6.6,6.7,400,1660
317,2019-12-09 14:56:00,6.7,6.8,6.45,6.7,460,1660
318,2019-12-09 14:57:00,6.7,6.7,6.4,6.5,180,1080
319,2019-12-09 14:58:00,6.5,6.55,6.15,6.25,560,1080
320,2019-12-09 14:59:00,6.25,6.45,6.25,6.25,220,1080
321,2019-12-09 15:00:00,6.25,6.25,5.65,5.95,580,1340
322,2019-12-09 15:01:00,5.95,6.35,5.95,6.2,160,1340
323,2019-12-09 15:02:00,6.2,6.2,6.05,6.1,100,1400
324,2019-12-09 15:03:00,6.1,6.2,6.05,6.2,140,1400
325,2019-12-09 15:04:00,6.2,6.2,6.0,6.0,100,1400
326,2019-12-09 15:05:00,5.9,6.5,5.75,5.95,1340,1400
327,2019-12-09 15:06:00,5.95,6.0,5.75,5.9,920,1820
328,2019-12-09 15:07:00,5.7,5.75,5.5,5.5,840,1820
329,2019-12-09 15:08:00,5.5,5.65,5.5,5.65,120,1820
330,2019-12-09 15:09:00,5.65,5.9,5.65,5.8,1920,2740
331,2019-12-09 15:10:00,5.8,6.05,5.75,6.05,600,2740
332,2019-12-09 15:11:00,6.05,7.0,6.05,7.0,700,2740
333,2019-12-09 15:12:00,7.0,7.4,6.5,6.5,460,4500
334,2019-12-09 15:13:00,6.5,6.5,6.05,6.2,320,4500
335,2019-12-09 15:14:00,6.2,6.3,6.05,6.05,340,4520
336,2019-12-09 15:15:00,6.05,6.7,6.0,6.7,280,4520
337,2019-12-09 15:16:00,6.7,6.9,6.7,6.85,140,4520
338,2019-12-09 15:17:00,6.85,7.25,6.7,6.8,280,4520
339,2019-12-09 15:18:00,6.8,6.9,6.7,6.75,240,4700
340,2019-12-09 15:19:00,6.75,6.75,6.65,6.65,180,4700
341,2019-12-09 15:20:00,6.65,7.0,6.65,7.0,200,4700
342,2019-12-09 15:21:00,6.9,7.1,6.9,7.1,20,4300
343,2019-12-09 15:22:00,7.1,7.1,7.0,7.05,420,4300
344,2019-12-09 15:23:00,7.05,7.05,7.05,7.05,0,4300
345,2019-12-09 15:24:00,7.05,7.05,6.9,6.9,60,4700
346,2019-12-09 15:25:00,6.9,7.5,6.9,7.5,600,4700
347,2019-12-09 15:26:00,7.5,8.0,7.35,7.8,1440,5500
348,2019-12-09 15:27:00,7.8,8.3,7.8,8.3,100,5500
349,2019-12-09 15:28:00,8.3,8.3,7.75,7.75,220,5500
350,2019-12-09 15:29:01,7.65,8.2,7.5,7.5,140,5500
351,2019-09-13 09:15:00,12.5,15.4,7.5,8.35,620,3620
352,2019-09-13 09:16:00,8.35,8.55,7.75,8.35,1920,3620
353,2019-09-13 09:17:00,8.35,8.35,7.3,7.3,1440,4180
354,2019-09-13 09:18:00,7.3,7.55,7.15,7.15,1240,4180
355,2019-09-13 09:19:00,7.15,7.15,5.15,5.4,3460,4180
356,2019-09-13 09:20:00,5.65,5.9,5.35,5.65,1280,5360
357,2019-09-13 09:21:00,5.65,6.3,5.65,5.95,800,5360
358,2019-09-13 09:22:00,5.95,5.95,5.55,5.85,860,5360
359,2019-09-13 09:23:00,5.85,5.85,5.7,5.7,160,5120
360,2019-09-13 09:24:00,5.7,6.1,5.7,6.1,880,5120
361,2019-09-13 09:25:00,6.1,6.1,5.7,5.85,160,5120
362,2019-09-13 09:26:00,5.85,5.85,5.45,5.45,240,5920
363,2019-09-13 09:27:00,5.45,5.75,5.45,5.65,1020,5920
364,2019-09-13 09:28:00,5.65,5.75,5.4,5.75,340,5920
365,2019-09-13 09:29:00,5.75,5.85,5.0,5.3,1420,5280
366,2019-09-13 09:30:00,5.3,5.3,4.95,5.1,840,5280
367,2019-09-13 09:31:00,5.1,5.65,5.1,5.5,220,5280
368,2019-09-13 09:32:00,5.5,5.5,5.25,5.25,40,5860
369,2019-09-13 09:33:00,5.25,5.4,5.15,5.4,80,5860
370,2019-09-13 09:34:00,5.4,5.9,5.4,5.9,300,5860
371,2019-09-13 09:35:00,5.9,6.35,5.9,6.35,60,5920
372,2019-09-13 09:36:00,6.45,6.9,6.3,6.3,1480,5920
373,2019-09-13 09:37:00,6.3,6.4,6.05,6.05,240,5920
374,2019-09-13 09:38:00,6.05,6.2,6.05,6.2,20,6060
375,2019-09-13 09:39:00,6.2,6.55,6.2,6.5,920,6060
376,2019-09-13 09:40:00,6.75,8.4,6.75,8.1,2000,6060
377,2019-09-13 09:41:00,8.1,8.3,8.0,8.05,260,5900
378,2019-09-13 09:42:00,8.05,8.5,8.05,8.3,1100,5900
379,2019-09-13 09:43:00,8.3,8.3,7.1,7.3,320,5900
380,2019-09-13 09:44:00,7.3,7.85,7.1,7.1,240,5900
381,2019-09-13 09:45:00,7.1,8.0,7.1,7.95,540,3740
382,2019-09-13 09:46:00,7.95,9.4,7.95,9.4,1280,3740
383,2019-09-13 09:47:00,9.5,9.8,9.15,9.2,1960,4840
384,2019-09-13 09:48:00,9.2,10.5,9.2,10.5,900,4840
385,2019-09-13 09:49:00,10.5,11.2,10.3,10.95,2600,4840
386,2019-09-13 09:50:00,10.95,10.95,10.0,10.4,1100,4300
387,2019-09-13 09:51:00,10.4,10.4,9.45,9.7,680,4300
388,2019-09-13 09:52:00,9.7,10.2,9.55,9.55,60,4300
389,2019-09-13 09:53:00,9.55,9.7,9.1,9.1,120,4480
390,2019-09-13 09:54:00,9.1,9.55,9.05,9.5,360,4480
391,2019-09-13 09:55:00,9.5,10.0,9.25,10.0,240,4480
392,2019-09-13 09:56:00,10.0,10.0,8.5,8.5,460,5340
393,2019-09-13 09:57:00,8.5,9.0,8.5,9.0,120,5340
