,date,open,high,low,close,volume,oi
168,2019-09-09 12:19:00,144.65,144.65,140.65,140.65,80,25140
169,2019-09-09 12:20:00,140.65,141.35,140.65,141.15,140,25140
170,2019-09-09 12:21:00,141.15,141.15,140.0,140.2,40,25100
171,2019-09-09 12:22:00,140.2,140.2,140.2,140.2,0,25100
172,2019-09-09 12:23:00,140.2,140.2,136.0,136.0,40,25100
173,2019-09-09 12:24:00,136.0,136.0,132.25,132.25,60,25100
174,2019-09-09 12:25:00,132.25,132.25,132.25,132.25,0,25100
175,2019-09-09 12:26:00,132.25,136.05,132.25,136.05,40,25100
176,2019-09-09 12:27:00,136.05,136.05,136.05,136.05,0,25100
177,2019-09-09 12:28:00,136.05,136.05,136.05,136.05,0,25100
178,2019-09-09 12:29:00,136.05,136.05,136.05,136.05,0,25100
179,2019-09-09 12:30:00,136.05,141.0,136.05,141.0,280,25100
180,2019-09-09 12:31:00,141.0,142.1,141.0,141.2,180,25100
181,2019-09-09 12:32:00,141.2,141.2,139.9,139.9,120,25100
182,2019-09-09 12:33:00,139.9,139.9,139.9,139.9,0,25100
183,2019-09-09 12:34:00,139.9,140.8,138.55,140.8,120,25100
184,2019-09-09 12:35:00,140.8,140.8,137.0,137.0,180,25100
185,2019-09-09 12:36:00,137.0,137.0,137.0,137.0,0,25060
186,2019-09-09 12:37:00,137.0,137.0,137.0,137.0,0,25060
187,2019-09-09 12:38:00,137.0,141.55,137.0,140.55,220,25060
188,2019-09-09 12:39:00,140.55,140.55,140.55,140.55,20,25060
189,2019-09-09 12:40:00,140.55,140.55,140.55,140.55,0,25060
190,2019-09-09 12:41:00,140.55,149.95,140.55,147.0,240,25120
191,2019-09-09 12:42:00,147.0,147.0,147.0,147.0,0,25120
192,2019-09-09 12:43:00,147.0,147.0,142.5,142.5,20,25120
193,2019-09-09 12:44:00,142.5,142.5,142.5,142.5,0,25120
194,2019-09-09 12:45:00,142.5,145.0,142.5,145.0,20,25120
195,2019-09-09 12:46:00,145.0,145.0,145.0,145.0,0,25060
196,2019-09-09 12:47:00,145.0,145.35,145.0,145.35,20,25060
197,2019-09-09 12:48:00,145.35,147.85,145.35,147.85,60,25080
198,2019-09-09 12:49:00,147.85,147.85,147.85,147.85,0,25080
199,2019-09-09 12:50:00,147.85,147.85,144.9,144.9,20,25080
200,2019-09-09 12:51:00,144.9,146.0,142.85,145.0,300,25080
201,2019-09-09 12:52:00,145.0,145.0,145.0,145.0,0,25080
202,2019-09-09 12:53:00,145.0,147.0,145.0,147.0,80,25120
203,2019-09-09 12:54:00,147.0,147.0,144.4,144.4,20,25120
204,2019-09-09 12:55:00,144.4,144.4,142.7,142.7,80,25120
205,2019-09-09 12:56:00,142.7,142.7,142.7,142.7,0,25120
206,2019-09-09 12:57:00,142.7,142.7,138.0,138.0,60,25120
207,2019-09-09 12:58:00,138.0,138.0,138.0,138.0,0,25100
208,2019-09-09 12:59:00,138.0,138.35,138.0,138.35,40,25160
209,2019-09-09 13:00:00,137.5,141.0,137.5,141.0,80,25160
210,2019-09-09 13:01:00,141.0,141.0,141.0,141.0,0,25160
211,2019-09-09 13:02:00,141.0,141.0,141.0,141.0,0,25160
212,2019-09-09 13:03:00,141.0,141.0,141.0,141.0,0,25160
213,2019-09-09 13:04:00,141.0,141.0,141.0,141.0,0,25160
214,2019-09-09 13:05:00,141.0,141.0,140.95,140.95,40,25100
215,2019-09-09 13:06:00,140.95,140.95,140.95,140.95,0,25100
216,2019-09-09 13:07:00,140.95,140.95,140.95,140.95,0,25100
217,2019-09-09 13:08:00,140.95,140.95,140.95,140.95,0,25100
218,2019-09-09 13:09:00,140.95,140.95,140.95,140.95,0,25100
219,2019-09-09 13:10:00,140.95,140.95,140.95,140.95,0,25100
220,2019-09-09 13:11:00,140.95,140.95,140.95,140.95,0,25100
221,2019-09-09 13:12:00,140.95,140.95,140.95,140.95,0,25100
222,2019-09-09 13:13:00,140.95,140.95,140.95,140.95,0,25100
223,2019-09-09 13:14:00,140.95,140.95,140.95,140.95,0,25100
224,2019-09-09 13:15:00,140.95,143.2,140.95,143.2,40,25120
225,2019-09-09 13:16:00,143.2,143.2,134.35,134.35,60,25120
226,2019-09-09 13:17:00,134.35,138.05,134.35,137.6,40,25160
227,2019-09-09 13:18:00,137.6,137.6,137.6,137.6,0,25160
228,2019-09-09 13:19:00,137.6,137.6,137.6,137.6,0,25160
229,2019-09-09 13:20:00,137.6,137.6,137.6,137.6,0,25160
230,2019-09-09 13:21:00,137.6,137.6,137.6,137.6,0,25160
231,2019-09-09 13:22:00,137.6,141.0,137.6,141.0,40,25160
232,2019-09-09 13:23:00,141.0,143.05,141.0,143.05,20,25160
233,2019-09-09 13:24:00,143.05,143.05,141.4,142.9,100,25160
234,2019-09-09 13:25:00,142.9,142.9,142.9,142.9,0,25160
235,2019-09-09 13:26:00,142.9,142.9,142.9,142.9,0,25160
236,2019-09-09 13:27:00,137.75,137.75,137.75,137.75,0,25200
237,2019-09-09 13:28:00,137.75,137.75,137.75,137.75,0,25200
238,2019-09-09 13:29:00,137.75,137.75,137.75,137.75,0,25200
239,2019-09-09 13:30:00,137.75,137.75,125.45,126.95,400,25220
240,2019-09-09 13:31:00,126.95,126.95,126.95,126.95,0,25220
241,2019-09-09 13:32:00,126.95,126.95,126.95,126.95,0,25220
242,2019-09-09 13:33:00,126.95,126.95,126.95,126.95,0,25220
243,2019-09-09 13:34:00,126.95,126.95,126.95,126.95,0,25220
244,2019-09-09 13:35:00,126.95,126.95,126.95,126.95,0,25220
245,2019-09-09 13:36:00,126.95,126.95,126.95,126.95,0,25220
246,2019-09-09 13:37:00,126.95,126.95,124.8,124.8,20,25220
247,2019-09-09 13:38:00,124.8,124.8,124.8,124.8,0,25200
248,2019-09-09 13:39:00,124.8,124.8,124.8,124.8,0,25200
249,2019-09-09 13:40:00,124.8,124.8,124.8,124.8,0,25200
250,2019-09-09 13:41:00,124.8,124.8,124.8,124.8,0,25200
251,2019-09-09 13:42:00,124.8,124.8,124.8,124.8,0,25200
252,2019-09-09 13:43:00,124.8,124.8,124.8,124.8,0,25200
253,2019-09-09 13:44:00,124.8,124.8,124.8,124.8,0,25200
254,2019-09-09 13:45:00,124.8,124.8,114.6,115.05,200,25180
255,2019-09-09 13:46:00,115.05,115.05,114.65,114.65,60,25180
256,2019-09-09 13:47:00,114.65,114.65,114.65,114.65,0,25180
257,2019-09-09 13:48:00,114.65,114.65,113.95,113.95,80,25240
258,2019-09-09 13:49:00,113.95,113.95,112.65,112.65,0,25240
259,2019-09-09 13:50:00,112.65,112.65,108.9,108.9,20,25240
260,2019-09-09 13:51:00,108.9,114.95,108.9,114.85,160,25240
261,2019-09-09 13:52:00,114.85,114.95,114.85,114.95,100,25140
262,2019-09-09 13:53:00,114.95,114.95,114.95,114.95,100,25140
263,2019-09-09 13:54:00,114.95,114.95,114.95,114.95,0,25140
264,2019-09-09 13:55:00,114.95,114.95,114.95,114.95,0,25140
265,2019-09-09 13:56:00,114.95,118.1,114.95,118.1,80,25140
266,2019-09-09 13:57:00,118.1,120.95,118.1,120.95,180,25100
267,2019-09-09 13:58:00,120.95,122.4,120.95,122.4,160,25100
268,2019-09-09 13:59:00,122.4,122.4,121.1,121.1,40,25100
269,2019-09-09 14:00:00,121.1,121.1,118.05,118.05,40,25280
270,2019-09-09 14:01:00,118.05,118.05,118.05,118.05,0,25280
271,2019-09-09 14:02:00,118.05,118.05,118.05,118.05,0,25280
272,2019-09-09 14:03:00,118.05,118.05,118.05,118.05,0,25280
273,2019-09-09 14:04:00,118.05,118.05,118.05,118.05,0,25280
274,2019-09-09 14:05:00,118.05,118.05,116.05,116.05,40,25240
275,2019-09-09 14:06:00,116.05,116.05,116.05,116.05,0,25240
276,2019-09-09 14:07:00,116.05,116.05,116.05,116.05,0,25240
277,2019-09-09 14:08:00,116.05,116.05,116.05,116.05,0,25240
278,2019-09-09 14:09:00,116.05,124.5,116.05,124.5,40,25240
279,2019-09-09 14:10:00,124.5,124.5,124.5,124.5,0,25200
280,2019-09-09 14:11:00,124.5,124.5,122.6,122.6,20,25200
281,2019-09-09 14:12:00,122.6,125.1,122.6,125.1,120,25180
282,2019-09-09 14:13:00,125.1,125.1,125.1,125.1,0,25180
283,2019-09-09 14:14:00,125.1,125.1,125.1,125.1,0,25180
284,2019-09-09 14:15:00,125.1,132.1,125.1,132.1,20,25220
285,2019-09-09 14:16:00,132.1,132.1,129.25,129.25,120,25220
286,2019-09-09 14:17:00,129.25,133.3,129.25,131.9,180,25260
287,2019-09-09 14:18:00,131.9,131.9,131.9,131.9,0,25260
288,2019-09-09 14:19:00,131.9,133.55,131.9,133.55,100,25260
289,2019-09-09 14:20:00,133.55,133.55,133.55,133.55,0,25260
290,2019-09-09 14:21:00,133.55,134.8,133.55,134.7,120,25160
291,2019-09-09 14:22:00,134.7,135.1,132.35,132.35,100,25160
292,2019-09-09 14:23:00,132.35,133.95,131.2,131.2,100,25160
293,2019-09-09 14:24:00,131.2,131.2,128.45,128.45,40,25160
294,2019-09-09 14:25:00,128.45,128.45,125.25,127.05,120,25160
295,2019-09-09 14:26:00,127.05,128.6,123.9,123.9,100,25180
296,2019-09-09 14:27:00,123.9,125.3,123.9,125.3,40,25180
297,2019-09-09 14:28:00,125.3,128.65,125.0,127.4,120,25180
298,2019-09-09 14:29:00,127.4,127.4,120.0,120.0,120,25180
299,2019-09-09 14:30:00,120.0,120.6,120.0,120.0,60,25240
300,2019-09-09 14:31:00,120.0,120.0,118.6,118.6,160,25240
301,2019-09-09 14:32:00,118.6,118.6,115.2,115.2,220,25240
302,2019-09-09 14:33:00,115.2,115.2,109.4,109.4,120,25240
303,2019-09-09 14:34:00,109.4,109.4,109.4,109.4,0,25240
304,2019-09-09 14:35:00,109.4,109.4,107.65,108.55,60,25280
305,2019-09-09 14:36:00,108.55,108.55,108.55,108.55,0,25280
306,2019-09-09 14:37:00,108.55,108.55,108.55,108.55,0,25280
307,2019-09-09 14:38:00,108.55,108.55,108.55,108.55,0,25280
308,2019-09-09 14:39:00,108.55,116.55,108.55,116.55,0,25280
309,2019-09-09 14:40:00,116.55,120.2,114.3,120.2,220,25280
310,2019-09-09 14:41:00,120.2,121.0,116.05,116.05,180,25280
311,2019-09-09 14:42:00,116.05,116.05,116.0,116.0,60,25280
312,2019-09-09 14:43:00,116.0,116.0,116.0,116.0,60,25280
313,2019-09-09 14:44:00,116.0,116.0,114.7,114.7,20,25320
314,2019-09-09 14:45:00,114.7,115.1,113.0,113.05,360,25320
315,2019-09-09 14:46:00,113.05,114.0,113.05,114.0,140,25320
316,2019-09-09 14:47:00,114.0,114.0,114.0,114.0,0,25320
317,2019-09-09 14:48:00,114.0,114.0,114.0,114.0,0,25320
318,2019-09-09 14:49:00,110.6,110.6,107.9,107.9,40,25280
319,2019-09-09 14:50:00,107.9,109.5,107.9,109.1,120,25280
320,2019-09-09 14:51:00,109.1,111.6,109.1,111.6,100,25380
321,2019-09-09 14:52:00,111.6,111.6,111.6,111.6,0,25380
322,2019-09-09 14:53:00,111.6,111.6,111.6,111.6,0,25380
323,2019-09-09 14:54:00,111.6,111.6,108.55,108.55,260,25380
324,2019-09-09 14:55:00,108.55,108.55,108.55,108.55,0,25380
325,2019-09-09 14:56:00,108.55,111.6,108.55,110.9,160,25600
326,2019-09-09 14:57:00,110.9,117.75,110.9,115.8,240,25600
327,2019-09-09 14:58:00,115.8,115.8,115.0,115.0,260,25600
328,2019-09-09 14:59:00,115.0,115.75,112.1,115.75,380,25600
329,2019-09-09 15:00:00,115.75,122.05,115.75,120.35,600,25280
330,2019-09-09 15:01:00,120.35,120.35,117.55,117.6,200,25280
331,2019-09-09 15:02:00,117.6,120.25,117.2,120.25,820,25420
332,2019-09-09 15:03:00,120.25,124.8,119.75,120.2,460,25420
333,2019-09-09 15:04:00,120.0,120.0,117.2,117.2,80,25420
334,2019-09-09 15:05:00,117.2,119.1,117.2,119.1,60,25420
335,2019-09-09 15:06:00,119.1,121.0,119.1,121.0,360,25320
336,2019-09-09 15:07:00,121.0,122.8,120.65,120.65,220,25320
337,2019-09-09 15:08:00,120.65,121.7,120.65,120.7,200,25420
338,2019-09-09 15:09:00,120.7,120.7,119.05,119.25,80,25420
339,2019-09-09 15:10:00,119.25,119.5,115.4,115.4,620,25420
340,2019-09-09 15:11:00,115.4,115.4,115.4,115.4,0,25420
341,2019-09-09 15:12:00,115.4,115.4,115.4,115.4,0,25420
342,2019-09-09 15:13:00,115.4,117.25,113.25,115.6,180,25500
343,2019-09-09 15:14:00,115.6,115.6,115.6,115.6,0,25500
344,2019-09-09 15:15:00,115.6,115.6,115.6,115.6,0,25500
345,2019-09-09 15:16:00,120.25,121.0,119.95,121.0,220,25500
346,2019-09-09 15:17:00,121.0,121.15,120.15,121.15,60,25500
347,2019-09-09 15:18:00,121.15,121.15,121.15,121.15,0,25380
348,2019-09-09 15:19:00,121.15,121.15,119.6,119.6,40,25380
349,2019-09-09 15:20:00,119.6,121.7,119.5,119.8,560,25380
350,2019-09-09 15:21:00,119.8,121.65,119.8,119.95,40,25300
351,2019-09-09 15:22:00,119.95,122.75,119.95,120.1,300,25300
352,2019-09-09 15:23:00,120.1,123.0,120.1,121.3,400,25300
353,2019-09-09 15:24:00,121.3,124.0,121.3,124.0,100,25120
354,2019-09-09 15:25:00,124.0,124.5,122.0,124.5,220,25120
355,2019-09-09 15:26:00,124.5,124.5,120.15,123.8,220,25320
356,2019-09-09 15:27:00,123.8,123.8,121.5,121.7,100,25320
357,2019-09-09 15:28:00,121.7,121.8,120.1,121.8,300,25320
358,2019-09-09 15:29:01,121.8,121.8,120.0,120.0,280,25420
359,2019-11-09 09:15:00,134.55,137.95,130.65,137.95,540,25420
360,2019-11-09 09:16:00,137.95,137.95,133.2,135.0,1120,25420
361,2019-11-09 09:17:00,134.0,134.0,122.35,124.9,580,25880
362,2019-11-09 09:18:00,125.3,132.8,123.85,132.8,2420,25880
363,2019-11-09 09:19:00,132.8,134.4,129.4,129.4,220,25880
364,2019-11-09 09:20:00,129.4,130.2,126.25,127.35,480,27100
365,2019-11-09 09:21:00,127.35,127.35,122.9,125.0,500,27100
366,2019-11-09 09:22:00,125.0,125.0,120.0,120.0,1860,27100
367,2019-11-09 09:23:00,120.0,122.35,111.4,117.0,740,28960
368,2019-11-09 09:24:00,118.7,127.45,118.7,127.45,460,28960
369,2019-11-09 09:25:00,127.45,129.25,125.35,129.25,1620,28960
370,2019-11-09 09:26:00,129.25,135.5,129.25,135.5,300,28660
371,2019-11-09 09:27:00,135.5,137.8,131.45,137.8,980,28660
372,2019-11-09 09:28:00,137.8,139.4,135.35,135.35,680,28660
373,2019-11-09 09:29:00,135.35,136.7,134.25,135.8,600,28920
374,2019-11-09 09:30:00,135.8,142.1,135.8,142.1,260,28920
375,2019-11-09 09:31:00,142.1,143.6,138.2,138.85,760,28920
376,2019-11-09 09:32:00,138.85,143.5,138.85,143.5,180,29520
377,2019-11-09 09:33:00,143.5,143.5,135.1,135.1,700,29520
378,2019-11-09 09:34:00,135.1,142.0,135.1,138.6,460,29520
379,2019-11-09 09:35:00,138.6,139.6,136.65,139.6,240,29260
380,2019-11-09 09:36:00,139.6,144.35,139.6,143.1,260,29260
381,2019-11-09 09:37:00,143.1,143.1,138.6,139.65,180,29260
382,2019-11-09 09:38:00,139.65,141.05,138.0,138.0,80,29300
383,2019-11-09 09:39:00,140.6,143.0,140.6,141.9,280,29300
384,2019-11-09 09:40:00,140.0,143.7,140.0,141.95,320,29300
385,2019-11-09 09:41:00,141.95,142.15,140.8,140.8,60,29300
386,2019-11-09 09:42:00,140.8,140.8,139.0,139.0,540,28920
387,2019-11-09 09:43:00,139.0,139.95,136.5,139.95,460,28920
388,2019-11-09 09:44:00,139.85,144.0,139.85,142.25,640,29160
