,date,open,high,low,close,volume,oi
91,2019-12-09 13:41:00,7.6,7.6,7.6,7.6,0,720
92,2019-12-09 13:42:00,7.6,7.6,7.6,7.6,0,720
93,2019-12-09 13:43:00,7.6,7.6,7.6,7.6,0,720
94,2019-12-09 13:44:00,7.6,7.6,7.6,7.6,0,720
95,2019-12-09 13:45:00,7.6,7.6,7.6,7.6,0,720
96,2019-12-09 13:46:00,7.6,7.6,7.6,7.6,0,720
97,2019-12-09 13:47:00,7.6,7.6,7.6,7.6,0,720
98,2019-12-09 13:48:00,7.6,7.6,7.6,7.6,0,720
99,2019-12-09 13:49:00,7.6,7.6,7.6,7.6,0,720
100,2019-12-09 13:50:00,7.6,7.6,7.6,7.6,0,720
101,2019-12-09 13:51:00,7.6,7.6,7.6,7.6,0,720
102,2019-12-09 13:52:00,7.6,9.0,7.6,9.0,20,720
103,2019-12-09 13:53:00,9.0,9.05,9.0,9.05,20,740
104,2019-12-09 13:54:00,9.05,9.05,9.05,9.05,0,740
105,2019-12-09 13:55:00,9.05,9.05,8.6,8.6,20,740
106,2019-12-09 13:56:00,8.6,8.6,8.6,8.6,0,740
107,2019-12-09 13:57:00,8.6,8.6,8.6,8.6,0,740
108,2019-12-09 13:58:00,8.6,9.0,8.6,9.0,100,760
109,2019-12-09 13:59:00,9.0,9.0,9.0,9.0,0,760
110,2019-12-09 14:00:00,9.0,9.0,8.85,8.85,20,820
111,2019-12-09 14:01:00,8.85,8.85,8.85,8.85,0,820
112,2019-12-09 14:02:00,8.85,9.5,8.85,9.5,20,820
113,2019-12-09 14:03:00,9.5,9.5,9.0,9.0,60,820
114,2019-12-09 14:04:00,9.0,9.0,8.55,8.55,80,820
115,2019-12-09 14:05:00,8.55,8.55,8.3,8.3,80,820
116,2019-12-09 14:06:00,8.3,9.0,8.3,8.75,120,820
117,2019-12-09 14:07:00,8.75,8.8,8.75,8.8,20,820
118,2019-12-09 14:08:00,8.8,8.8,8.8,8.8,20,820
119,2019-12-09 14:09:00,8.8,8.8,8.8,8.8,0,820
120,2019-12-09 14:10:00,8.8,8.8,8.8,8.8,0,820
121,2019-12-09 14:11:00,8.8,8.8,8.8,8.8,0,820
122,2019-12-09 14:12:00,8.8,8.8,8.8,8.8,0,820
123,2019-12-09 14:13:00,8.8,8.8,8.8,8.8,0,820
124,2019-12-09 14:14:00,8.8,10.45,8.8,10.45,80,880
125,2019-12-09 14:15:00,10.45,10.45,9.8,10.0,80,880
126,2019-12-09 14:16:00,10.0,10.0,10.0,10.0,0,880
127,2019-12-09 14:17:00,10.0,10.0,10.0,10.0,0,880
128,2019-12-09 14:18:00,10.0,10.0,10.0,10.0,0,880
129,2019-12-09 14:19:00,10.0,10.0,9.65,9.65,20,1020
130,2019-12-09 14:20:00,9.65,9.65,9.65,9.65,0,1020
131,2019-12-09 14:21:00,9.65,9.65,9.25,9.6,80,1040
132,2019-12-09 14:22:00,9.6,9.6,9.6,9.6,0,1040
133,2019-12-09 14:23:00,9.6,9.6,8.85,8.85,120,1200
134,2019-12-09 14:24:00,8.85,9.2,8.85,9.2,100,1200
135,2019-12-09 14:25:00,9.2,9.2,9.2,9.2,0,1200
136,2019-12-09 14:26:00,9.2,9.2,8.15,8.15,200,1340
137,2019-12-09 14:27:00,8.15,8.15,7.8,7.8,220,1340
138,2019-12-09 14:28:00,7.8,7.8,7.8,7.8,0,1340
139,2019-12-09 14:29:00,7.8,7.95,7.8,7.95,0,1340
140,2019-12-09 14:30:00,7.95,7.95,7.95,7.95,0,1340
141,2019-12-09 14:31:00,7.95,7.95,7.95,7.95,0,1340
142,2019-12-09 14:32:00,7.95,8.55,7.9,8.5,140,1480
143,2019-12-09 14:33:00,8.5,8.5,8.15,8.35,80,1480
144,2019-12-09 14:34:00,8.35,8.35,8.35,8.35,0,1480
145,2019-12-09 14:35:00,8.35,8.35,8.35,8.35,0,1480
146,2019-12-09 14:36:00,8.35,8.35,8.35,8.35,0,1480
147,2019-12-09 14:37:00,8.35,8.35,8.35,8.35,0,1480
148,2019-12-09 14:38:00,8.35,8.35,8.35,8.35,0,1480
149,2019-12-09 14:39:00,8.35,8.35,8.35,8.35,0,1480
150,2019-12-09 14:40:00,8.35,8.45,8.35,8.45,0,1520
151,2019-12-09 14:41:00,8.0,8.05,8.0,8.05,260,1600
152,2019-12-09 14:42:00,8.05,8.45,8.05,8.45,20,1600
153,2019-12-09 14:43:00,8.45,8.45,8.45,8.45,0,1600
154,2019-12-09 14:44:00,8.45,8.45,8.45,8.45,0,1600
155,2019-12-09 14:45:00,8.45,8.45,8.0,8.0,40,1880
156,2019-12-09 14:46:00,8.0,8.0,8.0,8.0,0,1880
157,2019-12-09 14:47:00,8.0,8.0,8.0,8.0,0,1880
158,2019-12-09 14:48:00,8.0,8.15,7.8,7.8,40,1920
159,2019-12-09 14:49:00,7.8,7.8,7.8,7.8,0,1920
160,2019-12-09 14:50:00,7.8,7.8,7.8,7.8,0,1920
161,2019-12-09 14:51:00,7.8,7.8,7.65,7.65,20,1940
162,2019-12-09 14:52:00,7.65,17.0,7.65,8.25,260,1940
163,2019-12-09 14:53:00,8.25,8.25,8.25,8.25,0,1940
164,2019-12-09 14:54:00,8.25,13.5,8.25,8.35,320,1900
165,2019-12-09 14:55:00,8.35,9.9,7.7,7.7,220,1900
166,2019-12-09 14:56:00,7.7,7.7,7.7,7.7,0,1900
167,2019-12-09 14:57:00,7.7,7.7,7.25,7.25,380,1900
168,2019-12-09 14:58:00,7.25,7.25,7.25,7.25,0,1480
169,2019-12-09 14:59:00,7.25,7.25,7.25,7.25,0,1480
170,2019-12-09 15:00:00,7.25,7.4,7.25,7.4,2400,1860
171,2019-12-09 15:01:00,7.4,7.4,7.0,7.0,20,1860
172,2019-12-09 15:02:00,7.0,7.55,7.0,7.55,180,1860
173,2019-12-09 15:03:00,7.55,7.55,7.55,7.55,0,1860
174,2019-12-09 15:04:00,7.55,7.55,7.55,7.55,0,1860
175,2019-12-09 15:05:00,7.55,7.55,7.55,7.55,0,1860
176,2019-12-09 15:06:00,7.55,7.55,5.9,5.9,20,3080
177,2019-12-09 15:07:00,5.9,6.25,5.85,5.85,40,3080
178,2019-12-09 15:08:00,5.85,5.9,5.85,5.9,40,3080
179,2019-12-09 15:09:00,5.9,6.15,5.9,6.0,300,3240
180,2019-12-09 15:10:00,6.0,6.0,5.25,5.8,600,3240
181,2019-12-09 15:11:00,5.8,5.8,5.65,5.7,220,4300
182,2019-12-09 15:12:00,5.7,5.7,5.6,5.6,80,4300
183,2019-12-09 15:13:00,5.6,6.05,5.6,6.05,420,4300
184,2019-12-09 15:14:00,6.05,6.05,5.8,6.0,120,4300
185,2019-12-09 15:15:00,6.0,6.0,6.0,6.0,0,4300
186,2019-12-09 15:16:00,6.0,6.05,6.0,6.05,20,4880
187,2019-12-09 15:17:00,6.05,6.05,5.95,5.95,80,4880
188,2019-12-09 15:18:00,5.95,6.45,5.95,6.45,100,4880
189,2019-12-09 15:19:00,6.45,6.45,6.45,6.45,0,4880
190,2019-12-09 15:20:00,6.45,6.45,6.45,6.45,0,4880
191,2019-12-09 15:21:00,6.45,6.55,6.25,6.55,40,4880
192,2019-12-09 15:22:00,6.55,6.55,6.55,6.55,0,4880
193,2019-12-09 15:23:00,6.55,6.55,5.8,5.8,260,4960
194,2019-12-09 15:24:00,5.8,5.8,5.75,5.8,80,4960
195,2019-12-09 15:25:00,5.8,5.9,5.8,5.9,60,4960
196,2019-12-09 15:26:00,5.9,5.95,5.8,5.8,400,5080
197,2019-12-09 15:27:00,5.8,5.8,5.75,5.75,400,5080
198,2019-12-09 15:28:00,5.75,5.75,5.2,5.25,960,5080
199,2019-12-09 15:29:01,5.5,5.5,5.1,5.25,480,5080
200,2019-09-13 09:15:00,4.0,4.7,4.0,4.6,260,6640
201,2019-09-13 09:16:00,4.6,5.15,3.25,5.15,1160,6640
202,2019-09-13 09:17:00,5.15,5.15,4.25,4.7,300,6700
203,2019-09-13 09:18:00,4.7,4.7,4.6,4.6,80,6700
204,2019-09-13 09:19:00,4.6,5.9,4.5,5.5,1100,6700
205,2019-09-13 09:20:00,5.5,7.0,5.3,7.0,740,7400
206,2019-09-13 09:21:00,7.3,8.0,7.25,7.5,60,7400
207,2019-09-13 09:22:00,7.8,8.2,7.0,7.8,1060,7400
208,2019-09-13 09:23:00,7.8,8.3,7.65,7.9,340,8620
209,2019-09-13 09:24:00,7.9,8.0,7.65,7.65,520,8620
210,2019-09-13 09:25:00,7.65,7.65,7.1,7.55,1240,8620
211,2019-09-13 09:26:00,7.55,8.65,7.05,7.65,1820,10200
212,2019-09-13 09:27:00,7.65,7.65,6.7,7.0,300,10200
213,2019-09-13 09:28:00,7.0,7.45,6.9,7.45,320,10200
214,2019-09-13 09:29:00,7.45,7.6,7.1,7.6,1500,11140
215,2019-09-13 09:30:00,7.6,7.6,7.6,7.6,0,11140
216,2019-09-13 09:31:00,7.6,7.6,7.0,7.1,320,11140
217,2019-09-13 09:32:00,7.1,7.1,6.8,6.8,80,11140
218,2019-09-13 09:33:00,6.8,6.8,6.45,6.45,600,10620
219,2019-09-13 09:34:00,6.45,6.45,5.6,5.7,820,10620
220,2019-09-13 09:35:00,5.7,6.35,5.7,6.35,500,10440
221,2019-09-13 09:36:00,6.35,6.35,5.65,5.9,660,10440
222,2019-09-13 09:37:00,5.9,7.0,5.8,6.55,800,10440
223,2019-09-13 09:38:00,6.95,6.95,6.6,6.6,300,10700
224,2019-09-13 09:39:00,6.6,6.6,6.2,6.3,360,10700
225,2019-09-13 09:40:00,6.3,6.3,5.3,5.5,2560,10700
226,2019-09-13 09:41:00,5.5,5.65,5.5,5.5,360,9840
227,2019-09-13 09:42:00,5.5,5.6,5.05,5.6,2500,9840
228,2019-09-13 09:43:00,5.6,6.2,5.6,6.2,460,9840
229,2019-09-13 09:44:00,6.2,6.9,5.75,6.4,500,9580
230,2019-09-13 09:45:00,6.4,6.4,5.35,5.45,860,9580
231,2019-09-13 09:46:00,5.45,5.55,5.1,5.1,1700,9580
232,2019-09-13 09:47:00,4.95,5.55,4.95,5.55,660,11640
233,2019-09-13 09:48:00,5.55,5.55,4.8,4.8,760,11640
234,2019-09-13 09:49:00,4.8,5.1,4.8,5.0,960,11640
235,2019-09-13 09:50:00,5.5,5.6,5.1,5.2,1240,12120
236,2019-09-13 09:51:00,5.2,5.3,5.2,5.25,140,12120
237,2019-09-13 09:52:00,5.25,5.4,4.95,5.4,480,12120
238,2019-09-13 09:53:00,5.4,5.4,5.25,5.3,240,12680
239,2019-09-13 09:54:00,5.3,5.3,5.25,5.25,140,12680
240,2019-09-13 09:55:00,5.1,5.1,4.8,5.1,740,12680
241,2019-09-13 09:56:00,5.1,5.5,5.1,5.2,740,13260
242,2019-09-13 09:57:00,5.2,5.3,5.2,5.25,100,13260
243,2019-09-13 09:58:00,5.25,5.4,5.2,5.25,280,13260
244,2019-09-13 09:59:00,5.25,5.25,5.25,5.25,100,13340
245,2019-09-13 10:00:00,5.25,5.25,5.05,5.15,160,13340
246,2019-09-13 10:01:00,5.15,5.15,5.15,5.15,540,13340
247,2019-09-13 10:02:00,5.15,5.15,5.0,5.0,60,13720
248,2019-09-13 10:03:00,5.0,5.0,4.65,4.65,1700,13720
249,2019-09-13 10:04:00,4.65,4.8,4.55,4.75,1260,13720
250,2019-09-13 10:05:00,4.8,4.85,4.55,4.75,460,14360
251,2019-09-13 10:06:00,4.75,4.8,4.6,4.8,100,14360
252,2019-09-13 10:07:00,4.8,4.8,4.35,4.35,300,14360
253,2019-09-13 10:08:00,4.35,4.75,4.35,4.75,400,14440
254,2019-09-13 10:09:00,4.75,4.85,4.35,4.45,420,14440
255,2019-09-13 10:10:00,4.4,4.6,4.35,4.6,160,14440
256,2019-09-13 10:11:00,4.6,4.7,4.6,4.65,280,14340
257,2019-09-13 10:12:00,4.65,4.65,4.6,4.6,80,14340
258,2019-09-13 10:13:00,4.6,4.65,4.5,4.5,840,14340
259,2019-09-13 10:14:00,4.5,4.55,4.35,4.5,1360,14140
260,2019-09-13 10:15:00,4.5,4.75,4.45,4.65,1240,14140
261,2019-09-13 10:16:00,4.75,4.85,4.55,4.6,600,14140
262,2019-09-13 10:17:00,4.6,4.6,4.45,4.45,60,13300
263,2019-09-13 10:18:00,4.45,4.85,4.45,4.6,1200,13300
264,2019-09-13 10:19:00,4.6,4.7,4.45,4.7,280,13300
265,2019-09-13 10:20:00,4.5,4.8,4.5,4.6,300,13940
266,2019-09-13 10:21:00,4.6,4.6,4.25,4.25,500,13940
267,2019-09-13 10:22:00,4.25,4.4,4.0,4.1,1140,13940
268,2019-09-13 10:23:00,4.1,4.25,4.05,4.25,460,14000
269,2019-09-13 10:24:00,4.25,4.45,4.25,4.25,960,14000
270,2019-09-13 10:25:00,4.25,4.4,4.25,4.4,80,14000
271,2019-09-13 10:26:00,4.4,4.5,4.2,4.45,460,13820
272,2019-09-13 10:27:00,4.45,4.45,4.2,4.2,20,13820
273,2019-09-13 10:28:00,4.2,4.2,4.2,4.2,0,13820
274,2019-09-13 10:29:00,4.2,4.2,4.2,4.2,0,13820
275,2019-09-13 10:30:00,4.2,4.3,4.05,4.3,40,13480
276,2019-09-13 10:31:00,4.3,4.5,4.05,4.25,280,13480
277,2019-09-13 10:32:00,4.25,4.3,4.05,4.05,420,13540
278,2019-09-13 10:33:00,4.05,4.1,3.9,3.9,460,13540
279,2019-09-13 10:34:00,3.9,4.0,3.75,4.0,1300,13540
280,2019-09-13 10:35:00,4.0,4.0,3.85,3.85,80,13640
281,2019-09-13 10:36:00,4.0,4.0,3.85,3.95,500,13640
282,2019-09-13 10:37:00,4.0,4.6,3.95,4.05,2360,13640
283,2019-09-13 10:38:00,4.2,4.35,4.15,4.35,460,13200
284,2019-09-13 10:39:00,4.3,4.5,4.15,4.5,460,13200
285,2019-09-13 10:40:00,4.5,4.55,4.35,4.55,500,13200
286,2019-09-13 10:41:00,4.55,4.65,4.35,4.35,440,12380
287,2019-09-13 10:42:00,4.4,4.7,4.4,4.5,1000,12380
288,2019-09-13 10:43:00,4.55,4.6,4.4,4.45,580,12380
289,2019-09-13 10:44:00,4.45,4.5,4.45,4.45,100,12380
290,2019-09-13 10:45:00,4.45,4.7,4.45,4.6,140,11280
291,2019-09-13 10:46:00,4.6,4.6,4.5,4.5,40,11280
292,2019-09-13 10:47:00,4.3,4.75,4.3,4.55,780,11460
293,2019-09-13 10:48:00,4.55,5.05,4.55,4.95,260,11460
294,2019-09-13 10:49:00,4.95,5.3,4.95,5.2,500,11460
295,2019-09-13 10:50:00,5.2,5.3,4.95,4.95,620,11260
296,2019-09-13 10:51:00,4.95,5.15,4.6,4.9,540,11260
297,2019-09-13 10:52:00,5.0,5.0,4.65,4.9,280,11260
298,2019-09-13 10:53:00,4.9,4.9,4.8,4.8,80,11260
299,2019-09-13 10:54:00,4.8,4.8,4.8,4.8,0,11260
300,2019-09-13 10:55:00,4.8,4.9,4.8,4.85,240,10500
301,2019-09-13 10:56:00,4.85,4.85,4.55,4.7,300,10380
302,2019-09-13 10:57:00,4.7,4.85,4.6,4.8,680,10380
303,2019-09-13 10:58:00,4.8,4.85,4.8,4.85,20,10380
304,2019-09-13 10:59:00,4.85,4.85,4.75,4.75,60,9600
305,2019-09-13 11:00:00,4.75,4.75,4.35,4.45,180,9600
306,2019-09-13 11:01:00,4.45,4.45,4.15,4.15,420,9600
307,2019-09-13 11:02:00,4.15,4.2,4.05,4.2,100,9240
308,2019-09-13 11:03:00,4.2,4.3,4.2,4.3,100,9240
309,2019-09-13 11:04:00,4.3,4.3,3.85,4.05,780,9240
310,2019-09-13 11:05:00,4.05,4.1,4.05,4.1,240,9280
311,2019-09-13 11:06:00,4.1,4.1,4.1,4.1,0,9280
312,2019-09-13 11:07:00,4.1,4.3,4.1,4.3,40,9280
313,2019-09-13 11:08:00,4.3,4.3,4.2,4.2,20,9280
314,2019-09-13 11:09:00,4.2,4.2,4.2,4.2,0,9220
315,2019-09-13 11:10:00,4.2,4.2,4.2,4.2,0,9220
316,2019-09-13 11:11:00,4.2,4.2,4.0,4.0,20,9220
317,2019-09-13 11:12:00,4.0,4.0,3.8,3.95,80,9200
318,2019-09-13 11:13:00,3.95,3.95,3.95,3.95,0,9200
319,2019-09-13 11:14:00,3.95,3.95,3.95,3.95,0,9200
320,2019-09-13 11:15:00,3.95,4.1,3.95,4.0,80,9200
321,2019-09-13 11:16:00,4.0,4.0,4.0,4.0,0,9180
322,2019-09-13 11:17:00,4.0,4.0,4.0,4.0,0,9180
323,2019-09-13 11:18:00,4.0,4.3,4.0,4.2,100,9180
324,2019-09-13 11:19:00,4.2,4.55,4.15,4.45,300,9160
325,2019-09-13 11:20:00,4.45,4.45,4.25,4.35,340,9160
326,2019-09-13 11:21:00,4.35,4.35,4.2,4.25,140,9100
327,2019-09-13 11:22:00,4.25,4.8,4.25,4.8,3900,9100
328,2019-09-13 11:23:00,4.8,4.8,4.5,4.5,320,10580
329,2019-09-13 11:24:00,4.5,4.5,4.2,4.2,220,10580
330,2019-09-13 11:25:00,4.2,4.2,4.2,4.2,0,10580
331,2019-09-13 11:26:00,4.2,4.2,4.2,4.2,0,10580
332,2019-09-13 11:27:00,4.2,4.4,4.2,4.4,20,10580
333,2019-09-13 11:28:00,4.4,4.4,4.1,4.25,100,10120
334,2019-09-13 11:29:00,4.25,4.3,4.25,4.3,100,10120
335,2019-09-13 11:30:00,4.3,4.3,4.3,4.3,0,10100
336,2019-09-13 11:31:00,4.3,4.3,4.3,4.3,0,10100
337,2019-09-13 11:32:00,4.3,4.35,4.25,4.25,180,10100
338,2019-09-13 11:33:00,4.25,4.25,4.15,4.15,40,10080
339,2019-09-13 11:34:00,4.15,4.2,4.15,4.2,40,10080
340,2019-09-13 11:35:00,4.2,4.2,4.2,4.2,20,10220
341,2019-09-13 11:36:00,4.2,4.25,4.2,4.25,0,10220
342,2019-09-13 11:37:00,4.25,4.35,4.25,4.35,40,10220
343,2019-09-13 11:38:00,4.35,4.45,4.35,4.35,300,10220
344,2019-09-13 11:39:00,4.35,4.5,4.3,4.5,100,10200
345,2019-09-13 11:40:00,4.5,4.5,4.15,4.2,700,10200
346,2019-09-13 11:41:00,4.2,4.2,4.2,4.2,0,10200
347,2019-09-13 11:42:00,4.2,4.3,4.2,4.2,160,10720
348,2019-09-13 11:43:00,4.2,4.4,4.2,4.4,280,10720
349,2019-09-13 11:44:00,4.35,4.35,4.25,4.25,40,10720
350,2019-09-13 11:45:00,4.25,4.35,4.25,4.25,140,10560
351,2019-09-13 11:46:00,4.2,4.25,4.2,4.25,60,10560
352,2019-09-13 11:47:00,4.25,4.35,4.25,4.35,40,10520
353,2019-09-13 11:48:00,4.35,4.85,4.35,4.8,260,10520
354,2019-09-13 11:49:00,4.8,5.25,4.6,5.1,200,10520
355,2019-09-13 11:50:00,5.1,5.1,5.05,5.05,60,10520
356,2019-09-13 11:51:00,5.05,5.05,5.05,5.05,0,10440
357,2019-09-13 11:52:00,5.05,5.05,4.45,4.5,120,10440
358,2019-09-13 11:53:00,4.5,4.5,4.5,4.5,0,10440
359,2019-09-13 11:54:00,4.5,4.5,4.5,4.5,20,10440
360,2019-09-13 11:55:00,4.5,4.5,4.5,4.5,0,10340
361,2019-09-13 11:56:00,4.5,4.6,4.5,4.6,20,10340
362,2019-09-13 11:57:00,4.6,5.4,4.6,5.05,1860,10340
363,2019-09-13 11:58:00,5.05,5.05,5.05,5.05,0,10340
364,2019-09-13 11:59:00,5.05,5.15,4.95,5.15,280,10500
365,2019-09-13 12:00:00,5.15,5.4,5.15,5.35,280,10500
366,2019-09-13 12:01:00,5.35,5.35,5.3,5.3,20,10500
367,2019-09-13 12:02:00,5.3,5.3,5.15,5.3,100,10500
368,2019-09-13 12:03:00,5.3,5.4,5.25,5.25,280,10320
369,2019-09-13 12:04:00,5.25,5.25,5.05,5.05,240,10320
370,2019-09-13 12:05:00,5.05,5.1,5.0,5.0,160,10340
371,2019-09-13 12:06:00,5.0,5.0,4.75,4.95,780,10340
372,2019-09-13 12:07:00,4.9,5.0,4.85,4.9,120,10340
373,2019-09-13 12:08:00,4.9,4.9,4.9,4.9,20,10340
374,2019-09-13 12:09:00,4.9,5.1,4.9,5.1,140,10340
375,2019-09-13 12:10:00,5.1,5.1,4.9,4.9,40,9820
376,2019-09-13 12:11:00,4.9,4.9,4.85,4.85,120,9700
377,2019-09-13 12:12:00,4.85,4.85,4.75,4.75,20,9700
378,2019-09-13 12:13:00,4.75,4.75,4.7,4.7,160,9700
379,2019-09-13 12:14:00,4.7,4.75,4.45,4.7,180,9640
380,2019-09-13 12:15:00,4.7,4.7,4.2,4.4,160,9640
381,2019-09-13 12:16:00,4.4,4.4,4.4,4.4,0,0
382,2019-09-13 12:17:00,4.4,4.4,4.25,4.35,80,9720
383,2019-09-13 12:18:00,4.35,4.5,4.35,4.5,120,9720
384,2019-09-13 12:19:00,4.5,4.7,4.35,4.7,100,9720
385,2019-09-13 12:20:00,4.7,4.7,4.45,4.55,40,9720
386,2019-09-13 12:21:00,4.55,4.6,4.4,4.55,60,9680
387,2019-09-13 12:22:00,4.55,4.55,4.5,4.5,100,9680
388,2019-09-13 12:23:00,4.5,4.75,4.5,4.75,20,9680
389,2019-09-13 12:24:00,4.75,4.75,4.6,4.65,40,9660
