,date,open,high,low,close,volume,oi
55,2019-09-13 10:05:00,2.5,2.6,2.35,2.6,460,2680
56,2019-09-13 10:06:00,2.6,2.65,2.4,2.65,320,2680
57,2019-09-13 10:07:00,2.65,2.65,2.45,2.6,720,2680
58,2019-09-13 10:08:00,2.65,2.65,2.5,2.6,320,2660
59,2019-09-13 10:09:00,2.6,2.65,2.55,2.55,100,2660
60,2019-09-13 10:10:00,2.5,2.55,2.5,2.55,40,2660
61,2019-09-13 10:11:00,2.55,2.55,2.55,2.55,0,2660
62,2019-09-13 10:12:00,2.55,2.55,2.55,2.55,0,2660
63,2019-09-13 10:13:00,2.55,2.6,2.55,2.6,60,2900
64,2019-09-13 10:14:00,2.6,2.6,2.5,2.55,100,2880
65,2019-09-13 10:15:00,2.55,2.7,2.5,2.7,120,2880
66,2019-09-13 10:16:00,2.7,3.0,2.65,2.95,680,2880
67,2019-09-13 10:17:00,2.95,2.95,2.95,2.95,0,2880
68,2019-09-13 10:18:00,2.95,2.95,2.8,2.8,120,3300
69,2019-09-13 10:19:00,2.95,3.0,2.7,2.7,480,3300
70,2019-09-13 10:20:00,2.7,3.1,2.7,2.9,640,3360
71,2019-09-13 10:21:00,2.9,2.9,2.75,2.75,240,3360
72,2019-09-13 10:22:00,2.75,2.8,2.4,2.55,300,3360
73,2019-09-13 10:23:00,2.6,2.6,2.45,2.55,140,3380
74,2019-09-13 10:24:00,2.55,2.55,2.55,2.55,0,3380
75,2019-09-13 10:25:00,2.55,2.55,2.55,2.55,0,3380
76,2019-09-13 10:26:00,2.55,2.55,2.55,2.55,120,3380
77,2019-09-13 10:27:00,2.55,2.55,2.5,2.5,40,3380
78,2019-09-13 10:28:00,2.5,2.5,2.5,2.5,0,3380
79,2019-09-13 10:29:00,2.5,2.7,2.5,2.7,20,3380
80,2019-09-13 10:30:00,2.7,2.7,2.55,2.55,0,3380
81,2019-09-13 10:31:00,2.55,2.55,2.55,2.55,0,3380
82,2019-09-13 10:32:00,2.55,2.55,2.55,2.55,100,3380
83,2019-09-13 10:33:00,2.55,2.55,2.55,2.55,0,3380
84,2019-09-13 10:34:00,2.55,2.55,2.4,2.4,40,3380
85,2019-09-13 10:35:00,2.4,2.4,2.4,2.4,0,3380
86,2019-09-13 10:36:00,2.4,2.55,2.4,2.55,60,3440
87,2019-09-13 10:37:00,2.55,2.75,2.55,2.75,100,3440
88,2019-09-13 10:38:00,2.7,2.85,2.65,2.85,160,3500
89,2019-09-13 10:39:00,2.85,2.85,2.85,2.85,0,3500
90,2019-09-13 10:40:00,2.85,3.15,2.85,2.9,580,3500
91,2019-09-13 10:41:00,2.9,2.9,2.7,2.7,60,3500
92,2019-09-13 10:42:00,2.7,3.1,2.7,3.1,40,3500
93,2019-09-13 10:43:00,2.75,3.0,2.75,3.0,140,3500
94,2019-09-13 10:44:00,3.0,3.0,2.75,2.75,0,3480
95,2019-09-13 10:45:00,2.75,3.2,2.75,3.2,40,3480
96,2019-09-13 10:47:00,2.85,2.85,2.85,2.85,0,3460
97,2019-09-13 10:48:00,2.85,3.0,2.85,3.0,20,3460
98,2019-09-13 10:49:00,3.0,3.35,3.0,3.35,20,3460
99,2019-09-13 10:50:00,3.35,3.35,2.9,2.9,20,3460
100,2019-09-13 10:51:00,2.9,2.9,2.75,2.75,60,3460
101,2019-09-13 10:52:00,2.75,2.75,2.75,2.75,0,3460
102,2019-09-13 10:53:00,2.75,2.75,2.75,2.75,20,3460
103,2019-09-13 10:54:00,2.75,2.8,2.75,2.8,20,3440
104,2019-09-13 10:55:00,2.8,2.8,2.8,2.8,0,3440
105,2019-09-13 10:56:00,2.8,2.8,2.75,2.75,20,3500
106,2019-09-13 10:57:00,2.75,2.75,2.75,2.75,0,3500
107,2019-09-13 10:59:00,3.0,3.0,3.0,3.0,0,3500
108,2019-09-13 11:00:00,3.0,3.0,2.75,3.0,60,3500
109,2019-09-13 11:01:00,3.0,3.0,3.0,3.0,0,3500
110,2019-09-13 11:02:00,3.0,3.0,3.0,3.0,0,3500
111,2019-09-13 11:03:00,3.0,3.0,3.0,3.0,0,3500
112,2019-09-13 11:04:00,3.0,3.0,2.5,2.6,260,3500
113,2019-09-13 11:05:00,2.6,2.6,2.6,2.6,0,3400
114,2019-09-13 11:06:00,2.6,2.6,2.6,2.6,0,3400
115,2019-09-13 11:07:00,2.6,2.6,2.6,2.6,0,3400
116,2019-09-13 11:08:00,2.6,2.6,2.6,2.6,0,3400
117,2019-09-13 11:09:00,2.6,2.6,2.6,2.6,0,3400
118,2019-09-13 11:10:00,2.6,2.6,2.6,2.6,0,3400
119,2019-09-13 11:11:00,2.6,2.6,2.6,2.6,0,3400
120,2019-09-13 11:12:00,2.6,2.6,2.6,2.6,0,3400
121,2019-09-13 11:13:00,2.6,2.6,2.6,2.6,0,3400
122,2019-09-13 11:15:00,2.6,2.6,2.4,2.4,0,3420
123,2019-09-13 11:16:00,2.4,2.4,2.4,2.4,0,3420
124,2019-09-13 11:17:00,2.4,2.45,2.4,2.45,20,3420
125,2019-09-13 11:18:00,2.45,2.45,2.45,2.45,0,3420
126,2019-09-13 11:19:00,2.45,2.45,2.45,2.45,0,3420
127,2019-09-13 11:20:00,2.45,2.55,2.45,2.55,20,3420
128,2019-09-13 11:21:00,2.55,2.55,2.55,2.55,0,3420
129,2019-09-13 11:22:00,2.55,2.55,2.55,2.55,0,3420
130,2019-09-13 11:23:00,2.55,2.55,2.55,2.55,0,3420
131,2019-09-13 11:24:00,2.55,2.55,2.55,2.55,0,3420
132,2019-09-13 11:25:00,2.55,2.55,2.55,2.55,0,3420
133,2019-09-13 11:26:00,2.55,2.55,2.55,2.55,0,3420
134,2019-09-13 11:27:00,2.55,2.55,2.55,2.55,0,3420
135,2019-09-13 11:28:00,2.55,2.55,2.55,2.55,0,3420
136,2019-09-13 11:29:00,2.55,2.65,2.55,2.65,40,3420
137,2019-09-13 11:30:00,2.65,2.65,2.65,2.65,0,3420
138,2019-09-13 11:31:00,2.65,2.65,2.65,2.65,0,3420
139,2019-09-13 11:32:00,2.65,2.65,2.65,2.65,0,3420
140,2019-09-13 11:33:00,2.65,2.65,2.65,2.65,0,3420
141,2019-09-13 11:34:00,2.65,2.65,2.65,2.65,0,3420
142,2019-09-13 11:35:00,2.65,2.65,2.65,2.65,0,3420
143,2019-09-13 11:36:00,2.65,2.65,2.65,2.65,0,3420
144,2019-09-13 11:37:00,2.85,2.85,2.85,2.85,0,3380
145,2019-09-13 11:38:00,2.85,2.85,2.85,2.85,0,3380
146,2019-09-13 11:39:00,2.85,2.85,2.85,2.85,0,3380
147,2019-09-13 11:40:00,2.85,2.85,2.85,2.85,0,3380
148,2019-09-13 11:41:00,2.85,2.85,2.85,2.85,0,3380
149,2019-09-13 11:42:00,2.85,2.85,2.85,2.85,0,3380
150,2019-09-13 11:44:00,2.85,2.85,2.85,2.85,0,3380
151,2019-09-13 11:45:00,2.85,2.85,2.85,2.85,0,3380
152,2019-09-13 11:46:00,2.85,2.85,2.85,2.85,0,3380
153,2019-09-13 11:47:00,2.85,2.85,2.85,2.85,0,3380
154,2019-09-13 11:48:00,2.85,2.85,2.85,2.85,40,3360
155,2019-09-13 11:49:00,2.85,2.85,2.85,2.85,40,3360
156,2019-09-13 11:50:00,3.3,3.35,3.15,3.15,220,3300
157,2019-09-13 11:51:00,3.3,3.3,3.2,3.2,20,3300
158,2019-09-13 11:52:00,3.2,3.2,3.1,3.15,100,3300
159,2019-09-13 11:53:00,3.15,3.15,3.15,3.15,0,3300
160,2019-09-13 11:54:00,3.15,3.15,3.15,3.15,0,3300
161,2019-09-13 11:55:00,3.15,3.15,3.15,3.15,0,3300
162,2019-09-13 11:56:00,3.15,3.15,3.15,3.15,0,3300
163,2019-09-13 11:57:00,3.15,3.15,2.75,3.15,100,3060
164,2019-09-13 11:58:00,3.4,3.4,3.4,3.4,0,3060
165,2019-09-13 11:59:00,3.4,3.4,3.4,3.4,0,3060
166,2019-09-13 12:00:00,3.4,3.4,3.3,3.4,120,3100
167,2019-09-13 12:01:00,3.4,3.4,3.4,3.4,0,3100
168,2019-09-13 12:02:00,3.4,3.4,3.1,3.1,0,3040
169,2019-09-13 12:03:00,3.1,3.4,3.1,3.4,80,3040
170,2019-09-13 12:04:00,3.4,3.4,3.1,3.1,20,3040
171,2019-09-13 12:05:00,3.1,3.1,3.1,3.1,20,3100
172,2019-09-13 12:06:00,3.1,3.1,2.7,2.7,20,3100
173,2019-09-13 12:07:00,2.7,2.7,2.7,2.7,0,3100
174,2019-09-13 12:08:00,2.7,2.8,2.7,2.8,40,3100
175,2019-09-13 12:09:00,2.8,2.8,2.8,2.8,0,3100
176,2019-09-13 12:10:00,2.8,2.8,2.8,2.8,0,3100
177,2019-09-13 12:11:00,2.8,2.9,2.8,2.9,20,3100
178,2019-09-13 12:12:00,2.9,2.9,2.9,2.9,0,3100
179,2019-09-13 12:13:00,2.9,2.9,2.9,2.9,0,3100
180,2019-09-13 12:14:00,2.9,2.9,2.9,2.9,0,3100
181,2019-09-13 12:15:00,2.9,2.9,2.6,2.6,40,3100
182,2019-09-13 12:16:00,2.6,2.6,2.6,2.6,0,3100
183,2019-09-13 12:17:00,2.6,2.6,2.6,2.6,120,3100
184,2019-09-13 12:18:00,2.6,2.7,2.6,2.7,40,3060
185,2019-09-13 12:20:00,2.7,2.7,2.7,2.7,0,3060
186,2019-09-13 12:21:00,2.7,2.7,2.7,2.7,0,3060
187,2019-09-13 12:22:00,2.7,2.7,2.7,2.7,0,3060
188,2019-09-13 12:23:00,2.7,2.7,2.7,2.7,0,3060
189,2019-09-13 12:24:00,2.7,2.7,2.7,2.7,0,3060
190,2019-09-13 12:25:00,2.7,2.7,2.7,2.7,0,3060
191,2019-09-13 12:29:00,2.7,2.7,2.7,2.7,0,3060
192,2019-09-13 12:30:00,2.7,2.7,2.7,2.7,0,3060
193,2019-09-13 12:31:00,2.7,2.7,2.7,2.7,0,3060
194,2019-09-13 12:32:00,2.7,2.7,2.7,2.7,0,3060
195,2019-09-13 12:33:00,2.7,2.7,2.7,2.7,0,3060
196,2019-09-13 12:34:00,2.7,2.7,2.7,2.7,0,3060
197,2019-09-13 12:35:00,2.7,2.7,2.7,2.7,0,3060
198,2019-09-13 12:36:00,2.7,2.7,2.7,2.7,0,3060
199,2019-09-13 12:37:00,2.7,2.7,2.7,2.7,0,3060
200,2019-09-13 12:39:00,2.7,2.7,2.7,2.7,0,3060
201,2019-09-13 12:40:00,2.7,2.7,2.7,2.7,0,3060
202,2019-09-13 12:41:00,2.7,2.7,2.7,2.7,0,3060
203,2019-09-13 12:42:00,2.7,2.7,2.55,2.55,60,3080
204,2019-09-13 12:43:00,2.55,2.55,2.4,2.55,100,3080
205,2019-09-13 12:44:00,2.55,2.55,2.5,2.5,60,3080
206,2019-09-13 12:45:00,2.5,2.5,2.5,2.5,0,3000
207,2019-09-13 12:46:00,2.5,2.5,2.5,2.5,0,3000
208,2019-09-13 12:47:00,2.5,2.5,2.5,2.5,0,3000
209,2019-09-13 12:48:00,2.5,2.5,2.5,2.5,0,3000
210,2019-09-13 12:49:00,2.5,2.55,2.5,2.55,20,3000
211,2019-09-13 12:50:00,2.55,2.55,2.55,2.55,0,3000
212,2019-09-13 12:51:00,2.55,2.55,2.55,2.55,0,3000
213,2019-09-13 12:52:00,2.55,2.9,2.55,2.9,20,3000
214,2019-09-13 12:53:00,2.9,2.9,2.9,2.9,0,3020
215,2019-09-13 12:54:00,2.9,2.9,2.9,2.9,0,3020
216,2019-09-13 12:55:00,2.9,2.9,2.75,2.75,20,3020
217,2019-09-13 12:56:00,2.75,2.9,2.75,2.9,20,3040
218,2019-09-13 12:57:00,2.9,2.9,2.9,2.9,0,3040
219,2019-09-13 12:58:00,2.9,2.9,2.9,2.9,0,3040
220,2019-09-13 12:59:00,2.9,2.9,2.9,2.9,40,3040
221,2019-09-13 13:00:00,2.9,2.9,2.9,2.9,0,3040
222,2019-09-13 13:01:00,2.9,2.9,2.9,2.9,0,3040
223,2019-09-13 13:03:00,2.9,2.9,2.9,2.9,0,3040
224,2019-09-13 13:04:00,2.9,3.4,2.9,3.4,40,3040
225,2019-09-13 13:05:00,3.4,3.4,3.4,3.4,0,3060
226,2019-09-13 13:06:00,3.2,3.2,3.2,3.2,0,3060
227,2019-09-13 13:07:00,3.2,3.2,3.2,3.2,0,3060
228,2019-09-13 13:08:00,2.95,2.95,2.95,2.95,0,3060
229,2019-09-13 13:09:00,2.95,2.95,2.95,2.95,0,3060
230,2019-09-13 13:10:00,2.95,2.95,2.95,2.95,0,3060
231,2019-09-13 13:11:00,2.95,2.95,2.95,2.95,0,3060
232,2019-09-13 13:12:00,2.95,2.95,2.95,2.95,0,3060
233,2019-09-13 13:13:00,2.95,2.95,2.95,2.95,0,3060
234,2019-09-13 13:14:00,2.95,2.95,2.95,2.95,0,3060
235,2019-09-13 13:15:00,2.95,2.95,2.95,2.95,0,3060
236,2019-09-13 13:16:00,2.95,2.95,2.95,2.95,40,3040
237,2019-09-13 13:17:00,2.75,2.75,2.75,2.75,0,3040
238,2019-09-13 13:18:00,2.75,2.75,2.75,2.75,0,3040
239,2019-09-13 13:19:00,2.75,2.75,2.75,2.75,0,3080
240,2019-09-13 13:20:00,2.75,2.75,2.75,2.75,0,3080
241,2019-09-13 13:21:00,2.75,2.75,2.75,2.75,0,3080
242,2019-09-13 13:22:00,2.75,2.75,2.75,2.75,0,3080
243,2019-09-13 13:23:00,2.75,2.75,2.7,2.7,20,3080
244,2019-09-13 13:24:00,2.7,2.7,2.7,2.7,0,3040
245,2019-09-13 13:25:00,2.7,2.7,2.7,2.7,0,3040
246,2019-09-13 13:26:00,2.7,2.7,2.7,2.7,0,3040
247,2019-09-13 13:27:00,2.7,2.7,2.7,2.7,0,3040
248,2019-09-13 13:28:00,2.7,2.7,2.7,2.7,0,3040
249,2019-09-13 13:29:00,2.7,2.8,2.7,2.8,180,3040
250,2019-09-13 13:30:00,2.8,3.15,2.8,2.85,620,3020
251,2019-09-13 13:31:00,2.9,2.95,2.75,2.95,80,3020
252,2019-09-13 13:32:00,2.95,2.95,2.95,2.95,0,3020
253,2019-09-13 13:33:00,2.95,2.95,2.95,2.95,0,3020
254,2019-09-13 13:34:00,3.0,4.0,3.0,3.25,280,3020
255,2019-09-13 13:35:00,3.25,3.5,3.25,3.5,80,3020
256,2019-09-13 13:36:00,3.4,3.4,3.4,3.4,0,3020
257,2019-09-13 13:37:00,3.4,3.4,3.4,3.4,0,3020
258,2019-09-13 13:38:00,3.4,3.4,3.05,3.05,20,3020
259,2019-09-13 13:39:00,3.05,3.05,2.95,3.0,180,3020
260,2019-09-13 13:40:00,3.0,3.1,2.95,3.1,240,3020
261,2019-09-13 13:41:00,3.1,3.35,2.9,3.1,280,3020
262,2019-09-13 13:42:00,3.1,3.2,3.1,3.2,260,2980
263,2019-09-13 13:43:00,3.2,3.45,3.2,3.45,0,2980
264,2019-09-13 13:44:00,3.45,3.5,3.45,3.5,200,2980
265,2019-09-13 13:45:00,3.5,3.5,3.5,3.5,0,2980
266,2019-09-13 13:46:00,3.5,3.5,3.3,3.3,20,3060
267,2019-09-13 13:47:00,3.3,3.3,3.3,3.3,0,3060
268,2019-09-13 13:48:00,3.3,3.3,3.1,3.1,20,3060
269,2019-09-13 13:49:00,3.1,3.1,3.1,3.1,0,3060
270,2019-09-13 13:50:00,3.1,3.65,3.1,3.65,40,3060
271,2019-09-13 13:51:00,3.65,3.65,3.15,3.15,60,3060
272,2019-09-13 13:52:00,3.15,3.15,3.15,3.15,0,3060
273,2019-09-13 13:53:00,3.15,3.15,3.15,3.15,0,3060
274,2019-09-13 13:54:00,3.0,3.0,3.0,3.0,0,3000
275,2019-09-13 13:55:00,3.0,3.5,3.0,3.1,60,3000
276,2019-09-13 13:56:00,3.1,3.35,3.1,3.15,240,3000
277,2019-09-13 13:57:00,3.15,3.15,3.0,3.0,120,2880
278,2019-09-13 13:58:00,3.0,3.0,3.0,3.0,0,2880
279,2019-09-13 13:59:00,3.0,3.1,3.0,3.1,100,2880
280,2019-09-13 14:00:00,2.85,2.85,2.85,2.85,120,2640
281,2019-09-13 14:01:00,2.85,2.85,2.85,2.85,0,2640
282,2019-09-13 14:02:00,2.85,2.85,2.85,2.85,0,2640
283,2019-09-13 14:03:00,2.85,2.85,2.85,2.85,0,2640
284,2019-09-13 14:04:00,2.85,2.85,2.85,2.85,0,2640
285,2019-09-13 14:05:00,2.85,2.85,2.85,2.85,0,2640
286,2019-09-13 14:06:00,2.85,3.2,2.85,3.2,0,2880
287,2019-09-13 14:07:00,3.2,3.2,3.0,3.0,60,2880
288,2019-09-13 14:08:00,3.3,3.3,3.25,3.3,100,2900
289,2019-09-13 14:09:00,3.3,3.3,3.3,3.3,0,2900
290,2019-09-13 14:10:00,3.3,3.3,3.3,3.3,0,2900
291,2019-09-13 14:11:00,3.3,3.5,3.3,3.5,0,2940
292,2019-09-13 14:12:00,3.5,3.5,3.5,3.5,0,2940
293,2019-09-13 14:13:00,3.15,3.15,3.15,3.15,40,2940
294,2019-09-13 14:14:00,3.15,3.15,3.15,3.15,0,2940
295,2019-09-13 14:15:00,3.15,3.15,3.15,3.15,0,2940
296,2019-09-13 14:16:00,3.15,3.15,3.15,3.15,0,2940
297,2019-09-13 14:17:00,3.15,3.15,3.15,3.15,0,2940
298,2019-09-13 14:18:00,3.15,3.15,3.15,3.15,0,2940
299,2019-09-13 14:19:00,3.15,3.3,3.15,3.3,240,2940
300,2019-09-13 14:20:00,3.3,3.3,3.3,3.3,100,2920
301,2019-09-13 14:21:00,3.3,3.3,3.3,3.3,0,2920
302,2019-09-13 14:22:00,3.3,3.5,3.3,3.5,0,2920
303,2019-09-13 14:23:00,3.5,3.5,3.5,3.5,0,2780
304,2019-09-13 14:24:00,3.5,3.75,3.5,3.75,220,2820
305,2019-09-13 14:25:00,3.75,3.75,3.3,3.3,100,2820
306,2019-09-13 14:26:00,3.3,3.65,3.05,3.65,80,3860
307,2019-09-13 14:27:00,3.65,3.65,3.5,3.5,0,3860
308,2019-09-13 14:28:00,3.5,3.5,3.3,3.3,40,3860
309,2019-09-13 14:29:00,3.3,3.5,3.3,3.5,220,3860
310,2019-09-13 14:30:00,3.5,3.5,3.5,3.5,0,3820
311,2019-09-13 14:31:00,3.5,3.5,3.45,3.45,40,3820
312,2019-09-13 14:32:00,3.45,3.45,3.05,3.3,360,3820
313,2019-09-13 14:33:00,3.3,3.3,3.0,3.0,100,3760
314,2019-09-13 14:34:00,3.0,3.0,3.0,3.0,0,3760
315,2019-09-13 14:35:00,3.0,3.05,3.0,3.05,20,3760
316,2019-09-13 14:36:00,3.05,3.05,3.05,3.05,0,3760
317,2019-09-13 14:37:00,3.05,3.05,3.05,3.05,0,3760
318,2019-09-13 14:38:00,3.05,3.15,3.05,3.1,120,3880
319,2019-09-13 14:39:00,3.1,3.1,3.1,3.1,0,3880
320,2019-09-13 14:40:00,3.1,3.4,3.1,3.4,100,3880
321,2019-09-13 14:41:00,3.4,3.4,3.4,3.4,100,3880
322,2019-09-13 14:42:00,3.4,3.4,3.1,3.1,60,4100
323,2019-09-13 14:43:00,3.1,3.4,3.1,3.4,480,4100
324,2019-09-13 14:44:00,3.4,3.4,3.05,3.05,140,4100
325,2019-09-13 14:45:00,3.05,3.45,3.05,3.45,780,4460
326,2019-09-13 14:46:00,3.45,3.5,3.4,3.4,220,4460
327,2019-09-13 14:47:00,3.4,3.6,3.4,3.6,520,5020
328,2019-09-13 14:48:00,3.6,3.6,3.1,3.1,100,5020
329,2019-09-13 14:49:00,3.05,3.05,3.05,3.05,20,5020
330,2019-09-13 14:50:00,3.05,3.4,3.05,3.4,340,5240
331,2019-09-13 14:51:00,3.4,3.4,3.25,3.25,80,5240
332,2019-09-13 14:52:00,3.25,3.25,3.25,3.25,0,5240
333,2019-09-13 14:53:00,3.4,3.4,3.4,3.4,0,5240
334,2019-09-13 14:54:00,3.4,3.4,3.35,3.35,20,5280
335,2019-09-13 14:55:00,3.35,3.35,3.3,3.3,20,5280
336,2019-09-13 14:56:00,3.3,3.3,3.3,3.3,20,5280
337,2019-09-13 14:57:00,3.3,3.3,3.3,3.3,0,5280
338,2019-09-13 14:58:00,3.3,3.3,3.3,3.3,20,5300
339,2019-09-13 14:59:00,3.3,3.3,3.2,3.2,20,5300
340,2019-09-13 15:00:00,3.2,3.2,3.1,3.15,60,5320
341,2019-09-13 15:01:00,3.1,3.15,3.05,3.15,360,5320
342,2019-09-13 15:02:00,3.1,3.1,3.05,3.05,620,5320
343,2019-09-13 15:03:00,3.05,3.55,3.05,3.1,920,4800
344,2019-09-13 15:04:00,3.1,3.2,3.1,3.2,20,4800
345,2019-09-13 15:05:00,3.2,3.6,3.1,3.2,1260,4800
346,2019-09-13 15:06:00,3.2,3.65,3.2,3.5,700,4160
347,2019-09-13 15:07:00,4.0,5.05,3.5,4.55,2500,4160
348,2019-09-13 15:08:00,4.55,4.8,4.3,4.6,500,4560
349,2019-09-13 15:09:00,4.6,4.6,4.2,4.3,460,4560
350,2019-09-13 15:10:00,4.25,4.45,4.2,4.4,1540,4560
351,2019-09-13 15:11:00,4.4,4.4,4.2,4.2,600,4560
352,2019-09-13 15:12:00,4.3,4.45,4.2,4.25,840,4520
353,2019-09-13 15:13:00,4.25,4.5,4.1,4.35,160,4520
354,2019-09-13 15:14:00,4.35,4.6,4.0,4.0,2240,4620
355,2019-09-13 15:15:00,4.0,4.1,4.0,4.0,400,4620
356,2019-09-13 15:16:00,4.0,4.1,3.85,4.1,260,4620
357,2019-09-13 15:17:00,4.0,4.1,4.0,4.0,100,4620
358,2019-09-13 15:18:00,4.0,4.0,3.7,3.75,880,3940
359,2019-09-13 15:19:00,3.8,3.9,3.8,3.85,1480,3940
360,2019-09-13 15:20:00,3.85,3.95,3.85,3.95,480,3940
361,2019-09-13 15:21:00,3.95,4.0,3.75,4.0,60,5220
362,2019-09-13 15:22:00,4.0,4.1,3.8,4.1,160,5220
363,2019-09-13 15:23:00,4.1,4.1,4.1,4.1,0,5220
364,2019-09-13 15:24:00,4.2,4.4,3.8,4.0,1020,5200
365,2019-09-13 15:25:00,4.0,4.0,3.75,3.9,440,5200
366,2019-09-13 15:26:00,3.9,3.9,3.3,3.45,1180,5200
367,2019-09-13 15:27:00,3.45,3.55,3.3,3.3,1140,5140
368,2019-09-13 15:28:00,3.3,3.95,3.3,3.95,340,5140
369,2019-09-13 15:29:01,3.95,3.95,2.4,2.6,920,5500
370,2019-09-16 09:15:00,3.85,3.85,1.1,3.0,440,5240
371,2019-09-16 09:16:00,3.0,3.7,3.0,3.4,80,5240
372,2019-09-16 09:17:00,3.4,3.7,3.05,3.3,300,5560
373,2019-09-16 09:18:00,3.0,3.35,2.85,2.95,2180,5560
374,2019-09-16 09:19:00,2.95,3.3,2.95,2.95,1000,5560
375,2019-09-16 09:20:00,2.95,2.95,2.5,2.95,420,6660
376,2019-09-16 09:21:00,2.95,3.2,2.55,2.85,1340,6660
377,2019-09-16 09:22:00,2.85,3.0,2.7,2.85,2520,6660
378,2019-09-16 09:23:00,2.85,3.0,2.8,3.0,960,8640
379,2019-09-16 09:24:00,3.0,3.0,2.8,2.8,1280,8640
380,2019-09-16 09:25:00,2.8,2.85,2.8,2.8,500,8640
381,2019-09-16 09:26:00,2.8,3.0,2.55,2.95,580,10040
382,2019-09-16 09:27:00,2.6,3.0,2.6,2.6,680,10040
383,2019-09-16 09:28:00,2.6,2.95,2.55,2.95,1440,10040
384,2019-09-16 09:29:00,2.95,2.95,2.85,2.85,440,12060
385,2019-09-16 09:30:00,2.85,2.85,2.55,2.85,320,12060
386,2019-09-16 09:31:00,2.85,2.85,2.6,2.8,1240,12060
