,date,open,high,low,close,volume,oi
78,2019-11-09 15:20:00,20.75,21.2,20.75,21.2,180,1360
79,2019-11-09 15:21:00,21.2,21.2,21.2,21.2,0,1360
80,2019-11-09 15:22:00,19.55,20.0,19.55,20.0,120,1620
81,2019-11-09 15:23:00,20.0,20.0,20.0,20.0,0,1620
82,2019-11-09 15:24:00,20.0,23.9,20.0,22.5,260,1740
83,2019-11-09 15:25:00,22.5,22.5,22.5,22.5,40,1740
84,2019-11-09 15:26:00,22.5,22.5,20.1,20.1,220,1740
85,2019-11-09 15:27:00,20.1,21.3,20.1,21.0,160,1540
86,2019-11-09 15:28:00,21.0,21.0,19.6,19.6,220,1540
87,2019-11-09 15:29:01,19.6,19.7,19.6,19.65,80,1780
88,2019-12-09 09:16:00,23.05,23.8,23.05,23.05,340,1820
89,2019-12-09 09:17:00,23.05,27.0,22.25,27.0,1600,2380
90,2019-12-09 09:18:00,27.0,27.0,25.0,25.45,1000,2380
91,2019-12-09 09:19:00,25.45,25.45,25.0,25.0,40,2380
92,2019-12-09 09:20:00,25.0,25.0,25.0,25.0,100,2380
93,2019-12-09 09:21:00,25.0,25.0,24.5,24.5,580,2380
94,2019-12-09 09:22:00,24.5,25.7,24.5,25.0,220,2380
95,2019-12-09 09:23:00,25.0,26.55,24.8,26.55,580,3080
96,2019-12-09 09:24:00,26.55,27.65,26.3,27.15,460,3080
97,2019-12-09 09:25:00,27.15,27.25,26.15,27.25,180,3080
98,2019-12-09 09:26:00,27.25,27.25,26.65,26.65,60,3060
99,2019-12-09 09:27:00,26.65,28.05,26.0,27.4,500,3060
100,2019-12-09 09:28:00,27.4,27.4,26.4,26.4,60,3060
101,2019-12-09 09:29:00,26.4,26.4,24.5,24.7,2120,3460
102,2019-12-09 09:30:00,24.7,26.05,24.7,26.05,540,3460
103,2019-12-09 09:31:00,26.05,26.6,26.05,26.6,20,3460
104,2019-12-09 09:32:00,26.6,27.5,26.2,27.15,240,4840
105,2019-12-09 09:33:00,27.15,27.6,27.15,27.55,120,4840
106,2019-12-09 09:34:00,27.55,27.8,27.55,27.8,20,4840
107,2019-12-09 09:35:00,27.8,27.8,27.1,27.1,80,4840
108,2019-12-09 09:36:00,27.1,28.0,27.1,28.0,340,4840
109,2019-12-09 09:37:00,28.25,28.65,28.0,28.0,180,4840
110,2019-12-09 09:38:00,28.0,28.5,28.0,28.0,240,5020
111,2019-12-09 09:39:00,28.0,28.0,27.7,27.7,40,5020
112,2019-12-09 09:40:00,27.7,29.85,27.7,29.85,120,5020
113,2019-12-09 09:41:00,29.85,32.0,29.85,32.0,560,5000
114,2019-12-09 09:42:00,32.0,33.75,32.0,33.5,500,5000
115,2019-12-09 09:43:00,33.5,35.75,33.5,35.25,540,5000
116,2019-12-09 09:44:00,35.25,35.25,33.95,34.6,520,5560
117,2019-12-09 09:45:00,34.6,40.1,34.6,37.3,1020,5560
118,2019-12-09 09:46:00,37.15,39.3,36.8,39.3,820,5560
119,2019-12-09 09:47:00,38.8,40.65,38.8,39.6,600,6340
120,2019-12-09 09:48:00,39.9,39.9,39.25,39.4,140,6340
121,2019-12-09 09:49:00,39.4,41.0,39.0,40.7,1200,6340
122,2019-12-09 09:50:00,40.35,40.7,38.0,38.0,1860,6860
123,2019-12-09 09:51:00,38.0,38.3,36.5,37.0,2760,6860
124,2019-12-09 09:52:00,37.0,37.35,36.0,36.05,820,6860
125,2019-12-09 09:53:00,36.15,36.45,32.85,33.0,900,8660
126,2019-12-09 09:54:00,33.3,34.25,33.3,34.25,920,8660
127,2019-12-09 09:55:00,34.5,34.9,34.25,34.45,800,8660
128,2019-12-09 09:56:00,34.45,34.45,33.5,33.65,880,9580
129,2019-12-09 09:57:00,33.65,35.6,33.65,35.6,760,9580
130,2019-12-09 09:58:00,35.6,35.85,35.05,35.15,680,9580
131,2019-12-09 09:59:00,35.9,38.8,35.9,37.9,960,10320
132,2019-12-09 10:00:00,37.9,37.9,37.15,37.6,260,10320
133,2019-12-09 10:01:00,37.6,37.6,34.8,35.2,2840,10320
134,2019-12-09 10:02:00,35.2,35.2,34.05,34.15,1000,11780
135,2019-12-09 10:03:00,34.15,34.15,33.6,34.05,1260,11780
136,2019-12-09 10:04:00,33.3,34.65,33.3,33.95,480,11780
137,2019-12-09 10:05:00,33.95,34.15,33.2,33.25,160,12020
138,2019-12-09 10:06:00,33.7,34.45,33.35,34.4,420,12020
139,2019-12-09 10:07:00,34.4,34.65,34.0,34.2,740,12020
140,2019-12-09 10:08:00,34.5,35.65,34.1,35.65,1140,12800
141,2019-12-09 10:09:00,35.65,35.65,34.65,35.35,540,12800
142,2019-12-09 10:10:00,35.35,35.35,33.8,34.6,1480,12800
143,2019-12-09 10:11:00,34.6,34.6,34.25,34.35,1100,13920
144,2019-12-09 10:12:00,34.35,34.35,32.55,32.55,680,13920
145,2019-12-09 10:13:00,32.55,32.55,31.1,31.7,1540,13920
146,2019-12-09 10:14:00,31.6,33.4,31.6,32.85,1100,15340
147,2019-12-09 10:15:00,32.85,32.9,31.95,32.35,1200,15340
148,2019-12-09 10:16:00,32.35,32.95,32.3,32.55,380,15340
149,2019-12-09 10:17:00,32.55,32.55,31.3,31.3,320,16820
150,2019-12-09 10:18:00,31.3,31.55,29.85,30.9,1160,16820
151,2019-12-09 10:19:00,30.9,30.9,29.9,30.4,780,16820
152,2019-12-09 10:20:00,30.4,30.4,29.05,29.85,360,17360
153,2019-12-09 10:21:00,29.85,30.25,29.8,30.05,2160,17360
154,2019-12-09 10:22:00,30.05,30.05,27.25,29.35,2000,17360
155,2019-12-09 10:23:00,29.35,29.85,28.5,29.35,780,18880
156,2019-12-09 10:24:00,29.4,29.9,29.1,29.35,1200,18880
157,2019-12-09 10:25:00,29.35,30.75,29.35,30.5,300,18880
158,2019-12-09 10:26:00,30.5,31.45,30.5,31.25,360,18980
159,2019-12-09 10:27:00,31.4,31.4,31.2,31.2,20,18980
160,2019-12-09 10:28:00,31.5,31.5,30.25,30.25,80,18980
161,2019-12-09 10:29:00,30.25,31.0,30.15,30.15,200,18820
162,2019-12-09 10:30:00,30.15,33.1,30.15,33.1,80,18820
163,2019-12-09 10:31:00,33.1,34.4,33.1,34.4,60,18820
164,2019-12-09 10:32:00,34.4,34.6,34.4,34.6,40,18820
165,2019-12-09 10:33:00,33.85,34.0,33.4,33.75,1200,18740
166,2019-12-09 10:34:00,33.75,34.5,33.05,34.1,1320,18740
167,2019-12-09 10:35:00,34.1,35.05,34.0,35.05,1400,18820
168,2019-12-09 10:36:00,35.05,35.05,34.75,34.75,380,18820
169,2019-12-09 10:37:00,34.75,35.1,34.0,34.05,360,18820
170,2019-12-09 10:38:00,34.05,34.6,34.05,34.25,560,18640
171,2019-12-09 10:39:00,34.25,34.25,32.25,32.85,1080,18640
172,2019-12-09 10:40:00,32.6,32.85,32.25,32.85,160,18640
173,2019-12-09 10:41:00,32.85,33.2,32.5,32.95,760,19260
174,2019-12-09 10:42:00,32.95,33.0,32.6,32.75,2280,19260
175,2019-12-09 10:43:00,32.75,32.75,32.0,32.0,2460,19260
176,2019-12-09 10:44:00,32.0,32.0,31.55,31.55,280,22240
177,2019-12-09 10:45:00,31.55,31.55,30.7,30.7,460,22240
178,2019-12-09 10:46:00,30.7,30.7,30.15,30.15,60,22240
179,2019-12-09 10:47:00,30.0,30.3,28.85,29.4,4300,23460
180,2019-12-09 10:48:00,29.0,29.3,29.0,29.25,820,23460
181,2019-12-09 10:49:00,29.25,29.55,29.25,29.55,480,23460
182,2019-12-09 10:50:00,29.55,29.55,28.3,28.85,620,27620
183,2019-12-09 10:51:00,28.85,29.0,27.9,29.0,1260,27620
184,2019-12-09 10:52:00,29.0,29.35,29.0,29.25,660,27620
185,2019-12-09 10:53:00,29.25,30.0,29.25,30.0,1360,28240
186,2019-12-09 10:54:00,30.0,30.0,29.8,29.8,960,28240
187,2019-12-09 10:55:00,29.8,30.5,29.8,30.4,1480,28240
188,2019-12-09 10:56:00,30.5,31.25,30.5,30.8,940,29700
189,2019-12-09 10:57:00,30.8,31.1,30.6,31.05,360,29700
190,2019-12-09 10:58:00,31.05,31.25,31.05,31.1,320,29700
191,2019-12-09 10:59:00,31.1,31.35,31.0,31.2,660,29700
192,2019-12-09 11:00:00,31.2,31.2,30.8,30.8,220,29100
193,2019-12-09 11:01:00,30.8,31.15,30.75,30.75,260,29100
194,2019-12-09 11:02:00,30.75,31.1,29.0,29.0,1940,29100
195,2019-12-09 11:03:00,29.0,30.2,28.9,30.15,1180,28920
196,2019-12-09 11:04:00,30.15,30.15,28.25,29.05,920,28920
197,2019-12-09 11:05:00,29.05,29.05,27.5,28.0,3100,29760
198,2019-12-09 11:06:00,28.0,29.35,28.0,29.35,2620,29760
199,2019-12-09 11:07:00,29.35,29.35,28.5,28.7,60,29760
200,2019-12-09 11:08:00,28.7,29.35,28.7,29.35,60,33080
201,2019-12-09 11:09:00,29.35,29.35,28.4,28.4,1040,33080
202,2019-12-09 11:10:00,28.4,28.4,28.05,28.05,60,33080
203,2019-12-09 11:11:00,28.05,29.0,27.75,27.75,380,32440
204,2019-12-09 11:12:00,27.75,29.1,27.75,29.1,740,32440
205,2019-12-09 11:13:00,28.95,28.95,26.95,26.95,420,32440
206,2019-12-09 11:14:00,26.5,26.5,25.45,25.65,1440,33020
207,2019-12-09 11:15:00,25.65,25.65,22.95,24.15,2380,33020
208,2019-12-09 11:16:00,24.25,25.6,24.15,25.4,2280,33020
209,2019-12-09 11:17:00,25.4,25.95,25.15,25.5,240,33620
210,2019-12-09 11:18:00,25.5,26.2,25.5,26.2,500,33620
211,2019-12-09 11:19:00,26.2,27.65,25.95,26.8,1020,33620
212,2019-12-09 11:20:00,26.8,26.8,26.45,26.45,40,33620
213,2019-12-09 11:21:00,26.45,26.75,26.3,26.75,160,33760
214,2019-12-09 11:22:00,26.75,28.45,26.75,28.1,720,33760
215,2019-12-09 11:23:00,28.1,28.1,28.05,28.05,100,33760
216,2019-12-09 11:24:00,28.05,28.05,26.85,26.85,500,33760
217,2019-12-09 11:25:00,26.85,27.0,25.75,27.0,660,33580
218,2019-12-09 11:26:00,26.9,27.1,25.8,26.9,240,33720
219,2019-12-09 11:27:00,26.9,27.0,26.0,26.25,900,33720
220,2019-12-09 11:28:00,26.25,26.35,25.85,26.35,700,33720
221,2019-12-09 11:29:00,26.35,26.35,25.85,25.85,140,33720
222,2019-12-09 11:30:00,25.85,25.85,23.95,24.6,1800,33520
223,2019-12-09 11:31:00,24.65,24.65,18.65,20.0,2940,33520
224,2019-12-09 11:32:00,20.0,23.0,20.0,22.55,2300,32960
225,2019-12-09 11:33:00,23.05,25.55,22.5,23.2,1300,32960
226,2019-12-09 11:34:00,23.2,23.75,23.2,23.4,420,32960
227,2019-12-09 11:35:00,23.4,23.95,23.4,23.95,220,33500
228,2019-12-09 11:36:00,23.95,24.5,23.6,24.2,840,33500
229,2019-12-09 11:37:00,24.2,24.2,23.0,23.0,220,33500
230,2019-12-09 11:38:00,23.0,23.85,22.75,23.85,1360,33780
231,2019-12-09 11:39:00,23.85,24.3,22.2,22.5,300,33780
232,2019-12-09 11:40:00,22.5,23.8,22.25,23.8,1440,33780
233,2019-12-09 11:41:00,23.8,23.95,22.8,23.8,1100,33400
234,2019-12-09 11:42:00,23.8,24.0,23.7,24.0,620,33400
235,2019-12-09 11:43:00,24.0,24.7,24.0,24.45,1060,33400
236,2019-12-09 11:44:00,24.45,24.45,23.9,23.9,180,34860
237,2019-12-09 11:45:00,23.9,24.6,23.9,24.6,180,34860
238,2019-12-09 11:46:00,24.6,24.6,24.45,24.45,20,34860
239,2019-12-09 11:47:00,24.45,25.0,24.45,25.0,960,34860
240,2019-12-09 11:48:00,25.0,25.0,24.05,24.05,180,34400
241,2019-12-09 11:49:00,24.05,24.15,23.55,23.55,220,34400
242,2019-12-09 11:50:00,23.55,23.75,23.35,23.35,200,34240
243,2019-12-09 11:51:00,23.35,23.35,22.75,23.0,520,34240
244,2019-12-09 11:52:00,23.0,23.6,22.8,23.35,1060,34240
245,2019-12-09 11:53:00,23.35,23.35,23.35,23.35,0,34240
246,2019-12-09 11:54:00,23.35,24.2,23.35,24.2,940,35140
247,2019-12-09 11:55:00,24.2,24.3,23.5,23.5,120,35140
248,2019-12-09 11:56:00,23.5,25.35,23.5,24.8,1300,35220
249,2019-12-09 11:57:00,24.8,25.0,24.3,24.85,320,35220
250,2019-12-09 11:58:00,24.85,25.25,24.1,24.1,500,35220
251,2019-12-09 11:59:00,24.1,24.4,24.0,24.05,1440,35940
252,2019-12-09 12:00:00,24.05,24.95,24.05,24.3,940,35940
253,2019-12-09 12:01:00,24.3,24.3,23.8,24.0,1960,35940
254,2019-12-09 12:02:00,24.0,24.8,24.0,24.8,460,37180
255,2019-12-09 12:03:00,24.25,24.8,24.25,24.8,680,37180
256,2019-12-09 12:04:00,24.8,24.8,24.35,24.35,340,37180
257,2019-12-09 12:05:00,24.35,25.0,24.35,25.0,460,37280
258,2019-12-09 12:06:00,25.0,26.7,25.0,25.85,1620,37280
259,2019-12-09 12:07:00,25.85,26.6,25.85,26.1,1240,37280
260,2019-12-09 12:08:00,26.1,26.1,25.1,25.1,280,37280
261,2019-12-09 12:09:00,25.25,25.25,24.55,24.65,340,35860
262,2019-12-09 12:10:00,24.65,25.25,24.5,25.25,180,35860
263,2019-12-09 12:11:00,25.25,25.5,25.25,25.5,440,35860
264,2019-12-09 12:12:00,25.5,26.2,25.5,25.9,340,35720
265,2019-12-09 12:13:00,25.9,26.55,25.9,26.1,880,35720
266,2019-12-09 12:14:00,26.1,26.25,25.15,25.95,580,35720
267,2019-12-09 12:15:00,25.95,25.95,25.05,25.05,300,35300
268,2019-12-09 12:16:00,25.05,26.2,24.3,24.4,1000,35300
269,2019-12-09 12:17:00,24.4,24.4,23.85,24.2,260,35300
270,2019-12-09 12:18:00,24.0,24.6,24.0,24.6,80,35280
271,2019-12-09 12:19:00,24.6,24.6,24.6,24.6,20,35280
272,2019-12-09 12:20:00,24.6,24.6,23.25,24.1,620,35280
273,2019-12-09 12:21:00,24.1,24.1,23.5,23.8,120,35280
274,2019-12-09 12:22:00,23.8,23.8,23.8,23.8,0,35280
275,2019-12-09 12:23:00,23.8,24.5,23.8,24.5,260,35420
276,2019-12-09 12:24:00,24.5,24.75,24.05,24.05,520,35420
277,2019-12-09 12:25:00,24.05,24.05,24.05,24.05,0,35420
278,2019-12-09 12:26:00,24.05,24.5,24.0,24.5,80,35420
279,2019-12-09 12:27:00,24.5,24.9,24.5,24.9,80,35400
280,2019-12-09 12:28:00,24.9,26.0,24.9,26.0,460,35400
281,2019-12-09 12:29:00,26.0,26.4,25.95,26.4,80,35400
282,2019-12-09 12:30:00,26.4,28.25,26.2,28.05,600,35040
283,2019-12-09 12:31:00,28.05,29.2,27.85,27.85,1060,35040
284,2019-12-09 12:32:00,27.85,27.95,27.85,27.95,540,35220
285,2019-12-09 12:33:00,27.95,28.0,27.7,27.7,180,35220
286,2019-12-09 12:34:00,27.7,27.7,26.8,26.8,780,35220
287,2019-12-09 12:35:00,26.8,27.25,26.8,27.25,60,35220
288,2019-12-09 12:36:00,27.25,27.5,26.95,27.4,460,36260
289,2019-12-09 12:37:00,27.4,27.4,27.4,27.4,0,36260
290,2019-12-09 12:38:00,27.4,27.4,27.4,27.4,0,36260
291,2019-12-09 12:39:00,27.4,27.8,27.35,27.6,400,36100
292,2019-12-09 12:40:00,27.6,27.6,26.8,27.15,140,36100
293,2019-12-09 12:41:00,27.15,28.0,27.15,28.0,560,36100
294,2019-12-09 12:42:00,28.0,28.0,27.7,27.7,40,35940
295,2019-12-09 12:43:00,27.7,27.7,27.1,27.35,260,35940
296,2019-12-09 12:44:00,27.35,27.75,27.35,27.75,100,35940
297,2019-12-09 12:45:00,27.75,27.75,27.3,27.3,320,35440
298,2019-12-09 12:46:00,27.3,27.3,27.0,27.0,40,35440
299,2019-12-09 12:47:00,27.0,27.0,25.0,26.1,840,35760
300,2019-12-09 12:48:00,26.1,26.35,26.1,26.35,20,35760
301,2019-12-09 12:49:00,26.35,28.35,26.35,28.0,160,35760
302,2019-12-09 12:50:00,28.0,29.05,27.75,28.6,560,36040
303,2019-12-09 12:51:00,28.6,29.4,27.8,28.15,500,36040
304,2019-12-09 12:52:00,28.15,29.0,27.6,27.6,480,36040
305,2019-12-09 12:53:00,27.6,28.45,27.6,28.0,240,36320
306,2019-12-09 12:54:00,28.0,28.1,28.0,28.1,260,36320
307,2019-12-09 12:55:00,28.1,29.0,28.1,28.55,280,36320
308,2019-12-09 12:56:00,28.55,29.3,28.5,29.3,380,36320
309,2019-12-09 12:57:00,29.3,29.3,28.35,28.35,500,36060
310,2019-12-09 12:58:00,28.35,29.25,28.35,28.9,640,36060
311,2019-12-09 12:59:00,28.9,29.1,28.65,28.65,100,36060
312,2019-12-09 13:00:00,28.65,30.0,28.65,30.0,600,35920
313,2019-12-09 13:01:00,30.0,30.4,28.65,29.8,380,35920
314,2019-12-09 13:02:00,29.8,29.95,29.5,29.5,700,35920
315,2019-12-09 13:03:00,29.5,30.1,29.5,29.75,340,35880
316,2019-12-09 13:04:00,29.75,30.0,29.75,29.8,300,35880
317,2019-12-09 13:05:00,29.8,29.8,28.7,29.2,640,35880
318,2019-12-09 13:06:00,29.2,29.2,28.65,28.65,80,36240
319,2019-12-09 13:07:00,28.65,28.65,26.3,26.3,780,36240
320,2019-12-09 13:08:00,26.3,27.4,25.8,27.4,740,36500
321,2019-12-09 13:09:00,27.4,29.15,27.4,29.15,240,36500
322,2019-12-09 13:10:00,29.15,29.15,28.6,28.6,120,36500
323,2019-12-09 13:11:00,28.6,29.75,28.6,29.2,240,36500
324,2019-12-09 13:12:00,29.2,29.3,29.2,29.3,100,36540
325,2019-12-09 13:13:00,29.3,29.45,29.0,29.0,300,36540
326,2019-12-09 13:14:00,29.0,29.0,28.45,28.45,80,36540
327,2019-12-09 13:15:00,28.45,28.45,27.9,28.4,320,36880
328,2019-12-09 13:16:00,28.4,30.0,28.35,29.45,360,36880
329,2019-12-09 13:17:00,29.45,29.45,29.2,29.25,220,37340
330,2019-12-09 13:18:00,29.25,30.65,29.25,30.15,300,37340
331,2019-12-09 13:19:00,30.4,31.0,29.9,29.9,840,37340
332,2019-12-09 13:20:00,29.9,30.35,28.95,29.0,1680,37340
333,2019-12-09 13:21:00,29.0,29.0,28.45,28.65,4500,37020
334,2019-12-09 13:22:00,28.65,28.65,27.9,27.9,360,37020
335,2019-12-09 13:23:00,27.9,27.9,26.7,26.8,1020,42960
336,2019-12-09 13:24:00,26.8,27.25,26.8,27.05,660,42960
337,2019-12-09 13:25:00,27.4,27.65,26.0,26.0,360,42960
338,2019-12-09 13:26:00,26.35,27.2,26.35,27.0,320,43440
339,2019-12-09 13:27:00,27.0,27.25,27.0,27.0,40,43440
340,2019-12-09 13:28:00,27.0,28.3,27.0,27.45,920,43440
341,2019-12-09 13:29:00,27.45,28.3,27.3,27.35,2320,43880
342,2019-12-09 13:30:00,27.35,27.35,26.55,26.55,40,43880
343,2019-12-09 13:31:00,26.55,26.55,26.0,26.0,1600,43880
344,2019-12-09 13:32:00,26.0,26.0,25.3,25.35,2720,46260
345,2019-12-09 13:33:00,25.35,25.8,24.75,24.75,1160,46260
346,2019-12-09 13:34:00,24.75,24.9,24.75,24.75,520,46260
347,2019-12-09 13:35:00,24.75,25.35,24.0,24.0,1060,48280
348,2019-12-09 13:36:00,23.25,25.3,22.6,25.3,760,48280
349,2019-12-09 13:37:00,25.3,25.3,24.6,24.7,740,48280
350,2019-12-09 13:38:00,24.7,25.8,24.7,25.7,1320,49200
351,2019-12-09 13:39:00,25.7,25.7,24.75,25.15,1260,49200
352,2019-12-09 13:40:00,25.15,25.35,25.15,25.25,280,49200
353,2019-12-09 13:41:00,25.25,26.35,25.25,26.0,3980,49200
354,2019-12-09 13:42:00,26.0,26.25,25.5,25.5,1440,47180
355,2019-12-09 13:43:00,25.5,25.85,24.75,25.0,540,47180
356,2019-12-09 13:44:00,25.0,25.0,21.8,23.5,2660,50360
357,2019-12-09 13:45:00,23.5,24.3,23.2,23.7,1420,50360
358,2019-12-09 13:46:00,23.05,23.7,21.55,22.5,2680,50360
359,2019-12-09 13:47:00,22.5,23.15,22.45,22.5,2180,51800
360,2019-12-09 13:48:00,22.5,23.05,21.65,23.05,2240,51800
361,2019-12-09 13:49:00,23.05,23.5,22.5,23.25,1060,51800
362,2019-12-09 13:50:00,23.25,24.15,22.85,24.15,2640,53040
363,2019-12-09 13:51:00,24.15,24.15,22.6,22.6,1120,53040
364,2019-12-09 13:52:00,22.6,22.9,21.25,22.05,2940,53040
365,2019-12-09 13:53:00,22.05,22.05,20.4,21.55,2580,54940
366,2019-12-09 13:54:00,21.55,21.95,20.75,20.75,2640,54940
367,2019-12-09 13:55:00,20.75,21.3,20.05,21.3,2960,54940
368,2019-12-09 13:56:00,21.3,22.5,21.3,22.5,220,54940
369,2019-12-09 13:57:00,22.5,23.55,22.5,23.5,2260,54660
370,2019-12-09 13:58:00,23.5,24.0,22.8,22.8,220,54660
371,2019-12-09 13:59:00,22.8,23.9,22.6,22.6,140,54660
372,2019-12-09 14:00:00,22.6,23.1,21.85,22.1,180,54040
373,2019-12-09 14:01:00,22.1,22.5,22.05,22.5,1720,54040
374,2019-12-09 14:02:00,22.5,23.75,22.5,23.6,1760,54040
375,2019-12-09 14:03:00,23.05,23.85,22.8,23.4,640,53540
376,2019-12-09 14:04:00,23.4,23.4,23.0,23.2,140,53540
377,2019-12-09 14:05:00,23.2,23.2,21.5,22.25,860,53540
378,2019-12-09 14:06:00,22.05,23.5,22.05,23.5,6940,53320
379,2019-12-09 14:07:00,23.5,24.0,23.0,23.55,300,53320
380,2019-12-09 14:08:00,23.55,24.4,23.55,24.0,300,59400
381,2019-12-09 14:09:00,24.0,24.85,23.9,24.0,1920,59400
382,2019-12-09 14:10:00,24.0,24.0,23.0,23.8,160,59400
383,2019-12-09 14:11:00,23.8,25.0,23.8,25.0,860,61920
384,2019-12-09 14:12:00,25.0,25.95,24.15,25.95,520,61920
385,2019-12-09 14:13:00,25.95,27.25,25.95,27.1,1580,61920
386,2019-12-09 14:14:00,27.1,27.65,26.75,27.1,480,62240
