,date,open,high,low,close,volume,oi
39,2019-09-09 15:25:00,579.0,579.0,579.0,579.0,0,0
40,2019-09-09 15:26:00,579.0,579.0,579.0,579.0,0,0
41,2019-09-09 15:27:00,579.0,579.0,579.0,579.0,0,0
42,2019-09-09 15:28:00,579.0,579.0,579.0,579.0,0,0
43,2019-09-09 15:29:01,579.0,579.0,579.0,579.0,0,0
44,2019-11-09 10:29:00,410.0,410.0,410.0,410.0,0,20
45,2019-11-09 10:30:00,410.0,410.0,410.0,410.0,0,20
46,2019-11-09 10:31:00,410.0,410.0,410.0,410.0,0,20
47,2019-11-09 10:32:00,410.0,410.0,410.0,410.0,0,20
48,2019-11-09 10:33:00,410.0,410.0,410.0,410.0,0,20
49,2019-11-09 10:34:00,410.0,410.0,410.0,410.0,0,20
50,2019-11-09 10:35:00,410.0,410.0,410.0,410.0,0,20
51,2019-11-09 10:36:00,410.0,410.0,410.0,410.0,0,20
52,2019-11-09 10:37:00,410.0,410.0,410.0,410.0,0,20
53,2019-11-09 10:38:00,410.0,410.0,410.0,410.0,0,20
54,2019-11-09 10:39:00,410.0,410.0,410.0,410.0,0,20
55,2019-11-09 10:40:00,410.0,410.0,410.0,410.0,0,20
56,2019-11-09 10:41:00,410.0,410.0,410.0,410.0,0,20
57,2019-11-09 10:42:00,410.0,410.0,410.0,410.0,0,20
58,2019-11-09 10:43:00,410.0,410.0,410.0,410.0,0,20
59,2019-11-09 10:44:00,410.0,410.0,410.0,410.0,0,20
60,2019-11-09 10:45:00,410.0,410.0,410.0,410.0,0,20
61,2019-11-09 10:46:00,410.0,410.0,410.0,410.0,0,20
62,2019-11-09 10:47:00,410.0,410.0,410.0,410.0,0,20
63,2019-11-09 10:48:00,410.0,410.0,410.0,410.0,0,20
64,2019-11-09 10:49:00,410.0,410.0,410.0,410.0,0,20
65,2019-11-09 10:50:00,410.0,410.0,410.0,410.0,0,20
66,2019-11-09 10:51:00,410.0,410.0,410.0,410.0,0,20
67,2019-11-09 10:52:00,410.0,410.0,410.0,410.0,0,20
68,2019-11-09 10:53:00,410.0,410.0,410.0,410.0,0,20
69,2019-11-09 10:54:00,410.0,410.0,410.0,410.0,0,20
70,2019-11-09 10:55:00,410.0,410.0,410.0,410.0,0,20
71,2019-11-09 10:56:00,410.0,410.0,410.0,410.0,0,20
72,2019-11-09 10:57:00,410.0,410.0,410.0,410.0,0,20
73,2019-11-09 10:58:00,410.0,410.0,410.0,410.0,0,20
74,2019-11-09 10:59:00,410.0,410.0,410.0,410.0,0,20
75,2019-11-09 11:00:00,410.0,410.0,410.0,410.0,0,20
76,2019-11-09 11:01:00,410.0,410.0,410.0,410.0,0,20
77,2019-11-09 11:02:00,410.0,410.0,410.0,410.0,0,20
78,2019-11-09 11:03:00,410.0,410.0,410.0,410.0,0,20
79,2019-11-09 11:04:00,410.0,410.0,410.0,410.0,0,20
80,2019-11-09 11:05:00,410.0,410.0,410.0,410.0,0,20
81,2019-11-09 11:06:00,410.0,410.0,410.0,410.0,0,20
82,2019-11-09 11:07:00,410.0,410.0,410.0,410.0,0,20
83,2019-11-09 11:08:00,410.0,410.0,410.0,410.0,0,20
84,2019-11-09 11:09:00,410.0,410.0,410.0,410.0,0,20
85,2019-11-09 11:10:00,410.0,410.0,410.0,410.0,0,20
86,2019-11-09 11:11:00,410.0,410.0,410.0,410.0,0,20
87,2019-11-09 11:12:00,410.0,410.0,410.0,410.0,0,20
88,2019-11-09 11:13:00,410.0,410.0,410.0,410.0,0,20
89,2019-11-09 11:14:00,410.0,410.0,410.0,410.0,0,20
90,2019-11-09 11:15:00,410.0,410.0,410.0,410.0,0,20
91,2019-11-09 11:16:00,410.0,410.0,410.0,410.0,0,20
92,2019-11-09 11:17:00,410.0,410.0,410.0,410.0,0,20
93,2019-11-09 11:18:00,410.0,410.0,410.0,410.0,0,20
94,2019-11-09 11:19:00,410.0,410.0,410.0,410.0,0,20
95,2019-11-09 11:20:00,410.0,410.0,410.0,410.0,0,20
96,2019-11-09 11:21:00,410.0,410.0,410.0,410.0,0,20
97,2019-11-09 11:22:00,410.0,410.0,410.0,410.0,0,20
98,2019-11-09 11:23:00,410.0,410.0,410.0,410.0,0,20
99,2019-11-09 11:24:00,410.0,410.0,410.0,410.0,0,20
100,2019-11-09 11:25:00,410.0,410.0,410.0,410.0,0,20
101,2019-11-09 11:26:00,410.0,410.0,410.0,410.0,0,20
102,2019-11-09 11:27:00,410.0,410.0,410.0,410.0,0,20
103,2019-11-09 11:28:00,410.0,410.0,410.0,410.0,0,20
104,2019-11-09 11:29:00,410.0,410.0,410.0,410.0,0,20
105,2019-11-09 11:30:00,410.0,410.0,410.0,410.0,0,20
106,2019-11-09 11:31:00,410.0,410.0,410.0,410.0,0,20
107,2019-11-09 11:32:00,410.0,410.0,410.0,410.0,0,20
108,2019-11-09 11:33:00,410.0,410.0,410.0,410.0,0,20
109,2019-11-09 11:34:00,410.0,410.0,410.0,410.0,0,20
110,2019-11-09 11:35:00,410.0,410.0,410.0,410.0,0,20
111,2019-11-09 11:36:00,410.0,410.0,410.0,410.0,0,20
112,2019-11-09 11:37:00,410.0,410.0,410.0,410.0,0,20
113,2019-11-09 11:38:00,410.0,410.0,410.0,410.0,0,20
114,2019-11-09 11:39:00,410.0,410.0,410.0,410.0,0,20
115,2019-11-09 11:40:00,410.0,410.0,410.0,410.0,0,20
116,2019-11-09 11:41:00,410.0,410.0,410.0,410.0,0,20
117,2019-11-09 11:42:00,410.0,410.0,376.8,376.8,20,20
118,2019-11-09 11:43:00,376.8,376.8,376.8,376.8,0,20
119,2019-11-09 11:44:00,376.8,376.8,376.8,376.8,0,20
120,2019-11-09 11:45:00,376.8,376.8,376.8,376.8,0,20
121,2019-11-09 11:46:00,376.8,376.8,376.8,376.8,0,20
122,2019-11-09 11:47:00,376.8,376.8,376.8,376.8,0,20
123,2019-11-09 11:48:00,376.8,376.8,376.8,376.8,0,20
124,2019-11-09 11:49:00,376.8,376.8,376.8,376.8,0,20
125,2019-11-09 11:50:00,376.8,376.8,376.8,376.8,0,20
126,2019-11-09 11:51:00,376.8,376.8,376.8,376.8,0,20
127,2019-11-09 11:52:00,376.8,376.8,376.8,376.8,0,20
128,2019-11-09 11:53:00,376.8,376.8,376.8,376.8,0,20
129,2019-11-09 11:54:00,376.8,376.8,376.8,376.8,0,20
130,2019-11-09 11:55:00,376.8,376.8,376.8,376.8,0,20
131,2019-11-09 11:56:00,376.8,376.8,376.8,376.8,0,20
132,2019-11-09 11:57:00,376.8,376.8,376.8,376.8,0,20
133,2019-11-09 11:58:00,376.8,376.8,376.8,376.8,0,20
134,2019-11-09 11:59:00,376.8,376.8,376.8,376.8,0,20
135,2019-11-09 12:00:00,376.8,376.8,376.8,376.8,0,20
136,2019-11-09 12:01:00,376.8,376.8,376.8,376.8,0,20
137,2019-11-09 12:02:00,376.8,376.8,376.8,376.8,0,20
138,2019-11-09 12:03:00,376.8,376.8,376.8,376.8,0,20
139,2019-11-09 12:04:00,376.8,376.8,376.8,376.8,0,20
140,2019-11-09 12:05:00,376.8,376.8,376.8,376.8,0,20
141,2019-11-09 12:06:00,376.8,376.8,376.8,376.8,0,20
142,2019-11-09 12:07:00,376.8,376.8,376.8,376.8,0,20
143,2019-11-09 12:08:00,376.8,376.8,376.8,376.8,0,20
144,2019-11-09 12:09:00,376.8,376.8,376.8,376.8,0,20
145,2019-11-09 12:10:00,376.8,376.8,376.8,376.8,0,20
146,2019-11-09 12:11:00,376.8,376.8,376.8,376.8,0,20
147,2019-11-09 12:12:00,376.8,399.0,376.8,399.0,20,40
148,2019-11-09 12:13:00,399.0,399.0,399.0,399.0,0,40
149,2019-11-09 12:14:00,399.0,399.0,399.0,399.0,0,40
150,2019-11-09 12:15:00,399.0,399.0,399.0,399.0,0,40
151,2019-11-09 12:16:00,399.0,399.0,399.0,399.0,0,0
152,2019-11-09 12:17:00,399.0,399.0,399.0,399.0,0,0
153,2019-11-09 12:18:00,399.0,399.0,399.0,399.0,0,0
154,2019-11-09 12:19:00,399.0,399.0,399.0,399.0,0,0
155,2019-11-09 12:20:00,399.0,399.0,399.0,399.0,0,0
156,2019-11-09 12:21:00,399.0,399.0,399.0,399.0,0,0
157,2019-11-09 12:22:00,399.0,399.0,399.0,399.0,0,0
158,2019-11-09 12:23:00,399.0,399.0,399.0,399.0,0,0
159,2019-11-09 12:24:00,399.0,404.0,399.0,404.0,20,60
160,2019-11-09 12:25:00,404.0,404.0,404.0,404.0,0,60
161,2019-11-09 12:26:00,404.0,404.0,404.0,404.0,0,60
162,2019-11-09 12:27:00,404.0,404.0,404.0,404.0,0,60
163,2019-11-09 12:28:00,404.0,404.0,404.0,404.0,0,60
164,2019-11-09 12:29:00,404.0,404.0,404.0,404.0,0,60
165,2019-11-09 12:30:00,404.0,404.0,404.0,404.0,0,60
166,2019-11-09 12:31:00,404.0,404.0,404.0,404.0,0,60
167,2019-11-09 12:32:00,404.0,404.0,404.0,404.0,0,60
168,2019-11-09 12:33:00,404.0,404.0,404.0,404.0,0,60
169,2019-11-09 12:34:00,404.0,404.0,404.0,404.0,0,60
170,2019-11-09 12:35:00,404.0,404.0,404.0,404.0,0,60
171,2019-11-09 12:36:00,404.0,404.0,404.0,404.0,0,60
172,2019-11-09 12:37:00,404.0,404.0,404.0,404.0,0,60
173,2019-11-09 12:38:00,404.0,404.0,404.0,404.0,0,80
174,2019-11-09 12:39:00,404.0,404.0,404.0,404.0,0,80
175,2019-11-09 12:40:00,404.0,404.0,404.0,404.0,0,80
176,2019-11-09 12:41:00,404.0,404.0,404.0,404.0,0,80
177,2019-11-09 12:42:00,404.0,404.0,404.0,404.0,0,80
178,2019-11-09 12:43:00,404.0,404.0,404.0,404.0,0,80
179,2019-11-09 12:44:00,404.0,404.0,404.0,404.0,0,80
180,2019-11-09 12:45:00,404.0,404.0,404.0,404.0,0,80
181,2019-11-09 12:46:00,404.0,404.0,404.0,404.0,0,80
182,2019-11-09 12:47:00,404.0,404.0,373.5,373.5,20,80
183,2019-11-09 12:48:00,373.5,373.5,373.5,373.5,0,80
184,2019-11-09 12:49:00,373.5,373.5,373.5,373.5,0,80
185,2019-11-09 12:50:00,373.5,373.5,373.5,373.5,0,80
186,2019-11-09 12:51:00,373.5,373.5,373.5,373.5,0,80
187,2019-11-09 12:52:00,373.5,373.5,373.5,373.5,0,80
188,2019-11-09 12:53:00,373.5,373.5,373.5,373.5,0,80
189,2019-11-09 12:54:00,373.5,373.5,373.5,373.5,0,80
190,2019-11-09 12:55:00,373.5,373.5,373.5,373.5,0,80
191,2019-11-09 12:56:00,373.5,373.5,373.5,373.5,0,80
192,2019-11-09 12:57:00,373.5,373.5,373.5,373.5,0,80
193,2019-11-09 12:58:00,373.5,373.5,373.5,373.5,0,80
194,2019-11-09 12:59:00,373.5,373.5,373.5,373.5,0,80
195,2019-11-09 13:00:00,373.5,373.5,373.5,373.5,0,80
196,2019-11-09 13:01:00,373.5,373.5,373.5,373.5,0,80
197,2019-11-09 13:02:00,373.5,373.5,373.5,373.5,0,80
198,2019-11-09 13:03:00,373.5,373.5,373.5,373.5,0,80
199,2019-11-09 13:04:00,373.5,373.5,373.5,373.5,0,80
200,2019-11-09 13:05:00,373.5,373.5,373.5,373.5,0,80
201,2019-11-09 13:06:00,373.5,373.5,373.5,373.5,0,80
202,2019-11-09 13:07:00,373.5,373.5,373.5,373.5,0,80
203,2019-11-09 13:08:00,373.5,373.5,373.5,373.5,0,80
204,2019-11-09 13:09:00,373.5,373.5,373.5,373.5,0,80
205,2019-11-09 13:10:00,373.5,373.5,373.5,373.5,0,80
206,2019-11-09 13:11:00,373.5,373.5,373.5,373.5,0,80
207,2019-11-09 13:12:00,373.5,373.5,369.0,369.0,40,80
208,2019-11-09 13:13:00,369.0,369.0,369.0,369.0,0,80
209,2019-11-09 13:14:00,369.0,369.0,369.0,369.0,0,80
210,2019-11-09 13:15:00,369.0,369.0,369.0,369.0,0,80
211,2019-11-09 13:16:00,369.0,369.0,369.0,369.0,20,80
212,2019-11-09 13:17:00,369.0,369.0,369.0,369.0,340,120
213,2019-11-09 13:18:00,369.0,369.0,369.0,369.0,0,120
214,2019-11-09 13:19:00,369.0,369.0,369.0,369.0,0,120
215,2019-11-09 13:20:00,369.0,369.0,369.0,369.0,0,120
216,2019-11-09 13:21:00,369.0,369.0,369.0,369.0,0,120
217,2019-11-09 13:22:00,369.0,369.0,369.0,369.0,0,120
218,2019-11-09 13:23:00,369.0,369.0,369.0,369.0,0,120
219,2019-11-09 13:24:00,369.0,369.0,369.0,369.0,0,120
220,2019-11-09 13:25:00,369.0,369.0,369.0,369.0,0,120
221,2019-11-09 13:26:00,369.0,369.0,369.0,369.0,0,120
222,2019-11-09 13:27:00,369.0,369.0,369.0,369.0,0,120
223,2019-11-09 13:28:00,369.0,369.0,369.0,369.0,0,120
224,2019-11-09 13:29:00,369.0,369.0,369.0,369.0,20,400
225,2019-11-09 13:30:00,369.0,376.8,369.0,376.8,200,400
226,2019-11-09 13:31:00,376.8,376.8,376.8,376.8,0,400
227,2019-11-09 13:32:00,376.8,376.8,376.8,376.8,0,400
228,2019-11-09 13:33:00,376.8,376.8,376.8,376.8,0,400
229,2019-11-09 13:34:00,376.8,382.0,376.8,382.0,20,600
230,2019-11-09 13:35:00,382.0,382.0,382.0,382.0,0,600
231,2019-11-09 13:36:00,382.0,382.0,382.0,382.0,0,600
232,2019-11-09 13:37:00,382.0,382.0,382.0,382.0,0,600
233,2019-11-09 13:38:00,382.0,382.0,382.0,382.0,0,600
234,2019-11-09 13:39:00,382.0,382.0,382.0,382.0,0,600
235,2019-11-09 13:40:00,382.0,382.0,382.0,382.0,0,600
236,2019-11-09 13:41:00,382.0,382.0,382.0,382.0,0,600
237,2019-11-09 13:42:00,382.0,382.0,382.0,382.0,0,600
238,2019-11-09 13:43:00,382.0,382.0,382.0,382.0,0,600
239,2019-11-09 13:44:00,382.0,382.0,381.0,381.0,120,600
240,2019-11-09 13:45:00,381.0,381.0,381.0,381.0,0,580
241,2019-11-09 13:46:00,381.0,381.0,381.0,381.0,20,580
242,2019-11-09 13:47:00,381.0,381.0,381.0,381.0,0,580
243,2019-11-09 13:48:00,381.0,381.0,381.0,381.0,0,580
244,2019-11-09 13:49:00,381.0,381.0,381.0,381.0,0,580
245,2019-11-09 13:50:00,381.0,381.0,381.0,381.0,20,460
246,2019-11-09 13:51:00,381.0,381.0,381.0,381.0,0,460
247,2019-11-09 13:52:00,381.0,381.0,381.0,381.0,0,460
248,2019-11-09 13:53:00,381.0,381.0,354.35,354.35,40,480
249,2019-11-09 13:54:00,354.35,354.35,354.35,354.35,0,480
250,2019-11-09 13:55:00,354.35,354.35,354.35,354.35,0,480
251,2019-11-09 13:56:00,354.35,357.55,354.35,357.55,20,480
252,2019-11-09 13:57:00,357.55,357.55,357.55,357.55,0,480
253,2019-11-09 13:58:00,357.55,357.55,357.55,357.55,0,480
254,2019-11-09 13:59:00,357.55,357.55,357.55,357.55,0,480
255,2019-11-09 14:00:00,357.55,357.55,335.0,335.0,20,540
256,2019-11-09 14:01:00,335.0,335.0,335.0,335.0,0,540
257,2019-11-09 14:02:00,335.0,340.0,333.0,336.6,160,540
258,2019-11-09 14:03:00,336.6,336.6,336.55,336.6,320,520
259,2019-11-09 14:04:00,336.6,336.6,336.55,336.6,580,520
260,2019-11-09 14:05:00,336.6,336.6,336.6,336.6,0,520
261,2019-11-09 14:06:00,336.6,336.6,336.6,336.6,0,520
262,2019-11-09 14:07:00,336.6,336.6,336.6,336.6,0,520
263,2019-11-09 14:08:00,336.6,336.6,336.6,336.6,0,520
264,2019-11-09 14:09:00,336.6,336.6,336.6,336.6,0,520
265,2019-11-09 14:10:00,336.6,340.0,336.6,340.0,20,1580
266,2019-11-09 14:11:00,340.0,340.0,340.0,340.0,0,1580
267,2019-11-09 14:12:00,340.0,340.0,340.0,340.0,0,1580
268,2019-11-09 14:13:00,340.0,340.0,340.0,340.0,0,1580
269,2019-11-09 14:14:00,340.0,340.0,338.8,338.8,20,1600
270,2019-11-09 14:15:00,338.8,338.8,338.8,338.8,0,1600
271,2019-11-09 14:16:00,338.8,338.8,338.8,338.8,0,1600
272,2019-11-09 14:17:00,338.8,338.8,338.8,338.8,0,1600
273,2019-11-09 14:18:00,338.8,338.8,338.8,338.8,0,1600
274,2019-11-09 14:19:00,338.8,338.8,338.8,338.8,0,1600
275,2019-11-09 14:20:00,338.8,339.8,338.8,339.8,40,1600
276,2019-11-09 14:21:00,339.8,339.8,339.8,339.8,0,1600
277,2019-11-09 14:22:00,339.8,339.8,335.0,335.0,420,1600
278,2019-11-09 14:23:00,335.0,335.0,335.0,335.0,0,1600
279,2019-11-09 14:24:00,335.0,335.0,328.0,328.0,20,2020
280,2019-11-09 14:25:00,328.0,332.5,328.0,332.5,80,2020
281,2019-11-09 14:26:00,332.5,335.0,332.5,335.0,160,2020
282,2019-11-09 14:27:00,335.0,335.0,335.0,335.0,520,2340
283,2019-11-09 14:28:00,335.0,336.35,335.0,336.35,20,2340
284,2019-11-09 14:29:00,336.35,336.35,336.35,336.35,0,2340
285,2019-11-09 14:30:00,336.35,336.35,336.35,336.35,0,2340
286,2019-11-09 14:31:00,336.35,336.5,336.35,336.5,60,2880
287,2019-11-09 14:32:00,336.5,336.5,336.5,336.5,0,2880
288,2019-11-09 14:33:00,336.5,336.5,336.5,336.5,0,2880
289,2019-11-09 14:34:00,336.5,336.5,336.5,336.5,0,2880
290,2019-11-09 14:35:00,336.5,336.5,336.5,336.5,0,2880
291,2019-11-09 14:36:00,336.5,336.5,336.5,336.5,0,2880
292,2019-11-09 14:37:00,336.5,336.5,336.5,336.5,0,2880
293,2019-11-09 14:38:00,336.5,336.5,336.5,336.5,0,2880
294,2019-11-09 14:39:00,336.5,336.5,325.0,325.0,40,2940
295,2019-11-09 14:40:00,325.0,325.0,325.0,325.0,0,2940
296,2019-11-09 14:41:00,325.0,325.0,311.0,311.0,20,2940
297,2019-11-09 14:42:00,311.0,311.0,311.0,311.0,0,2940
298,2019-11-09 14:43:00,311.0,311.0,311.0,311.0,0,2940
299,2019-11-09 14:44:00,311.0,311.0,311.0,311.0,0,2940
300,2019-11-09 14:45:00,311.0,311.0,311.0,311.0,0,2940
301,2019-11-09 14:46:00,311.0,342.0,311.0,342.0,20,2980
302,2019-11-09 14:47:00,342.0,342.0,342.0,342.0,0,2980
303,2019-11-09 14:48:00,342.0,342.05,340.0,342.05,140,2980
304,2019-11-09 14:49:00,342.05,342.05,342.05,342.05,0,2980
305,2019-11-09 14:50:00,342.05,342.05,342.05,342.05,0,2980
306,2019-11-09 14:51:00,342.05,342.05,342.05,342.05,0,2980
307,2019-11-09 14:52:00,342.05,342.05,342.05,342.05,0,2980
308,2019-11-09 14:53:00,342.05,342.05,342.05,342.05,0,2980
309,2019-11-09 14:54:00,342.05,342.05,342.05,342.05,0,2980
310,2019-11-09 14:55:00,342.05,342.05,342.05,342.05,0,2980
311,2019-11-09 14:56:00,342.05,342.05,324.05,324.05,20,3000
312,2019-11-09 14:57:00,324.05,326.4,324.05,326.4,120,3000
313,2019-11-09 14:58:00,326.4,326.4,326.4,326.4,0,3000
314,2019-11-09 14:59:00,326.4,326.4,326.4,326.4,0,3000
315,2019-11-09 15:00:00,326.4,326.4,326.4,326.4,0,3000
316,2019-11-09 15:01:00,326.4,326.4,326.4,326.4,0,3000
317,2019-11-09 15:02:00,326.4,326.4,325.0,325.0,40,3040
318,2019-11-09 15:03:00,325.0,325.0,316.5,316.5,20,3040
319,2019-11-09 15:04:00,316.5,316.5,316.5,316.5,0,3040
320,2019-11-09 15:05:00,316.5,332.05,316.5,332.05,20,3040
321,2019-11-09 15:06:00,332.05,332.05,332.05,332.05,0,3040
322,2019-11-09 15:07:00,332.05,332.05,332.05,332.05,0,3040
323,2019-11-09 15:08:00,332.05,336.0,332.05,336.0,20,3020
324,2019-11-09 15:09:00,336.0,336.0,336.0,336.0,0,3020
325,2019-11-09 15:10:00,336.0,336.0,336.0,336.0,0,3020
326,2019-11-09 15:11:00,336.0,336.0,336.0,336.0,80,3040
327,2019-11-09 15:12:00,336.0,341.6,336.0,340.5,40,3080
328,2019-11-09 15:13:00,340.5,340.5,334.55,334.55,20,3080
329,2019-11-09 15:14:00,334.55,334.55,334.55,334.55,0,3080
330,2019-11-09 15:15:00,334.55,334.55,334.55,334.55,0,3080
331,2019-11-09 15:16:00,334.55,334.55,334.55,334.55,0,3080
332,2019-11-09 15:17:00,334.55,349.0,334.55,349.0,20,3080
333,2019-11-09 15:18:00,349.0,349.0,348.95,348.95,20,3080
334,2019-11-09 15:19:00,348.95,348.95,348.95,348.95,0,3080
335,2019-11-09 15:20:00,340.7,348.95,339.2,348.95,240,3080
336,2019-11-09 15:21:00,348.95,349.0,346.25,346.25,60,3060
337,2019-11-09 15:22:00,346.25,346.25,346.25,346.25,0,3060
338,2019-11-09 15:23:00,346.25,346.25,346.25,346.25,0,3060
339,2019-11-09 15:24:00,346.25,346.25,346.25,346.25,0,3060
340,2019-11-09 15:25:00,346.25,346.25,346.25,346.25,0,3060
341,2019-11-09 15:26:00,348.35,348.35,348.35,348.35,0,3020
342,2019-11-09 15:27:00,348.35,348.35,348.35,348.35,0,3020
343,2019-11-09 15:28:00,348.35,350.9,348.35,350.9,80,3020
344,2019-11-09 15:29:01,350.9,377.0,350.9,377.0,20,3000
345,2019-12-09 09:15:00,317.8,317.8,267.7,302.7,60,3020
346,2019-12-09 09:16:00,302.7,302.7,282.0,283.85,2040,3020
347,2019-12-09 09:17:00,283.8,283.8,270.1,273.15,2160,3180
348,2019-12-09 09:18:00,273.15,282.9,267.5,269.5,1920,3180
349,2019-12-09 09:19:00,269.5,272.25,265.85,272.25,1720,3180
350,2019-12-09 09:20:00,272.25,272.25,265.0,265.35,2920,5980
351,2019-12-09 09:21:00,265.35,266.0,255.7,262.2,3320,5980
352,2019-12-09 09:22:00,262.2,265.3,259.6,265.3,2120,5980
353,2019-12-09 09:23:00,265.5,265.95,255.35,258.5,620,10280
354,2019-12-09 09:24:00,256.65,257.0,251.15,257.0,680,10280
355,2019-12-09 09:25:00,257.0,257.0,252.95,255.35,480,10280
356,2019-12-09 09:26:00,255.35,256.0,250.05,250.05,440,11480
357,2019-12-09 09:27:00,250.05,252.0,241.25,245.35,1560,11480
358,2019-12-09 09:28:00,245.35,257.0,245.35,257.0,580,11480
359,2019-12-09 09:29:00,257.0,264.3,253.1,258.0,1240,12420
360,2019-12-09 09:30:00,259.8,260.9,246.3,251.75,1340,12420
361,2019-12-09 09:31:00,251.75,254.85,249.0,251.35,960,12420
362,2019-12-09 09:32:00,251.35,252.0,240.0,242.0,3200,14760
363,2019-12-09 09:33:00,242.4,244.9,241.6,242.6,1760,14760
364,2019-12-09 09:34:00,242.65,245.2,241.85,243.0,1160,14760
365,2019-12-09 09:35:00,244.6,244.65,236.65,238.95,1060,17280
366,2019-12-09 09:36:00,238.95,239.0,235.5,236.45,1100,17280
367,2019-12-09 09:37:00,237.85,238.55,235.55,237.1,800,17280
368,2019-12-09 09:38:00,237.1,237.95,230.95,235.0,1160,18700
369,2019-12-09 09:39:00,235.0,237.25,230.9,235.65,1860,18700
370,2019-12-09 09:40:00,235.65,235.65,224.8,225.1,1040,18700
371,2019-12-09 09:41:00,225.1,226.4,221.45,224.35,740,21140
372,2019-12-09 09:42:00,224.0,226.3,221.15,222.85,920,21140
373,2019-12-09 09:43:00,222.85,225.3,220.8,223.0,3520,21140
374,2019-12-09 09:44:00,224.35,228.8,224.35,227.45,1320,23440
375,2019-12-09 09:45:00,227.45,229.9,218.1,222.6,1880,23440
376,2019-12-09 09:46:00,222.6,222.95,213.25,214.7,2900,23440
377,2019-12-09 09:47:00,214.7,217.15,212.5,216.6,3660,24720
378,2019-12-09 09:48:00,216.6,218.25,212.0,216.25,1380,24720
379,2019-12-09 09:49:00,216.25,217.95,210.7,214.65,1880,24720
380,2019-12-09 09:50:00,214.65,216.05,212.05,215.0,1820,24640
381,2019-12-09 09:51:00,215.0,216.9,214.55,214.55,960,24640
382,2019-12-09 09:52:00,215.4,215.7,210.0,210.3,1020,24640
383,2019-12-09 09:53:00,210.3,218.2,210.0,211.5,2560,24840
384,2019-12-09 09:54:00,211.0,213.05,208.45,208.45,1500,24840
385,2019-12-09 09:55:00,209.55,209.55,205.35,207.4,3220,24840
386,2019-12-09 09:56:00,207.4,208.7,205.55,206.6,2080,23580
387,2019-12-09 09:57:00,206.6,207.0,200.85,200.85,2980,23580
388,2019-12-09 09:58:00,200.85,201.25,195.05,196.3,2980,23580
389,2019-12-09 09:59:00,196.0,198.0,193.0,193.0,2640,26100
390,2019-12-09 10:00:00,193.0,195.0,191.85,194.85,1080,26100
391,2019-12-09 10:01:00,194.85,199.0,194.85,198.8,1580,26100
392,2019-12-09 10:02:00,199.05,202.4,198.65,202.4,720,26060
393,2019-12-09 10:03:00,203.4,208.15,202.95,208.15,3520,26060
