,date,open,high,low,close,volume,oi
101,2019-09-09 14:40:00,74.95,74.95,74.95,74.95,0,20
102,2019-09-09 14:41:00,74.95,74.95,74.95,74.95,0,20
103,2019-09-09 14:48:00,74.95,74.95,74.95,74.95,0,20
104,2019-09-09 14:51:00,74.95,74.95,74.95,74.95,0,20
105,2019-09-09 14:53:00,74.95,74.95,74.95,74.95,0,20
106,2019-09-09 14:57:00,74.95,74.95,74.95,74.95,0,20
107,2019-09-09 15:10:00,74.95,74.95,74.95,74.95,0,20
108,2019-09-09 15:19:00,74.95,74.95,74.95,74.95,0,20
109,2019-09-09 15:26:00,74.95,74.95,74.95,74.95,0,20
110,2019-09-09 15:29:01,74.95,74.95,74.95,74.95,0,20
111,2019-11-09 15:13:00,5.05,5.05,5.05,5.05,0,20
112,2019-11-09 15:17:00,5.05,5.05,5.05,5.05,0,20
113,2019-11-09 15:22:00,5.05,5.05,5.05,5.05,0,20
114,2019-11-09 15:23:00,5.05,5.05,5.05,5.05,0,20
115,2019-11-09 15:28:00,5.05,5.05,5.05,5.05,0,20
116,2019-11-09 15:29:01,5.05,5.05,5.05,5.05,0,20
117,2019-12-09 14:55:00,5.05,5.05,5.05,5.05,0,40
118,2019-12-09 14:56:00,5.05,5.05,5.05,5.05,0,40
119,2019-12-09 15:02:00,5.05,5.05,5.05,5.05,0,40
120,2019-12-09 15:06:00,5.05,5.05,5.05,5.05,0,40
121,2019-12-09 15:07:00,5.05,5.05,5.05,5.05,0,40
122,2019-12-09 15:08:00,5.05,5.05,5.05,5.05,0,40
123,2019-12-09 15:16:00,5.05,5.05,5.05,5.05,0,40
124,2019-12-09 15:17:00,5.05,5.05,5.05,5.05,0,40
125,2019-12-09 15:18:00,5.05,5.05,5.05,5.05,0,340
126,2019-12-09 15:23:00,10.0,10.0,10.0,10.0,0,340
127,2019-12-09 15:24:00,10.0,10.0,10.0,10.0,0,340
128,2019-12-09 15:25:00,10.0,10.0,10.0,10.0,0,340
129,2019-12-09 15:26:00,10.0,10.0,10.0,10.0,0,340
130,2019-12-09 15:28:00,10.0,10.0,10.0,10.0,0,340
131,2019-12-09 15:29:01,10.0,10.0,10.0,10.0,0,340
132,2019-09-13 09:15:00,7.5,7.5,7.5,7.5,0,340
133,2019-09-13 09:16:00,7.5,7.5,6.4,6.4,100,340
134,2019-09-13 09:17:00,6.4,6.4,6.4,6.4,0,340
135,2019-09-13 09:18:00,6.4,6.4,6.4,6.4,0,340
136,2019-09-13 09:19:00,6.4,6.4,6.4,6.4,0,340
137,2019-09-13 09:20:00,6.4,6.4,6.4,6.4,0,340
138,2019-09-13 09:21:00,6.4,6.4,6.4,6.4,0,340
139,2019-09-13 09:22:00,6.4,6.4,2.6,2.6,400,840
140,2019-09-13 09:23:00,2.6,2.6,2.6,2.6,0,840
141,2019-09-13 09:25:00,2.6,2.6,2.6,2.6,0,840
142,2019-09-13 09:26:00,2.6,2.6,2.6,2.6,0,840
143,2019-09-13 09:27:00,2.6,4.5,2.6,4.5,40,440
144,2019-09-13 09:28:00,4.5,4.5,4.5,4.5,0,440
145,2019-09-13 09:29:00,4.5,4.5,4.5,4.5,0,440
146,2019-09-13 09:30:00,4.5,4.5,4.5,4.5,0,440
147,2019-09-13 09:31:00,4.5,4.5,4.5,4.5,0,440
148,2019-09-13 09:32:00,4.5,4.5,4.5,4.5,0,440
149,2019-09-13 09:33:00,4.5,4.5,4.5,4.5,0,440
150,2019-09-13 09:34:00,4.5,4.5,4.5,4.5,0,440
151,2019-09-13 09:36:00,4.5,4.5,4.5,4.5,0,440
152,2019-09-13 09:37:00,4.5,4.5,4.5,4.5,0,480
153,2019-09-13 09:38:00,3.15,3.15,3.15,3.15,0,480
154,2019-09-13 09:41:00,3.15,3.15,3.15,3.15,0,480
155,2019-09-13 09:42:00,3.15,3.15,3.15,3.15,0,480
156,2019-09-13 09:44:00,3.15,3.15,3.15,3.15,0,480
157,2019-09-13 09:45:00,3.15,3.15,3.15,3.15,0,480
158,2019-09-13 09:49:00,3.15,3.15,3.15,3.15,0,480
159,2019-09-13 09:50:00,3.15,3.15,3.15,3.15,0,480
160,2019-09-13 09:51:00,3.15,3.15,3.15,3.15,0,480
161,2019-09-13 09:52:00,3.15,3.15,3.15,3.15,0,480
162,2019-09-13 09:53:00,3.15,3.15,3.15,3.15,0,480
163,2019-09-13 09:54:00,3.15,3.15,3.15,3.15,0,460
164,2019-09-13 09:58:00,3.15,3.15,3.15,3.15,0,460
165,2019-09-13 09:59:00,3.15,3.15,3.15,3.15,0,460
166,2019-09-13 10:03:00,3.15,3.15,3.15,3.15,0,460
167,2019-09-13 10:04:00,3.15,3.15,3.15,3.15,0,460
168,2019-09-13 10:05:00,3.15,3.15,3.15,3.15,0,460
169,2019-09-13 10:06:00,3.15,3.15,3.15,3.15,0,460
170,2019-09-13 10:07:00,3.15,3.15,3.15,3.15,0,460
171,2019-09-13 10:08:00,3.15,3.15,3.15,3.15,0,460
172,2019-09-13 10:09:00,3.15,3.15,3.15,3.15,0,460
173,2019-09-13 10:12:00,3.15,3.15,3.15,3.15,0,460
174,2019-09-13 10:14:00,3.15,3.15,3.15,3.15,0,460
175,2019-09-13 10:17:00,3.15,3.15,3.15,3.15,0,460
176,2019-09-13 10:20:00,3.15,3.15,3.15,3.15,0,460
177,2019-09-13 10:26:00,3.15,3.15,3.15,3.15,0,460
178,2019-09-13 10:27:00,3.15,3.15,3.15,3.15,0,460
179,2019-09-13 10:29:00,3.15,3.15,3.15,3.15,0,460
180,2019-09-13 10:34:00,3.15,3.15,3.15,3.15,0,460
181,2019-09-13 10:37:00,3.15,3.15,3.15,3.15,0,460
182,2019-09-13 10:38:00,3.15,3.15,3.15,3.15,0,460
183,2019-09-13 10:39:00,3.15,3.15,3.15,3.15,0,460
184,2019-09-13 10:40:00,3.15,3.15,3.15,3.15,0,460
185,2019-09-13 10:41:00,3.15,3.15,3.15,3.15,0,460
186,2019-09-13 10:42:00,3.15,3.15,3.15,3.15,0,460
187,2019-09-13 10:43:00,3.15,3.15,3.15,3.15,0,460
188,2019-09-13 10:48:00,3.15,3.15,3.15,3.15,0,460
189,2019-09-13 10:52:00,3.15,3.15,3.15,3.15,0,460
190,2019-09-13 10:58:00,3.15,3.15,3.15,3.15,0,460
191,2019-09-13 10:59:00,3.15,3.4,3.15,3.4,0,460
192,2019-09-13 11:01:00,3.4,3.4,3.4,3.4,0,460
193,2019-09-13 11:04:00,3.4,3.4,3.4,3.4,0,460
194,2019-09-13 11:07:00,3.4,3.4,3.4,3.4,0,460
195,2019-09-13 11:10:00,3.4,3.4,3.4,3.4,0,460
196,2019-09-13 11:11:00,3.4,3.4,3.4,3.4,0,460
197,2019-09-13 11:12:00,3.4,3.4,3.4,3.4,0,460
198,2019-09-13 11:13:00,3.4,3.4,3.4,3.4,0,460
199,2019-09-13 11:19:00,3.4,3.4,3.4,3.4,0,460
200,2019-09-13 11:21:00,3.4,3.4,3.4,3.4,0,460
201,2019-09-13 11:25:00,3.4,3.4,3.4,3.4,0,460
202,2019-09-13 11:29:00,3.4,3.4,3.4,3.4,0,460
203,2019-09-13 11:30:00,3.4,3.4,3.4,3.4,0,520
204,2019-09-13 11:43:00,3.4,3.4,3.4,3.4,0,560
205,2019-09-13 11:49:00,3.35,3.35,3.35,3.35,0,560
206,2019-09-13 12:02:00,3.35,3.35,3.35,3.35,0,560
207,2019-09-13 12:04:00,3.35,3.35,3.35,3.35,0,560
208,2019-09-13 12:06:00,3.35,3.35,3.35,3.35,0,560
209,2019-09-13 12:08:00,3.35,3.35,3.35,3.35,0,560
210,2019-09-13 12:09:00,3.35,3.35,3.35,3.35,0,560
211,2019-09-13 12:10:00,3.35,3.35,3.35,3.35,0,560
212,2019-09-13 12:13:00,3.35,3.35,3.35,3.35,0,560
213,2019-09-13 12:36:00,3.35,3.35,3.35,3.35,0,560
214,2019-09-13 13:15:00,3.35,3.35,3.35,3.35,0,560
215,2019-09-13 13:21:00,3.35,3.35,3.35,3.35,0,560
216,2019-09-13 13:26:00,3.35,3.35,3.35,3.35,0,560
217,2019-09-13 13:34:00,3.35,3.35,3.35,3.35,0,560
218,2019-09-13 13:35:00,3.35,3.35,3.35,3.35,0,560
219,2019-09-13 13:45:00,3.35,3.35,3.35,3.35,0,560
220,2019-09-13 13:46:00,3.35,3.35,3.35,3.35,0,560
221,2019-09-13 13:47:00,3.35,3.35,3.35,3.35,0,560
222,2019-09-13 13:48:00,3.35,3.35,3.35,3.35,0,560
223,2019-09-13 13:49:00,3.35,3.35,3.35,3.35,0,560
224,2019-09-13 13:51:00,3.35,3.35,3.35,3.35,0,560
225,2019-09-13 13:52:00,3.35,3.35,3.35,3.35,0,560
226,2019-09-13 13:56:00,3.35,3.35,3.35,3.35,0,560
227,2019-09-13 14:04:00,3.35,3.35,3.35,3.35,0,560
228,2019-09-13 14:08:00,3.35,3.35,3.35,3.35,0,560
229,2019-09-13 14:13:00,3.35,3.35,2.55,2.55,280,560
230,2019-09-13 14:15:00,2.55,2.55,2.55,2.55,0,560
231,2019-09-13 14:23:00,2.55,2.55,2.55,2.55,0,560
232,2019-09-13 14:25:00,2.55,2.55,2.55,2.55,20,560
233,2019-09-13 14:26:00,2.55,2.55,2.55,2.55,0,560
234,2019-09-13 14:31:00,2.55,2.55,2.55,2.55,0,560
235,2019-09-13 14:34:00,2.55,2.55,2.55,2.55,100,560
236,2019-09-13 14:35:00,2.55,4.4,2.55,4.4,0,660
237,2019-09-13 14:36:00,4.4,4.4,4.4,4.4,0,660
238,2019-09-13 14:37:00,4.4,4.4,4.4,4.4,0,660
239,2019-09-13 14:41:00,4.4,4.4,4.4,4.4,0,660
240,2019-09-13 14:42:00,4.4,4.4,4.4,4.4,0,660
241,2019-09-13 14:43:00,4.4,4.4,4.4,4.4,0,660
242,2019-09-13 14:44:00,4.4,4.4,2.0,2.0,60,1660
243,2019-09-13 14:47:00,2.95,2.95,2.95,2.95,0,1660
244,2019-09-13 14:49:00,2.95,2.95,2.95,2.95,0,1660
245,2019-09-13 14:50:00,2.95,2.95,2.95,2.95,0,1860
246,2019-09-13 14:51:00,2.95,2.95,2.95,2.95,0,1860
247,2019-09-13 14:52:00,2.95,2.95,2.95,2.95,0,1860
248,2019-09-13 14:53:00,2.95,2.95,2.95,2.95,0,2060
249,2019-09-13 14:59:00,2.95,2.95,2.95,2.95,0,2060
250,2019-09-13 15:00:00,2.95,2.95,2.95,2.95,0,2060
251,2019-09-13 15:01:00,2.95,2.95,2.95,2.95,0,2060
252,2019-09-13 15:04:00,2.95,2.95,2.95,2.95,0,2060
253,2019-09-13 15:11:00,2.95,2.95,2.95,2.95,0,2060
254,2019-09-13 15:12:00,2.95,2.95,2.95,2.95,0,2060
255,2019-09-13 15:13:00,2.95,2.95,2.95,2.95,0,2060
256,2019-09-13 15:14:00,2.95,2.95,2.95,2.95,0,2060
257,2019-09-13 15:17:00,2.95,2.95,2.45,2.45,20,2060
258,2019-09-13 15:18:00,2.45,2.45,2.45,2.45,20,2060
259,2019-09-13 15:20:00,2.45,2.45,2.45,2.45,0,2060
260,2019-09-13 15:23:00,2.45,2.45,2.45,2.45,0,2060
261,2019-09-13 15:28:00,2.45,2.45,2.45,2.45,0,2060
262,2019-09-13 15:29:01,2.45,2.9,2.45,2.9,0,2060
263,2019-09-16 09:16:00,2.9,2.9,2.9,2.9,0,2140
264,2019-09-16 09:17:00,2.9,2.9,2.9,2.9,0,2140
265,2019-09-16 09:18:00,2.9,2.9,2.9,2.9,2500,2140
266,2019-09-16 09:19:00,2.9,2.9,2.0,2.0,800,2140
267,2019-09-16 09:20:00,2.0,2.05,2.0,2.0,820,4660
268,2019-09-16 09:21:00,3.9,3.9,3.9,3.9,0,4660
269,2019-09-16 09:22:00,3.9,3.9,3.9,3.9,0,4660
270,2019-09-16 09:23:00,3.9,3.9,3.9,3.9,0,4660
271,2019-09-16 09:24:00,3.9,3.9,3.9,3.9,0,4660
272,2019-09-16 09:25:00,3.9,3.9,3.9,3.9,0,4660
273,2019-09-16 09:26:00,3.9,3.9,3.9,3.9,0,4660
274,2019-09-16 09:27:00,3.9,3.9,3.9,3.9,0,4660
275,2019-09-16 09:28:00,3.9,3.9,3.9,3.9,0,4660
276,2019-09-16 09:29:00,3.9,3.9,3.9,3.9,0,4660
277,2019-09-16 09:30:00,3.9,3.9,3.9,3.9,0,4660
278,2019-09-16 09:31:00,3.9,3.9,3.9,3.9,0,4660
279,2019-09-16 09:32:00,3.9,3.9,3.9,3.9,0,4660
280,2019-09-16 09:33:00,3.9,3.9,3.9,3.9,0,4660
281,2019-09-16 09:34:00,3.9,3.9,3.9,3.9,0,4660
282,2019-09-16 09:35:00,3.9,3.9,3.9,3.9,0,4660
283,2019-09-16 09:36:00,3.9,3.9,3.9,3.9,0,7160
284,2019-09-16 09:38:00,3.9,3.9,3.9,3.9,0,7160
285,2019-09-16 09:39:00,3.9,3.9,1.55,1.55,0,7160
286,2019-09-16 09:40:00,1.55,1.55,1.55,1.55,0,7160
287,2019-09-16 09:41:00,1.55,1.55,1.55,1.55,0,7160
288,2019-09-16 09:42:00,1.55,1.55,1.55,1.55,0,7160
289,2019-09-16 09:43:00,1.55,3.4,1.55,3.4,2000,6280
290,2019-09-16 09:44:00,3.4,3.4,3.4,3.4,0,6280
291,2019-09-16 09:45:00,3.4,3.4,3.4,3.4,0,6280
292,2019-09-16 09:46:00,3.4,3.4,3.4,3.4,0,6280
293,2019-09-16 09:47:00,3.4,3.4,3.4,3.4,0,6280
294,2019-09-16 09:48:00,3.4,3.4,2.5,2.5,0,7680
295,2019-09-16 09:49:00,2.5,2.5,2.5,2.5,0,7680
296,2019-09-16 09:50:00,2.5,2.5,2.5,2.5,0,7680
297,2019-09-16 09:51:00,2.5,2.5,2.5,2.5,1100,7680
298,2019-09-16 09:52:00,2.5,2.5,2.5,2.5,20,7680
299,2019-09-16 09:53:00,2.5,2.5,2.5,2.5,0,7680
300,2019-09-16 09:54:00,2.5,2.5,2.5,2.5,0,7680
301,2019-09-16 09:55:00,2.5,2.5,2.5,2.5,0,7680
302,2019-09-16 09:56:00,2.5,2.5,2.5,2.5,0,7680
303,2019-09-16 09:57:00,2.5,2.5,2.5,2.5,0,7680
304,2019-09-16 09:58:00,2.5,2.5,2.5,2.5,0,7680
305,2019-09-16 09:59:00,2.5,2.5,2.5,2.5,0,7680
306,2019-09-16 10:00:00,2.3,2.3,2.2,2.2,60,7680
307,2019-09-16 10:01:00,2.2,2.3,2.2,2.3,40,7680
308,2019-09-16 10:02:00,2.3,2.3,2.3,2.3,0,7680
309,2019-09-16 10:03:00,2.3,2.3,2.3,2.3,0,7680
310,2019-09-16 10:04:00,2.3,2.3,2.3,2.3,0,7680
311,2019-09-16 10:05:00,2.3,2.3,2.3,2.3,0,7680
312,2019-09-16 10:06:00,2.3,2.3,2.3,2.3,0,7680
313,2019-09-16 10:10:00,2.3,2.35,2.3,2.3,240,7720
314,2019-09-16 10:11:00,2.3,2.3,2.3,2.3,360,7740
315,2019-09-16 10:12:00,2.25,2.25,2.25,2.25,0,7740
316,2019-09-16 10:13:00,2.25,2.25,2.25,2.25,0,7740
317,2019-09-16 10:14:00,2.05,2.05,2.0,2.0,0,7780
318,2019-09-16 10:15:00,2.0,2.0,2.0,2.0,0,7780
319,2019-09-16 10:16:00,2.0,2.0,2.0,2.0,0,7780
320,2019-09-16 10:17:00,2.0,2.0,2.0,2.0,0,7780
321,2019-09-16 10:18:00,2.0,2.0,2.0,2.0,0,7780
322,2019-09-16 10:19:00,2.0,2.0,2.0,2.0,0,7780
323,2019-09-16 10:25:00,2.0,2.0,2.0,2.0,0,7780
324,2019-09-16 10:26:00,2.0,2.0,2.0,2.0,0,7780
325,2019-09-16 10:28:00,2.0,2.0,2.0,2.0,0,7780
326,2019-09-16 10:29:00,2.35,2.35,2.35,2.35,0,7760
327,2019-09-16 10:31:00,2.35,2.35,2.35,2.35,0,7760
328,2019-09-16 10:32:00,2.35,2.35,2.35,2.35,0,7760
329,2019-09-16 10:33:00,2.35,2.35,2.35,2.35,0,7760
330,2019-09-16 10:35:00,2.35,2.35,2.35,2.35,0,7760
331,2019-09-16 10:36:00,2.35,2.35,2.35,2.35,0,7760
332,2019-09-16 10:37:00,2.35,2.35,2.35,2.35,0,7760
333,2019-09-16 10:38:00,2.35,2.35,2.35,2.35,0,7760
334,2019-09-16 10:39:00,2.35,2.35,2.35,2.35,0,7760
335,2019-09-16 10:40:00,2.35,2.35,2.35,2.35,0,7760
336,2019-09-16 10:41:00,2.35,2.35,2.35,2.35,0,7760
337,2019-09-16 10:43:00,2.35,2.35,2.35,2.35,0,7760
338,2019-09-16 10:44:00,2.35,2.35,2.35,2.35,0,7760
339,2019-09-16 10:45:00,2.35,2.35,2.35,2.35,0,7760
340,2019-09-16 10:46:00,2.35,2.35,2.35,2.35,0,7760
341,2019-09-16 10:47:00,2.35,2.35,2.3,2.3,2500,7760
342,2019-09-16 10:48:00,2.3,2.3,2.3,2.3,0,7760
343,2019-09-16 10:51:00,2.3,2.3,2.3,2.3,0,7760
344,2019-09-16 10:55:00,2.3,2.3,2.3,2.3,0,7760
345,2019-09-16 10:56:00,2.3,2.3,2.3,2.3,0,7760
346,2019-09-16 10:57:00,2.3,2.3,2.3,2.3,0,7760
347,2019-09-16 10:58:00,2.3,2.3,2.3,2.3,0,7760
348,2019-09-16 10:59:00,2.3,2.3,2.3,2.3,0,7760
349,2019-09-16 11:04:00,2.3,2.3,2.3,2.3,0,7760
350,2019-09-16 11:07:00,2.3,2.3,2.3,2.3,0,7760
351,2019-09-16 11:08:00,2.3,2.3,2.3,2.3,0,7760
352,2019-09-16 11:09:00,2.3,2.3,2.3,2.3,0,7760
353,2019-09-16 11:10:00,2.3,2.3,2.3,2.3,0,7760
354,2019-09-16 11:12:00,2.3,2.3,2.3,2.3,0,7760
355,2019-09-16 11:14:00,2.65,2.65,2.55,2.55,40,5260
356,2019-09-16 11:15:00,2.55,2.65,2.55,2.65,140,5220
357,2019-09-16 11:18:00,2.65,2.65,2.65,2.65,0,5220
358,2019-09-16 11:19:00,2.65,2.65,2.65,2.65,0,5220
359,2019-09-16 11:20:00,2.65,2.65,2.65,2.65,0,5220
360,2019-09-16 11:21:00,2.4,2.4,2.4,2.4,0,5220
361,2019-09-16 11:22:00,2.4,2.4,2.4,2.4,0,5220
362,2019-09-16 11:23:00,2.4,2.4,2.4,2.4,0,5220
363,2019-09-16 11:24:00,2.4,2.4,2.4,2.4,0,5220
364,2019-09-16 11:25:00,2.4,2.4,2.4,2.4,0,5220
365,2019-09-16 11:26:00,2.4,2.4,2.4,2.4,0,5220
366,2019-09-16 11:27:00,2.4,2.4,2.4,2.4,0,5220
367,2019-09-16 11:28:00,2.4,2.4,2.4,2.4,0,5220
368,2019-09-16 11:29:00,2.4,2.4,2.4,2.4,0,5220
369,2019-09-16 11:30:00,2.4,2.4,2.4,2.4,0,5220
370,2019-09-16 11:31:00,2.4,2.5,2.4,2.45,40,5200
371,2019-09-16 11:32:00,2.45,2.5,2.45,2.45,80,5160
372,2019-09-16 11:33:00,2.45,2.65,2.45,2.65,0,5160
373,2019-09-16 11:34:00,2.65,2.65,2.45,2.5,340,5160
374,2019-09-16 11:35:00,2.5,2.5,2.5,2.5,0,5160
375,2019-09-16 11:37:00,2.5,2.5,2.5,2.5,0,5120
376,2019-09-16 11:38:00,2.5,2.5,2.5,2.5,0,5120
377,2019-09-16 11:45:00,2.5,2.5,2.5,2.5,0,5120
378,2019-09-16 11:48:00,2.5,2.5,2.5,2.5,0,5120
379,2019-09-16 11:53:00,2.5,2.5,2.5,2.5,0,5120
380,2019-09-16 11:57:00,2.5,2.5,2.5,2.5,0,5120
381,2019-09-16 12:00:00,2.5,2.5,2.5,2.5,0,5120
382,2019-09-16 12:01:00,2.5,2.5,2.5,2.5,0,5120
383,2019-09-16 12:03:00,2.5,2.5,2.5,2.5,0,5120
384,2019-09-16 12:04:00,2.5,2.5,2.5,2.5,0,5120
385,2019-09-16 12:06:00,2.5,2.5,2.5,2.5,0,5120
386,2019-09-16 12:07:00,2.5,2.5,2.5,2.5,0,5120
387,2019-09-16 12:08:00,2.5,2.5,2.5,2.5,0,5120
388,2019-09-16 12:09:00,2.5,2.5,2.5,2.5,0,5120
389,2019-09-16 12:10:00,2.5,2.5,2.5,2.5,0,5120
390,2019-09-16 12:11:00,2.5,2.5,2.5,2.5,0,5120
391,2019-09-16 12:12:00,2.5,2.5,2.5,2.5,0,5120
392,2019-09-16 12:15:00,2.5,2.5,2.5,2.5,0,5120
393,2019-09-16 12:16:00,2.5,2.5,2.5,2.5,0,5120
