,date,open,high,low,close,volume,oi
128,2019-09-09 09:31:00,55.0,55.0,55.0,55.0,0,460
129,2019-09-09 09:32:00,55.0,55.0,50.0,50.0,0,500
130,2019-09-09 09:33:00,50.0,50.0,50.0,50.0,0,500
131,2019-09-09 09:35:00,50.0,50.0,50.0,50.0,0,500
132,2019-09-09 09:36:00,50.0,50.0,50.0,50.0,0,500
133,2019-09-09 09:37:00,50.0,50.0,50.0,50.0,0,500
134,2019-09-09 09:38:00,50.0,50.0,50.0,50.0,0,500
135,2019-09-09 09:39:00,50.0,50.0,50.0,50.0,0,500
136,2019-09-09 09:43:00,50.0,50.0,50.0,50.0,0,500
137,2019-09-09 09:45:00,50.0,50.0,46.95,46.95,0,520
138,2019-09-09 09:46:00,46.95,46.95,46.95,46.95,0,520
139,2019-09-09 09:47:00,46.95,46.95,46.95,46.95,0,520
140,2019-09-09 09:48:00,46.95,46.95,46.95,46.95,0,520
141,2019-09-09 09:50:00,46.95,46.95,46.95,46.95,0,520
142,2019-09-09 09:53:00,46.95,46.95,46.95,46.95,0,520
143,2019-09-09 09:54:00,46.95,46.95,46.95,46.95,0,520
144,2019-09-09 09:57:00,46.95,46.95,46.95,46.95,0,520
145,2019-09-09 09:58:00,46.95,46.95,46.95,46.95,0,520
146,2019-09-09 09:59:00,46.95,46.95,46.95,46.95,0,520
147,2019-09-09 10:00:00,46.95,46.95,46.95,46.95,0,520
148,2019-09-09 10:01:00,46.95,46.95,46.95,46.95,0,520
149,2019-09-09 10:02:00,46.95,46.95,46.95,46.95,0,520
150,2019-09-09 10:03:00,46.95,46.95,46.95,46.95,0,520
151,2019-09-09 10:07:00,46.95,46.95,46.95,46.95,0,520
152,2019-09-09 10:09:00,46.95,46.95,46.95,46.95,0,520
153,2019-09-09 10:11:00,46.95,46.95,46.95,46.95,0,520
154,2019-09-09 10:13:00,46.95,46.95,46.95,46.95,0,520
155,2019-09-09 10:15:00,46.95,46.95,46.95,46.95,0,520
156,2019-09-09 10:16:00,46.95,46.95,46.95,46.95,0,520
157,2019-09-09 10:17:00,46.95,46.95,46.95,46.95,0,520
158,2019-09-09 10:18:00,46.95,46.95,46.95,46.95,0,520
159,2019-09-09 10:31:00,46.95,46.95,46.95,46.95,0,520
160,2019-09-09 10:32:00,46.95,46.95,46.95,46.95,0,520
161,2019-09-09 10:35:00,46.95,46.95,46.95,46.95,0,520
162,2019-09-09 10:38:00,46.95,46.95,46.95,46.95,0,520
163,2019-09-09 10:39:00,46.95,46.95,46.95,46.95,0,520
164,2019-09-09 10:40:00,46.95,46.95,46.95,46.95,0,520
165,2019-09-09 10:42:00,46.95,46.95,46.95,46.95,0,520
166,2019-09-09 10:45:00,46.95,46.95,46.95,46.95,0,520
167,2019-09-09 10:48:00,46.95,46.95,46.95,46.95,0,520
168,2019-09-09 10:49:00,46.95,46.95,46.95,46.95,0,520
169,2019-09-09 10:51:00,46.95,46.95,46.95,46.95,0,520
170,2019-09-09 10:54:00,28.9,28.9,28.9,28.9,0,520
171,2019-09-09 10:55:00,28.9,28.9,28.9,28.9,0,520
172,2019-09-09 10:56:00,28.9,28.9,28.9,28.9,0,520
173,2019-09-09 10:58:00,28.9,28.9,28.9,28.9,0,520
174,2019-09-09 11:01:00,28.9,28.9,28.9,28.9,0,520
175,2019-09-09 11:04:00,28.9,28.9,28.9,28.9,0,520
176,2019-09-09 11:05:00,28.9,28.9,28.9,28.9,0,520
177,2019-09-09 11:08:00,28.9,28.9,28.9,28.9,0,520
178,2019-09-09 11:09:00,28.9,28.9,28.9,28.9,0,520
179,2019-09-09 11:10:00,28.9,28.9,28.9,28.9,0,520
180,2019-09-09 11:11:00,28.9,28.9,28.9,28.9,0,520
181,2019-09-09 11:12:00,28.9,28.9,28.9,28.9,0,520
182,2019-09-09 11:13:00,28.9,28.9,28.9,28.9,0,520
183,2019-09-09 11:14:00,28.9,28.9,28.9,28.9,0,520
184,2019-09-09 11:15:00,28.9,28.9,28.9,28.9,0,520
185,2019-09-09 11:17:00,28.9,28.9,28.9,28.9,0,520
186,2019-09-09 11:18:00,28.9,28.9,28.9,28.9,0,520
187,2019-09-09 11:20:00,28.9,28.9,28.9,28.9,0,520
188,2019-09-09 11:21:00,28.9,28.9,28.9,28.9,0,520
189,2019-09-09 11:23:00,28.9,28.9,28.9,28.9,0,520
190,2019-09-09 11:29:00,28.9,28.9,28.9,28.9,0,520
191,2019-09-09 11:30:00,28.9,28.9,28.9,28.9,0,520
192,2019-09-09 11:32:00,28.9,28.9,28.9,28.9,0,520
193,2019-09-09 11:35:00,28.9,28.9,28.9,28.9,0,520
194,2019-09-09 11:38:00,28.9,28.9,28.9,28.9,0,520
195,2019-09-09 11:40:00,28.9,28.9,28.9,28.9,0,520
196,2019-09-09 11:42:00,28.9,28.9,28.9,28.9,0,520
197,2019-09-09 11:43:00,28.9,28.9,28.9,28.9,0,520
198,2019-09-09 11:44:00,28.9,28.9,28.9,28.9,0,520
199,2019-09-09 11:45:00,28.9,28.9,28.9,28.9,0,520
200,2019-09-09 11:46:00,28.9,28.9,28.9,28.9,0,520
201,2019-09-09 11:48:00,28.9,28.9,28.9,28.9,0,520
202,2019-09-09 11:49:00,28.9,28.9,28.9,28.9,0,540
203,2019-09-09 11:51:00,28.9,28.9,28.9,28.9,0,540
204,2019-09-09 11:58:00,28.9,28.9,28.9,28.9,0,540
205,2019-09-09 12:02:00,28.9,28.9,28.9,28.9,0,540
206,2019-09-09 12:04:00,28.9,28.9,28.9,28.9,0,540
207,2019-09-09 12:08:00,28.9,28.9,28.9,28.9,0,540
208,2019-09-09 12:15:00,28.9,28.9,28.9,28.9,0,540
209,2019-09-09 12:18:00,28.9,28.9,28.9,28.9,0,0
210,2019-09-09 12:21:00,28.9,28.9,28.9,28.9,0,0
211,2019-09-09 12:22:00,28.9,28.9,28.9,28.9,0,0
212,2019-09-09 12:27:00,28.9,28.9,28.9,28.9,0,0
213,2019-09-09 12:30:00,28.9,28.9,28.9,28.9,0,0
214,2019-09-09 12:34:00,28.9,28.9,28.9,28.9,0,0
215,2019-09-09 12:38:00,28.9,28.9,28.9,28.9,0,0
216,2019-09-09 12:41:00,28.9,28.9,28.9,28.9,0,0
217,2019-09-09 12:42:00,28.9,28.9,28.9,28.9,0,0
218,2019-09-09 12:46:00,28.9,28.9,28.9,28.9,0,0
219,2019-09-09 12:47:00,28.9,28.9,28.9,28.9,0,0
220,2019-09-09 12:48:00,28.9,28.9,28.9,28.9,0,540
221,2019-09-09 12:52:00,28.9,28.9,28.9,28.9,0,540
222,2019-09-09 12:54:00,28.9,28.9,28.9,28.9,0,540
223,2019-09-09 12:57:00,28.9,28.9,28.9,28.9,0,540
224,2019-09-09 12:58:00,28.9,28.9,28.9,28.9,0,540
225,2019-09-09 13:04:00,28.9,28.9,28.9,28.9,0,540
226,2019-09-09 13:10:00,28.9,28.9,28.9,28.9,0,540
227,2019-09-09 13:11:00,28.9,28.9,28.9,28.9,0,540
228,2019-09-09 13:12:00,28.9,28.9,28.9,28.9,0,540
229,2019-09-09 13:13:00,28.9,28.9,28.9,28.9,0,540
230,2019-09-09 13:14:00,28.9,28.9,28.9,28.9,0,540
231,2019-09-09 13:15:00,28.9,28.9,28.9,28.9,0,540
232,2019-09-09 13:16:00,28.9,28.9,28.9,28.9,0,540
233,2019-09-09 13:18:00,28.9,28.9,28.9,28.9,0,540
234,2019-09-09 13:19:00,28.9,28.9,28.9,28.9,0,540
235,2019-09-09 13:24:00,23.95,23.95,23.95,23.95,0,540
236,2019-09-09 13:25:00,23.95,23.95,23.95,23.95,0,540
237,2019-09-09 13:26:00,23.95,23.95,23.95,23.95,0,540
238,2019-09-09 13:27:00,23.95,23.95,23.95,23.95,0,540
239,2019-09-09 13:28:00,23.95,23.95,23.95,23.95,0,540
240,2019-09-09 13:32:00,23.95,23.95,23.95,23.95,0,540
241,2019-09-09 13:34:00,23.95,23.95,23.95,23.95,0,540
242,2019-09-09 13:35:00,23.95,23.95,23.95,23.95,0,540
243,2019-09-09 13:36:00,23.95,23.95,23.95,23.95,0,540
244,2019-09-09 13:37:00,23.95,23.95,23.95,23.95,0,540
245,2019-09-09 13:39:00,23.95,23.95,23.95,23.95,0,540
246,2019-09-09 13:40:00,23.95,23.95,23.95,23.95,0,540
247,2019-09-09 13:41:00,23.95,23.95,23.95,23.95,0,540
248,2019-09-09 13:44:00,23.95,23.95,23.95,23.95,0,540
249,2019-09-09 13:45:00,23.95,23.95,23.95,23.95,0,540
250,2019-09-09 13:46:00,23.95,23.95,23.95,23.95,0,540
251,2019-09-09 13:47:00,23.95,23.95,23.95,23.95,0,540
252,2019-09-09 13:49:00,23.95,23.95,23.95,23.95,0,540
253,2019-09-09 13:51:00,23.95,23.95,23.95,23.95,0,540
254,2019-09-09 13:52:00,23.95,23.95,23.95,23.95,0,540
255,2019-09-09 13:54:00,23.95,23.95,23.95,23.95,0,540
256,2019-09-09 13:55:00,23.95,23.95,23.95,23.95,0,540
257,2019-09-09 13:57:00,20.95,20.95,20.95,20.95,0,540
258,2019-09-09 13:58:00,20.95,20.95,20.95,20.95,0,540
259,2019-09-09 13:59:00,20.95,20.95,20.95,20.95,0,540
260,2019-09-09 14:00:00,20.95,20.95,20.95,20.95,0,540
261,2019-09-09 14:03:00,20.95,20.95,20.95,20.95,0,540
262,2019-09-09 14:04:00,20.95,20.95,20.95,20.95,0,540
263,2019-09-09 14:06:00,20.95,20.95,20.95,20.95,0,540
264,2019-09-09 14:09:00,20.95,20.95,20.95,20.95,0,540
265,2019-09-09 14:11:00,20.95,20.95,20.95,20.95,0,540
266,2019-09-09 14:12:00,20.95,20.95,20.95,20.95,0,540
267,2019-09-09 14:14:00,20.95,20.95,20.95,20.95,0,540
268,2019-09-09 14:15:00,20.95,20.95,20.95,20.95,0,540
269,2019-09-09 14:17:00,20.95,20.95,20.95,20.95,0,540
270,2019-09-09 14:18:00,20.95,20.95,20.95,20.95,0,540
271,2019-09-09 14:19:00,20.95,20.95,20.95,20.95,0,540
272,2019-09-09 14:20:00,20.95,20.95,20.95,20.95,0,540
273,2019-09-09 14:21:00,20.95,20.95,20.95,20.95,0,540
274,2019-09-09 14:22:00,20.95,20.95,20.95,20.95,0,540
275,2019-09-09 14:23:00,20.95,20.95,20.95,20.95,0,540
276,2019-09-09 14:24:00,20.95,20.95,20.95,20.95,0,540
277,2019-09-09 14:25:00,20.95,20.95,20.95,20.95,0,540
278,2019-09-09 14:28:00,20.95,20.95,20.95,20.95,0,540
279,2019-09-09 14:29:00,20.95,20.95,20.95,20.95,0,540
280,2019-09-09 14:30:00,20.95,20.95,20.95,20.95,0,540
281,2019-09-09 14:31:00,20.95,20.95,20.95,20.95,0,540
282,2019-09-09 14:32:00,20.95,20.95,20.95,20.95,0,540
283,2019-09-09 14:34:00,20.95,20.95,20.95,20.95,0,540
284,2019-09-09 14:38:00,20.95,20.95,20.95,20.95,0,540
285,2019-09-09 14:40:00,20.95,20.95,20.95,20.95,0,540
286,2019-09-09 14:41:00,20.95,20.95,20.95,20.95,0,540
287,2019-09-09 14:43:00,20.95,20.95,20.95,20.95,0,540
288,2019-09-09 14:44:00,20.95,20.95,17.8,17.8,0,540
289,2019-09-09 14:46:00,17.8,17.8,17.8,17.8,0,580
290,2019-09-09 14:47:00,17.8,17.8,17.8,17.8,0,580
291,2019-09-09 14:48:00,17.8,17.8,17.8,17.8,0,820
292,2019-09-09 14:50:00,17.8,17.8,17.8,17.8,0,820
293,2019-09-09 14:51:00,17.8,17.8,17.8,17.8,0,820
294,2019-09-09 14:52:00,17.8,17.8,17.8,17.8,0,820
295,2019-09-09 14:57:00,17.8,17.8,17.8,17.8,0,820
296,2019-09-09 14:59:00,17.8,17.8,17.8,17.8,0,820
297,2019-09-09 15:00:00,17.8,17.8,17.8,17.8,0,820
298,2019-09-09 15:03:00,17.8,17.8,17.8,17.8,0,820
299,2019-09-09 15:06:00,17.8,17.8,17.8,17.8,0,820
300,2019-09-09 15:07:00,17.8,17.8,17.8,17.8,0,820
301,2019-09-09 15:10:00,17.8,17.8,17.8,17.8,0,820
302,2019-09-09 15:11:00,17.8,17.8,17.8,17.8,0,820
303,2019-09-09 15:12:00,17.8,17.8,17.8,17.8,0,820
304,2019-09-09 15:13:00,17.8,17.8,17.8,17.8,0,820
305,2019-09-09 15:14:00,17.8,17.8,17.8,17.8,0,820
306,2019-09-09 15:16:00,17.8,17.8,4.5,4.5,20,820
307,2019-09-09 15:17:00,4.5,17.8,4.5,17.8,40,820
308,2019-09-09 15:18:00,17.8,17.8,17.8,17.8,0,820
309,2019-09-09 15:20:00,17.8,17.8,17.8,17.8,0,820
310,2019-09-09 15:21:00,17.8,17.8,17.8,17.8,0,840
311,2019-09-09 15:22:00,5.05,5.05,5.05,5.05,0,840
312,2019-09-09 15:23:00,5.05,15.95,5.05,15.95,0,840
313,2019-09-09 15:24:00,15.95,15.95,15.95,15.95,0,840
314,2019-09-09 15:25:00,15.95,15.95,15.95,15.95,0,840
315,2019-09-09 15:26:00,15.95,15.95,15.95,15.95,0,840
316,2019-09-09 15:27:00,15.95,15.95,15.95,15.95,0,840
317,2019-09-09 15:29:01,15.95,15.95,15.95,15.95,0,840
318,2019-11-09 09:28:00,10.95,10.95,4.2,4.2,0,840
319,2019-11-09 09:29:00,4.2,4.2,4.2,4.2,0,840
320,2019-11-09 09:30:00,4.2,4.2,4.2,4.2,0,840
321,2019-11-09 09:31:00,4.2,4.2,4.2,4.2,0,840
322,2019-11-09 09:33:00,4.2,4.2,4.2,4.2,0,840
323,2019-11-09 09:34:00,4.2,4.2,4.2,4.2,0,840
324,2019-11-09 09:35:00,4.2,4.2,4.2,4.2,0,840
325,2019-11-09 09:37:00,4.2,4.2,4.2,4.2,0,860
326,2019-11-09 09:43:00,4.2,4.2,4.2,4.2,0,860
327,2019-11-09 09:45:00,4.2,4.2,4.2,4.2,0,860
328,2019-11-09 09:48:00,4.2,4.2,4.2,4.2,0,860
329,2019-11-09 09:51:00,4.2,4.2,4.2,4.2,0,860
330,2019-11-09 09:53:00,4.2,4.2,4.2,4.2,0,860
331,2019-11-09 09:54:00,4.2,4.4,4.2,4.4,20,860
332,2019-11-09 09:55:00,4.4,4.4,4.4,4.4,0,860
333,2019-11-09 09:57:00,4.4,4.4,4.4,4.4,0,860
334,2019-11-09 09:58:00,4.4,4.4,4.4,4.4,0,860
335,2019-11-09 10:01:00,4.4,4.4,4.4,4.4,0,860
336,2019-11-09 10:02:00,4.4,4.4,4.4,4.4,0,860
337,2019-11-09 10:05:00,4.4,4.4,4.4,4.4,0,860
338,2019-11-09 10:08:00,4.4,4.4,4.4,4.4,0,860
339,2019-11-09 10:09:00,4.4,4.4,4.4,4.4,0,860
340,2019-11-09 10:11:00,4.4,4.4,4.4,4.4,0,860
341,2019-11-09 10:12:00,4.4,4.4,4.4,4.4,0,860
342,2019-11-09 10:14:00,4.4,4.4,4.4,4.4,0,860
343,2019-11-09 10:15:00,4.4,4.4,4.4,4.4,0,860
344,2019-11-09 10:18:00,4.4,4.4,4.4,4.4,0,860
345,2019-11-09 10:19:00,4.4,4.4,4.4,4.4,0,860
346,2019-11-09 10:20:00,4.4,4.4,4.4,4.4,0,860
347,2019-11-09 10:21:00,4.4,4.4,4.4,4.4,0,860
348,2019-11-09 10:22:00,15.8,15.8,15.8,15.8,0,860
349,2019-11-09 10:23:00,15.8,15.8,15.8,15.8,0,860
350,2019-11-09 10:26:00,15.8,15.8,15.8,15.8,0,860
351,2019-11-09 10:27:00,15.8,15.8,15.8,15.8,0,860
352,2019-11-09 10:28:00,15.8,15.8,15.8,15.8,0,860
353,2019-11-09 10:29:00,15.8,15.8,15.8,15.8,0,860
354,2019-11-09 10:31:00,15.8,15.8,15.8,15.8,0,860
355,2019-11-09 10:34:00,15.8,15.8,15.8,15.8,0,860
356,2019-11-09 10:35:00,15.8,15.8,15.8,15.8,0,860
357,2019-11-09 10:37:00,15.8,15.8,15.8,15.8,0,1140
358,2019-11-09 10:38:00,15.8,15.8,15.8,15.8,0,1140
359,2019-11-09 10:39:00,15.8,15.8,15.8,15.8,0,1140
360,2019-11-09 10:40:00,15.8,15.8,15.8,15.8,0,1140
361,2019-11-09 10:41:00,15.8,15.8,15.8,15.8,0,1140
362,2019-11-09 10:42:00,15.8,15.8,15.8,15.8,0,1140
363,2019-11-09 10:43:00,15.8,15.8,15.8,15.8,0,1140
364,2019-11-09 10:49:00,6.1,6.1,6.1,6.1,0,1140
365,2019-11-09 10:50:00,6.1,6.1,6.1,6.1,0,1140
366,2019-11-09 10:52:00,6.1,6.1,6.1,6.1,40,1120
367,2019-11-09 10:53:00,6.1,6.1,6.1,6.1,0,1120
368,2019-11-09 10:55:00,6.1,6.1,6.1,6.1,0,1120
369,2019-11-09 10:56:00,6.1,6.1,6.1,6.1,0,1120
370,2019-11-09 10:57:00,6.1,6.1,6.1,6.1,0,1120
371,2019-11-09 10:58:00,6.1,6.1,6.1,6.1,0,1120
372,2019-11-09 11:07:00,6.1,6.1,6.1,6.1,0,1120
373,2019-11-09 11:08:00,6.1,6.1,6.1,6.1,0,1120
374,2019-11-09 11:09:00,6.1,6.1,6.1,6.1,0,1120
375,2019-11-09 11:10:00,6.1,6.1,6.1,6.1,0,1120
376,2019-11-09 11:11:00,10.45,10.45,10.45,10.45,0,1120
377,2019-11-09 11:12:00,10.45,10.45,10.45,10.45,0,1120
378,2019-11-09 11:13:00,10.45,10.45,10.45,10.45,0,1120
379,2019-11-09 11:16:00,10.45,10.45,10.45,10.45,0,1120
380,2019-11-09 11:17:00,10.45,10.45,10.45,10.45,0,1120
381,2019-11-09 11:19:00,10.45,10.45,10.45,10.45,0,1120
382,2019-11-09 11:20:00,10.45,10.45,10.45,10.45,0,1120
383,2019-11-09 11:21:00,10.45,10.45,10.45,10.45,0,1120
384,2019-11-09 11:22:00,10.45,10.45,10.45,10.45,0,1120
385,2019-11-09 11:24:00,10.45,10.45,10.45,10.45,0,1120
386,2019-11-09 11:27:00,10.45,10.45,10.45,10.45,0,1120
387,2019-11-09 11:28:00,10.45,10.45,10.45,10.45,0,1120
388,2019-11-09 11:29:00,10.45,10.45,10.45,10.45,0,1120
389,2019-11-09 11:33:00,10.45,10.45,10.45,10.45,0,1200
390,2019-11-09 11:38:00,10.45,10.45,10.45,10.45,0,1200
391,2019-11-09 11:43:00,10.45,10.45,10.45,10.45,0,1200
392,2019-11-09 11:44:00,10.45,10.45,10.45,10.45,0,1200
393,2019-11-09 11:47:00,10.45,10.45,10.45,10.45,0,1200
394,2019-11-09 11:56:00,10.45,10.45,10.45,10.45,0,1200
395,2019-11-09 12:04:00,10.45,10.45,10.45,10.45,0,1200
396,2019-11-09 12:06:00,10.45,10.45,10.45,10.45,0,1200
