,date,open,high,low,close,volume,oi
352,2019-11-09 11:25:00,17.4,18.3,17.4,18.3,300,8320
353,2019-11-09 11:26:00,18.3,18.55,18.0,18.0,280,8560
354,2019-11-09 11:27:00,18.0,18.0,18.0,18.0,0,8560
355,2019-11-09 11:28:00,18.0,18.55,18.0,18.55,120,8560
356,2019-11-09 11:29:00,18.55,18.6,18.0,18.0,720,8560
357,2019-11-09 11:30:00,18.0,18.5,18.0,18.5,2520,9280
358,2019-11-09 11:31:00,18.5,18.5,17.05,17.05,40,9280
359,2019-11-09 11:32:00,17.05,17.85,17.05,17.85,40,11720
360,2019-11-09 11:33:00,17.85,17.85,16.0,17.65,340,11720
361,2019-11-09 11:34:00,17.65,17.65,17.65,17.65,0,11720
362,2019-11-09 11:35:00,17.65,17.65,17.45,17.45,60,11720
363,2019-11-09 11:36:00,17.45,17.5,17.45,17.5,900,11560
364,2019-11-09 11:37:00,17.5,18.05,17.5,18.05,40,11560
365,2019-11-09 11:38:00,18.05,18.05,18.05,18.05,0,10720
366,2019-11-09 11:39:00,18.05,18.7,18.05,18.7,160,10720
367,2019-11-09 11:40:00,18.7,18.7,18.7,18.7,0,10720
368,2019-11-09 11:41:00,18.7,18.8,17.0,17.0,140,10720
369,2019-11-09 11:42:00,17.0,17.0,17.0,17.0,0,10720
370,2019-11-09 11:43:00,17.0,17.0,17.0,17.0,0,10720
371,2019-11-09 11:44:00,17.0,17.0,17.0,17.0,0,10720
372,2019-11-09 11:45:00,17.0,17.0,17.0,17.0,0,10720
373,2019-11-09 11:46:00,17.0,17.0,17.0,17.0,0,10720
374,2019-11-09 11:47:00,17.0,17.0,17.0,17.0,0,10720
375,2019-11-09 11:48:00,17.0,17.0,17.0,17.0,0,10720
376,2019-11-09 11:49:00,17.0,17.0,17.0,17.0,0,10720
377,2019-11-09 11:50:00,17.0,17.0,17.0,17.0,0,10720
378,2019-11-09 11:51:00,17.0,17.0,17.0,17.0,0,10720
379,2019-11-09 11:52:00,17.0,17.0,17.0,17.0,0,10720
380,2019-11-09 11:53:00,17.0,17.2,17.0,17.2,200,10760
381,2019-11-09 11:54:00,17.2,17.8,17.2,17.8,340,10760
382,2019-11-09 11:55:00,17.8,18.0,17.8,18.0,100,10760
383,2019-11-09 11:56:00,18.0,18.0,18.0,18.0,0,10760
384,2019-11-09 11:57:00,18.0,18.0,18.0,18.0,0,10760
385,2019-11-09 11:58:00,18.0,18.0,16.5,16.5,60,10880
386,2019-11-09 11:59:00,16.5,16.5,16.5,16.5,0,10880
387,2019-11-09 12:00:00,16.5,16.5,16.5,16.5,0,10880
388,2019-11-09 12:01:00,16.5,16.5,16.5,16.5,0,10880
389,2019-11-09 12:02:00,16.5,16.5,16.5,16.5,0,10880
390,2019-11-09 12:03:00,16.5,16.5,16.5,16.5,0,10880
