,date,open,high,low,close,volume,oi
38,2019-09-13 12:42:00,1.45,1.45,1.45,1.45,0,0
39,2019-09-13 12:43:00,1.45,1.45,1.45,1.45,0,40
40,2019-09-13 14:00:00,1.5,1.5,1.5,1.5,0,40
41,2019-09-13 14:18:00,1.5,1.5,1.5,1.5,0,40
42,2019-09-13 15:14:00,1.5,1.5,1.5,1.5,0,40
43,2019-09-13 15:29:01,1.5,1.5,1.5,1.5,0,40
44,2019-09-16 09:39:00,1.7,2.45,1.7,2.0,4300,40
45,2019-09-16 09:40:00,1.7,1.7,0.85,1.25,9820,40
46,2019-09-16 09:41:00,1.7,2.15,0.85,1.05,14780,780
47,2019-09-16 09:42:00,1.05,2.25,1.0,1.0,1820,780
48,2019-09-16 09:43:00,1.0,1.05,1.0,1.05,100,780
49,2019-09-16 09:44:00,1.25,1.55,1.25,1.5,900,760
50,2019-09-16 09:45:00,1.5,1.5,1.5,1.5,0,760
51,2019-09-16 09:49:00,1.5,1.5,1.5,1.5,0,760
52,2019-09-16 09:50:00,1.5,1.5,1.5,1.5,0,760
53,2019-09-16 09:51:00,1.5,1.5,1.5,1.5,0,760
54,2019-09-16 10:03:00,1.5,1.5,1.5,1.5,0,140
55,2019-09-16 10:04:00,1.5,1.5,1.5,1.5,0,140
56,2019-09-16 10:06:00,1.5,1.5,1.5,1.5,0,140
57,2019-09-16 10:36:00,1.5,1.5,0.55,0.55,40,160
58,2019-09-16 11:10:00,0.55,0.55,0.55,0.55,0,160
59,2019-09-16 11:16:00,0.9,0.9,0.9,0.9,4940,160
60,2019-09-16 11:17:00,0.45,1.5,0.45,1.1,14020,3280
61,2019-09-16 11:24:00,1.1,1.1,1.1,1.1,0,3280
62,2019-09-16 11:26:00,1.1,1.1,1.1,1.1,0,3280
63,2019-09-16 11:28:00,1.1,1.1,1.1,1.1,0,140
64,2019-09-16 11:38:00,1.1,1.1,1.1,1.1,0,140
65,2019-09-16 11:39:00,1.1,1.4,1.1,1.4,20,140
66,2019-09-16 11:41:00,1.4,1.4,1.4,1.4,0,140
67,2019-09-16 11:44:00,1.4,1.4,1.4,1.4,0,140
68,2019-09-16 11:52:00,1.4,1.4,1.4,1.4,0,140
69,2019-09-16 13:49:00,1.4,1.4,1.4,1.4,0,140
70,2019-09-16 14:28:00,1.4,1.4,1.4,1.4,0,140
71,2019-09-17 13:20:00,1.0,1.0,1.0,1.0,0,80
72,2019-09-17 14:41:00,1.0,1.0,1.0,1.0,0,80
73,2019-09-18 09:41:00,0.9,1.35,0.9,1.15,1320,80
74,2019-09-18 09:42:00,0.8,0.95,0.45,0.5,6620,80
75,2019-09-18 09:43:00,0.5,0.5,0.5,0.5,0,80
76,2019-09-18 09:47:00,0.5,0.5,0.5,0.5,0,80
77,2019-09-18 09:54:00,0.5,0.5,0.5,0.5,0,80
78,2019-09-18 09:55:00,0.5,0.5,0.5,0.5,0,80
79,2019-09-18 09:58:00,0.5,0.5,0.5,0.5,0,80
80,2019-09-18 10:14:00,0.5,0.5,0.5,0.5,0,80
81,2019-09-18 10:17:00,0.5,0.5,0.5,0.5,0,80
82,2019-09-18 10:21:00,0.5,0.5,0.5,0.5,0,80
83,2019-09-18 10:50:00,0.5,0.5,0.5,0.5,0,80
84,2019-09-18 12:02:00,0.5,1.5,0.5,1.5,20,80
85,2019-09-18 12:03:00,1.5,1.5,1.5,1.5,0,80
86,2019-09-18 12:07:00,1.5,1.5,1.5,1.5,0,80
87,2019-09-18 12:08:00,1.5,1.5,1.5,1.5,0,80
88,2019-09-18 12:09:00,1.5,1.5,1.5,1.5,0,80
89,2019-09-18 12:13:00,1.5,1.5,1.5,1.5,0,80
90,2019-09-18 12:16:00,1.5,1.5,1.5,1.5,0,0
91,2019-09-18 12:17:00,1.5,1.5,1.5,1.5,0,0
92,2019-09-18 12:22:00,1.5,1.5,1.5,1.5,0,80
93,2019-09-18 13:10:00,1.5,1.5,1.5,1.5,0,80
94,2019-09-18 13:27:00,1.5,1.5,1.5,1.5,0,80
95,2019-09-18 14:06:00,1.5,1.5,1.5,1.5,0,80
96,2019-09-19 09:15:00,1.0,1.0,1.0,1.0,0,80
97,2019-09-19 09:16:00,1.0,1.0,1.0,1.0,0,80
98,2019-09-19 09:18:00,1.0,1.0,1.0,1.0,0,80
99,2019-09-19 09:31:00,1.0,1.0,1.0,1.0,0,80
100,2019-09-19 09:40:00,1.0,1.0,1.0,1.0,0,100
101,2019-09-19 10:01:00,1.0,1.0,1.0,1.0,0,100
102,2019-09-19 10:03:00,1.0,1.0,1.0,1.0,0,100
103,2019-09-19 10:05:00,1.0,1.0,1.0,1.0,0,100
104,2019-09-19 10:15:00,1.0,1.0,1.0,1.0,0,100
105,2019-09-19 10:17:00,1.0,1.0,1.0,1.0,0,100
106,2019-09-19 10:38:00,1.0,1.0,1.0,1.0,0,100
107,2019-09-19 10:49:00,1.0,1.0,1.0,1.0,0,100
108,2019-09-19 10:54:00,1.0,1.0,1.0,1.0,0,100
109,2019-09-19 12:15:00,1.0,1.0,1.0,1.0,0,100
110,2019-09-19 14:35:00,0.05,0.05,0.05,0.05,0,80
111,2019-09-19 14:57:00,0.05,0.05,0.05,0.05,0,80
112,2019-09-19 15:16:00,0.05,0.05,0.05,0.05,0,80
