,date,open,high,low,close,volume,oi
64,2019-12-09 14:13:00,7.15,7.15,7.15,7.15,0,260
65,2019-12-09 14:14:00,7.15,7.15,7.15,7.15,0,260
66,2019-12-09 14:15:00,7.15,7.15,7.15,7.15,0,260
67,2019-12-09 14:16:00,7.15,7.15,7.15,7.15,0,260
68,2019-12-09 14:17:00,7.15,7.15,7.15,7.15,0,260
69,2019-12-09 14:18:00,7.15,7.15,7.15,7.15,0,260
70,2019-12-09 14:19:00,7.15,8.35,7.15,8.35,40,400
71,2019-12-09 14:20:00,8.35,8.35,8.35,8.35,0,400
72,2019-12-09 14:21:00,8.35,8.35,8.35,8.35,0,400
73,2019-12-09 14:22:00,8.35,8.35,8.35,8.35,0,400
74,2019-12-09 14:23:00,8.35,8.35,8.0,8.0,100,440
75,2019-12-09 14:24:00,8.0,8.0,8.0,8.0,0,440
76,2019-12-09 14:25:00,8.0,8.0,7.75,7.75,100,540
77,2019-12-09 14:26:00,7.75,7.75,7.75,7.75,0,540
78,2019-12-09 14:27:00,7.75,7.75,3.65,3.65,140,640
79,2019-12-09 14:28:00,3.65,5.0,3.65,5.0,100,640
80,2019-12-09 14:29:00,5.0,5.0,5.0,5.0,0,640
81,2019-12-09 14:30:00,5.0,5.0,5.0,5.0,0,640
82,2019-12-09 14:31:00,5.0,5.0,5.0,5.0,0,640
83,2019-12-09 14:32:00,5.0,7.45,5.0,7.45,20,640
84,2019-12-09 14:33:00,7.45,7.45,7.45,7.45,0,540
85,2019-12-09 14:34:00,7.45,7.45,7.45,7.45,0,540
86,2019-12-09 14:35:00,7.45,7.45,7.45,7.45,0,540
87,2019-12-09 14:37:00,7.45,7.45,7.45,7.45,0,560
88,2019-12-09 14:40:00,7.0,7.0,7.0,7.0,0,560
89,2019-12-09 14:41:00,7.0,7.0,7.0,7.0,0,580
90,2019-12-09 14:42:00,7.0,7.0,7.0,7.0,0,580
91,2019-12-09 14:43:00,7.0,7.0,7.0,7.0,0,580
92,2019-12-09 14:44:00,7.0,7.0,7.0,7.0,0,580
93,2019-12-09 14:45:00,7.0,7.0,7.0,7.0,0,580
94,2019-12-09 14:46:00,7.0,7.0,7.0,7.0,0,580
95,2019-12-09 14:49:00,7.0,7.0,7.0,7.0,0,580
96,2019-12-09 14:50:00,7.0,7.0,7.0,7.0,0,580
97,2019-12-09 14:54:00,7.0,7.0,7.0,7.0,0,580
98,2019-12-09 14:55:00,7.0,7.0,7.0,7.0,0,580
99,2019-12-09 14:56:00,7.0,7.0,7.0,7.0,0,580
100,2019-12-09 14:57:00,7.0,7.0,7.0,7.0,0,580
101,2019-12-09 14:58:00,7.0,7.0,7.0,7.0,0,580
102,2019-12-09 14:59:00,7.0,7.0,5.05,5.05,0,660
103,2019-12-09 15:00:00,5.05,5.05,5.05,5.05,0,660
104,2019-12-09 15:01:00,5.05,5.9,5.05,5.9,60,660
105,2019-12-09 15:02:00,5.9,5.9,5.9,5.9,0,660
106,2019-12-09 15:03:00,5.0,5.0,5.0,5.0,0,620
107,2019-12-09 15:04:00,5.25,5.25,5.25,5.25,0,620
108,2019-12-09 15:06:00,5.25,5.25,5.0,5.25,100,820
109,2019-12-09 15:07:00,5.25,5.25,5.0,5.0,0,820
110,2019-12-09 15:08:00,5.0,5.0,5.0,5.0,0,820
111,2019-12-09 15:09:00,5.0,5.0,5.0,5.0,100,880
112,2019-12-09 15:10:00,5.0,5.0,5.0,5.0,0,880
113,2019-12-09 15:11:00,5.0,5.0,5.0,5.0,0,880
114,2019-12-09 15:12:00,5.0,5.0,5.0,5.0,0,880
115,2019-12-09 15:14:00,5.0,5.0,5.0,5.0,0,880
116,2019-12-09 15:16:00,5.0,5.0,5.0,5.0,2000,980
117,2019-12-09 15:17:00,5.0,5.0,4.5,4.5,1040,3980
118,2019-12-09 15:18:00,4.5,5.0,4.5,5.0,40,3980
119,2019-12-09 15:19:00,5.0,5.0,5.0,5.0,100,4260
120,2019-12-09 15:21:00,5.0,5.0,5.0,5.0,0,4260
121,2019-12-09 15:22:00,5.0,5.0,5.0,5.0,20,4260
122,2019-12-09 15:23:00,5.0,8.5,5.0,8.5,60,4280
123,2019-12-09 15:24:00,6.9,6.9,6.9,6.9,0,4280
124,2019-12-09 15:25:00,6.9,6.9,5.95,5.95,20,4280
125,2019-12-09 15:26:00,5.95,5.95,4.0,4.5,980,4720
126,2019-12-09 15:27:00,4.5,4.5,4.5,4.5,420,4720
127,2019-12-09 15:28:00,4.5,4.5,3.6,3.6,220,4720
128,2019-12-09 15:29:01,4.9,4.9,4.75,4.75,120,4720
129,2019-09-13 09:15:00,1.15,1.55,1.15,1.55,40,4820
130,2019-09-13 09:16:00,1.55,4.0,1.55,4.0,360,4820
131,2019-09-13 09:17:00,4.0,4.0,3.1,3.1,20,5180
132,2019-09-13 09:18:00,3.1,3.35,3.1,3.2,120,5180
133,2019-09-13 09:19:00,3.2,4.0,3.2,4.0,260,5180
134,2019-09-13 09:20:00,4.0,5.1,4.0,5.1,540,5400
135,2019-09-13 09:21:00,5.25,6.2,5.25,5.5,960,5400
136,2019-09-13 09:22:00,5.5,6.9,5.5,6.0,880,5400
137,2019-09-13 09:23:00,6.0,6.35,6.0,6.35,220,5940
138,2019-09-13 09:24:00,6.35,6.35,5.5,5.5,40,5940
139,2019-09-13 09:25:00,5.5,5.5,5.5,5.5,40,5940
140,2019-09-13 09:26:00,5.5,6.2,5.5,5.5,560,5860
141,2019-09-13 09:27:00,5.5,5.55,5.5,5.55,680,5860
142,2019-09-13 09:28:00,5.55,5.75,5.5,5.75,540,5860
143,2019-09-13 09:29:00,5.75,5.75,5.6,5.6,300,7180
144,2019-09-13 09:30:00,5.6,5.8,5.6,5.8,120,7180
145,2019-09-13 09:31:00,5.8,5.8,5.5,5.5,480,7180
146,2019-09-13 09:32:00,5.5,5.5,5.05,5.05,240,7600
147,2019-09-13 09:33:00,5.05,5.05,4.95,4.95,400,7600
148,2019-09-13 09:34:00,4.95,4.95,4.5,4.5,340,7600
149,2019-09-13 09:35:00,4.5,4.55,4.5,4.5,80,7780
150,2019-09-13 09:36:00,4.55,4.55,4.05,4.05,560,7780
151,2019-09-13 09:37:00,4.05,4.7,4.05,4.7,200,7780
152,2019-09-13 09:38:00,4.7,4.7,4.7,4.7,0,7780
153,2019-09-13 09:39:00,4.7,4.7,4.15,4.2,120,8600
154,2019-09-13 09:40:00,4.2,4.55,4.0,4.25,1800,8600
155,2019-09-13 09:41:00,3.75,4.3,3.25,3.7,460,8400
156,2019-09-13 09:42:00,3.7,4.25,3.7,3.7,360,8400
157,2019-09-13 09:43:00,3.7,4.3,3.7,4.3,40,8400
158,2019-09-13 09:44:00,4.3,4.8,3.85,3.95,80,8120
159,2019-09-13 09:45:00,3.95,4.15,3.4,3.75,260,8120
160,2019-09-13 09:46:00,3.8,3.95,3.6,3.8,760,8120
161,2019-09-13 09:47:00,3.75,4.0,3.6,3.8,360,8380
162,2019-09-13 09:48:00,3.8,3.8,3.65,3.75,420,8380
163,2019-09-13 09:49:00,3.75,3.8,3.75,3.8,80,8380
164,2019-09-13 09:50:00,3.8,3.9,3.8,3.9,160,8380
165,2019-09-13 09:51:00,3.85,3.9,3.85,3.85,340,8060
166,2019-09-13 09:52:00,3.85,3.9,3.75,3.75,60,8060
167,2019-09-13 09:53:00,3.75,3.8,3.75,3.8,20,8060
168,2019-09-13 09:54:00,3.8,3.8,3.65,3.65,60,8740
169,2019-09-13 09:55:00,3.65,3.65,3.65,3.65,0,8740
170,2019-09-13 09:56:00,3.65,3.65,3.65,3.65,0,8740
171,2019-09-13 09:57:00,3.65,3.65,3.65,3.65,0,8740
172,2019-09-13 09:58:00,3.65,3.95,3.65,3.9,180,8680
173,2019-09-13 09:59:00,3.9,3.95,3.9,3.95,40,8680
174,2019-09-13 10:00:00,3.95,3.95,3.95,3.95,0,8520
175,2019-09-13 10:01:00,3.95,3.95,3.85,3.85,80,8520
176,2019-09-13 10:02:00,3.85,3.85,3.85,3.85,80,8520
177,2019-09-13 10:03:00,3.85,3.85,3.8,3.8,180,8520
178,2019-09-13 10:04:00,3.8,3.8,3.5,3.5,2160,8520
179,2019-09-13 10:05:00,3.5,3.55,3.5,3.5,240,9300
180,2019-09-13 10:06:00,3.5,3.6,3.5,3.55,380,9300
181,2019-09-13 10:07:00,3.55,3.55,3.4,3.4,480,9300
182,2019-09-13 10:08:00,3.4,3.45,3.35,3.45,860,9180
183,2019-09-13 10:09:00,3.45,3.45,3.3,3.3,400,9180
184,2019-09-13 10:10:00,3.3,3.3,3.3,3.3,720,9180
185,2019-09-13 10:11:00,3.3,3.35,3.3,3.35,400,8580
186,2019-09-13 10:12:00,3.35,3.35,3.35,3.35,60,8580
187,2019-09-13 10:13:00,3.35,3.35,3.35,3.35,20,8580
188,2019-09-13 10:14:00,3.35,3.35,3.2,3.25,200,8760
189,2019-09-13 10:15:00,3.25,3.3,3.2,3.3,300,8760
190,2019-09-13 10:16:00,3.3,3.4,3.3,3.3,600,8760
191,2019-09-13 10:17:00,3.4,3.4,3.3,3.35,120,8300
192,2019-09-13 10:18:00,3.35,3.5,3.35,3.5,240,8300
193,2019-09-13 10:19:00,3.5,3.5,3.5,3.5,0,8300
194,2019-09-13 10:20:00,3.45,3.6,3.3,3.45,280,8300
195,2019-09-13 10:21:00,3.4,3.4,3.2,3.2,960,8300
196,2019-09-13 10:22:00,3.15,3.15,3.05,3.05,260,8300
197,2019-09-13 10:23:00,3.05,3.05,3.0,3.05,80,8900
198,2019-09-13 10:24:00,3.05,3.2,3.05,3.2,100,8900
199,2019-09-13 10:25:00,3.2,3.2,3.2,3.2,0,8900
200,2019-09-13 10:26:00,3.2,3.2,3.1,3.1,20,9020
201,2019-09-13 10:27:00,3.1,3.1,3.1,3.1,0,9020
202,2019-09-13 10:28:00,3.1,3.2,3.1,3.2,40,9020
203,2019-09-13 10:29:00,3.2,3.2,3.2,3.2,0,9020
204,2019-09-13 10:30:00,3.2,3.2,3.0,3.1,260,9020
205,2019-09-13 10:31:00,3.1,3.2,3.1,3.2,60,9020
206,2019-09-13 10:32:00,3.2,3.2,3.0,3.0,40,9060
207,2019-09-13 10:33:00,3.0,3.0,2.95,2.95,220,9060
208,2019-09-13 10:34:00,2.95,2.95,2.9,2.9,100,9060
209,2019-09-13 10:35:00,2.9,3.1,2.9,2.95,140,9000
210,2019-09-13 10:36:00,2.95,3.05,2.95,3.05,60,9000
211,2019-09-13 10:37:00,3.05,3.3,3.0,3.3,240,9000
212,2019-09-13 10:38:00,3.3,3.3,3.3,3.3,0,9000
213,2019-09-13 10:39:00,3.3,3.3,3.3,3.3,0,9000
214,2019-09-13 10:40:00,3.3,3.85,3.3,3.35,240,8800
215,2019-09-13 10:41:00,3.35,4.15,3.35,4.15,20,8800
216,2019-09-13 10:42:00,4.15,4.15,4.15,4.15,0,8800
217,2019-09-13 10:43:00,4.15,4.15,4.15,4.15,0,8800
218,2019-09-13 10:44:00,4.15,4.15,4.15,4.15,0,8800
219,2019-09-13 10:45:00,4.15,4.15,4.15,4.15,0,8800
220,2019-09-13 10:46:00,4.15,4.15,4.15,4.15,0,8800
221,2019-09-13 10:47:00,4.15,4.15,4.15,4.15,0,8800
222,2019-09-13 10:48:00,4.15,4.15,3.7,3.75,240,8860
223,2019-09-13 10:49:00,3.85,3.95,3.55,3.95,180,8860
224,2019-09-13 10:50:00,3.95,4.05,3.6,3.65,160,8900
225,2019-09-13 10:51:00,3.65,4.0,3.55,4.0,80,8900
226,2019-09-13 10:52:00,4.0,4.0,4.0,4.0,0,8900
227,2019-09-13 10:53:00,4.0,4.0,4.0,4.0,0,8900
228,2019-09-13 10:54:00,4.0,4.0,4.0,4.0,0,8900
229,2019-09-13 10:55:00,4.0,4.0,4.0,4.0,0,8900
230,2019-09-13 10:56:00,4.0,4.0,4.0,4.0,0,8900
231,2019-09-13 10:57:00,4.0,4.0,4.0,4.0,0,8900
232,2019-09-13 10:58:00,4.0,4.0,4.0,4.0,0,8980
233,2019-09-13 10:59:00,4.0,4.0,3.6,3.6,0,8980
234,2019-09-13 11:00:00,3.6,3.6,3.4,3.4,320,8980
235,2019-09-13 11:01:00,3.4,3.4,3.25,3.25,20,8980
236,2019-09-13 11:02:00,3.25,3.25,3.25,3.25,0,8980
237,2019-09-13 11:03:00,3.25,3.3,3.25,3.3,500,9340
238,2019-09-13 11:04:00,3.3,3.3,3.1,3.2,120,9340
239,2019-09-13 11:05:00,3.2,3.2,3.2,3.2,0,9340
240,2019-09-13 11:06:00,3.2,3.2,3.2,3.2,0,9340
241,2019-09-13 11:07:00,3.2,3.2,3.2,3.2,0,9340
242,2019-09-13 11:08:00,3.2,3.25,3.2,3.25,300,9700
243,2019-09-13 11:09:00,3.25,3.25,3.25,3.25,0,9700
244,2019-09-13 11:10:00,3.25,3.25,3.25,3.25,0,9700
245,2019-09-13 11:11:00,3.25,3.25,3.25,3.25,0,9700
246,2019-09-13 11:12:00,3.25,3.25,3.25,3.25,0,9700
247,2019-09-13 11:13:00,3.25,3.25,3.25,3.25,0,9700
248,2019-09-13 11:14:00,3.25,3.25,3.25,3.25,0,9700
249,2019-09-13 11:15:00,3.25,3.25,3.05,3.05,40,9700
250,2019-09-13 11:16:00,3.05,3.05,3.05,3.05,80,9520
251,2019-09-13 11:17:00,3.05,3.05,3.05,3.05,60,9520
252,2019-09-13 11:18:00,3.05,3.05,3.05,3.05,0,9520
253,2019-09-13 11:19:00,3.05,3.25,3.05,3.25,140,9520
254,2019-09-13 11:20:00,3.25,3.25,3.1,3.1,20,9480
255,2019-09-13 11:21:00,3.1,3.35,3.1,3.35,1740,9280
256,2019-09-13 11:22:00,3.35,3.85,3.25,3.85,260,9280
257,2019-09-13 11:23:00,3.85,3.85,3.4,3.4,20,9280
258,2019-09-13 11:24:00,3.4,3.4,3.3,3.3,180,9380
259,2019-09-13 11:25:00,3.3,3.3,3.3,3.3,0,9380
260,2019-09-13 11:26:00,3.3,3.3,3.3,3.3,0,9380
261,2019-09-13 11:27:00,3.3,3.3,3.3,3.3,0,9380
262,2019-09-13 11:28:00,3.3,3.3,3.3,3.3,0,9380
263,2019-09-13 11:29:00,3.3,3.3,3.3,3.3,0,9380
264,2019-09-13 11:30:00,3.3,3.3,3.3,3.3,0,9380
265,2019-09-13 11:31:00,3.3,3.35,3.3,3.35,160,9200
266,2019-09-13 11:32:00,3.35,3.35,3.3,3.3,40,9200
267,2019-09-13 11:33:00,3.3,3.3,3.3,3.3,0,9200
268,2019-09-13 11:34:00,3.3,3.3,3.2,3.2,80,9280
269,2019-09-13 11:35:00,3.2,3.2,3.2,3.2,0,9280
270,2019-09-13 11:36:00,3.2,3.45,3.2,3.25,60,9200
271,2019-09-13 11:37:00,3.25,3.5,3.25,3.5,0,9200
272,2019-09-13 11:38:00,3.5,3.5,3.5,3.5,80,9680
273,2019-09-13 11:39:00,3.5,3.5,3.35,3.35,20,9680
274,2019-09-13 11:40:00,3.35,3.5,3.3,3.3,60,9680
275,2019-09-13 11:41:00,3.3,3.3,3.3,3.3,0,9680
276,2019-09-13 11:42:00,3.3,3.3,3.3,3.3,0,9680
277,2019-09-13 11:43:00,3.3,3.45,3.3,3.45,60,9660
278,2019-09-13 11:44:00,3.45,3.5,3.35,3.35,40,9660
279,2019-09-13 11:45:00,3.35,3.35,3.35,3.35,0,9660
280,2019-09-13 11:46:00,3.35,3.35,3.35,3.35,20,9660
281,2019-09-13 11:47:00,3.35,3.35,3.35,3.35,0,9660
282,2019-09-13 11:48:00,3.35,3.5,3.35,3.45,460,9620
283,2019-09-13 11:49:00,3.45,3.45,3.45,3.45,0,9620
284,2019-09-13 11:50:00,3.45,3.7,3.45,3.7,60,9620
285,2019-09-13 11:51:00,3.7,3.7,3.7,3.7,0,9440
286,2019-09-13 11:52:00,3.7,3.7,3.55,3.55,140,9440
287,2019-09-13 11:53:00,3.55,3.55,3.55,3.55,0,9440
288,2019-09-13 11:54:00,3.55,3.55,3.55,3.55,0,9440
289,2019-09-13 11:55:00,3.55,3.55,3.55,3.55,0,9440
290,2019-09-13 11:56:00,3.55,3.55,3.55,3.55,0,9440
291,2019-09-13 11:57:00,3.55,4.35,3.55,3.85,680,9480
292,2019-09-13 11:58:00,3.85,3.85,3.85,3.85,0,9480
293,2019-09-13 11:59:00,3.85,3.85,3.85,3.85,0,9480
294,2019-09-13 12:00:00,3.85,4.05,3.85,4.0,180,9420
295,2019-09-13 12:01:00,4.0,4.0,4.0,4.0,20,9420
296,2019-09-13 12:02:00,4.0,4.0,4.0,4.0,0,9420
297,2019-09-13 12:03:00,4.0,4.15,4.0,4.15,80,9220
298,2019-09-13 12:04:00,4.15,4.15,3.85,3.85,20,9220
299,2019-09-13 12:05:00,3.85,3.85,3.65,3.65,40,9200
300,2019-09-13 12:06:00,3.65,3.65,3.6,3.6,20,9200
301,2019-09-13 12:07:00,3.6,3.6,3.6,3.6,0,9200
302,2019-09-13 12:08:00,3.6,3.6,3.6,3.6,0,9200
303,2019-09-13 12:09:00,3.6,3.8,3.6,3.8,20,9200
304,2019-09-13 12:10:00,3.8,3.8,3.6,3.6,40,9180
305,2019-09-13 12:11:00,3.6,3.6,3.6,3.6,0,9180
306,2019-09-13 12:12:00,3.6,3.6,3.6,3.6,0,9180
307,2019-09-13 12:13:00,3.6,3.6,3.5,3.5,40,9160
308,2019-09-13 12:14:00,3.5,3.5,3.5,3.5,0,9160
309,2019-09-13 12:15:00,3.5,3.5,3.25,3.25,100,9180
310,2019-09-13 12:16:00,3.15,3.4,3.15,3.25,300,9180
311,2019-09-13 12:17:00,3.25,3.25,3.25,3.25,20,9100
312,2019-09-13 12:18:00,3.25,3.25,3.1,3.25,400,9100
313,2019-09-13 12:19:00,3.25,3.25,3.15,3.15,300,9100
314,2019-09-13 12:20:00,3.15,3.15,3.15,3.15,0,9100
315,2019-09-13 12:21:00,3.15,3.35,3.15,3.35,20,8840
316,2019-09-13 12:22:00,3.35,3.35,3.35,3.35,0,8840
317,2019-09-13 12:23:00,3.35,3.45,3.35,3.45,20,8820
318,2019-09-13 12:24:00,3.6,3.6,3.25,3.3,360,8820
319,2019-09-13 12:25:00,3.3,3.3,3.3,3.3,0,8820
320,2019-09-13 12:26:00,3.3,3.3,3.3,3.3,0,8820
321,2019-09-13 12:27:00,3.3,3.3,3.3,3.3,0,8820
322,2019-09-13 12:28:00,3.3,3.3,3.3,3.3,0,8820
323,2019-09-13 12:29:00,3.3,3.3,3.3,3.3,0,8820
324,2019-09-13 12:30:00,3.3,3.5,3.3,3.5,20,8820
325,2019-09-13 12:31:00,3.5,3.75,3.5,3.65,140,8760
326,2019-09-13 12:32:00,3.65,3.7,3.65,3.7,120,8760
327,2019-09-13 12:33:00,3.7,3.7,3.7,3.7,0,8740
328,2019-09-13 12:34:00,3.7,3.8,3.55,3.55,140,8740
329,2019-09-13 12:35:00,3.55,3.6,3.55,3.6,80,8740
330,2019-09-13 12:36:00,3.6,3.6,3.35,3.35,60,8540
331,2019-09-13 12:37:00,3.35,3.35,3.35,3.35,0,8540
332,2019-09-13 12:38:00,3.35,3.35,3.35,3.35,0,8540
333,2019-09-13 12:39:00,3.35,3.35,3.35,3.35,0,8540
334,2019-09-13 12:40:00,3.35,3.35,3.3,3.35,40,8540
335,2019-09-13 12:41:00,3.35,3.4,3.3,3.3,40,8500
336,2019-09-13 12:42:00,3.4,3.5,3.05,3.45,220,8480
337,2019-09-13 12:43:00,3.45,3.45,2.75,3.1,380,8480
338,2019-09-13 12:44:00,3.1,3.25,3.1,3.25,20,8480
339,2019-09-13 12:45:00,3.25,3.25,3.1,3.1,80,8560
340,2019-09-13 12:46:00,3.1,3.25,3.1,3.25,20,8560
341,2019-09-13 12:47:00,3.25,3.25,3.25,3.25,0,8560
342,2019-09-13 12:48:00,3.25,3.25,3.25,3.25,0,8560
343,2019-09-13 12:49:00,3.25,3.5,3.25,3.25,340,8500
344,2019-09-13 12:50:00,3.25,3.4,3.25,3.4,120,8500
345,2019-09-13 12:51:00,3.4,3.55,3.4,3.55,80,8240
346,2019-09-13 12:52:00,3.55,3.55,3.4,3.4,260,8240
347,2019-09-13 12:53:00,3.4,3.7,3.4,3.55,100,8240
348,2019-09-13 12:54:00,3.55,3.55,3.55,3.55,0,8140
349,2019-09-13 12:55:00,3.55,3.75,3.55,3.75,80,8140
350,2019-09-13 12:56:00,3.75,3.75,3.25,3.4,620,8180
351,2019-09-13 12:57:00,3.4,3.4,3.4,3.4,0,8180
352,2019-09-13 12:58:00,3.4,3.65,3.4,3.65,80,8180
353,2019-09-13 12:59:00,3.65,3.9,3.65,3.85,100,8520
354,2019-09-13 13:00:00,3.85,3.85,3.45,3.45,240,8520
355,2019-09-13 13:01:00,3.45,3.45,3.45,3.45,0,8520
356,2019-09-13 13:02:00,3.45,3.45,3.45,3.45,0,8520
357,2019-09-13 13:03:00,3.45,3.45,3.45,3.45,0,8520
358,2019-09-13 13:04:00,3.45,3.45,3.45,3.45,0,8520
359,2019-09-13 13:05:00,3.45,3.45,3.45,3.45,0,8520
360,2019-09-13 13:06:00,3.45,3.45,3.45,3.45,0,8520
361,2019-09-13 13:07:00,3.45,3.45,3.45,3.45,0,8520
362,2019-09-13 13:08:00,3.45,3.45,3.45,3.45,0,8520
363,2019-09-13 13:09:00,3.45,3.45,3.45,3.45,40,8500
364,2019-09-13 13:10:00,3.45,3.45,3.45,3.45,0,8500
365,2019-09-13 13:11:00,3.45,3.45,3.45,3.45,60,8500
366,2019-09-13 13:12:00,3.45,3.45,3.45,3.45,0,8500
367,2019-09-13 13:13:00,3.45,3.45,3.45,3.45,0,8500
368,2019-09-13 13:14:00,3.45,3.45,3.45,3.45,0,8500
369,2019-09-13 13:15:00,3.45,3.45,3.45,3.45,0,8500
370,2019-09-13 13:16:00,3.45,3.45,3.45,3.45,0,8500
371,2019-09-13 13:17:00,3.45,3.45,3.45,3.45,0,8500
372,2019-09-13 13:18:00,3.45,3.45,3.45,3.45,0,8500
373,2019-09-13 13:19:00,3.45,3.45,3.4,3.4,20,8500
374,2019-09-13 13:20:00,3.4,3.4,3.4,3.4,0,8480
375,2019-09-13 13:21:00,3.4,3.4,3.4,3.4,0,8480
376,2019-09-13 13:22:00,3.4,3.4,3.4,3.4,0,8480
377,2019-09-13 13:23:00,3.4,3.55,3.4,3.55,140,8480
378,2019-09-13 13:24:00,3.55,3.55,3.55,3.55,0,8480
379,2019-09-13 13:25:00,3.55,3.55,3.55,3.55,0,8480
380,2019-09-13 13:26:00,3.55,3.55,3.55,3.55,0,8480
381,2019-09-13 13:27:00,3.55,3.55,3.55,3.55,0,8480
382,2019-09-13 13:28:00,3.55,3.75,3.55,3.75,20,8400
383,2019-09-13 13:29:00,3.75,3.9,3.75,3.75,700,8960
384,2019-09-13 13:30:00,3.75,4.05,3.7,3.75,1680,8960
385,2019-09-13 13:31:00,3.75,3.75,3.75,3.75,0,8960
386,2019-09-13 13:32:00,3.75,3.75,3.75,3.75,0,8960
387,2019-09-13 13:33:00,3.75,3.75,3.75,3.75,0,9720
388,2019-09-13 13:34:00,3.75,4.3,3.75,4.2,520,9720
389,2019-09-13 13:35:00,4.2,4.5,4.2,4.2,320,9840
390,2019-09-13 13:36:00,4.2,4.2,4.2,4.2,0,9840
