,date,open,high,low,close,volume,oi
45,2019-11-09 12:04:00,37.5,37.5,37.5,37.5,0,620
46,2019-11-09 12:05:00,37.5,37.5,37.5,37.5,0,620
47,2019-11-09 12:06:00,37.5,37.5,35.0,35.0,0,620
48,2019-11-09 12:07:00,31.7,31.7,31.7,31.7,0,620
49,2019-11-09 12:08:00,31.7,31.7,31.7,31.7,0,620
50,2019-11-09 12:09:00,31.7,31.7,31.7,31.7,0,620
51,2019-11-09 12:10:00,31.7,35.7,31.7,35.55,200,680
52,2019-11-09 12:11:00,35.55,35.55,35.55,35.55,0,680
53,2019-11-09 12:12:00,35.55,35.55,35.4,35.4,20,880
54,2019-11-09 12:13:00,35.4,35.4,35.4,35.4,0,880
55,2019-11-09 12:14:00,35.4,35.4,35.4,35.4,0,880
56,2019-11-09 12:15:00,35.4,35.4,35.4,35.4,0,880
57,2019-11-09 12:16:00,35.4,35.4,35.4,35.4,0,0
58,2019-11-09 12:17:00,35.4,35.4,35.4,35.4,0,0
59,2019-11-09 12:18:00,35.4,35.4,35.4,35.4,0,0
60,2019-11-09 12:19:00,35.4,35.4,35.4,35.4,0,0
61,2019-11-09 12:20:00,35.4,35.4,35.4,35.4,0,0
62,2019-11-09 12:21:00,35.4,35.4,35.4,35.4,0,0
63,2019-11-09 12:22:00,35.4,35.4,35.4,35.4,0,0
64,2019-11-09 12:23:00,35.4,35.4,35.4,35.4,0,0
65,2019-11-09 12:24:00,35.4,35.4,35.4,35.4,0,0
66,2019-11-09 12:25:00,35.4,35.4,35.4,35.4,0,0
67,2019-11-09 12:26:00,35.4,35.4,35.4,35.4,0,0
68,2019-11-09 12:27:00,35.4,35.4,35.4,35.4,0,0
69,2019-11-09 12:28:00,35.4,35.4,35.4,35.4,0,0
70,2019-11-09 12:29:00,35.4,35.4,35.4,35.4,0,0
71,2019-11-09 12:30:00,35.4,35.4,35.4,35.4,0,0
72,2019-11-09 12:31:00,35.4,35.4,35.4,35.4,0,0
73,2019-11-09 12:32:00,35.4,35.4,35.0,35.0,40,880
74,2019-11-09 12:33:00,35.0,35.0,35.0,35.0,0,880
75,2019-11-09 12:34:00,35.0,35.0,35.0,35.0,0,880
76,2019-11-09 12:35:00,35.0,35.0,33.5,33.5,20,920
77,2019-11-09 12:36:00,33.5,35.25,33.5,35.25,280,920
78,2019-11-09 12:37:00,33.5,33.5,33.5,33.5,0,920
79,2019-11-09 12:38:00,33.5,33.5,33.5,33.5,0,920
80,2019-11-09 12:39:00,33.5,33.5,33.5,33.5,0,920
81,2019-11-09 12:40:00,33.5,33.5,33.5,33.5,0,920
82,2019-11-09 12:41:00,33.5,34.2,32.9,32.9,80,900
83,2019-11-09 12:42:00,32.9,34.0,32.9,34.0,100,860
84,2019-11-09 12:43:00,34.0,34.0,34.0,34.0,0,860
85,2019-11-09 12:44:00,34.0,34.0,34.0,34.0,0,860
86,2019-11-09 12:45:00,34.0,34.0,34.0,34.0,0,860
87,2019-11-09 12:46:00,34.0,34.0,34.0,34.0,0,860
88,2019-11-09 12:47:00,34.0,34.0,34.0,34.0,0,860
89,2019-11-09 12:48:00,34.0,34.0,34.0,34.0,0,860
90,2019-11-09 12:49:00,34.0,34.0,34.0,34.0,0,860
91,2019-11-09 12:50:00,34.0,35.6,34.0,35.6,80,1000
92,2019-11-09 12:51:00,35.6,35.6,35.6,35.6,0,1000
93,2019-11-09 12:52:00,35.6,35.6,35.6,35.6,0,1000
94,2019-11-09 12:53:00,35.6,35.6,35.6,35.6,0,1000
95,2019-11-09 12:54:00,35.6,35.6,35.6,35.6,0,1000
96,2019-11-09 12:55:00,35.6,35.6,35.6,35.6,0,1000
97,2019-11-09 12:56:00,35.6,35.75,35.6,35.75,20,920
98,2019-11-09 12:57:00,35.75,35.75,35.75,35.75,0,920
99,2019-11-09 12:58:00,35.75,35.75,35.75,35.75,0,920
100,2019-11-09 12:59:00,35.75,35.75,35.75,35.75,0,920
101,2019-11-09 13:00:00,35.75,35.75,35.75,35.75,0,920
102,2019-11-09 13:01:00,35.75,36.0,35.0,36.0,80,920
103,2019-11-09 13:02:00,36.0,36.0,36.0,36.0,80,920
104,2019-11-09 13:03:00,36.0,36.0,36.0,36.0,0,920
105,2019-11-09 13:04:00,36.0,36.0,36.0,36.0,0,920
106,2019-11-09 13:05:00,36.0,36.0,36.0,36.0,0,920
107,2019-11-09 13:06:00,36.0,36.0,36.0,36.0,0,920
108,2019-11-09 13:07:00,36.0,36.0,28.9,33.55,160,1080
109,2019-11-09 13:08:00,33.55,35.25,33.55,34.9,60,1280
110,2019-11-09 13:09:00,34.9,35.95,34.9,35.95,200,1280
111,2019-11-09 13:10:00,35.95,35.95,34.4,34.4,40,1280
112,2019-11-09 13:11:00,34.4,34.4,34.0,34.0,0,1480
113,2019-11-09 13:12:00,34.0,34.05,32.65,32.65,40,1480
114,2019-11-09 13:13:00,32.65,33.15,32.65,33.0,60,1480
115,2019-11-09 13:14:00,33.0,33.0,32.7,32.7,20,1580
116,2019-11-09 13:15:00,32.55,34.25,32.55,34.2,300,1580
117,2019-11-09 13:16:00,34.2,34.25,34.2,34.25,20,1580
118,2019-11-09 13:17:00,34.25,34.25,33.4,33.4,20,1700
119,2019-11-09 13:18:00,33.4,33.4,31.35,31.35,120,1700
120,2019-11-09 13:19:00,31.35,33.45,31.35,33.45,20,1700
121,2019-11-09 13:20:00,33.45,33.45,33.45,33.45,0,1700
122,2019-11-09 13:21:00,33.45,33.45,33.45,33.45,0,1700
123,2019-11-09 13:22:00,33.45,34.0,32.7,34.0,200,1780
124,2019-11-09 13:23:00,34.0,34.0,33.45,33.45,40,1780
125,2019-11-09 13:24:00,33.45,33.45,33.45,33.45,0,1780
126,2019-11-09 13:25:00,33.45,33.45,33.45,33.45,0,1780
127,2019-11-09 13:26:00,33.45,33.45,33.45,33.45,0,1780
128,2019-11-09 13:27:00,33.45,33.45,33.45,33.45,0,1880
129,2019-11-09 13:28:00,35.35,35.4,35.35,35.4,20,1880
130,2019-11-09 13:29:00,35.4,35.4,34.35,35.05,100,1880
131,2019-11-09 13:30:00,35.05,35.05,33.9,33.9,440,1840
132,2019-11-09 13:31:00,33.9,34.0,33.6,34.0,200,1840
133,2019-11-09 13:32:00,34.0,34.0,33.7,33.7,20,1840
134,2019-11-09 13:33:00,33.7,33.7,33.45,33.45,20,2140
135,2019-11-09 13:34:00,33.45,33.45,33.45,33.45,0,2140
136,2019-11-09 13:35:00,33.45,33.45,31.8,32.55,100,2160
137,2019-11-09 13:36:00,32.55,32.55,32.55,32.55,0,2160
138,2019-11-09 13:37:00,32.55,32.55,32.55,32.55,0,2160
139,2019-11-09 13:38:00,32.55,32.75,32.55,32.75,40,2160
140,2019-11-09 13:39:00,32.75,34.2,32.75,34.2,120,2200
141,2019-11-09 13:40:00,34.2,34.2,34.2,34.2,0,2200
142,2019-11-09 13:41:00,34.2,34.2,34.2,34.2,0,2200
143,2019-11-09 13:42:00,34.2,34.2,34.2,34.2,0,2200
144,2019-11-09 13:43:00,34.2,34.2,34.2,34.2,0,2200
145,2019-11-09 13:44:00,34.2,34.2,34.2,34.2,0,2200
146,2019-11-09 13:45:00,34.2,34.2,34.2,34.2,0,2200
147,2019-11-09 13:46:00,34.2,34.2,34.2,34.2,0,2200
148,2019-11-09 13:47:00,34.2,34.2,34.2,34.2,0,2200
149,2019-11-09 13:48:00,34.2,34.2,34.2,34.2,0,2200
150,2019-11-09 13:49:00,34.2,34.2,34.2,34.2,0,2200
151,2019-11-09 13:50:00,34.2,34.2,31.2,31.25,100,2280
152,2019-11-09 13:51:00,31.25,31.25,31.25,31.25,60,2280
153,2019-11-09 13:52:00,31.25,31.25,31.1,31.1,20,2280
154,2019-11-09 13:53:00,31.1,34.65,31.1,32.65,60,2280
155,2019-11-09 13:54:00,32.65,38.05,32.65,38.05,220,2400
156,2019-11-09 13:55:00,38.05,38.05,38.0,38.0,80,2400
157,2019-11-09 13:56:00,38.0,38.0,38.0,38.0,0,2400
158,2019-11-09 13:57:00,38.0,38.0,38.0,38.0,0,2400
159,2019-11-09 13:58:00,38.0,39.0,38.0,39.0,1060,2580
160,2019-11-09 13:59:00,39.0,39.0,38.75,38.75,80,3060
161,2019-11-09 14:00:00,38.75,40.0,38.4,40.0,80,3060
162,2019-11-09 14:01:00,40.0,40.0,40.0,40.0,20,3060
163,2019-11-09 14:02:00,40.0,40.0,39.05,39.05,40,3060
164,2019-11-09 14:03:00,39.05,39.05,39.0,39.0,80,3060
165,2019-11-09 14:04:00,39.0,39.0,36.6,38.55,100,3060
166,2019-11-09 14:05:00,38.55,39.85,38.35,38.35,180,3060
167,2019-11-09 14:06:00,38.35,38.65,38.35,38.65,60,2940
168,2019-11-09 14:07:00,38.65,38.65,38.35,38.35,20,2940
169,2019-11-09 14:08:00,38.35,38.35,38.35,38.35,0,2940
170,2019-11-09 14:09:00,38.35,39.0,38.35,39.0,20,2960
171,2019-11-09 14:10:00,39.0,39.0,39.0,39.0,0,2960
172,2019-11-09 14:11:00,39.0,40.7,39.0,40.7,160,2960
173,2019-11-09 14:12:00,40.7,40.7,40.5,40.5,80,3000
174,2019-11-09 14:13:00,40.5,40.5,40.5,40.5,0,3000
175,2019-11-09 14:14:00,40.5,40.5,40.5,40.5,0,3000
176,2019-11-09 14:15:00,40.5,40.5,37.4,37.4,20,3080
177,2019-11-09 14:16:00,37.4,38.6,37.4,38.6,220,3080
178,2019-11-09 14:17:00,38.6,38.6,38.6,38.6,0,3080
179,2019-11-09 14:18:00,38.6,38.6,37.0,37.0,300,3280
180,2019-11-09 14:19:00,37.0,38.0,37.0,37.45,240,3280
181,2019-11-09 14:20:00,37.45,38.2,37.45,38.2,40,3620
182,2019-11-09 14:21:00,38.2,38.2,38.2,38.2,0,3620
183,2019-11-09 14:22:00,38.2,38.2,37.25,37.55,180,3620
184,2019-11-09 14:23:00,37.55,37.55,37.55,37.55,0,3620
185,2019-11-09 14:24:00,37.55,38.75,37.55,38.75,40,3620
186,2019-11-09 14:25:00,38.75,38.75,38.75,38.75,0,3620
187,2019-11-09 14:26:00,38.75,38.75,38.75,38.75,0,3620
188,2019-11-09 14:27:00,38.75,38.75,38.75,38.75,0,3620
189,2019-11-09 14:28:00,38.75,38.75,38.75,38.75,0,3620
190,2019-11-09 14:29:00,38.75,38.75,36.75,37.0,240,3620
191,2019-11-09 14:30:00,37.0,37.0,37.0,37.0,20,3580
192,2019-11-09 14:31:00,37.0,37.0,37.0,37.0,0,3580
193,2019-11-09 14:32:00,36.95,37.0,36.95,37.0,140,3580
194,2019-11-09 14:33:00,37.0,37.0,37.0,37.0,0,3580
195,2019-11-09 14:34:00,37.0,37.0,37.0,37.0,0,3580
196,2019-11-09 14:35:00,37.0,37.0,37.0,37.0,0,3580
197,2019-11-09 14:36:00,37.0,37.0,37.0,37.0,0,3580
198,2019-11-09 14:37:00,37.0,37.0,37.0,37.0,0,3580
199,2019-11-09 14:38:00,37.0,37.0,37.0,37.0,0,3680
200,2019-11-09 14:39:00,36.7,36.7,36.7,36.7,0,3680
201,2019-11-09 14:40:00,36.7,36.7,36.2,36.2,780,3680
202,2019-11-09 14:41:00,36.2,38.3,36.2,38.3,100,3680
203,2019-11-09 14:42:00,38.3,38.3,38.2,38.2,20,3680
204,2019-11-09 14:43:00,37.8,37.8,37.7,37.7,0,3600
205,2019-11-09 14:44:00,37.7,37.7,37.35,37.35,500,3640
206,2019-11-09 14:45:00,37.35,37.35,22.0,22.0,620,3640
207,2019-11-09 14:46:00,22.0,33.55,22.0,33.55,80,3640
208,2019-11-09 14:47:00,33.55,34.0,33.1,33.55,100,3640
209,2019-11-09 14:48:00,33.55,35.0,33.55,35.0,100,4000
210,2019-11-09 14:49:00,35.0,35.0,35.0,35.0,0,4000
211,2019-11-09 14:50:00,35.0,35.0,35.0,35.0,0,4000
212,2019-11-09 14:51:00,35.0,36.6,35.0,36.6,100,4000
213,2019-11-09 14:52:00,36.6,36.6,35.0,35.85,240,4000
214,2019-11-09 14:53:00,35.45,35.45,35.2,35.2,20,4000
215,2019-11-09 14:54:00,35.2,36.45,35.2,36.45,80,4140
216,2019-11-09 14:55:00,36.45,36.45,35.0,35.0,120,4140
217,2019-11-09 14:56:00,35.0,36.0,35.0,36.0,20,4260
218,2019-11-09 14:57:00,36.35,36.35,36.35,36.35,0,4260
219,2019-11-09 14:58:00,36.35,36.35,33.8,33.8,60,4260
220,2019-11-09 14:59:00,33.8,33.8,33.8,33.8,0,4260
221,2019-11-09 15:00:00,33.8,33.8,33.0,33.0,2000,4300
222,2019-11-09 15:01:00,33.0,35.5,33.0,35.5,500,4300
223,2019-11-09 15:02:00,35.5,35.5,25.95,25.95,1200,7020
224,2019-11-09 15:03:00,25.95,34.45,25.95,33.8,1740,7020
225,2019-11-09 15:04:00,33.55,33.8,31.85,31.85,380,7020
226,2019-11-09 15:05:00,31.85,32.35,31.8,32.35,580,8620
227,2019-11-09 15:06:00,32.35,32.35,31.6,32.0,260,8620
228,2019-11-09 15:07:00,32.0,32.0,30.5,30.5,640,8620
229,2019-11-09 15:08:00,30.5,30.6,29.75,30.6,1000,10180
230,2019-11-09 15:09:00,30.6,31.1,30.6,31.1,180,10180
231,2019-11-09 15:10:00,31.2,31.2,29.45,30.5,220,10180
232,2019-11-09 15:11:00,30.5,30.9,30.5,30.6,1320,10740
233,2019-11-09 15:12:00,30.6,31.0,30.55,31.0,760,10740
234,2019-11-09 15:13:00,31.0,31.0,31.0,31.0,0,10740
235,2019-11-09 15:14:00,31.0,31.0,29.35,29.35,360,11360
236,2019-11-09 15:15:00,29.35,29.75,29.35,29.7,240,11360
237,2019-11-09 15:16:00,29.7,29.7,29.0,29.5,520,11360
238,2019-11-09 15:17:00,29.5,29.5,28.8,28.95,540,12940
239,2019-11-09 15:18:00,28.95,29.5,28.9,29.45,520,12940
240,2019-11-09 15:19:00,29.4,29.45,28.55,28.55,420,12940
241,2019-11-09 15:20:00,28.55,29.2,28.5,28.9,720,13680
242,2019-11-09 15:21:00,28.9,29.0,28.9,29.0,300,13680
243,2019-11-09 15:22:00,29.0,29.0,28.0,28.7,320,13680
244,2019-11-09 15:23:00,28.7,30.0,28.7,30.0,100,14240
245,2019-11-09 15:24:00,30.0,30.9,29.55,29.55,460,14240
246,2019-11-09 15:25:00,29.0,30.2,27.6,28.3,80,14240
247,2019-11-09 15:26:00,28.3,28.95,26.9,28.95,620,14760
248,2019-11-09 15:27:00,28.95,29.0,27.55,27.55,520,14760
249,2019-11-09 15:28:00,27.55,27.6,27.55,27.6,60,14760
250,2019-11-09 15:29:01,27.6,33.0,26.05,26.5,500,15140
251,2019-12-09 09:15:00,35.0,39.75,35.0,36.35,840,15280
252,2019-12-09 09:16:00,36.35,36.35,32.7,33.35,4440,15280
253,2019-12-09 09:17:00,35.0,36.55,33.05,36.0,6140,19360
254,2019-12-09 09:18:00,36.0,36.35,35.4,35.4,1280,19360
255,2019-12-09 09:19:00,35.0,35.4,34.15,34.4,1860,19360
256,2019-12-09 09:20:00,34.15,35.0,34.1,35.0,1600,21500
257,2019-12-09 09:21:00,35.0,35.05,34.0,34.4,9040,21500
258,2019-12-09 09:22:00,35.0,36.0,34.15,34.5,3700,21500
259,2019-12-09 09:23:00,35.0,36.45,34.5,36.45,5320,25380
260,2019-12-09 09:24:00,37.7,38.0,36.25,36.95,5580,25380
261,2019-12-09 09:25:00,36.95,37.05,36.15,36.75,4320,25380
262,2019-12-09 09:26:00,36.75,36.75,36.0,36.65,1420,29720
263,2019-12-09 09:27:00,36.65,38.2,35.45,36.1,2820,29720
264,2019-12-09 09:28:00,36.1,36.1,34.6,34.95,1420,29720
265,2019-12-09 09:29:00,34.95,35.5,33.35,33.8,1780,31840
266,2019-12-09 09:30:00,35.0,36.95,33.8,36.15,1580,31840
267,2019-12-09 09:31:00,36.15,37.15,35.9,37.15,880,31840
268,2019-12-09 09:32:00,37.15,39.05,36.65,38.0,900,32260
269,2019-12-09 09:33:00,38.0,38.65,37.25,38.4,4220,32260
270,2019-12-09 09:34:00,38.4,39.2,38.0,38.0,260,32260
271,2019-12-09 09:35:00,38.0,38.5,37.4,37.6,1220,34160
272,2019-12-09 09:36:00,37.6,38.0,37.4,38.0,560,34160
273,2019-12-09 09:37:00,38.0,39.0,38.0,38.25,440,34160
274,2019-12-09 09:38:00,38.25,39.2,37.05,37.85,1380,33720
275,2019-12-09 09:39:00,37.85,39.6,37.85,38.55,940,33720
276,2019-12-09 09:40:00,38.55,41.85,38.4,41.85,1720,33720
277,2019-12-09 09:41:00,41.85,44.5,41.85,44.0,2160,33340
278,2019-12-09 09:42:00,44.2,47.3,44.2,47.15,1100,33340
279,2019-12-09 09:43:00,47.15,49.5,47.15,48.25,2700,33340
280,2019-12-09 09:44:00,48.25,48.25,46.5,46.9,1360,32440
281,2019-12-09 09:45:00,46.9,52.05,46.85,50.75,1780,32440
282,2019-12-09 09:46:00,50.75,53.35,50.35,53.35,560,32440
283,2019-12-09 09:47:00,53.35,55.35,52.95,53.2,3600,32740
284,2019-12-09 09:48:00,53.8,54.45,53.0,53.75,2020,32740
285,2019-12-09 09:49:00,53.75,55.7,53.35,55.1,1000,32740
286,2019-12-09 09:50:00,55.1,55.3,51.75,52.05,2840,32660
287,2019-12-09 09:51:00,52.0,52.0,50.0,50.8,3420,32660
288,2019-12-09 09:52:00,50.8,51.0,48.7,50.05,2880,32660
289,2019-12-09 09:53:00,50.05,50.05,45.05,45.75,3220,35020
290,2019-12-09 09:54:00,46.15,48.45,46.1,47.95,2520,35020
291,2019-12-09 09:55:00,47.95,48.6,47.6,47.65,1220,35020
292,2019-12-09 09:56:00,47.65,47.85,46.15,46.15,940,35280
293,2019-12-09 09:57:00,46.15,49.1,46.15,49.1,2240,35280
294,2019-12-09 09:58:00,49.35,50.8,48.3,50.8,3120,35280
295,2019-12-09 09:59:00,50.05,51.5,49.25,51.1,1420,38240
296,2019-12-09 10:00:00,51.45,52.1,50.4,50.4,700,38240
297,2019-12-09 10:01:00,49.85,49.85,48.0,49.0,3080,38240
298,2019-12-09 10:02:00,49.0,49.0,47.7,47.95,5000,39800
299,2019-12-09 10:03:00,47.95,47.95,46.25,46.75,1020,39800
300,2019-12-09 10:04:00,46.0,47.75,46.0,46.85,1440,39800
301,2019-12-09 10:05:00,46.85,48.25,46.35,46.7,2460,44840
302,2019-12-09 10:06:00,46.7,48.55,46.55,47.9,1300,44840
303,2019-12-09 10:07:00,47.9,48.15,47.15,48.15,700,44840
304,2019-12-09 10:08:00,48.15,48.8,47.8,48.8,780,45380
305,2019-12-09 10:09:00,48.8,49.15,48.6,49.15,60,45380
306,2019-12-09 10:10:00,49.15,49.15,47.1,47.5,1120,45380
307,2019-12-09 10:11:00,47.5,47.5,46.55,46.55,580,45420
308,2019-12-09 10:12:00,46.55,46.55,44.9,44.9,1480,45420
309,2019-12-09 10:13:00,44.9,44.9,42.75,44.1,1400,45420
310,2019-12-09 10:14:00,44.0,46.0,44.0,45.15,2040,46560
311,2019-12-09 10:15:00,45.15,45.15,44.4,44.85,240,46560
312,2019-12-09 10:16:00,44.85,45.9,44.85,45.5,200,46560
313,2019-12-09 10:17:00,45.5,45.5,43.5,43.5,1160,47620
314,2019-12-09 10:18:00,43.5,43.65,42.0,42.65,1380,47620
315,2019-12-09 10:19:00,42.65,42.75,41.7,41.95,240,47620
316,2019-12-09 10:20:00,41.95,41.95,40.35,40.95,500,49120
317,2019-12-09 10:21:00,40.95,41.7,40.95,41.7,420,49120
318,2019-12-09 10:22:00,41.7,41.7,38.1,40.45,4460,49120
319,2019-12-09 10:23:00,40.45,40.45,39.9,39.9,640,50680
320,2019-12-09 10:24:00,40.45,41.0,40.05,40.4,1260,50680
321,2019-12-09 10:25:00,40.4,42.3,40.35,41.95,2500,50680
322,2019-12-09 10:26:00,41.95,43.15,41.9,42.7,2100,51680
323,2019-12-09 10:27:00,42.7,42.95,42.65,42.7,240,51680
324,2019-12-09 10:28:00,42.7,42.7,41.0,41.1,360,51680
325,2019-12-09 10:29:00,41.1,42.95,41.1,42.5,820,51180
326,2019-12-09 10:30:00,42.5,45.6,42.5,45.5,580,51180
327,2019-12-09 10:31:00,45.5,46.75,45.5,46.7,1120,51180
328,2019-12-09 10:32:00,47.3,47.3,46.35,46.5,1180,51360
329,2019-12-09 10:33:00,46.5,46.7,46.45,46.65,200,51360
330,2019-12-09 10:34:00,46.65,47.75,46.15,47.35,1380,51360
331,2019-12-09 10:35:00,47.35,48.6,47.25,47.55,860,51260
332,2019-12-09 10:36:00,47.55,49.1,47.55,48.65,240,51260
333,2019-12-09 10:37:00,48.65,48.65,47.1,47.1,240,51260
334,2019-12-09 10:38:00,47.1,47.7,46.65,46.65,140,51140
335,2019-12-09 10:39:00,46.65,46.65,44.2,44.65,1580,51140
336,2019-12-09 10:40:00,44.7,45.15,44.65,45.15,300,51140
337,2019-12-09 10:41:00,45.15,45.8,45.15,45.7,360,51020
338,2019-12-09 10:42:00,45.7,45.7,45.1,45.1,80,51020
339,2019-12-09 10:43:00,45.1,45.8,44.3,44.3,1040,51020
340,2019-12-09 10:44:00,44.3,44.8,44.3,44.75,120,51460
341,2019-12-09 10:45:00,44.75,44.75,43.2,43.2,320,51460
342,2019-12-09 10:46:00,43.2,43.2,42.0,42.55,1060,51460
343,2019-12-09 10:47:00,42.3,42.35,40.85,41.7,3140,51460
344,2019-12-09 10:48:00,41.25,42.3,41.1,41.7,920,51300
345,2019-12-09 10:49:00,41.7,42.15,41.65,41.9,1320,51300
346,2019-12-09 10:50:00,41.9,41.9,40.45,41.5,2000,54440
347,2019-12-09 10:51:00,41.5,41.5,40.3,41.5,1380,54440
348,2019-12-09 10:52:00,41.55,41.8,41.4,41.8,880,54440
349,2019-12-09 10:53:00,41.8,42.15,41.8,41.9,860,54800
350,2019-12-09 10:54:00,41.9,42.35,41.65,42.35,780,54800
351,2019-12-09 10:55:00,42.35,42.9,42.05,42.55,720,54800
352,2019-12-09 10:56:00,42.85,43.95,42.85,43.8,760,54920
353,2019-12-09 10:57:00,43.8,43.8,43.15,43.5,480,54920
354,2019-12-09 10:58:00,43.5,43.75,43.5,43.75,240,54920
355,2019-12-09 10:59:00,43.75,43.9,43.75,43.85,100,54920
356,2019-12-09 11:00:00,43.85,44.0,43.35,43.35,140,54920
357,2019-12-09 11:01:00,43.35,43.7,43.35,43.7,120,54920
358,2019-12-09 11:02:00,43.7,43.7,41.0,41.0,1200,54920
359,2019-12-09 11:03:00,41.0,42.5,41.0,42.5,440,54720
360,2019-12-09 11:04:00,42.5,42.55,40.5,40.55,760,54720
361,2019-12-09 11:05:00,40.55,40.55,38.85,39.65,1500,55640
362,2019-12-09 11:06:00,39.65,41.3,39.65,41.3,1200,55640
363,2019-12-09 11:07:00,41.3,41.6,40.05,40.85,780,55640
364,2019-12-09 11:08:00,40.85,41.2,40.85,41.2,100,55160
365,2019-12-09 11:09:00,41.2,41.2,40.15,40.15,480,55160
366,2019-12-09 11:10:00,40.15,40.15,39.7,39.95,420,55160
367,2019-12-09 11:11:00,39.95,40.65,38.4,39.75,540,55140
368,2019-12-09 11:12:00,39.75,40.45,38.8,40.45,380,55140
369,2019-12-09 11:13:00,40.45,40.45,38.0,38.1,440,55140
370,2019-12-09 11:14:00,37.35,37.7,35.15,35.9,2260,55240
371,2019-12-09 11:15:00,35.9,35.9,30.45,33.9,3320,55240
372,2019-12-09 11:16:00,33.9,35.6,33.8,35.6,1120,55240
373,2019-12-09 11:17:00,35.6,36.25,35.3,36.25,680,54440
374,2019-12-09 11:18:00,36.25,36.8,35.75,36.8,960,54440
375,2019-12-09 11:19:00,36.8,37.3,36.8,37.0,940,54440
376,2019-12-09 11:20:00,37.0,37.4,36.75,37.3,1740,55200
377,2019-12-09 11:21:00,37.3,37.55,36.9,37.45,620,55200
378,2019-12-09 11:22:00,37.45,39.4,37.45,39.35,2180,55200
379,2019-12-09 11:23:00,39.35,39.35,38.8,38.8,100,56280
380,2019-12-09 11:24:00,39.55,39.55,37.1,37.1,1840,56280
381,2019-12-09 11:25:00,37.5,37.65,36.2,37.65,1020,56280
382,2019-12-09 11:26:00,37.65,38.0,36.45,37.5,1420,57220
383,2019-12-09 11:27:00,37.5,37.5,36.35,36.6,960,57220
384,2019-12-09 11:28:00,36.6,36.75,36.3,36.75,700,57220
385,2019-12-09 11:29:00,36.8,37.35,35.75,35.75,1120,57340
386,2019-12-09 11:30:00,35.65,35.85,33.05,34.25,3220,57340
387,2019-12-09 11:31:00,34.0,34.0,25.5,28.45,6020,57340
