,date,open,high,low,close,volume,oi
56,2019-06-09 12:53:00,83.8,83.8,83.8,83.8,0,2000
57,2019-06-09 12:54:00,83.8,83.8,83.8,83.8,0,2000
58,2019-06-09 12:55:00,83.8,83.8,83.8,83.8,0,2000
59,2019-06-09 12:56:00,83.8,83.8,83.8,83.8,0,2000
60,2019-06-09 12:57:00,83.8,83.8,83.8,83.8,0,2000
61,2019-06-09 12:58:00,83.8,83.8,83.8,83.8,0,2000
62,2019-06-09 12:59:00,83.8,83.8,83.8,83.8,0,2000
63,2019-06-09 13:00:00,83.8,83.8,83.8,83.8,0,2000
64,2019-06-09 13:01:00,83.8,83.8,83.8,83.8,0,2000
65,2019-06-09 13:02:00,83.8,83.8,83.8,83.8,0,2000
66,2019-06-09 13:03:00,83.8,83.8,83.8,83.8,0,2000
67,2019-06-09 13:04:00,83.8,83.8,83.8,83.8,0,2000
68,2019-06-09 13:05:00,83.8,83.8,83.8,83.8,0,2000
69,2019-06-09 13:06:00,83.8,83.8,83.8,83.8,0,2000
70,2019-06-09 13:07:00,83.8,83.8,83.8,83.8,0,2000
71,2019-06-09 13:08:00,83.8,83.8,83.8,83.8,0,2000
72,2019-06-09 13:09:00,83.8,83.8,83.8,83.8,0,2000
73,2019-06-09 13:10:00,83.8,83.8,83.8,83.8,0,2000
74,2019-06-09 13:11:00,83.8,83.8,83.8,83.8,0,2000
75,2019-06-09 13:12:00,83.8,83.8,83.8,83.8,0,2000
76,2019-06-09 13:13:00,83.8,83.8,83.8,83.8,0,2000
77,2019-06-09 13:14:00,83.8,83.8,83.8,83.8,0,2000
78,2019-06-09 13:15:00,83.8,83.8,83.8,83.8,0,2000
79,2019-06-09 13:16:00,83.8,83.8,83.8,83.8,0,2000
80,2019-06-09 13:18:00,83.8,83.8,83.8,83.8,0,2000
81,2019-06-09 13:19:00,83.8,83.8,83.8,83.8,0,2000
82,2019-06-09 13:20:00,83.8,83.8,83.8,83.8,0,2000
83,2019-06-09 13:21:00,83.8,83.8,83.8,83.8,0,2000
84,2019-06-09 13:22:00,83.8,83.8,83.8,83.8,0,2000
85,2019-06-09 13:23:00,83.8,83.8,83.8,83.8,0,2000
86,2019-06-09 13:24:00,83.8,83.8,83.8,83.8,0,2000
87,2019-06-09 13:25:00,83.8,83.8,83.8,83.8,0,2000
88,2019-06-09 13:26:00,83.8,83.8,83.8,83.8,0,2000
89,2019-06-09 13:27:00,83.8,83.8,83.8,83.8,0,2000
90,2019-06-09 13:28:00,83.8,83.8,83.8,83.8,0,2000
91,2019-06-09 13:29:00,83.8,83.8,83.8,83.8,0,2000
92,2019-06-09 13:30:00,83.8,83.8,83.8,83.8,0,2000
93,2019-06-09 13:31:00,83.8,83.8,83.8,83.8,0,2000
94,2019-06-09 13:32:00,83.8,83.8,83.8,83.8,0,2000
95,2019-06-09 13:33:00,83.8,83.8,83.8,83.8,0,2000
96,2019-06-09 13:34:00,83.8,83.8,83.8,83.8,0,2000
97,2019-06-09 13:35:00,83.8,83.8,83.8,83.8,0,2000
98,2019-06-09 13:36:00,83.8,83.8,83.8,83.8,0,2000
99,2019-06-09 13:37:00,83.8,83.8,83.8,83.8,0,2000
100,2019-06-09 13:38:00,83.8,83.8,83.8,83.8,0,2000
101,2019-06-09 13:39:00,83.8,83.8,83.8,83.8,0,2000
102,2019-06-09 13:40:00,83.8,83.8,83.8,83.8,0,2000
103,2019-06-09 13:41:00,83.8,83.8,83.8,83.8,0,2000
104,2019-06-09 13:42:00,83.8,83.8,83.8,83.8,0,2000
105,2019-06-09 13:47:00,83.8,83.8,83.8,83.8,0,2000
106,2019-06-09 13:50:00,83.8,83.8,83.8,83.8,0,2000
107,2019-06-09 13:51:00,83.8,83.8,83.8,83.8,0,2000
108,2019-06-09 13:52:00,83.8,83.8,83.8,83.8,0,2000
109,2019-06-09 13:53:00,83.8,83.8,83.8,83.8,0,2000
110,2019-06-09 13:54:00,83.8,83.8,83.8,83.8,0,2000
111,2019-06-09 13:55:00,83.8,83.8,83.8,83.8,0,2000
112,2019-06-09 13:56:00,83.8,83.8,83.8,83.8,0,2000
113,2019-06-09 13:57:00,83.8,83.8,83.8,83.8,0,2000
114,2019-06-09 13:58:00,83.8,83.8,83.8,83.8,0,2000
115,2019-06-09 13:59:00,83.8,83.8,83.8,83.8,0,2000
116,2019-06-09 14:00:00,83.8,83.8,83.8,83.8,0,2000
117,2019-06-09 14:01:00,83.8,83.8,83.8,83.8,0,2000
118,2019-06-09 14:02:00,83.8,83.8,83.8,83.8,0,2000
119,2019-06-09 14:03:00,83.8,83.8,83.8,83.8,0,2000
120,2019-06-09 14:04:00,83.8,83.8,83.8,83.8,0,2000
121,2019-06-09 14:05:00,83.8,83.8,83.8,83.8,0,2000
122,2019-06-09 14:06:00,83.8,83.8,83.8,83.8,0,2000
123,2019-06-09 14:07:00,83.8,83.8,83.8,83.8,0,2000
124,2019-06-09 14:08:00,83.8,83.8,83.8,83.8,0,2000
125,2019-06-09 14:09:00,83.8,83.8,83.8,83.8,0,2000
126,2019-06-09 14:10:00,83.8,83.8,83.8,83.8,0,2000
127,2019-06-09 14:11:00,83.8,83.8,83.8,83.8,0,2000
128,2019-06-09 14:12:00,83.8,83.8,83.25,83.25,20,2020
129,2019-06-09 14:13:00,83.25,83.25,83.25,83.25,0,2020
130,2019-06-09 14:14:00,83.25,83.25,83.25,83.25,0,2020
131,2019-06-09 14:15:00,83.25,83.25,83.25,83.25,0,2020
132,2019-06-09 14:16:00,83.25,83.25,83.25,83.25,0,2020
133,2019-06-09 14:17:00,83.25,83.25,83.25,83.25,0,2020
134,2019-06-09 14:18:00,83.25,83.25,83.25,83.25,0,2020
135,2019-06-09 14:19:00,83.25,83.25,83.25,83.25,0,2020
136,2019-06-09 14:20:00,83.25,83.25,69.55,69.55,0,2040
137,2019-06-09 14:21:00,69.55,69.55,69.55,69.55,0,2040
138,2019-06-09 14:22:00,69.55,69.55,69.55,69.55,0,2040
139,2019-06-09 14:23:00,69.55,69.55,69.55,69.55,0,2040
140,2019-06-09 14:24:00,69.55,69.55,69.55,69.55,0,2040
141,2019-06-09 14:25:00,69.55,69.55,69.55,69.55,0,2040
142,2019-06-09 14:26:00,69.55,69.55,69.55,69.55,0,2040
143,2019-06-09 14:27:00,69.55,69.55,69.55,69.55,0,2040
144,2019-06-09 14:28:00,69.55,69.55,69.55,69.55,0,2040
145,2019-06-09 14:29:00,69.55,69.55,69.55,69.55,0,2040
146,2019-06-09 14:30:00,69.55,69.55,69.55,69.55,0,2040
147,2019-06-09 14:31:00,69.55,69.55,69.55,69.55,0,2040
148,2019-06-09 14:32:00,69.55,69.55,69.55,69.55,0,2040
149,2019-06-09 14:33:00,69.55,69.55,69.55,69.55,0,2040
150,2019-06-09 14:34:00,69.55,69.55,69.55,69.55,0,2040
151,2019-06-09 14:35:00,69.55,69.55,69.55,69.55,0,2040
152,2019-06-09 14:36:00,69.55,69.55,69.55,69.55,0,2040
153,2019-06-09 14:37:00,69.55,69.55,69.55,69.55,0,2040
154,2019-06-09 14:38:00,69.55,69.55,69.55,69.55,0,2040
155,2019-06-09 14:39:00,69.55,69.55,69.55,69.55,0,2040
156,2019-06-09 14:40:00,69.55,69.55,69.55,69.55,0,2040
157,2019-06-09 14:41:00,69.55,69.55,69.55,69.55,0,2040
158,2019-06-09 14:42:00,69.55,69.55,69.55,69.55,0,2040
159,2019-06-09 14:43:00,69.55,69.55,69.55,69.55,0,2040
160,2019-06-09 14:44:00,69.55,69.55,69.55,69.55,0,2040
161,2019-06-09 14:45:00,69.55,69.55,69.55,69.55,0,2040
162,2019-06-09 14:46:00,69.55,69.55,69.55,69.55,0,2040
163,2019-06-09 14:47:00,69.55,69.55,69.55,69.55,0,2040
164,2019-06-09 14:48:00,69.55,69.55,69.55,69.55,0,2040
165,2019-06-09 14:49:00,69.55,69.55,69.55,69.55,0,2040
166,2019-06-09 14:50:00,69.55,69.55,69.55,69.55,0,2040
167,2019-06-09 14:51:00,69.55,69.55,69.55,69.55,0,2040
168,2019-06-09 14:52:00,69.55,69.55,69.55,69.55,0,2040
169,2019-06-09 14:53:00,69.55,69.55,69.55,69.55,0,2040
170,2019-06-09 14:54:00,69.55,69.55,69.55,69.55,0,2040
171,2019-06-09 14:55:00,69.55,69.55,69.55,69.55,0,2040
172,2019-06-09 14:56:00,69.55,69.55,69.55,69.55,0,2040
173,2019-06-09 14:57:00,69.55,69.55,69.55,69.55,0,2040
174,2019-06-09 14:58:00,69.55,69.55,69.55,69.55,0,2040
175,2019-06-09 14:59:00,69.55,69.55,65.0,65.0,20,2040
176,2019-06-09 15:00:00,65.0,65.0,65.0,65.0,0,2000
177,2019-06-09 15:01:00,65.0,65.0,65.0,65.0,0,2000
178,2019-06-09 15:02:00,65.0,65.0,65.0,65.0,0,2000
179,2019-06-09 15:03:00,65.0,65.0,65.0,65.0,0,2000
180,2019-06-09 15:04:00,65.0,65.0,65.0,65.0,0,2000
181,2019-06-09 15:05:00,65.0,65.0,65.0,65.0,0,2000
182,2019-06-09 15:06:00,65.0,65.0,65.0,65.0,0,2000
183,2019-06-09 15:07:00,65.0,65.0,65.0,65.0,0,2000
184,2019-06-09 15:08:00,65.0,65.0,65.0,65.0,0,2000
185,2019-06-09 15:09:00,65.0,65.0,65.0,65.0,0,2000
186,2019-06-09 15:10:00,65.0,65.0,65.0,65.0,0,2000
187,2019-06-09 15:11:00,65.0,65.0,65.0,65.0,0,2000
188,2019-06-09 15:12:00,65.0,65.0,65.0,65.0,0,2000
189,2019-06-09 15:13:00,65.0,65.0,65.0,65.0,0,2000
190,2019-06-09 15:14:00,65.0,65.0,65.0,65.0,0,2000
191,2019-06-09 15:15:00,65.0,65.0,65.0,65.0,0,2000
192,2019-06-09 15:16:00,65.0,65.0,65.0,65.0,0,2000
193,2019-06-09 15:17:00,65.0,65.0,65.0,65.0,0,2000
194,2019-06-09 15:18:00,65.0,65.0,65.0,65.0,0,2000
195,2019-06-09 15:19:00,65.0,65.0,65.0,65.0,0,2000
196,2019-06-09 15:20:00,65.0,65.0,65.0,65.0,0,2000
197,2019-06-09 15:21:00,65.0,65.0,65.0,65.0,0,2000
198,2019-06-09 15:22:00,65.0,65.0,65.0,65.0,0,2000
199,2019-06-09 15:23:00,65.0,65.0,65.0,65.0,0,2000
200,2019-06-09 15:24:00,65.0,65.0,65.0,65.0,0,2000
201,2019-06-09 15:25:00,65.0,65.0,65.0,65.0,0,2000
202,2019-06-09 15:26:00,65.0,65.0,65.0,65.0,0,2000
203,2019-06-09 15:27:00,65.0,65.0,65.0,65.0,0,2000
204,2019-06-09 15:28:00,65.0,65.0,65.0,65.0,0,2000
205,2019-06-09 15:29:01,65.0,65.0,65.0,65.0,0,2000
206,2019-09-09 10:40:00,95.0,95.0,95.0,95.0,0,2000
207,2019-09-09 10:41:00,95.0,95.0,95.0,95.0,0,2000
208,2019-09-09 10:42:00,95.0,95.0,95.0,95.0,0,2000
209,2019-09-09 10:43:00,78.2,78.2,78.2,78.2,0,2000
210,2019-09-09 10:44:00,78.2,78.2,78.2,78.2,0,2000
211,2019-09-09 10:45:00,78.2,78.2,78.2,78.2,0,2000
212,2019-09-09 10:46:00,78.2,78.2,78.2,78.2,0,2000
213,2019-09-09 10:47:00,78.2,78.2,78.2,78.2,0,2000
214,2019-09-09 10:48:00,78.2,78.2,78.2,78.2,0,2000
215,2019-09-09 10:49:00,78.2,94.3,78.2,93.45,100,2000
216,2019-09-09 10:50:00,93.45,93.45,93.45,93.45,0,2000
217,2019-09-09 10:51:00,93.45,93.45,93.45,93.45,0,2000
218,2019-09-09 10:52:00,93.45,93.45,93.45,93.45,0,2000
219,2019-09-09 10:53:00,93.45,93.45,93.45,93.45,0,2000
220,2019-09-09 10:54:00,93.45,93.45,93.45,93.45,0,2000
221,2019-09-09 10:55:00,93.45,93.45,93.45,93.45,0,2000
222,2019-09-09 10:56:00,93.45,93.45,93.45,93.45,0,2000
223,2019-09-09 10:57:00,93.45,93.45,93.45,93.45,0,2000
224,2019-09-09 10:58:00,93.45,93.45,93.45,93.45,0,2000
225,2019-09-09 10:59:00,93.45,93.45,93.45,93.45,0,2000
226,2019-09-09 11:00:00,93.45,93.45,93.45,93.45,0,2000
227,2019-09-09 11:01:00,93.45,93.45,93.45,93.45,0,2000
228,2019-09-09 11:02:00,93.45,93.45,93.45,93.45,0,2000
229,2019-09-09 11:03:00,93.45,93.45,93.45,93.45,0,2000
230,2019-09-09 11:04:00,93.45,93.45,93.45,93.45,0,2000
231,2019-09-09 11:05:00,93.45,93.45,93.45,93.45,0,2000
232,2019-09-09 11:06:00,93.45,93.45,93.45,93.45,0,2000
233,2019-09-09 11:07:00,93.45,93.45,93.45,93.45,0,2000
234,2019-09-09 11:08:00,93.45,93.45,93.45,93.45,0,2000
235,2019-09-09 11:09:00,93.45,93.45,93.45,93.45,0,2000
236,2019-09-09 11:10:00,93.45,93.45,93.45,93.45,0,2000
237,2019-09-09 11:11:00,93.45,93.45,93.45,93.45,0,2000
238,2019-09-09 11:12:00,93.45,93.45,93.45,93.45,0,2000
239,2019-09-09 11:13:00,93.45,93.45,93.45,93.45,0,2000
240,2019-09-09 11:14:00,93.45,93.45,93.45,93.45,0,2000
241,2019-09-09 11:15:00,93.45,93.45,93.45,93.45,0,2000
242,2019-09-09 11:16:00,93.45,93.45,85.0,85.0,20,2080
243,2019-09-09 11:17:00,85.0,85.0,85.0,85.0,0,2080
244,2019-09-09 11:18:00,85.0,85.0,85.0,85.0,0,2080
245,2019-09-09 11:19:00,85.0,85.0,85.0,85.0,0,2080
246,2019-09-09 11:20:00,85.0,85.0,85.0,85.0,0,2080
247,2019-09-09 11:21:00,85.0,85.0,85.0,85.0,0,2080
248,2019-09-09 11:22:00,85.0,85.0,85.0,85.0,0,2080
249,2019-09-09 11:23:00,85.0,85.0,85.0,85.0,0,2080
250,2019-09-09 11:24:00,85.0,85.0,85.0,85.0,0,2080
251,2019-09-09 11:25:00,85.0,85.0,85.0,85.0,0,2080
252,2019-09-09 11:26:00,85.0,85.0,85.0,85.0,0,2080
253,2019-09-09 11:27:00,85.0,87.1,85.0,86.6,100,2060
254,2019-09-09 11:28:00,86.6,86.6,86.6,86.6,0,2060
255,2019-09-09 11:29:00,86.6,89.1,86.6,89.1,160,2180
256,2019-09-09 11:30:00,89.1,89.1,89.1,89.1,0,2180
257,2019-09-09 11:31:00,89.1,89.1,87.4,87.4,140,2180
258,2019-09-09 11:32:00,87.4,90.0,87.4,90.0,80,2420
259,2019-09-09 11:33:00,90.0,90.0,90.0,90.0,0,2420
260,2019-09-09 11:34:00,90.0,91.9,90.0,91.9,60,2420
261,2019-09-09 11:35:00,91.9,91.9,91.9,91.9,0,2420
262,2019-09-09 11:36:00,91.9,91.9,91.9,91.9,0,2420
263,2019-09-09 11:37:00,91.9,91.9,91.9,91.9,0,2420
264,2019-09-09 11:38:00,91.9,91.9,91.9,91.9,0,2420
265,2019-09-09 11:39:00,91.9,91.9,91.9,91.9,0,2420
266,2019-09-09 11:40:00,91.9,91.9,91.9,91.9,0,2420
267,2019-09-09 11:41:00,91.9,91.9,91.9,91.9,0,2420
268,2019-09-09 11:42:00,91.9,91.9,91.9,91.9,0,2420
269,2019-09-09 11:43:00,91.9,91.9,91.9,91.9,0,2420
270,2019-09-09 11:44:00,91.9,91.9,91.9,91.9,0,2420
271,2019-09-09 11:45:00,91.9,93.0,91.9,93.0,20,2440
272,2019-09-09 11:46:00,93.0,96.35,93.0,96.35,20,2440
273,2019-09-09 11:47:00,96.35,96.35,96.35,96.35,0,2440
274,2019-09-09 11:48:00,96.35,96.35,93.05,93.05,80,2440
275,2019-09-09 11:49:00,93.05,93.05,93.05,93.05,0,2440
276,2019-09-09 11:50:00,93.05,94.5,93.05,94.5,400,2520
277,2019-09-09 11:51:00,94.5,94.5,94.5,94.5,0,2520
278,2019-09-09 11:52:00,94.5,94.5,94.5,94.5,0,2520
279,2019-09-09 11:53:00,94.5,94.5,94.5,94.5,0,2520
280,2019-09-09 11:54:00,94.5,94.5,94.5,94.5,0,2520
281,2019-09-09 11:55:00,94.5,94.5,94.5,94.5,0,2520
282,2019-09-09 11:56:00,94.5,94.5,91.0,91.0,60,2540
283,2019-09-09 11:57:00,91.0,91.0,91.0,91.0,0,2540
284,2019-09-09 11:58:00,91.0,91.0,91.0,91.0,0,2540
285,2019-09-09 11:59:00,91.0,91.0,91.0,91.0,0,2540
286,2019-09-09 12:00:00,91.0,91.0,91.0,91.0,0,2540
287,2019-09-09 12:01:00,91.0,91.0,91.0,91.0,0,2540
288,2019-09-09 12:02:00,91.0,91.0,91.0,91.0,0,2540
289,2019-09-09 12:03:00,91.0,91.0,91.0,91.0,0,2540
290,2019-09-09 12:04:00,91.0,91.0,91.0,91.0,0,2540
291,2019-09-09 12:05:00,91.0,91.0,91.0,91.0,0,2540
292,2019-09-09 12:06:00,91.0,91.0,91.0,91.0,0,2540
293,2019-09-09 12:07:00,91.0,91.0,91.0,91.0,0,2540
294,2019-09-09 12:08:00,91.0,91.0,91.0,91.0,0,2540
295,2019-09-09 12:09:00,91.0,91.0,91.0,91.0,0,2540
296,2019-09-09 12:10:00,91.0,91.0,91.0,91.0,0,2540
297,2019-09-09 12:11:00,91.0,91.0,91.0,91.0,0,2540
298,2019-09-09 12:12:00,91.0,91.0,91.0,91.0,0,2540
299,2019-09-09 12:13:00,91.0,91.0,91.0,91.0,0,2540
300,2019-09-09 12:14:00,91.0,91.0,91.0,91.0,0,2540
301,2019-09-09 12:15:00,91.0,91.0,91.0,91.0,0,2540
302,2019-09-09 12:16:00,91.0,91.0,91.0,91.0,0,0
303,2019-09-09 12:17:00,91.0,91.0,91.0,91.0,0,0
304,2019-09-09 12:18:00,91.0,93.95,91.0,93.95,60,2540
305,2019-09-09 12:19:00,93.95,93.95,93.95,93.95,0,2540
306,2019-09-09 12:20:00,93.95,93.95,93.95,93.95,0,2540
307,2019-09-09 12:21:00,93.95,93.95,93.95,93.95,0,2540
308,2019-09-09 12:22:00,93.95,93.95,90.8,90.8,80,2600
309,2019-09-09 12:23:00,90.8,90.8,90.8,90.8,0,2600
310,2019-09-09 12:24:00,90.8,90.8,88.6,88.6,60,2680
311,2019-09-09 12:25:00,88.6,88.6,88.6,88.6,0,2680
312,2019-09-09 12:26:00,88.6,88.6,88.6,88.6,0,2680
313,2019-09-09 12:27:00,88.6,88.6,88.6,88.6,0,2680
314,2019-09-09 12:28:00,88.6,88.6,88.6,88.6,0,2680
315,2019-09-09 12:29:00,88.6,88.6,88.6,88.6,0,2680
316,2019-09-09 12:30:00,88.6,91.4,88.6,91.4,40,2680
317,2019-09-09 12:31:00,91.4,91.4,91.4,91.4,0,2680
318,2019-09-09 12:32:00,91.4,91.4,91.4,91.4,0,2680
319,2019-09-09 12:33:00,91.4,91.4,91.4,91.4,0,2680
320,2019-09-09 12:34:00,91.4,91.4,91.4,91.4,0,2680
321,2019-09-09 12:35:00,91.4,91.4,91.4,91.4,0,2680
322,2019-09-09 12:36:00,91.4,91.4,91.4,91.4,0,2680
323,2019-09-09 12:37:00,91.4,91.4,91.4,91.4,0,2680
324,2019-09-09 12:38:00,91.4,91.4,91.4,91.4,0,2680
325,2019-09-09 12:39:00,91.4,91.4,91.4,91.4,0,2680
326,2019-09-09 12:40:00,91.4,91.4,88.05,88.05,100,2680
327,2019-09-09 12:41:00,88.05,96.15,88.05,96.15,40,2780
328,2019-09-09 12:42:00,96.15,96.15,94.15,94.15,100,2780
329,2019-09-09 12:43:00,94.15,94.15,94.15,94.15,0,2780
330,2019-09-09 12:44:00,94.15,94.15,94.15,94.15,0,2780
331,2019-09-09 12:45:00,94.15,94.15,94.15,94.15,0,2780
332,2019-09-09 12:46:00,94.15,94.15,94.15,94.15,0,2780
333,2019-09-09 12:47:00,94.15,94.15,94.15,94.15,0,2780
334,2019-09-09 12:48:00,94.15,94.2,94.15,94.2,180,2820
335,2019-09-09 12:49:00,94.2,95.95,94.15,94.15,140,2820
336,2019-09-09 12:50:00,94.15,94.15,94.0,94.0,140,2820
337,2019-09-09 12:51:00,94.0,94.0,94.0,94.0,0,2820
338,2019-09-09 12:52:00,94.0,94.0,94.0,94.0,0,2820
339,2019-09-09 12:53:00,94.0,94.0,94.0,94.0,0,2820
340,2019-09-09 12:54:00,94.0,94.0,92.35,92.35,20,3000
341,2019-09-09 12:55:00,92.35,96.0,92.35,96.0,20,3000
342,2019-09-09 12:56:00,96.0,96.0,93.0,93.0,20,3000
343,2019-09-09 12:57:00,93.0,93.0,93.0,93.0,0,3000
344,2019-09-09 12:58:00,93.0,93.0,93.0,93.0,0,3000
345,2019-09-09 12:59:00,93.0,93.0,93.0,93.0,0,3000
346,2019-09-09 13:00:00,93.0,93.0,93.0,93.0,0,3000
347,2019-09-09 13:01:00,93.0,93.0,93.0,93.0,0,3000
348,2019-09-09 13:02:00,93.0,93.0,93.0,93.0,0,3000
349,2019-09-09 13:03:00,93.0,93.0,93.0,93.0,0,3000
350,2019-09-09 13:04:00,93.0,93.0,93.0,93.0,0,3000
351,2019-09-09 13:05:00,93.0,93.0,91.45,91.45,40,3000
352,2019-09-09 13:06:00,91.45,91.45,91.45,91.45,0,2960
353,2019-09-09 13:07:00,91.45,91.45,91.45,91.45,0,2960
354,2019-09-09 13:08:00,91.45,91.45,91.45,91.45,0,2960
355,2019-09-09 13:09:00,91.45,93.55,91.45,93.55,40,3000
356,2019-09-09 13:10:00,93.55,93.55,93.55,93.55,0,3000
357,2019-09-09 13:11:00,93.55,93.55,93.55,93.55,0,3000
358,2019-09-09 13:12:00,93.55,93.55,93.55,93.55,0,3000
359,2019-09-09 13:13:00,93.55,94.0,93.55,94.0,20,3040
360,2019-09-09 13:14:00,94.0,94.0,94.0,94.0,0,3040
361,2019-09-09 13:15:00,94.0,94.0,94.0,94.0,0,3040
362,2019-09-09 13:16:00,94.0,94.0,88.0,88.0,180,3040
363,2019-09-09 13:17:00,88.0,88.0,88.0,88.0,0,3040
364,2019-09-09 13:18:00,88.0,88.0,88.0,88.0,0,3040
365,2019-09-09 13:19:00,88.0,88.0,88.0,88.0,0,3040
366,2019-09-09 13:20:00,88.0,88.0,88.0,88.0,0,3040
367,2019-09-09 13:21:00,88.0,88.0,88.0,88.0,0,3040
368,2019-09-09 13:22:00,88.0,93.2,88.0,93.2,40,3080
369,2019-09-09 13:23:00,93.2,93.2,93.2,93.2,0,3080
370,2019-09-09 13:24:00,93.2,93.2,93.2,93.2,0,3080
371,2019-09-09 13:25:00,93.2,93.2,93.2,93.2,0,3080
372,2019-09-09 13:26:00,93.2,93.2,93.2,93.2,0,3080
373,2019-09-09 13:27:00,93.2,93.2,93.2,93.2,0,3080
374,2019-09-09 13:28:00,93.2,93.2,93.2,93.2,0,3080
375,2019-09-09 13:29:00,93.2,93.2,93.2,93.2,0,3080
376,2019-09-09 13:30:00,93.2,93.2,80.95,80.95,40,3080
377,2019-09-09 13:31:00,80.95,80.95,77.15,77.15,100,3080
378,2019-09-09 13:32:00,77.15,77.15,77.15,77.15,0,3080
379,2019-09-09 13:33:00,77.15,77.15,77.15,77.15,0,3080
380,2019-09-09 13:34:00,77.15,77.15,77.15,77.15,0,3080
381,2019-09-09 13:35:00,77.15,77.15,77.15,77.15,0,3080
382,2019-09-09 13:36:00,77.15,77.15,77.15,77.15,0,3080
383,2019-09-09 13:37:00,77.15,77.15,77.15,77.15,0,3080
384,2019-09-09 13:38:00,77.15,79.95,77.15,79.95,40,3080
385,2019-09-09 13:39:00,79.95,79.95,79.95,79.95,0,3080
386,2019-09-09 13:40:00,79.95,79.95,79.45,79.45,60,3080
387,2019-09-09 13:41:00,79.45,79.45,79.45,79.45,0,3080
